,comment_text,target
2295,is well crafted     and well executed ,1
2296,to the core ,1
2297,getting there is not even half the interest     ,0
2298,low     rent            and even lower     wit            ,0
2299,an intriguing what     if premise ,1
2300,it      s far from a groundbreaking endeavor ,0
2301,low     tech magic realism ,0
2302,ca n     t accuse kung pow for misfiring     since it is exactly what it wants to be     an atrociously     mind     numbingly     indescribably bad movie ,0
2303,the worst film of the year ,0
2304,it      s just plain lurid when it is n     t downright silly     ,0
2305,          deliver a riveting and surprisingly romantic ride     ,1
2306,we      ve seen     eddie     murphy do the genial     rogue shtick to death     but because the plot is equally hackneyed ,0
2307,the stunt work is top     notch     the dialogue and drama often food     spittingly funny     ,1
2308,is if you have a case of masochism and an hour and a half to blow ,0
2309,discover that the answer is as conventional as can be ,0
2310,keep grown     ups from squirming in their seats ,1
2311,tough to tell which is in more abundant supply in this woefully hackneyed movie     directed by scott kalvert     about street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence     or empty machismo ,0
2312,too many characters saying too many clever things and ,0
2313,is beginning to feel ,1
2314,stanley kwan has directed not only one of the best gay love stories ever made     but ,1
2315,a phlegmatic bore ,0
2316,coming     of     age portrait ,1
2317,as any hollywood fluff ,0
2318,slightly pokey ,0
2319,wonderful but ,1
2320,who bilked unsuspecting moviegoers ,0
2321,for an absurd finale of twisted metal     fireballs and revenge ,0
2322,bump in the night and nobody cares ,0
2323,patchy combination of soap opera     low     tech magic realism and     at times     ploddingly sociological commentary ,0
2324,timid ,0
2325,finds warmth in the coldest environment and makes each crumb of emotional comfort ,1
2326,a huge sacrifice of character and mood ,0
2327,     s always disappointing when a documentary fails to live up to            or offer any new insight into            its chosen topic ,0
2328,that encompasses many more paths than we started with ,1
2329,a group of extremely talented musicians ,1
2330,star     making ,1
2331,bring ,1
2332,the film brilliantly shines on all the characters     as the direction is intelligently accomplished     ,1
2333,excels ,1
2334,less a study in madness or love than a study in schoolgirl obsession     ,0
2335,    in a better movie     you might not have noticed     ,0
2336,allows a gawky actor like spall            who could too easily become comic relief in any other film            ,1
2337,while the path may be familiar     first     time director denzel washington and a top     notch cast manage to keep things interesting     ,1
2338,leaving you with some laughs and a smile on your face ,1
2339,not enough of interest onscreen ,0
2340,wildly entertaining ,1
2341,feels as if everyone making it lost their movie mojo ,0
2342,no laughs ,0
2343,what starts off as a possible argentine american beauty reeks like a room stacked with pungent flowers     ,0
2344,the highest power of all is the power of love ,1
2345,gives an intriguing twist ,1
2346,it      s surprisingly bland despite the heavy doses of weird performances and direction     ,0
2347,a party worth attending ,1
2348,i      ve seen some bad singer     turned actors     but lil bow wow takes the cake ,0
2349,viewer to doze off for a few minutes or make several runs to the concession stand and     or restroom and not feel as if he or she has missed anything ,0
2350,busy urban comedy is clearly not zhang      s forte ,0
2351,a visually stunning rumination on love     memory     history and the war between art and commerce ,1
2352,one of those rare docs that paints a grand picture of an era and makes the journey feel like a party ,1
2353,disguise the fact that it      s inauthentic at its core and that its story just is n     t worth telling ,0
2354,300 years of russian history and culture ,1
2355,the downward spiral comes to pass ,0
2356,gently funny     sweetly adventurous ,1
2357,a fairly revealing study of its two main characters ,1
2358,of a film that are still looking for a common through     line ,0
2359,the picture provides a satisfyingly unsettling ride into the dark places of our national psyche     ,1
2360,it      s just weirdness for the sake of weirdness     and where human nature should be ingratiating     it      s just grating     ,0
2361,lina ,1
2362,second helpings of love     romance     tragedy     false dawns     real dawns     comic relief     two separate crises during marriage ceremonies     ,1
2363,this did n     t connect with me would require another viewing ,0
2364,of the low     grade cheese standards on which it operates ,0
2365,made watchable by a bravura performance ,1
2366,into       an inspiring tale of survival wrapped in the heart     pounding suspense of a stylish psychological thriller ,1
2367,as ugly as the shabby digital photography ,0
2368,should be able to appreciate the wonderful cinematography and naturalistic acting     ,1
2369,the creative animation work may not look as fully       rendered       as pixar      s industry standard     but it uses lighting effects and innovative backgrounds to an equally impressive degree ,1
2370,with more character development this might have been an eerie thriller     with better payoffs     it could have been a thinking man      s monster movie ,0
2371,be more timely in its despairing vision of corruption ,0
2372,this is absolutely and completely ridiculous and an insult to every family whose mother has suffered through the horrible pains of a death by cancer     ,0
2373,gradually makes us believe she is kahlo ,1
2374,pointed personalities     courage     tragedy ,1
2375,all the more poignant by the incessant use of cell phones ,0
2376,wholesome and subversive ,1
2377,most of the distance ,0
2378,really is a shame that more wo n     t get an opportunity to embrace small     sweet       evelyn           ,1
2379,who understands how to create and sustain a mood ,1
2380,between being wickedly funny and just plain wicked ,1
2381,    the film      s     taste for            shock humor            will wear thin on all but ,0
2382,huge     heavy topics in a bland     surfacey way that does n     t offer any insight into why     for instance     good things happen to bad people ,0
2383,larry fessenden      s spooky new thriller ,1
2384,the script     ,0
2385,castrated ,0
2386,ai n     t art     by a long shot ,0
2387,          really horrible drek     ,0
2388,more experimental in its storytelling ,1
2389,painted on their largest     ever historical canvas ,1
2390,generates little narrative momentum ,0
2391,worth ,1
2392,     s a smart     funny look at an arcane area of popular culture ,1
2393,movie     biz ,0
2394,up as tedious as the chatter of parrots raised on oprah ,0
2395,laughing in the crowd ,1
2396,a hoot ,1
2397,muddled     simplistic and more than a little pretentious ,0
2398,its ripe recipe     inspiring ingredients ,1
2399,a sour attempt at making a farrelly brothers     style     down     and     dirty laugher for the female ,0
2400,casting shatner as a legendary professor and kunis as a brilliant college student            where      s pauly shore as the rocket scientist     ,0
2401,is a more fascinating look at the future than            bladerunner            and one of the most high     concept sci fi adventures attempted for the screen     ,1
2402,his fake backdrops ,0
2403,will enjoy     ,1
2404,of the bride      s humor is born out of an engaging storyline     which also is n     t embarrassed to make you reach for the tissues     ,1
2405,to question why somebody might devote time to see it ,0
2406,the pianist     is     a supremely hopeful cautionary tale of war      s madness remembered that we     today     can prevent its tragic waste of life     ,1
2407,extraordinary poignancy ,1
2408,endearing     caring ,1
2409,such a lousy way     complete with some of the year      s     unintentionally     funniest moments     that it      s impossible to care ,0
2410,spreads itself too thin     ,0
2411,big trouble could be considered a funny little film     ,1
2412,is nevertheless efficiently amusing for a good while     ,1
2413,an effective portrait of a life in stasis            of the power of inertia to arrest development in a dead     end existence ,1
2414,a likable story     told with competence ,1
2415,the shameless self     caricature of       analyze this           1999     and       analyze that           promised     or threatened     for later this year ,0
2416,less the cheap thriller you      d expect than it is a fairly revealing study of its two main characters            damaged     goods people whose orbits will inevitably ,1
2417,the deliberate     tiresome ugliness ,0
2418,by a sloppy script ,0
2419,is strictly routine ,0
2420,    sometimes hilarious     ,1
2421,literary detective story ,1
2422,its title implies ,1
2423,as the villainous     lecherous police chief scarpia ,0
2424,family ,1
2425,far more successful     if considerably less ambitious     than last year      s kubrick     meets     spielberg exercise     ,1
2426,of paint     by     number romantic comedies ,1
2427,it begins to drag two     thirds through     when the melodramatic aspects start to overtake the comedy ,0
2428,genuine acting ,1
2429,is more about the optimism of a group of people who are struggling to give themselves a better lot in life than the ones ,1
2430,the lousy john q all but spits out denzel washington      s fine performance in the title role     ,0
2431,more grueling and ,0
2432,nothing but one relentlessly depressing situation after another for its entire running time     ,0
2433,steinis quirky     charming and often hilarious ,1
2434,           barbershop            is a good     hearted ensemble comedy with a variety of quirky characters and an engaging story     ,1
2435,a wishy     washy melodramatic movie that shows us plenty of sturm und drung     but explains its characters       decisions only unsatisfactorily     ,0
2436,a sermon for most of its running time ,0
2437,are idiosyncratic enough to lift the movie above its playwriting 101 premise     ,1
2438,mothers     ,0
2439,underrated professionals ,1
2440,uses lighting effects and innovative backgrounds to an equally impressive degree ,1
2441,    leigh     has a true talent for drawing wrenching performances from his actors     improvised over many months     and for conveying the way tiny acts of kindness make ordinary life survivable     ,1
2442,of animated filmmaking since old walt ,1
2443,with an adequate reason why we should pay money for what we can get on television for free ,0
2444,the improperly hammy performance from poor stephen rea ,0
2445,already obscure ,0
2446,the humor and humanity of monsoon wedding are in perfect balance     ,1
2447,weak script ,0
2448,pulse ,0
2449,truly awful ,0
2450,      they do n     t make movies like they used to anymore ,0
2451,is nearly incoherent     ,0
2452,throws in too many conflicts to keep the story compelling ,0
2453,     s easier to change the sheets than to change hackneyed concepts when it comes to dreaming up romantic comedies ,0
2454,always hilarious meara ,1
2455,that rare movie ,1
2456,           radical            or            suck            ,0
2457,awry ,0
2458,crisp framing ,1
2459,too long     and larded with exposition ,0
2460,has flopped as surely as a soufflé gone wrong ,0
2461,offend ,0
2462,potentially trite and overused ,0
2463,should be punishable by chainsaw ,0
2464,a successful adaptation and an enjoyable film in its own right ,1
2465,its relaxed     ,1
2466,may prove to be     tsai      s     masterpiece ,1
2467,accompanying the stunt     hungry dimwits in a random series of collected gags     pranks     pratfalls     dares     injuries     etc     ,0
2468,the film boasts dry humor and jarring shocks     plus moments of breathtaking mystery     ,1
2469,simply radiates star     power potential in this remarkable and memorable film     ,1
2470,bad day ,0
2471,of mr    chabrol      s subtlest works ,1
2472,popcorn ,1
2473,     s something to be said for a studio     produced film that never bothers to hand viewers a suitcase full of easy answers     ,1
2474,klein ,0
2475,a coming     of     age story and cautionary parable     but also a perfectly rendered period piece ,1
2476,shekhar kapur ,1
2477,the auditorium feeling dizzy     confused     and totally disorientated ,0
2478,a glorious dose ,1
2479,might enjoy this ,1
2480,i think is supposed to be an attempt at hardass american but sometimes just lapses into unhidden british ,0
2481,childlike dimness and ,0
2482,subzero ,0
2483,of its title character ,1
2484,from the demented mind ,0
2485,     s     better at fingering problems than finding solutions ,0
2486,show     stoppingly ,1
2487,strong first act ,1
2488,immensely ambitious     different than anything that      s been done before and amazingly successful in terms of what it      s trying to do ,1
2489,which opens today in the new york metropolitan area     so distasteful ,0
2490,drags the film down     ,0
2491,           from the writing and direction to the soggy performances            ,0
2492,super     dooper     adorability intact ,1
2493,the production has been made with an enormous amount of affection ,1
2494,have come to term an            ambitious failure ,0
2495,their enthusiasm ,1
2496,old movies     when you could just rent those movies instead     let alone seek out a respectable new one ,0
2497,i liked the original short story but this movie     even at an hour and twenty     some minutes     it      s too long and ,0
2498,that is sure to win viewers       hearts ,1
2499,that this arrogant richard pryor wannabe      s routine is offensive     puerile and unimaginatively foul     mouthed if it was at least funny ,0
2500,poignant japanese epic about adolescent anomie and heartbreak     ,1
2501,all too familiar ,0
2502,unsatisfied ,0
2503,was as graceful ,1
2504,flick that scalds like acid     ,0
2505,the problems of fledgling democracies ,0
2506,is an ode to unconditional love and compassion garnered from years of seeing it all     a condition only the old are privy to     and           often misconstrued as weakness     ,1
2507,stays close to the ground in a spare and simple manner ,1
2508,acting that heralds something special ,1
2509,campanella      s competent direction and ,1
2510,for its rather slow beginning ,0
2511,are wasted in it ,0
2512,a predictable connect     the     dots course ,0
2513,be familiar ,1
2514,it      s inauthentic at its core ,0
2515,a one     of     a     kind work ,1
2516,on different levels ,1
2517,thoughtful what     if ,1
2518,scarcely worth a mention ,0
2519,of matthew shepard ,1
2520,instead of hitting the audience over the head with a moral     schrader relies on subtle ironies and visual devices to convey point of view     ,1
2521,get made     up and ,1
2522,was lazy but enjoyable ,1
2523,are among the chief reasons brown sugar is such a sweet and sexy film ,1
2524,pull it back ,0
2525,     s such a mechanical endeavor     that     it never bothers to question why somebody might devote time to see it     ,0
2526,carmichael ,1
2527,long and eventful spiritual journey ,1
2528,the unexplored story opportunities ,1
2529,a big     juicy role ,1
2530,give shapiro     goldman     and bolado credit for good intentions     ,1
2531,    the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss     ,1
2532,cinematic poetry showcases the city      s old     world charm before machines change nearly everything     ,1
2533,it      s dark but has wonderfully funny moments     you care about the characters ,1
2534,may also be the best sex comedy about environmental pollution ever made ,1
2535,despite some strong performances     never rises above the level of a telanovela     ,0
2536,should stick to his day job ,0
2537,crossroads is nothing more than an hour     and     a     half     long commercial for britney      s latest album ,0
2538,left with a story that tries to grab us     only to keep letting go at all the wrong moments ,0
2539,that if the filmmakers just follow the books ,0
2540,convincing impersonation ,1
2541,works smoothly under the direction of spielberg     who does a convincing impersonation here of a director enjoying himself immensely ,1
2542,the director had released the outtakes theatrically and used the film as a bonus feature on the dvd ,1
2543,much of jonah simply     and gratefully     ,1
2544,unlikable     uninteresting     unfunny     ,0
2545,is no psychology here     and no real narrative logic            just a series of carefully choreographed atrocities     which become strangely impersonal and abstract     ,0
2546,is n     t nearly surprising or clever enough to sustain a reasonable degree of suspense on its own ,0
2547,in fast     edit     hopped     up fashion ,0
2548,tells this very compelling tale with little fuss or noise     ,1
2549,it      s lousy ,0
2550,worldly knowledge comes from tv reruns and supermarket tabloids ,0
2551,even less capable trio ,0
2552,arrives at its heart     as simple self     reflection meditation     ,1
2553,more abundant supply in this woefully hackneyed movie     directed by scott kalvert     about street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence     or empty machismo ,0
2554,consummate actor barry has done excellent work here     ,1
2555,the film      s appeal ,1
2556,light     fun cheese puff ,1
2557,mired in tear     drenched quicksand ,0
2558,tensions ,0
2559,that deserves to emerge from the traffic jam of holiday movies ,1
2560,unremittingly ugly ,0
2561,always brooding ,0
2562,it traps audiences in a series of relentlessly nasty situations that we would pay a considerable ransom not to be looking at     ,0
2563,a breezy blend ,1
2564,who paid to see it ,0
2565,riveting memories ,1
2566,a kingdom more mild than wild ,0
2567,would be an abridged edition ,0
2568,energetic and smart ,1
2569,more bizarre than ,0
2570,things really get weird     though not particularly scary     the movie is all portent and no content     ,0
2571,     s definitely a step in the right direction ,1
2572,this so     called satire ,0
2573,jovial air ,1
2574,schnieder bounces around with limp wrists     wearing tight tummy tops and hip huggers     twirling his hair on his finger and assuming that      s enough to sustain laughs           ,0
2575,empathy ,1
2576,an unholy mess     driven by the pathetic idea that if you shoot something on crummy     looking videotape     it must be labeled       hip                 innovative       and       realistic           ,0
2577,shooting blanks ,0
2578,it made me feel unclean     and i      m the guy who liked there      s something about mary and both american pie movies     ,0
2579,a documentary to make the stones weep            as shameful as it ,0
2580,is the kathie lee gifford of film directors     sadly proving once again ego does n     t always go hand in hand with talent     ,0
2581,been 13 months and 295 preview screenings since i last walked out on a movie ,0
2582,of a good time ,1
2583,the positives ,1
2584,alike to go see this unique and entertaining twist on the classic whale      s tale ,1
2585,can get your money back ,0
2586,creative team ,1
2587,the huge     screen format to make an old     fashioned nature film that educates viewers with words and pictures while entertaining them ,1
2588,lack of a pyschological center knocks it flat ,0
2589,about as enjoyable     i would imagine     as searching for a quarter in a giant pile of elephant feces           positively dreadful     ,0
2590,    as blood work proves     that was a long     long time ago     ,0
2591,the stunt     hungry dimwits ,0
2592,is also elevated by it            the kind of movie that you enjoy more because you      re one of the lucky few who sought it out     ,1
2593,serves as a workable primer for the region      s recent history     and would make a terrific 10th     grade learning tool     ,1
2594,professionals ,1
2595,devastating     eloquent clarity ,1
2596,fascinating part ,1
2597,overtly silly dialogue ,0
2598,of watching this film with an audience full of teenagers fixating on its body humor and reinforcement of stereotypes ,0
2599,during sunset ,1
2600,terrific b movie ,1
2601,    thoroughly winning flight of revisionist fancy     ,1
2602,a rich and full life ,1
2603,anyone not into high     tech splatterfests ,0
2604,becomes long and tedious like a classroom play in a college history course     ,0
2605,substandard ,0
2606,grows boring despite the scenery ,0
2607,really     really good ,1
2608,a worthwhile documentary     whether you      re into rap or not     even if it may still leave you wanting more answers as the credits ,1
2609,scott baio is turning in some delightful work on indie projects     ,1
2610,satisfyingly scarifying     fresh and ,1
2611,often exciting ,1
2612,being boring ,0
2613,feel like the longest 90 minutes of your movie     going life ,0
2614,you      re looking for a smart     nuanced look at de sade and what might have happened at picpus ,1
2615,it does n     t make for great cinema     but it is interesting to see where one      s imagination will lead when given the opportunity     ,0
2616,does give a taste of the burning man ethos     an appealing blend of counter     cultural idealism and hedonistic creativity     ,1
2617,is superficial and ,0
2618,an engaging criminal romp that will have viewers guessing just who      s being conned right up to the finale     ,1
2619,     s a visual delight and a decent popcorn adventure     ,1
2620,the            a            range     ,1
2621,a classic ,1
2622,there      s an energy to y tu mamá también     ,1
2623,commercialism all in the same movie ,0
2624,          a rich and intelligent film that uses its pulpy core conceit to probe questions of attraction and interdependence and how the heart accomodates practical needs     ,1
2625,give a spark to            chasing amy            and            changing lanes            falls flat as thinking man cia agent jack ryan in this summer      s new action film                the sum of all fears ,0
2626,featuring an oscar     worthy performance ,1
2627,much of it is funny     ,1
2628,alarms for duvall      s throbbing sincerity and his elderly propensity for patting people while he talks ,0
2629,an affectionately goofy satire ,1
2630,achieves near virtuosity in its crapulence ,0
2631,he probably would n     t be too crazy with his great     grandson      s movie splitting up in pretty much the same way     ,0
2632,most frightening ,0
2633,is hard to resist ,1
2634,this tepid genre offering ,0
2635,presented in such a lousy way     complete with some of the year      s     unintentionally     funniest moments     that it      s impossible to care ,0
2636,lack contrast     ,0
2637,two whole hours ,0
2638,like a well     made pb     j sandwich ,1
2639,flawed ,0
2640,a beyond     lame satire     ,0
2641,fincher takes no apparent joy in making movies     and ,0
2642,of modern life ,1
2643,is worth the price of admission     ,1
2644,do n     t know what she      s doing in here ,0
2645,     s the sweet cinderella story ,1
2646,an exceptionally dreary and overwrought bit of work ,0
2647,while the performances are often engaging     this loose collection of largely improvised numbers would probably have worked better as a one     hour tv documentary     ,0
2648,all the filmmakers need to do ,1
2649,    assured of the wrong things     and scared to admit how much they may really need the company of others ,0
2650,the movie      s wildly careening tone ,0
2651,buoyant     expressive flow ,1
2652,pretend like your sat scores are below 120 and you might not notice the flaws ,0
2653,      terrorists ,0
2654,scummy ,0
2655,that you and they were in another movie ,0
2656,meets so many of the challenges it poses for itself that one can forgive the film its flaws     ,1
2657,create images you wish you had n     t seen ,0
2658,should pay reparations to viewers     ,0
2659,one good one ,1
2660,super       violent     super     serious and super     stupid ,0
2661,these people mattered ,1
2662,must be the end of the world ,0
2663,an unbelievably stupid film ,0
2664,because the genre is well established     what makes the movie fresh is smart writing     skewed characters     and the title performance by kieran culkin     ,1
2665,is one of my least favorite emotions     especially when i have to put up with 146 minutes of it     ,0
2666,nonsensical story ,0
2667,belittle a cinema classic ,0
2668,laissez     passer has all the earmarks of french cinema at its best     ,1
2669,an objective documentary ,1
2670,develop her own film language ,1
2671,as splendid     looking as this particular film ,1
2672,a nasty aftertaste but little clear memory of its operational mechanics ,0
2673,engrossing ,1
2674,that really gives the film its oomph ,1
2675,unflinching and objective look ,1
2676,seagal is painfully foolish in trying to hold onto what      s left of his passe       chopsocky glory     ,0
2677,that is filled with raw emotions conveying despair and love ,1
2678,knows everything and answers all questions     is visually smart     cleverly written     and nicely realized ,1
2679,has a lot of charm     ,1
2680,of intergalactic friendship ,1
2681,boom mikes ,1
2682,vile     incoherent ,0
2683,more coming     of     age stories ,1
2684,has settled for a lugubrious romance ,0
2685,straight     to     video ,0
2686,most likeable ,1
2687,muddy psychological ,0
2688,funnybone ,1
2689,had a lot of problems with this movie     ,0
2690,this smart     aleck movie           tosses around some intriguing questions about the difference between human and android life ,1
2691,full ,1
2692,begins with promise     but runs ,0
2693,          if it had been only half     an     hour long or a tv special     the humor would have been fast and furious            at ninety minutes     it drags     ,0
2694,intoxicatingly sexy     violent     self     indulgent and maddening ,1
2695,childhood innocence ,1
2696,could be a single iota worse           a soulless hunk of exploitative garbage ,0
2697,one strike ,0
2698,seems content to dog     paddle in the mediocre end of the pool     and it      s a sad     sick sight ,0
2699,the movie is certainly not number 1 ,0
2700,warm     ,1
2701,tully is in many ways the perfect festival film     a calm     self     assured portrait of small town regret     love     duty and friendship that appeals to the storytelling instincts of a slightly more literate filmgoing audience     ,1
2702,eddie murphy and owen wilson have a cute partnership in i spy     ,1
2703,fear and paranoia ,0
2704,simultaneously degrades its characters     its stars and its audience     ,0
2705,everything we hold dear about cinema     only now it      s begun to split up so that it can do even more damage ,0
2706,xmas ,1
2707,is degraded     handheld blair witch video     cam footage ,0
2708,a charming     banter     filled comedy           ,1
2709,resurrection has the dubious distinction of being a really bad imitation of the really bad blair witch project     ,0
2710,australia     land beyond time is an enjoyable big movie primarily because australia is a weirdly beautiful place     ,1
2711,eee for excitement ,1
2712,its success ,1
2713,memorable for a peculiar malaise that renders its tension flaccid ,0
2714,warm     inviting     and surprising ,1
2715,negotiate their imperfect     love     hate relationship ,0
2716,jones and snipes are enthralling ,1
2717,    the characters in swimfan seem motivated by nothing short of dull     brain     deadening hangover     ,0
2718,far better ,1
2719,a profoundly stupid affair ,0
2720,a searing lead performance ,1
2721,throws in enough clever and unexpected ,1
2722,your least favorite ,0
2723,is such a perfect medium for children ,1
2724,can such a cold movie claim to express warmth and longing     ,0
2725,the small screen ,0
2726,ca n     t accuse kung pow for misfiring     since it is exactly what it wants to be     an atrociously     mind     numbingly     indescribably bad movie     ,0
2727,manipulative claptrap     a period     piece movie     of     the     week     plain old blarney           take your pick     ,0
2728,is entertainment opportunism at its most glaring     ,0
2729,a meditation on faith and madness ,1
2730,quickly becomes a tiresome cliché ,0
2731,a non     stop cry for attention ,0
2732,a pretty listless collection of kid     movie clichés ,0
2733,clever and insightful ,1
2734,most original fantasy film ,1
2735,the right to be favorably compared to das boot ,1
2736,roman polanski may have been born to make ,1
2737,barely shocking     barely interesting and most of all     barely ,0
2738,the soul     searching deliberateness of the film     although leavened nicely with dry absurdist wit     eventually becomes too heavy for the plot     ,0
2739,of laughs ,1
2740,has all the hallmarks of a movie ,1
2741,in the ease with which it integrates thoughtfulness and pasta     fagioli comedy ,1
2742,dip into your wallet     swipe 90 minutes of your time     and offer you precisely this in recompense     a few early laughs scattered around a plot as thin as it is repetitious ,0
2743,this is a very ambitious project for a fairly inexperienced filmmaker ,1
2744,the kind of sweet     and     sour insider movie that film buffs will eat up like so much gelati     ,1
2745,intelligent manner ,1
2746,are presented in such a lousy way     complete with some of the year      s     unintentionally     funniest moments     that it      s impossible to care     ,0
2747,director roger kumble offers just enough sweet and traditional romantic comedy to counter the crudity     ,1
2748,genuinely ,1
2749,disappointed by a movie in a long time ,0
2750,nifty ,1
2751,numbing experience ,0
2752,      michael moore gives us the perfect starting point for a national conversation about guns     violence     and fear     ,1
2753,dullingly ,0
2754,seem smug and cartoonish ,0
2755,most thoughtful fictional examination ,1
2756,mainstream matinee     style entertainment ,1
2757,taking angry potshots at george w    bush     henry kissinger     larry king     et al     ,0
2758,an interesting story of pointed personalities     courage     tragedy and the little guys ,1
2759,the stale     standard     connect     the     dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ,0
2760,churns up not one but two flagrantly fake thunderstorms to underscore the action ,0
2761,     s most refreshing about real women have curves ,1
2762,wish it would have just gone more over     the     top instead of trying to have it both ways ,0
2763,expects us to laugh because he acts so goofy all the time ,0
2764,is a sobering meditation on why we take pictures ,1
2765,are stanzas of breathtaking     awe     inspiring visual poetry     ,1
2766,with roussillon providing comic relief ,1
2767,appeared in 1938 ,1
2768,not counting a few gross     out comedies i      ve been trying to forget     this is the first film in a long time that made me want to bolt the theater in the first 10 minutes     ,0
2769,gone wrong ,0
2770,less     is     more approach ,1
2771,a fairly harmless but ultimately lifeless feature     length afterschool special ,0
2772,limitations ,0
2773,creates a stunning     taxi driver     esque portrayal of a man teetering on the edge of sanity     ,1
2774,    it      s not very interesting     ,0
2775,as offensive ,0
2776,originality ai n     t on the menu     but there      s never a dull moment in the giant spider invasion comic chiller     ,1
2777,a director i admire ,1
2778,is shockingly bad and absolutely unnecessary ,0
2779,     s got just enough charm and appealing character quirks to forgive that still serious problem ,1
2780,a flat     unconvincing drama ,0
2781,expands the horizons of boredom to the point of collapse     turning into a black hole of dullness     from which no interesting concept can escape     ,0
2782,i      ll go out on a limb     ,1
2783,was produced by jerry bruckheimer and directed by joel schumacher     and reflects the worst of their shallow styles     wildly overproduced     inadequately motivated every step of the way and demographically targeted to please every one     and no one     ,0
2784,feels rigged and sluggish ,0
2785,everything is delivered with such conviction that it      s hard not to be carried away ,1
2786,      time waster       ,0
2787,not about scares but a mood in which an ominous     pervasive     and unknown threat lurks just below the proceedings and adds an almost constant mindset of suspense     ,1
2788,dim     witted and ,0
2789,about one thing is a small gem     ,1
2790,an entertaining mix of period drama and flat     out farce that should please history fans     ,1
2791,soulful     scathing and joyous ,1
2792,a muddle ,0
2793,is well done ,1
2794,overblown enterprise ,0
2795,sappy as big daddy ,0
2796,          unbearably lame     ,0
2797,great performances     ,1
2798,is both a snore and utter tripe     ,0
2799,amuse or entertain ,1
2800,gentle comedy ,1
2801,the story alone could force you to scratch a hole in your head     ,0
2802,stoops to having characters drop their pants for laughs and not the last time ,0
2803,it      s also a            dare i say it twice            delightfully charming            and totally american     i might add            slice of comedic bliss     ,1
2804,of veracity and narrative grace ,1
2805,a complete moron ,0
2806,have given it a one     star rating ,0
2807,get to see the one of the world      s best actors     daniel auteuil     ,1
2808,noyce      s greatest mistake is thinking that we needed sweeping     dramatic     hollywood moments to keep us ,0
2809,stands as one of the great films about movie love ,1
2810,performing ages     old slapstick and unfunny tricks ,0
2811,one of the best films of the year with its exquisite acting     inventive screenplay     mesmerizing music     and many inimitable scenes ,1
2812,moore wonderfully ,1
2813,lovely flakiness ,1
2814,a heady     biting     be     bop ride through nighttime manhattan     a loquacious videologue of the modern male and the lengths to which he      ll go to weave a protective cocoon around his own ego     ,1
2815,why not invite some genuine spontaneity into the film by having the evil aliens       laser guns actually hit something for once     ,0
2816,everything            even life on an aircraft carrier            is sentimentalized     ,0
2817,are paper     thin     and their personalities undergo radical changes when it suits the script ,0
2818,a mess of mixed messages     over     blown drama and bruce willis ,0
2819,seems a disappointingly thin slice of lower     class london life     despite the title           amounts to surprisingly little     ,0
2820,waking coma ,0
2821,is funny     scary and sad     ,1
2822,romantics ,1
2823,something of the ultimate scorsese film ,1
2824,irrational     long     suffering but cruel ,0
2825,an often intense character study about fathers and sons     loyalty and duty ,1
2826,a good noir ,1
2827,offers a thoughtful and rewarding glimpse into the sort of heartache everyone ,1
2828,amusing     but ultimately so ,1
2829,the lead actors share no chemistry or engaging charisma     ,0
2830,life and beauty ,1
2831,good at being the ultra     violent gangster wannabe ,1
2832,a dark pit having a nightmare about bad cinema ,0
2833,     s a visual delight and a decent popcorn adventure ,1
2834,said     except     film overboard     ,0
2835,maudlin focus ,0
2836,one baaaaaaaaad movie ,0
2837,which nurses plot holes gaping enough to pilot an entire olympic swim team through ,0
2838,moving and ,1
2839,a diverting            if predictable            adventure suitable for a matinee ,1
2840,a sensational     real     life 19th     century crime as a metaphor ,1
2841,shame americans ,0
2842,opens today ,1
2843,runs on the pure adrenalin of pacino      s performance     ,1
2844,manages to please its intended audience            children            without placing their parents in a coma     like state     ,1
2845,is n     t as compelling or as believable as it should be     ,0
2846,skilfully ,1
2847,exquisite craftsmanship ,1
2848,is wasted in this crass     low     wattage endeavor ,0
2849,its writer     director      s heart is in the right place     his plea for democracy and civic action laudable     ,1
2850,a rather listless amble down ,0
2851,milquetoast ,0
2852,when       science fiction       takes advantage of the fact that its intended audience has n     t yet had much science     it does a disservice to the audience and to the genre     ,0
2853,dull     unimaginative ,0
2854,no more racist portraits of indians     for instance     ,0
2855,unamusing ,0
2856,i approached the usher and said that if she had to sit through it again     she should ask for a raise     ,0
2857,how the film knows what      s unique and quirky about canadians ,1
2858,a three     dimensional     average     middle     aged woman      s experience ,1
2859,crash     and     bash ,0
2860,our deepest     media     soaked fears ,0
2861,messy and ,0
2862,lose their luster when flattened onscreen     ,0
2863,as single     minded as john carpenter      s original ,0
2864,be invented to describe exactly how bad it is ,0
2865,a remarkable amount ,1
2866,you may be surprised at the variety of tones in spielberg      s work     ,1
2867,     s no denying that burns is a filmmaker with a bright future ahead of him     ,1
2868,of love     longing     and voting ,1
2869,with this one too ,1
2870,in a long time that made me want to bolt the theater in the first 10 minutes ,0
2871,drowned out by director jon purdy      s sledgehammer sap ,0
