,comment_text,target
2240,witty     wistful new film ,1
2241,makes the women look more like stereotypical caretakers and moral teachers     instead of serious athletes ,0
2242,through this sloppy     made     for     movie comedy special ,0
2243,dong never pushes for insights beyond the superficial tensions of the dynamic he      s dissecting     and ,0
2244,acclaim ,1
2245,of a chafing inner loneliness and desperate grandiosity that tend to characterize puberty ,0
2246,in his zeal to squeeze the action and our emotions into the all     too     familiar dramatic arc of the holocaust escape story     minac drains his movie of all individuality ,0
2247,who does a convincing impersonation here of a director enjoying himself immensely ,1
2248,perfectly serviceable and ,1
2249,loose     poorly structured ,0
2250,pokes     provokes     takes expressionistic license and hits a nerve ,1
2251,treats ana      s journey with honesty that is tragically rare in the depiction of young women in film     ,1
2252,humor     verve and fun ,1
2253,has done excellent work here ,1
2254,broomfield      s style of journalism is hardly journalism at all     and ,0
2255,scores a direct hit     ,1
2256,who would not likely be so stupid as to get ,0
2257,of stale gags ,0
2258,time for an absurd finale of twisted metal     fireballs and revenge ,0
2259,relies on subtle ironies and visual devices to convey point of view     ,1
2260,have a new favorite musical ,1
2261,too amateurish ,0
2262,a cute partnership ,1
2263,    the movie winds up feeling like a great missed opportunity     ,0
2264,a formula comedy ,0
2265,faithful ,1
2266,be careful what you wish for ,0
2267,very little story or character ,0
2268,a lovely trifle ,1
2269,special effect ,1
2270,who knows     but it works under the direction of kevin reynolds     ,1
2271,for independence     complete with loads of cgi and bushels of violence     but not a drop of human blood ,0
2272,amélie      s audrey tautou with another fabuleux destin ,1
2273,much of all about lily chou     chou is mesmerizing     some of its plaintiveness could make you weep ,1
2274,too narrow to attract crossover viewers ,0
2275,into the script     which has a handful of smart jokes ,1
2276,is often preachy and poorly acted ,0
2277,hodgepodge ,0
2278,becomes a sermon for most of its running time ,0
2279,stupid americans ,0
2280,somber     absurd     and ,0
2281,just copies ,0
2282,narrative banality ,0
2283,a community     college advertisement ,0
2284,a perfectly rendered period piece ,1
2285,collateral damage is trash     ,0
2286,to please its intended audience            children            without placing their parents in a coma     like state ,1
2287,     s muy loco     but no more ridiculous than most of the rest of            dragonfly                ,0
2288,the film is an earnest try at beachcombing verismo ,1
2289,the movie     like bartleby     is something of a stiff            an extra     dry office comedy that seems twice as long as its 83 minutes     ,0
2290,no reason to watch ,0
2291,crack you up with her crass     then gasp for gas     verbal deportment ,1
2292,overlong and not well     acted     ,0
2293,convinced i could keep a family of five blind     crippled     amish people alive in this situation better than these british soldiers do at keeping themselves kicking ,0
2294,delight your senses ,1
2295,is not ,0
2296,that makes all the difference     ,1
2297,    we      d prefer a simple misfire     ,0
2298,joyous communal festival ,1
2299,beautiful stars ,1
2300,story and pace ,1
2301,de niro     mcdormand and the other good actors ,1
2302,a sense of childhood imagination ,1
2303,bolstered by an astonishing voice cast     excepting love hewitt         an interesting racial tension     and a storyline that i have n     t encountered since at least pete      s dragon ,1
2304,provide much more insight ,1
2305,lame kiddie flick ,0
2306,an affable but undernourished romantic comedy that fails to match the freshness of the actress     producer and writer      s previous collaboration     miss congeniality     ,0
2307,    you      ll like it     ,1
2308,good     looking but ,1
2309,is awesome ,1
2310,a powerful sequel and one ,1
2311,have brought back the value and respect for the term epic cinema     ,1
2312,fest that      ll put hairs on your chest ,1
2313,this broken character study ,0
2314,screenplay to die for ,1
2315,form to examine the labyrinthine ways in which people      s lives cross and change ,1
2316,may     lawrence unleashes his trademark misogyny            er     comedy            like a human volcano or an overflowing septic tank     take your pick ,0
2317,witlessness between a not     so     bright mother and daughter and ,0
2318,     s stylishly directed with verve ,1
2319,the value and respect for the term epic cinema ,1
2320,of my least favorite emotions     especially when i have to put up with 146 minutes of it ,0
2321,lousy guy ritchie imitation ,0
2322,it      s a pleasure to have a film like the hours as an alternative     ,1
2323,it      s sweet and fluffy at the time ,1
2324,random glass     shattering ,0
2325,he      s spiffing up leftovers that are n     t so substantial or fresh ,0
2326,his maudlin ending ,0
2327,that even its target audience talked all the way through it     ,0
2328,liked it much more if harry     tonto never existed ,0
2329,this stuck pig of a movie flails limply between bizarre comedy and pallid horror     ,0
2330,unpaid intern ,0
2331,high     spirited ,1
2332,is too steeped in fairy tales and other childish things ,0
2333,rally to its cause     ,1
2334,genuine laughs ,1
2335,big     fat     dumb ,0
2336,rescue me from a summer of teen     driven     toilet     humor codswallop ,0
2337,for all its violence     the movie is remarkably dull with only caine making much of an impression     ,0
2338,the ideas tie together beautifully ,1
2339,slam     bang extravaganza ,1
2340,a deep bow ,1
2341,is a diverting            if predictable            adventure suitable for a matinee     ,1
2342,to think of a film more cloyingly sappy than evelyn this year ,0
2343,it goes on for at least 90 more minutes and     worse     that you have to pay if you want to see it ,0
2344,so stilted and unconvincing ,0
2345,be     assayas           homage to the gallic       tradition of quality ,1
2346,gifted ,1
2347,is so rich with period minutiae it      s like dying and going to celluloid heaven ,1
2348,acted and directed ,0
2349,cut their losses ,0
2350,    it probably wo n     t have you swinging from the trees hooting it      s praises ,0
2351,the problem with wendigo ,0
2352,    poignant and leavened ,1
2353,     s a road     trip drama with too many wrong turns ,0
2354,hear george orwell turning over ,0
2355,to be really awful ,0
2356,bores ,0
2357,that are insightful enough to be fondly remembered in the endlessly challenging maze of moviegoing ,1
2358,fully formed and remarkably assured ,1
2359,stupidity     incoherence and sub     sophomoric ,0
2360,make for one splendidly cast pair ,1
2361,tendentious intervention ,0
2362,shimmeringly lovely coming     of     age portrait ,1
2363,the poor quality ,0
2364,     s always enthralling     ,1
2365,weak payoff ,0
2366,meets so many of the challenges it poses for itself that one can forgive the film its flaws ,1
2367,     s icky ,0
2368,for originality of plot ,1
2369,    it also represents glossy hollywood at its laziest     ,0
2370,new york      s finest ,1
2371,allows nothing ,0
2372,distract from the flawed support structure holding equilibrium up ,0
2373,walked out ,0
2374,immensely ambitious     different than anything that      s been done before ,1
2375,supremely good natured ,1
2376,an emotional wallop ,1
2377,this a moving experience for people who have n     t read the book ,1
2378,no charm     ,0
2379,inconsistent     meandering     and sometimes dry ,0
2380,played game of absurd plot twists     idiotic court maneuvers and stupid characters ,0
2381,or            suck            ,0
2382,fling ,1
2383,very simply sets out to entertain and ends up delivering in good measure ,1
2384,will strike a chord with anyone who      s ever ,1
2385,have a hard time believing it was just coincidence ,0
2386,jaded ,0
2387,may look cool ,1
2388,visually bland ,0
2389,irritates and saddens me ,0
2390,most compelling ,1
2391,the courage of its convictions ,1
2392,    secret ballot is a purposefully reductive movie            which may be why it      s so successful at lodging itself in the brain     ,1
2393,best part       ,1
2394,of satisfying entertainment ,1
2395,b     movie you ,0
2396,wars ,0
2397,dumb gags     anatomical humor     or ,0
2398,an unintentionally surreal kid      s picture           in which actors in bad bear suits enact a sort of inter     species parody of a vh1 behind the music episode     ,0
2399,the choices ,1
2400,cute animals and ,1
2401,a sweetness     clarity and emotional openness ,1
2402,a couple of things that elevate            glory            above most of its ilk     most notably the mere presence of duvall ,1
2403,its many out     sized     ,0
2404,something of bubba ho     tep      s clearly evident quality may end up languishing on a shelf somewhere ,1
2405,is so earnest that it      s hard to resist his pleas to spare wildlife and respect their environs     ,1
2406,broken characters ,0
2407,only now it      s begun to split up so that it can do even more damage ,0
2408,pushiness and decibel volume ,0
2409,and it      s not that funny            which is just generally insulting     ,0
2410,audiences are advised to sit near the back and squint to avoid noticing some truly egregious lip     non     synching     but ,0
2411,finding the characters in slackers or their antics amusing     let alone funny ,1
2412,          grows decidedly flimsier with its many out     sized     out of character and logically porous action set pieces     ,0
2413,inane     humorless and under     inspired ,0
2414,all the sensuality     all the eroticism of a good vampire tale has been     pardon the pun     sucked out and replaced by goth goofiness     ,0
2415,sweet     even delectable diversion ,1
2416,zhuangzhuang creates delicate balance of style     text     and subtext that      s so simple and precise that anything discordant would topple the balance     but ,1
2417,if you     like me     think an action film disguised as a war tribute is disgusting to begin with     then you      re in for a painful ride     ,0
2418,want to smash its face in ,0
2419,devoted to the insanity of black ,0
2420,serious urge to grab the old lady at the end of my aisle      s walker and toss it at the screen in frustration ,0
2421,as in aimless     arduous     and arbitrary     ,0
2422,the first mistake ,0
2423,yelling in your face for two hours ,0
2424,a text to       lick ,1
2425,spontaneous creativity and authentic co     operative interaction ,1
2426,that could only be made by african     americans because of its broad racial insensitivity towards african     americans ,0
2427,of piffle ,0
2428,the best of the pierce brosnan james bond ,1
2429,adding flourishes            artsy fantasy sequences            that simply feel wrong ,0
2430,a movie that      s about as overbearing and over     the     top as the family it ,0
2431,the acting is amateurish     the cinematography is atrocious     the direction is clumsy     the writing is insipid and the violence is at once luridly graphic and laughably unconvincing     ,0
2432,has squeezed the life out of whatever idealism american moviemaking ever had ,0
2433,a con artist and ,1
2434,lousy tarantino imitations ,0
2435,the action is stilted and the tabloid energy embalmed ,0
2436,seriously bad ,0
2437,provides a strong itch to explore more     ,1
2438,what gives human nature its unique feel is kaufman      s script ,1
2439,addition to the overcooked     ham     fisted direction     which has all the actors reaching for the back row ,0
2440,psychologically revealing ,1
2441,you      re convinced that this mean machine was a decent tv outing that just does n     t have big screen magic     ,0
2442,must have been lost in the translation ,0
2443,popped up with more mindless drivel ,0
2444,to the road warrior ,1
2445,content with a clever pseudo     bio that manages to have a good time as it doles out pieces of the famous director      s life ,1
2446,oodles of charm ,1
2447,is the gabbiest giant     screen movie ,0
2448,in this wildly uneven movie ,0
2449,a quiet family drama with a little bit of romance and a dose of darkness ,1
2450,following up a delightful     well     crafted family film ,1
2451,carefully choreographed ,1
2452,goes by quickly ,1
2453,to keep the film entertaining ,1
2454,did n     t smile     ,0
2455,so prolonged and boring ,0
2456,this is popcorn movie fun with equal doses of action     cheese     ham and cheek     as well as a serious debt to the road warrior         but ,1
2457,plays like a badly edited     91     minute trailer     and     the director ca n     t seem to get a coherent rhythm going ,0
2458,paul thomas anderson ever had the inclination to make the most sincere and artful movie in which adam sandler will probably ever appear ,1
2459,is omitted nor a cliché left unsaid ,0
2460,long bore     ,0
2461,one of the best gay love stories ,1
2462,might be wishing for a watch that makes time go faster rather than the other way around     ,0
2463,the movie is silly beyond comprehension     and ,0
2464,with       bowling for columbine           michael moore gives us the perfect starting point for a national conversation about guns     violence     and fear     ,1
2465,grant is certainly amusing     ,1
2466,captures the intended     er     spirit of the piece ,1
2467,a tour de force of modern cinema ,1
2468,cast in impossibly contrived situations ,0
2469,long before it      s over     you      ll be thinking of 51 ways to leave this loser     ,0
2470,content merely ,1
2471,it works well enough     since the thrills pop up frequently     and the dispatching of the cast is as often imaginative as it is gory     ,1
2472,you bask in your own cleverness as you figure it out ,1
2473,might be distracted by the movie      s quick movements and sounds ,0
2474,quibble with a flick boasting this many genuine cackles ,1
2475,offers a desperately ingratiating performance     ,1
2476,fascination ,1
2477,it will make you think twice about what might be going on inside each trailer park you drive past            even if it chiefly inspires you to drive a little faster     ,1
2478,to feel good about ,1
2479,a florid turn ,0
2480,sabotaged ,0
2481,to place blame ,0
2482,stiflingly ,0
2483,     s     quite a bit of heart     as you would expect from the directors of the little mermaid and aladdin     ,1
2484,breathtakingly ,1
2485,it      s no lie ,1
2486,is funny     charming and quirky in her feature film acting debut as amy     ,1
2487,little melodramatic     but with ,0
2488,gory as the scenes of torture and self     mutilation ,0
2489,     s brilliant       ,1
2490,a bad movie ,0
2491,unsympathetic ,0
2492,equally engrossing ,1
2493,with passion and attitude ,1
2494,during the long build     up of expository material ,0
2495,i did n     t smile     ,0
2496,nicely done ,1
2497,an uncluttered     resonant gem that relays its universal points without lectures or confrontations           ,1
2498,make this a moving experience for people who have n     t read the book ,1
2499,goldmember has none of the visual wit of the previous pictures     and ,0
2500,tear     stained ,0
2501,allows his cast the benefit of being able to give full performances ,1
2502,it      s all arty and jazzy ,1
2503,the shocking conclusion is too much of a plunge ,0
2504,but how it washed out despite all of that is the project      s prime mystery     ,0
2505,     s always disappointing when a documentary fails to live up to            or offer any new insight into            its chosen topic     ,0
2506,an inspired portrait of male     ridden angst and the emotional blockage that accompanies this human condition ,1
2507,boring ,0
2508,    it will remind them that hong kong action cinema is still alive and kicking     ,1
2509,by an intelligent screenplay and gripping performances ,1
2510,be an honest and loving one ,1
2511,a complex psychological drama about a father who returns to his son      s home after decades away     ,1
2512,to be fondly remembered in the endlessly challenging maze of moviegoing ,1
2513,perhaps a better celebration of these unfairly dismissed heroes would be a film that is n     t this painfully forced     false and fabricated     ,0
2514,a bad run ,0
2515,is a sweet and modest and ultimately winning story     ,1
2516,comes out on video ,1
2517,a severe case of hollywood     itis ,0
2518,with their memorable and resourceful performances ,1
2519,this movie is 90 minutes long     and life is too short ,0
2520,those unassuming films that sneaks up on you and stays with you long after you have left the theater ,1
2521,more hackneyed ,0
2522,the whole thing succeeded only in making me groggy     ,0
2523,overrun by corrupt and hedonistic weasels ,0
2524,accept it as life and ,0
2525,feel fully ,1
2526,repeating what he      s already done way too often ,0
2527,beauty to behold ,1
2528,beloved genres ,1
2529,you will have completely forgotten the movie by the time you get back to your car in the parking lot     ,0
2530,the compelling historical tale ,1
2531,hitting your head on the theater seat ,0
2532,huston      s revelatory performance ,1
2533,retains an extraordinary faith in the ability of images to communicate the truth of the world around him ,1
2534,it looks good     sonny     ,1
2535,for older fans or a silly     nickelodeon     esque kiddie flick ,0
2536,is so bad ,0
2537,stylish weaponry ,1
2538,tired     talky feel ,0
2539,     s the cute frissons of discovery and humor between chaplin and kidman that keep this nicely wound clock not just ticking     but humming     ,1
2540,a coming     of     age film that avoids the cartoonish clichés and sneering humor of the genre as it provides a fresh view of an old type            the uncertain girl on the brink of womanhood ,1
2541,of inspired humor ,1
2542,it      s still a sweet     even delectable diversion     ,1
2543,put through torture ,0
2544,it      s sanctimonious     self     righteous and so eager to earn our love that you want to slap it ,0
2545,it should be poignant ,1
2546,an impressive job ,1
2547,blockbuster ,1
2548,entertaining     if somewhat standardized     ,1
2549,bibbidy     bobbidi     bland     ,0
2550,its lack of purpose ,0
2551,more of a poetic than a strict reality     creating an intriguing species of artifice ,1
2552,a hard time ,0
2553,while hollywood ending has its share of belly laughs     including a knockout of a closing line     ,1
2554,there      s some outrageously creative action in the transporter               b     ut by the time frank parachutes down onto a moving truck ,1
2555,agony ,0
2556,a canny crowd pleaser ,1
2557,cox creates a fluid and mesmerizing sequence of images to match the words of nijinsky      s diaries     ,1
2558,generic drama ,0
2559,to consider the unthinkable     the unacceptable     the unmentionable ,0
2560,my sweet has so many flaws it would be easy for critics to shred it     ,0
2561,keep you at the edge of your seat with its shape     shifting perils     political intrigue and brushes ,1
2562,perfect material ,1
2563,lot to do with the casting of juliette binoche as sand     who brings to the role her pale     dark beauty and characteristic warmth ,1
2564,mixes in as much humor as pathos ,1
2565,film that suffers because of its many excesses ,0
2566,          is a man who uses the damage of war            far more often than the warfare itself            to create the kind of art shots that fill gallery shows ,1
2567,your idea of a good time ,1
2568,dead     water     weight ,0
2569,happens that tells you there is no sense ,0
2570,of animal house ,1
2571,contradictory     self     hating     self     destructive ways ,0
2572,    i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels     hey     do n     t shoot the messenger         ,0
2573,no teeth ,0
2574,out of eudora welty ,1
2575,a cold     hearted curmudgeon for not being able to enjoy a mindless action movie ,0
2576,is that her confidence in her material is merited     ,1
2577,          scratch       is a pretty decent little documentary     ,1
2578,this is a stunning film     a one     of     a     kind tour de force     ,1
2579,any rock pile will do for a set     ,0
2580,make it a great piece to watch with kids and use to introduce video as art ,1
2581,well     crafted psychological study ,1
2582,its laid     back way ,1
2583,an admirable reconstruction of terrible events ,1
2584,broken with her friends image in an independent film of satiric fire and emotional turmoil ,1
2585,of the world      s greatest teacher ,1
2586,trenchant satirical jabs ,0
2587,although purportedly a study in modern alienation ,0
2588,hate     madonna     within the film      s first five minutes ,0
2589,be a thoughtful     emotional movie experience ,1
2590,sketchy with actorish notations on the margin of acting ,0
2591,a gentle and engrossing character ,1
2592,as subtle and as enigmatic ,1
2593,bogs down in a surfeit of characters and ,0
2594,derivative horror film ,0
2595,force you to scratch a hole in your head ,0
2596,sure the filmmakers found this a remarkable and novel concept ,1
2597,to make j   k    rowling      s marvelous series into a deadly bore ,0
2598,    e   t    remains the most wondrous of all hollywood fantasies            and the apex of steven spielberg      s misunderstood career     ,1
2599,if the essence of magic is its make     believe promise of life that soars above the material realm ,1
2600,apparently designed as a reverie about memory and regret     but the only thing you      ll regret is remembering the experience of sitting through it     ,0
2601,     s most substantial feature for some time ,1
2602,ice age wo n     t drop your jaw     but it will warm your heart     and i      m giving it a strong thumbs up ,1
2603,geared toward maximum comfort and familiarity ,1
2604,feels the dimming of a certain ambition     but in its place a sweetness     clarity and emotional openness that recalls the classics of early italian neorealism ,1
2605,their sexual and romantic tension     while never really vocalized     is palpable ,1
2606,penetrating ,1
2607,that flow through the hollywood pipeline without a hitch ,1
2608,    and lovely ,1
2609,a column of words can not adequately describe co     writer     director peter jackson      s expanded vision of j   r   r    tolkien      s middle     earth ,1
2610,this engaging film ,1
2611,is funny     insightfully human and ,1
2612,gaghan captures the half     lit     sometimes creepy intimacy of college dorm rooms     a subtlety that makes the silly     over     the     top coda especially disappointing     ,0
2613,is pure punk existentialism ,1
2614,ca n     t see why any actor of talent would ever work in a mcculloch production again if they looked at how this movie turned out ,0
2615,a fresh view of an old type ,1
2616,that sneaks up on you and stays with you long after you have left the theater ,1
2617,     s made at least one damn fine horror movie ,1
2618,for most of the film it is hard to tell who is chasing who or why ,0
2619,is clever and funny     is amused by its special effects     and ,1
2620,mcgrath ,0
2621,hackneyed elements ,0
2622,role     or edit     or score     or anything     really ,1
2623,spied with my little eye           a mediocre collection of cookie     cutter action scenes and ,0
2624,is as predictable as the tides ,0
2625,     s quaid who anchors the film with his effortless performance and that trademark grin of his            so perfect for a ballplayer     ,1
2626,faced with the possibility that her life is meaningless     vapid and devoid of substance     in a movie that is definitely meaningless     vapid and devoid of substance     ,0
2627,a boring masquerade ball where normally good actors     even kingsley     are made to look bad     ,0
2628,a potentially trite and overused concept     aliens come to earth     ,0
2629,    a     soulless     ,0
2630,wish you had n     t seen ,0
2631,you expect and often surprises you with unexpected comedy ,1
2632,the frustration     ,0
2633,imitative of innumerable ,0
2634,enthusiasm     sensuality and a conniving wit ,1
2635,is far from disappointing     ,1
2636,the little girls understand     and mccracken knows that      s all that matters     ,1
2637,obscenity is at hand ,0
2638,    amusing     tender and heart     wrenching ,1
2639,likeable characters ,1
2640,incredibly layered and stylistic ,1
2641,exploitative and ,0
2642,to inject her pure fantasy character     melanie carmichael     with a massive infusion of old     fashioned hollywood magic ,1
2643,rarity ,1
2644,ozpetek falls short in showing us antonia      s true emotions ,0
2645,the novel charm ,1
2646,it will just as likely make you weep     and it will do so in a way that does n     t make you feel like a sucker     ,1
2647,even while his characters are acting horribly ,0
2648,a stab at soccer hooliganism     a double     barreled rip     off of quentin tarantino      s climactic shootout            and ,0
2649,it      s difficult to feel anything much while watching this movie     beyond mild disturbance or detached pleasure at the acting     ,0
2650,dull     somnambulant exercise ,0
2651,a welcome relief from the usual two     dimensional offerings ,1
2652,its poignancy hooks us completely ,1
2653,veiling tension beneath otherwise tender movements ,1
2654,the amazing film work is so convincing that by movies       end you      ll swear you are wet in some places and feel sand creeping in others     ,1
2655,a day at the beach ,1
2656,a dashing and resourceful hero     a lisping     reptilian villain ,1
2657,is a rambling examination of american gun culture that uses his usual modus operandi of crucifixion through juxtaposition ,0
2658,written     flatly     ,0
2659,a fascinating case study of flower     power liberation            and the price that was paid for it     ,1
2660,blimp ,0
2661,a grand picture of an era ,1
2662,lackadaisical plotting and mindless action ,0
2663,    the film certainly does n     t disappoint     ,1
2664,for a quick     buck sequel ,0
2665,    to say nothing of boring     ,0
2666,disney      s great past ,1
2667,harks back to a time when movies had more to do with imagination than market research     ,1
2668,who the main characters are until the film is well under way            and yet it      s hard to stop watching ,1
2669,accompanied by the sketchiest of captions     ,0
2670,is loopy and ludicrous           that it could have been a hoot in a bad     movie way if the laborious pacing and endless exposition had been tightened ,0
2671,this movie has the usual impossible stunts           ,1
2672,degrades its characters     its stars and its audience     ,0
2673,that for the most part     the film is deadly dull ,0
2674,favor of an altogether darker side ,1
2675,    the cockettes     provides a window into a subculture hell     bent on expressing itself in every way imaginable           ,1
2676,is truly funny ,1
2677,makes this film special ,1
2678,there are deeply religious and spiritual people in this world who would argue that entering a church     synagogue or temple does n     t mean you have to check your brain at the door     ,1
2679,animated drivel ,0
2680,raw emotion ,1
2681,if i want a real movie ,0
2682,seems to have forgotten everything he ever knew about generating suspense ,0
2683,the movie is like scorsese      s mean streets redone by someone who ignored it in favor of old       juvenile delinquent       paperbacks with titles like leather warriors and switchblade sexpot     ,0
2684,is that she never lets her character become a caricature            not even with that radioactive hair ,1
2685,provides no easy answers     but offers a compelling investigation of faith versus intellect ,1
2686,rises ,1
2687,this cinema verite speculation on the assassination of john f    kennedy may have been inspired by blair witch     ,0
2688,makes two hours feel like four ,0
2689,being wickedly funny and just plain wicked ,1
2690,admit that i am baffled by jason x    ,0
2691,aspires to be more than another            best man            clone by weaving a theme throughout this funny film ,1
2692,for casting     often resurrecting performers who rarely work in movies now           and drawing flavorful performances from bland actors ,1
2693,sand     who brings to the role her pale     dark beauty and characteristic warmth ,1
2694,the film its flaws ,0
2695,an engrossing and grim portrait of hookers     what they think of themselves and their clients     ,1
2696,one part romance novel     ,1
2697,worst revenge     of     the     nerds clichés ,0
2698,if routine action and jokes like this are your cup of tea ,0
2699,saddled ,0
2700,call it a work of art ,1
2701,an even less capable trio of criminals ,0
2702,be as lonely and needy ,0
2703,like the old disease     of     the     week small     screen melodramas     ,0
2704,stanley kwan has directed not only one of the best gay love stories ever made     but one of the best love stories of any stripe     ,1
2705,    it ultimately delivers ,1
2706,a fascinating     bombshell documentary ,1
2707,myopic ,0
2708,it      s encouraging to see a three     dimensional     average     middle     aged woman      s experience of self     discovery handled with such sensitivity ,1
2709,like a blown     out vein ,0
2710,spoofs ,1
2711,more of the same old garbage ,0
2712,sensual     ,1
2713,does n     t have enough innovation or pizazz to attract teenagers ,0
2714,lost     ,0
2715,burnt out on it      s a wonderful life marathons and bored with a christmas carol ,0
2716,suspenseful horror movie ,1
2717,the film is insightful about kissinger      s background and history     ,1
2718,     s only in fairy tales that princesses that are married for political reason live happily ever after ,0
2719,whether it      s the worst movie of 2002     i ca n     t say for sure ,0
2720,    it      s an unhappy situation all around     ,0
2721,gives us episodic choppiness     undermining the story      s emotional thrust ,0
2722,her welcome in her most charmless performance ,0
2723,made the near     fatal mistake of being what the english call       too clever by half ,0
2724,a fine effort ,1
2725,more bizarre than actually amusing ,0
2726,its hackneyed and meanspirited storyline ,0
2727,is smart and entirely charming in intent and execution ,1
2728,hollow     self     indulgent     and       worst of all       ,0
2729,an unfortunate title ,0
2730,at once visceral and spiritual ,1
2731,some powerful people ,1
2732,suffocate ,0
2733,insightful about kissinger      s background and history ,1
2734,interesting to witness the conflict from the palestinian side ,1
2735,offers much to absorb and even more to think about after the final frame ,1
2736,somewhat backhanded compliment to say that the film makes the viewer feel like the movie      s various victimized audience members after a while     but it also happens to be the movie      s most admirable quality ,1
2737,any summer blockbuster ,1
2738,yes     spirited away is a triumph of imagination ,1
2739,    the picture realizes a fullness that does not negate the subject     ,1
2740,often demented in a good way     but it is an uneven film for the most part     ,0
2741,throw elbows when necessary ,1
2742,will undoubtedly play well in european markets     where mr    besson is a brand name     and in asia     where ms    shu is an institution     but american audiences will probably find it familiar and insufficiently cathartic     ,0
2743,whatever the movie      s sentimental     hypocritical lessons about sexism     its true colors come out in various wet t     shirt and shower scenes     ,0
2744,needed sweeping     dramatic     hollywood moments to keep us ,0
2745,takes advantage of the fact ,1
2746,becomes an overwhelming pleasure ,1
2747,quieter domestic scenes ,0
2748,become a household name ,1
2749,a feast ,1
2750,godard      s ode to tackling life      s wonderment ,1
2751,     s a pretty listless collection of kid     movie clichés     ,0
2752,sporadic bursts of liveliness     some so     so slapstick ,0
2753,good     looking ,1
2754,bungle their way through the narrative ,0
2755,that is fully formed and remarkably assured ,1
2756,trying to make head or tail of the story in the hip     hop indie snipes is enough to give you brain strain            and ,0
2757,there      s no denying that burns is a filmmaker with a bright future ahead of him     ,1
2758,    it can seem tiresomely simpleminded     ,0
2759,the story has little wit and no surprises     ,0
2760,we get an ugly     mean     spirited lashing out by an adult who      s apparently been forced by his kids to watch too many barney videos     ,0
2761,to shine through the gloomy film noir veil ,0
2762,it      s hard to imagine any recent film     independent or otherwise     that makes as much of a mess as this one     ,0
2763,spirit      s visual imagination ,1
2764,the same problems ,0
2765,it      s definitely not made for kids or their parents     for that matter     and i think even fans of sandler      s comic taste may find it uninteresting ,0
2766,where the characters       moves are often more predictable than their consequences ,0
2767,remains fairly light     always entertaining     and smartly written     ,1
2768,ticks off kahlo      s lifetime milestones with the dutiful precision of a tax accountant ,0
2769,when the explosions start     they fall to pieces ,0
2770,could possibly be more contemptuous of the single female population ,0
2771,of what was created for the non     fan to figure out what makes wilco a big deal ,1
2772,legal battle ,0
2773,an insultingly unbelievable final act ,0
2774,has something serious to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense ,1
2775,what it means sometimes to be inside looking out     and at other times outside looking in ,1
2776,the huskies are beautiful     the border collie is funny and the overall feeling is genial and decent ,1
2777,a caffeinated     sloppy brilliance ,1
2778,some sort of beacon of hope ,1
2779,if it      s filmed tosca that you want ,1
2780,did i miss something                ,0
2781,static set ups     ,0
2782,as a castrated ,0
2783,an awkwardly garish showcase ,0
2784,steeped in mystery and a ravishing     baroque beauty ,1
2785,headed east     far east     in retelling a historically significant     and personal     episode detailing how one international city welcomed tens of thousands of german jewish refugees while the world      s democracie ,1
2786,uncanny ,1
2787,wanders all over the map thematically and stylistically     and borrows heavily from lynch     jeunet     and von trier while failing to find a spark of its own     ,0
2788,sleazy moralizing ,0
2789,of playing with narrative form ,1
2790,     s a frightful vanity film that     no doubt     pays off what debt miramax felt they owed to benigni ,0
2791,    it      s exploitive without being insightful     ,0
2792,of a thousand cliches ,0
2793,insanely dysfunctional ,0
2794,acted offbeat thriller ,1
2795,no palpable chemistry ,0
2796,     s a bad sign in a thriller when you instantly know whodunit ,0
2797,stale and uninspired     ,0
2798,he creates ,1
2799,headed by christopher plummer as the subtlest and most complexly evil uncle ralph i      ve ever seen in the many film ,1
2800,elicits strong performances from his cast ,1
2801,hate myself most mornings ,0
2802,true fans ,1
2803,shallow     offensive and redundant ,0
2804,for kids or their parents     for that matter ,0
2805,it      s mildly interesting to ponder the peculiar american style of justice that plays out here     but it      s so muddled and derivative that few will bother thinking it all through ,0
2806,is impressive for the sights and sounds of the wondrous beats the world has to offer     ,1
2807,an especially well     executed television movie ,1
2808,has created a film that one can honestly describe as looking     sounding and simply feeling like no other film in recent history ,1
2809,visual merits ,1
2810,felt emotions can draw people together across the walls that might otherwise separate them ,1
2811,a tone that      s alternately melancholic     hopeful and strangely funny ,1
2812,the film      s lack of personality ,0
2813,a bad sign when you      re rooting for the film to hurry up and get to its subjects       deaths just so the documentary will be over ,0
2814,are crisp and purposeful without overdoing it ,1
2815,delightfully charming            and totally american ,1
2816,of the greatest natural sportsmen of modern times ,1
2817,classic movie franchise ,1
2818,the film has the uncanny ability to right itself precisely when you think it      s in danger of going wrong     ,1
2819,plotting and mindless ,0
2820,is a rancorous curiosity     a movie without an apparent audience     ,0
2821,like this movie a lot     ,1
2822,rival ,0
2823,a variety of quirky characters and an engaging story ,1
2824,    the film would be a total washout     ,0
2825,a low     budget hybrid of scarface ,0
2826,insane ,0
2827,mergers and downsizing ,0
2828,screenwriter dan schneider and director shawn levy substitute volume and primary colors for humor and bite     ,1
2829,will likely prefer to keep on watching     ,1
2830,in ireland over a man ,1
2831,does n     t necessarily ,0
2832,will see nothing in it to match the ordeal of sitting through it     ,0
2833,is repulsive and depressing ,0
