,comment_text,target
2237,saves ,1
2238,     s just tediously bad ,0
2239,    one could rent the original and get the same love story and parable     ,0
2240,it      s rare to find a film to which the adjective       gentle       applies     but the word perfectly describes pauline     paulette     ,1
2241,in the sun ,1
2242,a fresh     entertaining comedy ,1
2243,breathless ,1
2244,the story is predictable ,0
2245,it would be churlish to begrudge anyone for receiving whatever consolation that can be found in dragonfly     yet it is impossible to find the film anything but appalling     shamelessly manipulative and contrived     and totally lacking in conviction     ,0
2246,take before indigestion sets ,0
2247,have been lost in the translation this time ,0
2248,was developed hastily after oedekerk ,0
2249,is surprisingly brilliant     ,1
2250,a dull     dumb and derivative horror ,0
2251,needs to overcome gaps in character development and story logic ,0
2252,is as difficult for the audience to take as it ,0
2253,loud and boring ,0
2254,classical ,1
2255,if ayurveda can help us return to a sane regimen of eating     sleeping and stress     reducing contemplation     it is clearly a good thing     ,1
2256,overly melodramatic           ,0
2257,you might to scrutinize the ethics of kaufman      s approach ,0
2258,is elevated by michael caine      s performance as a weary journalist in a changing world ,1
2259,wendigo is a genuinely bone     chilling tale     ,1
2260,coral reef adventure is a heavyweight film that fights a good fight on behalf of the world      s endangered reefs            and ,1
2261,leave us stranded with nothing more than our lesser appetites     ,0
2262,the tasteful little revision works wonders     enhancing the cultural and economic subtext     bringing richer meaning to the story      s morals     ,1
2263,rock     solid ,1
2264,a minor miracle of self     expression ,1
2265,watered down the version of the one before ,0
2266,laugh     out     loud ,1
2267,wickedly funny     visually engrossing ,1
2268,no explanation or even ,0
2269,     s the butt of its own joke ,0
2270,overwrought you      d swear he just stepped out of a buñuel retrospective ,0
2271,satisfying well     made romantic comedy ,1
2272,is much too conventional            lots of boring talking heads     etc               to do the subject matter justice     ,0
2273,may not touch the planet      s skin     but understands the workings of its spirit ,1
2274,brilliant surfing photography ,1
2275,all but spits out denzel washington      s fine performance in the title role     ,1
2276,just that it      s so not     at     all     good ,0
2277,the milieu is wholly unconvincing           and the histrionics reach a truly annoying pitch ,0
2278,forgettable ,0
2279,put together with the preteen boy in mind ,0
2280,this might have been an eerie thriller ,0
2281,parker can not sustain the buoyant energy level of the film      s city beginnings into its country conclusion       ,0
2282,defend himself ,1
2283,it has the air of a surprisingly juvenile lark     a pop     influenced prank whose charms are immediately apparent and wear thin with repetition     ,0
2284,ride for the kiddies     with enough eye candy and cheeky wit to keep parents away from the concession stand ,1
2285,clever exercise ,1
2286,resolutely downbeat ,0
2287,butterfingered ,0
2288,diaz     applegate     blair and posey are suitably kooky which should appeal to women and they strip down often enough to keep men alert     if not amused     ,1
2289,     s a drag how nettelbeck sees working women            or at least this working woman            for whom she shows little understanding ,0
2290,the chateau is a risky venture that never quite goes where you expect and often surprises you with unexpected comedy     ,1
2291,frightful vanity film ,0
2292,    mesmerizing ,1
2293,a compelling     gut     clutching piece of advocacy cinema that carries you along in a torrent of emotion as it explores the awful complications of one terrifying day ,1
2294,beginning with the minor omission of a screenplay ,0
2295,survive a screening with little harm done     except maybe for the last 15 minutes     which are as maudlin as any after     school special you can imagine ,0
2296,the perfect cure for insomnia ,0
2297,another boorish movie from the i     heard     a     joke ,0
2298,meticulously uncovers a trail of outrageous force and craven concealment     ,1
2299,better movie experience ,1
2300,too     spectacular ,0
2301,went over my head or ,0
2302,no surprises     ,0
2303,so much tongue     in     cheek weirdness ,0
2304,steven shainberg      s adaptation ,1
2305,goes awry ,0
2306,no     nonsense authority ,1
2307,tres greek writer and star nia vardalos has crafted here a worldly     wise and very funny script     ,1
2308,otherwise excellent ,1
2309,a cruelly funny twist ,1
2310,while most films these days are about nothing     this film seems to be about everything that      s plaguing the human spirit in a relentlessly globalizing world     ,1
2311,of the human heart ,1
2312,     s definitely not made for kids or their parents     for that matter ,0
2313,three     hour endurance test ,0
2314,the audience when i saw this one was chuckling at all the wrong times     and ,0
2315,a classical actress ,1
2316,shaking your head all the way to the credits ,0
2317,be best forgotten ,0
2318,as crisp and ,1
2319,a detailed personal portrait ,1
2320,hodgepodge     ,0
2321,are so familiar you might as well be watching a rerun ,0
2322,     s with the unexplained baboon cameo ,0
2323,in addition to scoring high for originality of plot ,1
2324,to learn     to grow     ,1
2325,many bona fide groaners among too few laughs ,0
2326,sit in neutral     hoping for a stiff wind to blow it ,0
2327,a troubled and determined homicide cop ,0
2328,a valentine sealed with a kiss ,1
2329,an interesting look ,1
2330,imponderably stilted and ,0
2331,a good movie ye ,1
2332,the immersive powers of the giant screen and its hyper     realistic images ,1
2333,enough is just the ticket you need     ,1
2334,this crude     ,0
2335,is a throwback war movie that fails on so many levels ,0
2336,horribly wrong ,0
2337,undone ,0
2338,author      s ,0
2339,has some cute moments     funny scenes     and hits the target audience     young bow wow fans           with nothing but net ,1
2340,its cast full of caffeinated comedy performances ,1
2341,plays out like a flimsy excuse to give blade fans another look at wesley snipes       iconic hero doing battle with dozens of bad guys            at once ,0
2342,conjured up only 10 minutes prior to filming ,0
2343,of pleasure or sensuality ,1
2344,a james bond series ,1
2345,if i could have looked into my future and saw how bad this movie was     i would go back and choose to skip it     ,0
2346,unimaginable ,0
2347,    decisive moments ,1
2348,benefits from having a real writer plot out all of the characters       moves and overlapping story ,1
2349,can drive right by it without noticing anything special     save for a few comic turns     intended and otherwise ,0
2350,the film becomes an overwhelming pleasure     and you find yourself rooting for gai      s character to avoid the fate that has befallen every other carmen before her     ,1
2351,goofily endearing and well     lensed ,1
2352,    the movie is hindered by a central plot that      s peppered with false starts and populated by characters who are nearly impossible to care about     ,0
2353,well     timed explosion ,1
2354,a director enjoying himself immensely ,1
2355,dreams     ,1
2356,too many scenarios in which the hero might have an opportunity to triumphantly sermonize     and too few that allow us to wonder for ourselves if things will turn out okay     ,0
2357,was only ,0
2358,flat and ,0
2359,make underneath such a mountain of clichés and borrowed images ,0
2360,gets under our skin and draws us in long before the plot kicks into gear ,1
2361,critics be damned     ,1
2362,that not only fails on its own     but makes you second     guess your affection for the original ,0
2363,offbeat humor     amusing characters     and ,1
2364,hardly distinguish it from the next teen comedy ,0
2365,     s as raw and action     packed an experience as a ringside seat at a tough     man contest ,1
2366,stupid americans will get a kick out of goofy brits with cute accents performing ages     old slapstick and unfunny tricks ,0
2367,it      s a frankenstein     monster of a film that does n     t know what it wants to be     ,0
2368,wishy     washy ,0
2369,could have turned this into an argentine retread of            iris            or            american beauty     ,0
2370,with serious ideas ,1
2371,rice never clearly defines his characters or gives us a reason to care about them     ,0
2372,is visually ravishing     ,1
2373,is a really cool bit            the movie      s conception of a future     world holographic librarian     orlando jones     who knows everything and answers all questions     is visually smart     cleverly written     and nicely realized     ,1
2374,familiar but utterly delightful     ,1
2375,walks a tricky tightrope between being wickedly funny and just plain wicked ,0
2376,it desperately wants to be a wacky     screwball comedy     but the most screwy thing here is how so many talented people were convinced to waste their time     ,0
2377,no reason to truly care for its decrepit freaks beyond the promise of a reprieve from their incessant whining ,0
2378,most breezy movie steven spielberg ,1
2379,old     fashioned but emotionally stirring adventure tale ,1
2380,dumbness ,0
2381,a real film ,1
2382,road movie     coming     of     age story and ,1
2383,will find morrison      s iconoclastic uses of technology to be liberating ,1
2384,shining performance ,1
2385,mordantly funny and ,1
2386,every cheesy scene ,0
2387,makes this man so watchable is a tribute not only to his craft     but to his legend     ,1
2388,of warmth and humor ,1
2389,talked all the way through it ,0
2390,rich and luscious ,1
2391,a singularly off     putting romantic comedy     ,0
2392,opportunity to embrace small     sweet       evelyn ,1
2393,we believe in them ,1
2394,color and depth     ,1
2395,relatively gore     free ,1
2396,illiterate ,0
2397,admitting that my enjoyment came at the expense of seeing justice served     even if it      s a dish that      s best served cold ,1
2398,distinctly sub     par           more likely to drown a viewer in boredom than to send any shivers down his spine ,0
2399,of all ages ,1
2400,will assuredly ,1
2401,believe anyone would really buy this stuff ,0
2402,     re definitely convinced that these women are spectacular ,1
2403,challenges us to think about the ways we consume pop culture     ,1
2404,spiritual film taps into the meaning and consolation in afterlife communications     ,1
2405,the lion king ,1
2406,too deep or substantial     ,0
2407,discordant ,0
2408,a rather bland affair     ,0
2409,collapses ,0
2410,stay in touch with your own skin ,1
2411,be hard pressed to think of a film more cloyingly sappy than evelyn this year ,0
2412,symbiotic ,1
2413,a love story as sanguine as its title ,1
2414,that wastes the talents of its attractive young leads ,0
2415,toward keeping the picture compelling ,1
2416,    it      s also uninspired     lacking the real talent and wit to elevate it beyond its formula to the level of classic romantic comedy to which it aspires     ,0
2417,change watching such a character     especially when rendered in as flat ,0
2418,teen     driven     toilet     humor codswallop ,0
2419,contemplative     and ,1
2420,breathtakingly spectacular ,1
2421,gracious     eloquent film ,1
2422,crafty ,1
2423,an animation landmark as monumental as disney      s 1937 breakthrough snow white and the seven dwarfs     ,1
2424,it is n     t merely offensive ,0
2425,it      s easy to love robin tunney ,1
2426,perfect ,1
2427,are both excellent     in the kind of low     key way that allows us to forget that they are actually movie folk     ,1
2428,it grabs you in the dark and shakes you vigorously for its duration     ,1
2429,too erotic nor ,0
2430,been so aggressively anti     erotic ,0
2431,     s the filmmakers       post     camp comprehension of what made old     time b movies good     bad that makes eight legged freaks a perfectly entertaining summer diversion ,1
2432,the astute direction of cardoso and ,1
2433,an enormously entertaining movie ,1
2434,as rude and profane as ever     always hilarious and     most of the time     absolutely ,1
2435,fabuleux ,1
2436,belongs on the big screen ,1
2437,a waterlogged version of       fatal attraction       for the teeny     bopper set           a sad     soggy potboiler that wastes the talents of its attractive young leads ,0
2438,is funny     charming and quirky ,1
2439,most resonant film since the killer ,1
2440,is a film            full of life and small delights            that has all the wiggling energy of young kitten     ,1
2441,lyne      s latest     the erotic thriller unfaithful     further demonstrates just how far his storytelling skills have eroded     ,0
2442,it also has humor and heart and very talented young actors ,1
2443,that made me want to scream ,0
2444,in an independent film of satiric fire and emotional turmoil ,1
2445,get paid enough to sit through crap like this ,0
2446,the right thing ,1
2447,the heart     pounding suspense ,1
2448,turd ,0
2449,ca n     t be dismissed as mindless ,1
2450,seen it all before in one form or another ,0
2451,a fiercely clever and subtle film ,1
2452,derivative elements into something that is often quite rich and exciting     and always a beauty to behold ,1
2453,cause you to bite your tongue to keep from laughing at the ridiculous dialog or the oh     so convenient plot twists ,0
2454,almost entirely witless and inane     ,0
2455,intermittently powerful study ,1
2456,be as simultaneously funny     offbeat and heartwarming     without a thick shmear of the goo     at least     ,1
2457,billy crystal and robert de niro sleepwalk through vulgarities in a sequel you can refuse     ,0
2458,    heart     felt drama ,1
2459,true impact ,1
2460,unlike most animaton from japan     the characters move with grace and panache ,1
2461,wildly inventive ,1
2462,a fascinating literary mystery story with multiple strands about the controversy of who really wrote shakespeare      s plays     ,1
2463,with unlikable     spiteful idiots ,0
2464,watch barbershop again if you      re in need of a cube fix            this is n     t worth sitting through     ,0
2465,an unbalanced mixture ,0
2466,wince in embarrassment and others     thanks to the actors     that are quite touching     ,1
2467,ca n     t possibly be enough ,0
2468,of a fanciful motion picture ,1
2469,appreciates the art and reveals a music scene that transcends culture and race     ,1
2470,distract ,0
2471,is never sure to make a clear point            even if it seeks to rely on an ambiguous presentation     ,0
2472,perform entertaining tricks ,1
2473,fit ,1
2474,elegant visual sense ,1
2475,sexual jealousy     resentment ,0
2476,the lazy material ,0
2477,otherwise the production is suitably elegant ,1
2478,find it fascinating ,1
2479,balances both traditional or modern stories ,1
2480,perfectly pleasant if slightly pokey comedy ,1
2481,watch the film twice ,1
2482,the greatest musicians ,1
2483,by an esteemed writer     actor ,1
2484,primitive animated special effects ,0
2485,is in many ways a conventional     even predictable remake ,0
2486,precision ,1
2487,     s a dull girl     that      s all ,0
2488,a generic international version of a typical american horror film     ,0
2489,a huge fan ,1
2490,gathering dust ,0
2491,sham actor workshops and ,0
2492,is not only a pianist     but a good human being ,1
2493,    it      s kidman who holds the film together with a supremely kittenish performance that gradually accumulates more layers     ,1
2494,mixed results ,0
2495,succumbs to cliches and pat storytelling ,0
2496,be thinking of 51 ways to leave this loser ,0
2497,if you recognize zeus     the dog from snatch     it will make you wish you were at home watching that movie instead of in the theater watching this one     ,0
2498,is the kind of movie during which you want to bang your head on the seat in front of you     at its cluelessness     at its idiocy     at its utterly misplaced earnestness     ,0
2499,clumsy ,0
2500,why     after only three films     director     co     writer jacques audiard     though little known in this country     belongs in the very top rank of french filmmakers ,1
2501,the worst films of the summer ,0
2502,so incredibly inane ,0
2503,to like ,1
2504,the brutality of the jokes     most at women      s expense ,0
2505,looked like crap     so crap is what i was expecting     ,0
2506,expresses our most basic emotions ,1
2507,messy     uncouth     incomprehensible     vicious and absurd ,0
2508,           has     been ,0
2509,    is n     t nearly as funny as it thinks it is ,0
2510,    by the time the credits roll across the pat ending     a warm     fuzzy feeling prevails ,1
2511,feels uncomfortably real     its language and locations bearing the unmistakable stamp of authority ,1
2512,enormous ,1
2513,pan nalin      s exposition is beautiful and mysterious ,1
2514,is a rambling examination of american gun culture that uses his usual modus operandi of crucifixion through juxtaposition     ,0
2515,become almost as operatic to us as they are to her characters ,0
2516,a college keg party ,0
2517,a wild comedy that could only spring from the demented mind of the writer ,1
2518,give            scratch            a second look ,1
2519,seems embarrassed by his own invention and tries to rush through the intermediary passages     apparently hoping that the audience will not notice the glaring triteness of the plot device ,0
2520,has finally made a movie that is n     t just offensive ,1
2521,the kind of       laugh therapy       ,1
2522,a gripping documentary that ,1
2523,is sappy and amateurish ,0
2524,the paradiso      s rusted     out ruin and ultimate collapse during the film      s final     restored     third           ,0
2525,kidman has become one of our best actors ,1
2526,will wind up as glum as mr    de niro     ,0
2527,illogic ,0
2528,it deserves to be seen everywhere     ,1
2529,philosophical ,1
2530,is on full     irritating display in     this     meandering and pointless french coming     of     age import from writer     director anne     sophie birot ,0
2531,its tragic waste of life ,0
2532,a film of magic and whimsy for children     a heartfelt romance for teenagers and a compelling argument about death     both pro and con     for adults ,1
2533,    russell     makes good b movies     the mask     the blob         and the scorpion king more than ably meets those standards     ,1
2534,bad mannered ,0
2535,their personalities undergo radical changes when it suits the script ,0
2536,hot ,1
2537,manipulative sentimentality and annoying stereotypes ,0
2538,glucose sentimentality and ,0
2539,for the fine star performances ,1
2540,by the dynamic first act ,1
2541,comes far closer than many movies to expressing the way many of us live            someplace between consuming self     absorption and insistently demanding otherness ,1
2542,a classic story ,1
2543,digs into their very minds ,1
2544,a hilarious kenneth branagh ,1
2545,embarrassment     ,0
2546,of a triumph ,1
2547,the film gives no quarter to anyone seeking to pull a cohesive story out of its 2 1     2       hour running time     ,0
2548,true and heartbreaking ,1
2549,childhood imagination ,1
2550,the woodman seems to have directly influenced this girl     meets     girl love story     but even more reassuring is how its makers actually seem to understand what made allen      s romantic comedies so pertinent and enduring ,1
2551,an aimlessness that      s actually sort of amazing ,1
2552,doze off for a few minutes or make several runs to the concession stand and     or restroom and not feel as if he or she has missed anything ,0
2553,looking for something new ,0
2554,one of these days hollywood will come up with an original idea for a teen movie     but until then there      s always these rehashes to feed to the younger generations ,0
2555,brutal and funny ,1
2556,tough to watch ,0
2557,steals so freely from other movies ,0
2558,is     the comedy equivalent of saddam hussein     and i      m just about ready to go to the u   n    and ask permission for a preemptive strike ,0
2559,is     in a word     brilliant as the conflicted daniel ,1
2560,stars schticky chris rock and stolid anthony hopkins     who seem barely in the same movie     ,0
2561,every effort to disguise it as an unimaginative screenwriter      s invention ,0
2562,one never overwhelms the other ,1
2563,the film above anything sandler      s been attached to before ,1
2564,the script     the gags     the characters are all direct     to     video stuff     ,0
2565,hugely accomplished ,1
2566,excellence ,1
2567,develop her own film language with conspicuous success ,1
2568,falling short as a whole ,0
2569,quickly writes himself into a corner ,0
2570,you never know where changing lanes is going to take you but it      s a heck of a ride ,1
2571,despite lagging near the finish line     the movie runs a good race     one that will have you at the edge of your seat for long stretches           ,1
2572,an unrewarding collar ,0
2573,unwieldy cast ,0
2574,really funny ,1
2575,crass and insulting ,0
2576,it makes me say the obvious     abandon all hope of a good movie ye who enter here     ,0
2577,screwed     up characters ,0
2578,feel like three hours     ,0
2579,seem repetitive and designed to fill time     providing no real sense of suspense ,0
2580,any of the signposts ,0
2581,wendigo wants to be a monster movie for the art     house crowd     but it falls into the trap of pretention almost every time     ,0
2582,    tavernier      s film bounds along with the rat     a     tat energy of            his girl friday                maintaining a light touch while tackling serious themes     ,1
2583,and not in a good way ,0
2584,frustrates and captivates ,1
2585,motivated by nothing short of dull     brain     deadening hangover ,0
2586,at least one damn fine horror movie ,1
2587,appears to have been made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept ,0
2588,whimsical ,1
2589,bad            is the operative word for            bad company ,0
2590,at a speed that is slow to those of us in middle age ,0
2591,and finely cut diamond ,1
2592,i valiantly struggled to remain interested     or at least conscious ,0
2593,is one big excuse to play one lewd scene after another ,0
2594,deliberately and skillfully uses ,1
2595,remind them that hong kong action cinema is still alive and kicking ,1
2596,viewers out in the cold and ,0
2597,quickly sinks into by     the     numbers territory     ,0
2598,manages     with terrific flair     to keep the extremes of screwball farce and blood     curdling family intensity on one continuum ,1
2599,done     to     death material ,0
2600,represents an engaging and intimate first feature ,1
2601,the hard     to     predict and absolutely essential chemistry between the down     to     earth bullock and the nonchalant grant proves to be sensational ,1
2602,a frustrating patchwork     an uneasy marriage of louis begley      s source novel     about schmidt     and ,0
2603,the sensational true     crime ,1
2604,director peter kosminsky gives these women a forum to demonstrate their acting       chops       and ,1
2605,callow rich boy ,0
2606,confuses its message ,0
2607,sleep     inducing thriller ,0
2608,offensive and ,0
2609,as hilariously raunchy as south park ,1
2610,adams just copies from various sources            good sources     bad mixture ,0
2611,goose     pimple ,1
2612,     s his strongest performance since the doors ,1
2613,complexities ,0
2614,too much of storytelling ,0
2615,is deceptively simple     deeply satisfying ,1
2616,said that he is an imaginative filmmaker who can see the forest for the trees ,1
2617,a top     notch cast ,1
2618,a summertime look     see ,1
2619,i stopped thinking about how good it all was     and started doing nothing but reacting to it       feeling a part of its grand locations     thinking urgently as the protagonists struggled     feeling at the mercy of its inventiveness     gasping at its visual delights     ,1
2620,to the script      s refusal of a happy ending ,0
2621,essentially a collection of bits            ,0
2622,less than the sum of its underventilated père     fils confrontations ,0
2623,the paper     thin characterizations ,0
2624,    it      s hard to figure the depth of these two literary figures     and even the times in which they lived     ,0
2625,the big shear ,1
2626,griffin     co    manage to be spectacularly outrageous     ,1
2627,resorting to camp ,0
2628,an hour     and     a     half of inoffensive     unmemorable filler     ,0
2629,filled with more holes than clyde barrow      s car ,0
2630,weirdo actor crispin glover screwing things up old school ,0
2631,could feel my eyelids           getting           very           heavy ,0
2632,it      s not just the vampires that are damned in queen of the damned            the viewers will feel they suffer the same fate     ,0
2633,are incredibly captivating and insanely funny     thanks in part to interesting cinematic devices     cool visual backmasking         a solid cast     and some wickedly sick and twisted humor           ,1
2634,it is very difficult to care about the character     and ,0
2635,respect to just one of those underrated professionals who deserve but rarely receive it ,1
2636,    actor raymond j    barry is perfectly creepy and believable     ,1
2637,artistes ,1
2638,a bad premise     ,0
2639,hopefully     sets the tone for a summer of good stuff ,1
2640,if this sappy script was the best the contest received     those rejected must have been astronomically bad ,0
2641,all comes together to create a very compelling     sensitive     intelligent and almost cohesive piece of film entertainment ,1
2642,with really solid performances by ving rhames and wesley snipes     ,1
2643,charge money for this     ,0
2644,is achingly honest and delightfully cheeky     ,1
2645,may rate as the most magical and most fun family fare of this or any recent holiday season     ,1
2646,    the film is extremely thorough     ,1
2647,lush and beautifully photographed     somebody suggested the stills might make a nice coffee table book         ,1
2648,fun and nimble ,1
2649,contorting itself into an idea of expectation ,0
2650,a dull     somnambulant exercise in pretension whose pervasive quiet ,0
2651,oscar caliber cast does n     t live up to material ,0
2652,solondz may be convinced that he has something significant to say     but he is n     t talking a talk that appeals to me ,0
2653,a moving and stark reminder ,1
2654,could very well clinch him this year      s razzie ,0
2655,to investigate ,1
2656,of california ,1
2657,can hear you snore ,0
2658,a remarkable amount of material in the film      s short 90 minutes ,1
2659,a sensitive     cultivated treatment ,1
2660,todd solondz       oftentimes funny     yet ultimately cowardly autocritique ,0
2661,elegant and ,1
2662,odd     inexplicable and unpleasant ,0
2663,he fails     ,0
2664,you exit the theater ,0
2665,excellent ,1
2666,ignite ,1
2667,very believable ,1
2668,the type of film about growing up that we do n     t see often enough these days ,1
2669,dominant ,1
2670,a powerful performance from mel gibson and a brutal 90     minute battle sequence that does everything but issue you a dog     tag and an m     16     ,1
2671,more irresistibly than in       baran ,1
2672,slight but ,0
2673,     s fitting that a movie as artificial and soulless as the country bears owes its genesis to an animatronic display at disneyland ,0
2674,the most original in years ,1
2675,certainly an entertaining ride     despite many talky     slow scenes     ,1
2676,are terribly wasted     ,0
2677,spectacular in every sense of the word     even if you don       t know an orc from a uruk     hai     ,1
2678,dover kosashvili      s outstanding feature debut ,1
2679,saddest ,0
2680,is a cinematic car wreck     a catastrophic collision of tastelessness and gall that nevertheless will leave fans clamoring for another ride     ,1
2681,bowling for columbine            remains a disquieting and thought     provoking film           ,1
2682,some cocky pseudo     intellectual kid ,0
2683,the film      s trailer also looked like crap     so crap is what i was expecting     ,0
2684,now we      ve got something pretty damn close ,1
2685,a more down     home flavor ,1
2686,it must be the end of the world     ,0
2687,in swank apartments     clothes and parties ,1
2688,goldmember has none of the visual wit of the previous pictures     ,0
2689,sad but endearing characters ,1
2690,faithful without being forceful     sad without being shrill     ,1
2691,most entertaining ,1
2692,like a change in     herzog      s     personal policy than a half     hearted fluke     ,0
2693,the avant garde director of broadway      s the lion king and the film titus ,1
2694,ethnic cleansing ,0
2695,it      s a thin notion ,0
2696,that should bolster director and co     writer ,1
2697,this is a movie full of grace and     ultimately     hope     ,1
2698,its dying     ,0
2699,believing in something does matter ,1
2700,so substantial or fresh ,1
2701,a decent     enough nail     biter that stands a good chance of being the big hit franklin needs to stay afloat in hollywood     ,1
2702,full of surprises     ,1
2703,its unerring respect ,1
2704,her complicated characters be unruly     confusing and     through it all     human ,1
2705,have put together a bold biographical fantasia     ,1
2706,a little better than sorcerer      s stone ,1
2707,from a consummate actor incapable of being boring ,1
2708,    and larded with exposition ,0
2709,           however canned            ,0
2710,has a lot to do with the casting of juliette binoche as sand     who brings to the role her pale     dark beauty and characteristic warmth     ,1
2711,     s refreshing to see a movie that embraces its old     fashioned themes and in the process comes out looking like something wholly original     ,1
2712,a problem hollywood too long has ignored ,0
2713,broomfield has compelling new material ,1
2714,a lobotomy ,0
2715,maladjusted teens in a downward narcotized spiral ,0
2716,bringing an unforced     rapid     fire delivery ,1
2717,cute drama ,1
2718,an unusually dry     eyed     even analytical approach to material that is generally played for maximum moisture     ,1
2719,substantial or fresh ,1
2720,apparently nobody here bothered to check it twice     ,0
2721,it seems impossible that an epic four     hour indian musical about a cricket game could be this good ,1
2722,poorly dubbed ,0
2723,     s very beavis and butthead     ,1
2724,still has enough moments to keep it entertaining     ,1
2725,attempts to be grandiloquent     but ends up merely pretentious            in a grisly sort of way     ,0
2726,crematorium chimney fires and stacks of dead bodies ,0
2727,do n     t understand what on earth is going on ,0
2728,to the point of distraction ,0
2729,shows crushingly little curiosity about     or is ill     equipped to examine     the interior lives of the characters in his film     much less incorporate them into his narrative     ,0
2730,     ll find yourself wishing that you and they were in another movie ,0
2731,a shame ,0
2732,an engrossing story that combines psychological drama     sociological reflection     and high     octane thriller     ,1
2733,     ve a taste for the quirky ,1
2734,oscar     worthy ,1
2735,be a breakthrough in filmmaking ,1
2736,because your nerves just ca n     t take it any more ,0
2737,the masses with star power     a pop     induced score and sentimental moments ,1
2738,a grenade with his teeth ,0
2739,two not very absorbing characters are engaged in a romance ,0
2740,anybody who has ever seen an independent film can report that it is instead a cheap cliché ,0
2741,a real filmmaker      s eye ,1
2742,sounds whiny and defensive     as if his life     altering experiences made him bitter and less mature ,0
2743,it      s not just a feel     good movie     it      s a feel movie     ,1
2744,acting     but ultimately a movie with no reason for being     ,0
2745,contrived     awkward and filled with unintended laughs     the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster     ,0
2746,dumb     credulous     unassuming     subordinate ,0
2747,one of those       alternate reality       ,0
2748,enjoy being rewarded by a script that assumes you are n     t very bright ,0
2749,a sweet and modest and ,1
2750,the script      s refusal ,0
2751,distances you by throwing out so many red herrings     so many false scares     that the genuine ones barely register ,0
2752,a schmaltzy     by     the     numbers romantic comedy     partly a shallow rumination on the emptiness of success            and entirely ,0
2753,smirk ,0
2754,storytelling ability ,1
2755,go down as one of the all     time great apocalypse movies ,1
2756,the dream world of teen life ,1
2757,makes the same mistake as the music industry it criticizes     becoming so slick and watered     down it almost loses what made you love it ,0
2758,a crucial third act miscalculation ,0
2759,pulpy concept ,0
2760,it      s simply stupid     irrelevant and deeply     truly     bottomlessly cynical     ,0
2761,thought     provoking and stylish ,1
2762,debut can be accused of being a bit undisciplined ,0
2763,that explores the monster      s psychology not in order to excuse him but rather to demonstrate that his pathology evolved from human impulses that grew hideously twisted ,1
2764,to think about the ways we consume pop culture ,1
2765,the script carries arnold     and the viewers     into the forbidden zone of sympathizing with terrorist motivations by presenting the            other side of the story                ,1
2766,depressingly thin and exhaustingly contrived     ,0
2767,vulgar dialogue and ,0
2768,so hilarious ,1
2769,feels as if     there      s     a choke leash around your neck so director nick cassavetes can give it a good     hard yank whenever he wants you to feel something ,0
2770,bad ,0
2771,the fact that the       best part       of the movie comes from a 60     second homage to one of demme      s good films does n     t bode well for the rest of it     ,0
2772,is more likely to induce sleep than fright     ,0
2773,originality ai n     t on the menu     ,0
2774,consistency ,1
2775,for the big     fisted direction of jez butterworth     who manages to blast even the smallest sensitivities from the romance with his clamorous approach ,0
2776,speculation     conspiracy theories or     at best     circumstantial evidence ,0
2777,commands attention ,1
2778,enough to watch huppert scheming     with her small     intelligent eyes as steady as any noir villain     and to enjoy the perfectly pitched web of tension that chabrol spins ,1
2779,semi     surrealist exploration of the creative act ,1
2780,to a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside ,1
2781,is wrong in its sequel     ,0
2782,made tucker a star ,1
2783,bittersweet comedy     drama full of life     hand gestures     and some ,1
2784,more than a widget cranked out on an assembly line to see if stupid americans will get a kick out of goofy brits with cute accents performing ages     old slapstick and unfunny tricks     ,0
2785,is that rare combination of bad writing     bad direction and bad acting            the trifecta of badness     ,0
2786,the humor     characterization     poignancy     and intelligence ,1
2787,deserves     at the very least     a big box of consolation candy     ,0
2788,a masterpiece            and a challenging one ,1
2789,entirely stale ,0
2790,is 75 wasted minutes of sandler as the voice     over hero in columbia pictures       perverse idea of an animated holiday movie     ,0
2791,a venturesome     beautifully realized psychological mood piece ,1
2792,offers some flashy twists ,1
2793,forages for audience sympathy like a temperamental child begging for attention     giving audiences no reason to truly care for its decrepit freaks beyond the promise of a reprieve from their incessant whining     ,0
2794,is a good     hearted ensemble comedy with a variety of quirky characters and an engaging story     ,1
2795,many bona fide groaners ,0
2796,bomb ,0
2797,that wind     in     the     hair exhilarating ,1
2798,academic ,1
2799,this is lightweight filmmaking     to be sure     but it      s pleasant enough            and oozing with attractive men ,1
2800,dull     witted ,0
2801,bland despite the heavy doses of weird performances and direction ,0
2802,     s a square     sentimental drama that satisfies     as comfort food often can     ,1
2803,is a disaster     with cloying messages and irksome characters     ,0
2804,a classic fairy tale that perfectly captures the wonders and worries of childhood ,1
2805,succeeds mainly ,1
2806,polanski is saying what he has long wanted to say     confronting the roots of his own preoccupations and obsessions     and he allows nothing to get in the way     ,1
2807,though it lacks the utter authority of a genre gem     there      s a certain robustness to this engaging mix of love and bloodletting     ,1
2808,falls short in showing us antonia      s true emotions ,0
2809,nerds ,1
2810,one of the worst films of 2002 ,0
2811,it      s still entertaining to watch the target practice     ,1
2812,copout ,0
2813,are simply named the husband     the wife and the kidnapper     emphasizing the disappointingly generic nature of the entire effort ,0
2814,juvenile ,0
2815,dull     simple     minded and stereotypical tale ,0
