,comment_text,target
2239,a tired one ,0
2240,of suspense     intriguing characters and bizarre bank robberies     plus a heavy dose of father     and     son dynamics ,1
2241,lady ,1
2242,added clout ,1
2243,a remarkable new trick ,1
2244,    mouthpieces     visual motifs     blanks     ,0
2245,a giant step backward ,0
2246,few things in this world more complex            ,1
2247,that the beauty and power of the opera reside primarily in the music itself ,1
2248,trying to have the best of both worlds ,0
2249,with the gifted pearce on hand to keep things on semi     stable ground dramatically     this retooled machine is ultimately effective enough at achieving the modest     crowd     pleasing goals it sets for itself     ,1
2250,swooping down on a string of exotic locales ,1
2251,as the original ,1
2252,just utter       uhhh           which is better than most of the writing in the movie ,0
2253,be sealed in a jar and left on a remote shelf indefinitely ,0
2254,a 10     course banquet ,1
2255,crippled by poor casting     ,0
2256,we often reel in when we should be playing out ,0
2257,no psychology here     and no real narrative logic ,0
2258,of a masterpiece            and a challenging one ,1
2259,the unfulfilling ,0
2260,through     however     having sucked dry the undead action flick formula     blade ii mutates into a gross     out monster movie with effects that are more silly than scary     ,0
2261,kouyate elicits strong performances from his cast     and he delivers a powerful commentary on how governments lie     no matter who runs them ,1
2262,zinger     filled crowd     pleaser ,1
2263,alas     it      s the man that makes the clothes     ,1
2264,have to see it     ,1
2265,apart from anything else     this is one of the best     sustained ideas i have ever seen on the screen     ,1
2266,a hallmark film ,1
2267,all by stuffing himself into an electric pencil sharpener ,0
2268,a choppy     surface     effect feeling to the whole enterprise ,0
2269,worth a look as a curiosity ,1
2270,deeply pessimistic ,0
2271,make watching such a graphic treatment of the crimes bearable ,1
2272,is reasonably entertaining     though it begins to drag two     thirds through     when the melodramatic aspects start to overtake the comedy     ,1
2273,is a festival film that would have been better off staying on the festival circuit ,0
2274,treasure chest ,1
2275,is populated by whiny     pathetic     starving and untalented artistes ,0
2276,starts with a legend ,1
2277,have been right at home as a nifty plot line in steven soderbergh      s traffic fails to arrive at any satisfying destination ,0
2278,cold light ,0
2279,that wallace     who wrote gibson      s braveheart as well as the recent pearl harbor     has such an irrepressible passion for sappy situations and dialogue ,0
2280,the intelligent     well     made b movie ,1
2281,soderbergh      s best films                erin brockovich                ,1
2282,    it      s a work of enthralling drama ,1
2283,inactive ,0
2284,careless and ,0
2285,shakespeare      s macbeth ,1
2286,bring new energy to the familiar topic of office politics     ,1
2287,in which two not very absorbing characters are engaged in a romance ,0
2288,hampered            no     paralyzed            by a self     indulgent script           that aims for poetry and ends up sounding like satire ,0
2289,adrenalin ,1
2290,    funny and touching ,1
2291,sloppy plotting ,0
2292,reminded us that a feel     good movie can still show real heart ,1
2293,has more than a few moments that are insightful enough to be fondly remembered in the endlessly challenging maze of moviegoing ,1
2294,ambitious films ,1
2295,disease     of     the     week ,0
2296,gut     busting ,1
2297,deliver awe     inspiring     at times sublime     visuals ,1
2298,visceral and dangerously honest revelations about the men and machines behind the curtains of our planet ,1
2299,of bible parables and not an actual story ,0
2300,it      s dark but has wonderfully funny moments     ,1
2301,wewannour money ,0
2302,highly entertaining     self     aggrandizing     politically motivated ,1
2303,a convincing one ,1
2304,i could n     t recommend this film more     ,1
2305,colors the picture in some evocative shades ,1
2306,delete key ,0
2307,do n     t really care too much about this love story     ,0
2308,with an unflappable air of decadent urbanity     everett remains a perfect wildean actor     and a relaxed firth displays impeccable comic skill     ,1
2309,bully ,0
2310,    around the halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance     ,0
2311,settles in and becomes compulsively watchable in a guilty     pleasure     daytime     drama sort of fashion     ,1
2312,gripping performances ,1
2313,constantly slips from the grasp of its maker     ,0
2314,reporting on the number of tumbleweeds blowing through the empty theaters ,0
2315,she is a lioness     protecting her cub     and he a reluctant villain     ,1
2316,from being a total rehash ,0
2317,the town has kind of an authentic feel     but each one of these people stand out and everybody else is in the background and it just seems manufactured to me and artificial     ,0
2318,hate it for the same reason ,0
2319,a heroine as feisty and ,1
2320,gimmick ,0
2321,playing the obvious game ,0
2322,complicated enough to let you bask in your own cleverness as you figure it out ,1
2323,production values     christian bale      s charisma make up for a derivative plot ,1
2324,worked five years ago ,0
2325,is n     t embarrassed to make you reach for the tissues ,1
2326,sharp as the original ,1
2327,far bigger     far more meaningful story ,1
2328,oftentimes funny     yet ,1
2329,the film      s vision of sport as a secular religion is a bit cloying ,0
2330,nothing really happens ,0
2331,the rock is destined to be the 21st century      s new            conan            and that he      s going to make a splash even greater than arnold schwarzenegger     jean     claud van damme or steven segal     ,1
2332,that the film idiotically uses the website feardotcom   com or the improperly hammy performance from poor stephen rea ,0
2333,that rare quality of being able to creep the living hell out of you ,1
2334,suffice to say its total promise is left slightly unfulfilled     ,0
2335,     s not that funny ,0
2336,a thoughtful and surprisingly affecting portrait of a screwed     up man who dared to mess with some powerful people     ,1
2337,auteuil is a goofy pleasure ,1
2338,smart and alert ,1
2339,a fanciful motion picture ,1
2340,often hilarious romantic jealousy comedy ,1
2341,packed with moments out of an alice ,1
2342,die for ,1
2343,    big trouble could be considered a funny little film     ,1
2344,nor truly edgy            merely crassly flamboyant and comedically labored     ,0
2345,the performances are worthwhile     ,1
2346,last     place basketball ,0
2347,give what can easily be considered career     best performances ,1
2348,that rarity among sequels ,1
2349,the film is the cast     particularly the ya     yas themselves     ,1
2350,a distinctly mixed bag     the occasional bursts of sharp writing alternating with lots of sloppiness and the obligatory moments of sentimental ooze     ,0
2351,stands for milder is n     t better ,0
2352,having much that is fresh to say about growing up catholic or     really     anything ,1
2353,ransacks its archives ,0
2354,its worst ,0
2355,that was inexplicably rushed to the megaplexes before its time ,0
2356,reasonably entertaining ,1
2357,filmmakers anne de marcken and marilyn freeman did just that and it      s what makes their project so interesting ,1
2358,the basic flaws in his vision ,0
2359,while this film has an       a       list cast and some strong supporting players     the tale            like its central figure     vivi            is just a little bit hard to love     ,0
2360,    and genius ,1
2361,hardest ,1
2362,does deliver a few gut     busting laughs ,1
2363,smacks of exhibitionism more than it does cathartic truth telling ,0
2364,being bored ,0
2365,attal pushes too hard to make this a comedy or serious drama     ,0
2366,a remake by the numbers     linking a halfwit plot to a series of standup routines in which wilson and murphy show how funny they could have been in a more ambitious movie ,0
2367,the superficial tensions ,0
2368,a jaunt down memory lane for teens ,1
2369,falters in its recycled aspects     implausibility     and sags in pace ,0
2370,your pooper     scoopers ,0
2371,that it does n     t give a damn ,0
2372,by forming a chain of relationships that come full circle to end on a positive     if tragic     note ,1
2373,was n     t all that great to begin with ,0
2374,may work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence ,0
2375,making kahlo      s art a living     breathing part of the movie     ,1
2376,after the first 10 minutes     which is worth seeing     the movie sinks into an abyss of clichés     depression and bad alternative music     ,0
2377,one in clockstoppers     a sci     fi thriller as lazy as it is interminable ,0
2378,finds one of our most conservative and hidebound movie     making traditions and gives it new texture     new relevance     new reality     ,1
2379,blithe rebel fantasy ,1
2380,    gulpilil     is a commanding screen presence ,1
2381,i know i should n     t have laughed     but hey     those farts got to my inner nine     year     old ,1
2382,the cat      s meow ,1
2383,even non     techies can enjoy ,1
2384,russian cultural identity and a stunning technical achievement ,1
2385,    it tends to speculation     conspiracy theories or     at best     circumstantial evidence ,0
2386,    the movie is a disaster     ,0
2387,to this engaging mix of love and bloodletting ,1
2388,hopes mr    plympton will find room for one more member of his little band     a professional screenwriter ,0
2389,these jokers are supposed to have pulled off four similar kidnappings before ,0
2390,ignore but a little too smugly superior to like ,0
2391,fairly straightforward ,1
2392,delicate     clever ,1
2393,     s difficult to feel anything much while watching this movie     beyond mild disturbance or detached pleasure at the acting ,0
2394,is just too easy to be genuinely satisfying     ,0
2395,ca n     t support the epic treatment ,0
2396,an oily arms dealer     squad car pile     ups and the requisite screaming captain ,0
2397,to do justice to either effort in three hours of screen time ,0
2398,unsatisfying muddle ,0
2399,see a better thriller ,0
2400,takes a classic story     casts attractive and talented actors ,1
2401,poetry     passion     and genius ,1
2402,properly intense     claustrophobic tale ,1
2403,often achieves a level of connection and concern ,1
2404,to inject some real vitality and even art into a pulpy concept that     in many other hands would be completely forgettable ,1
2405,immensely enjoyable ,1
2406,delivers     ,1
2407,punched through by an inconsistent     meandering     and sometimes dry plot ,0
2408,it      s hard to care about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful     self     satisfied 22     year     old girlfriend and an equally beautiful     self     satisfied 18     year     old mistress     ,0
2409,suffers from over     familiarity since hit     hungry british filmmakers have strip     mined the monty formula mercilessly since 1997     ,0
2410,murphy do the genial     rogue shtick to death     ,0
2411,a visual spectacle full of stunning images and effects     ,1
2412,the director seems to take an unseemly pleasure in     the characters           misery and at the same time to congratulate himself for having the guts to confront it     ,0
2413,is a popcorn film     not a must     own     or even a must     see ,0
2414,alienation ,0
2415,all     out ,0
2416,    beautifully produced film ,1
2417,welcome or accept the trials of henry kissinger as faithful portraiture ,1
2418,the cast and crew did n     t sign a pact to burn the negative and the script and pretend the whole thing never existed ,0
2419,there      s nothing very attractive about this movie ,0
2420,the serbs themselves ,1
2421,frustrated and detached ,0
2422,gooding is the energetic frontman ,1
2423,slapped together     ,0
2424,his most personal ,1
2425,so badly made on every level that i      m actually having a hard time believing people were paid to make it ,0
2426,generous     inspiring ,1
2427,by acute writing and a host of splendid performances ,1
2428,works       mostly due to its superior cast of characters ,1
2429,with square conviction ,1
2430,is a masterfully ,1
2431,sleep ,0
2432,because the film deliberately lacks irony     it has a genuine dramatic impact     ,1
2433,kapur modernizes a   e   w    mason      s story to suit the sensibilities of a young american     a decision that plucks            the four feathers            bare     ,0
2434,sincere     and just ,1
2435,is astonishing     ,1
2436,a terrific performance ,1
2437,putrid writing     direction and timing ,0
2438,hugely imaginative and successful casting ,1
2439,despicable characters ,0
2440,welcome in her most charmless ,0
2441,halfway through this picture i was beginning to hate it     ,0
2442,with some powerful people ,1
2443,really wrong with this ricture ,0
2444,who do n     t know how to tell a story for more than four minutes ,0
2445,    the grey zone attempts to be grandiloquent     but ends up merely pretentious            in a grisly sort of way     ,0
2446,fair amount ,1
2447,a lush     swooning melodrama ,1
2448,a breath ,1
2449,is way too stagy ,0
2450,there      s got to be a more graceful way of portraying the devastation of this disease     ,0
2451,a disappointingly thin slice of lower     class london life     despite the title ,0
2452,a superior horror flick ,1
2453,    bile     and irony ,0
2454,the blanket statements and dime     store ruminations ,0
2455,dullest tangents ,0
2456,does a fine job contrasting the sleekness of the film      s present with the playful paranoia of the film      s past     ,1
2457,a psychological mystery ,1
2458,the still     inestimable contribution ,1
2459,disoriented ,0
2460,drab wannabe ,0
2461,also reminds us of our own responsibility to question what is told as the truth ,1
2462,too much ,0
2463,any way of gripping what its point is     ,0
2464,     ll like it ,1
2465,this simple     sweet and romantic comedy ,1
2466,at every turn of elizabeth berkley      s flopping dolphin     gasm ,0
2467,wrong with a comedy where the only belly laughs come from the selection of outtakes tacked onto the end credits ,0
2468,sensitive ensemble performances ,1
2469,the acting is just fine     but ,1
2470,director robert j    siegel allows the characters to inhabit their world without cleaving to a narrative arc     ,1
2471,who stumble into rules expecting a slice of american pie hijinks starring the kid from dawson      s creek ,0
2472,neatly constructed thriller     ,1
2473,good time ,1
2474,crammed with scenes and vistas and pretty moments ,1
2475,mounted     exasperatingly ,0
2476,gorgeousness ,1
2477,    indescribably bad ,0
2478,playful ,1
2479,they also demonstrate how desperate the makers of this       we      re       doing     it     for       the     cash       sequel were     ,0
2480,many good ideas as bad is the cold comfort that chin      s film serves up with style and empathy ,0
2481,infectiously ,1
2482,a chilling tale of one of the great crimes of 20th century france ,1
2483,honest     sensitive story ,1
2484,if the last man were the last movie left on earth     there would be a toss     up between presiding over the end of cinema as we know it and another night of delightful hand shadows     ,0
2485,overwritten ,0
2486,the way they help increase an average student      s self     esteem ,1
2487,tries too hard to be funny in a way that      s too loud     too goofy and too short of an attention span     ,0
2488,exceedingly memorable one for most people ,1
2489,the brawn     but not the brains ,0
2490,a little too much ai n     t       she     cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff ,0
2491,a showcase ,1
2492,appears to have been modeled on the worst revenge     of     the     nerds clichés the filmmakers could dredge up ,0
2493,make like the title and dodge this one ,0
2494,that a more confused     less interesting and more sloppily made film could possibly come down the road in 2002 ,0
2495,spellbinding fun and deliciously exploitative     ,1
2496,it      s a hoot watching the rock chomp on jumbo ants     pull an arrow out of his back     and leap unscathed through raging fire     ,1
2497,that it      s left a few crucial things out     like character development and coherence ,0
2498,make it sting ,0
2499,filmmaking that should attract upscale audiences hungry for quality and a nostalgic     twisty yarn that will keep them guessing ,1
2500,turns out to be more interesting than any of the character dramas     which never reach satisfying conclusions     ,1
2501,     s a pleasure to have a film like the hours as an alternative ,1
2502,no earthly reason ,0
2503,with a chase to end all chases ,1
2504,mean ,0
2505,like the rock on a wal     mart budget ,0
2506,that contains some hefty thematic material on time     death     eternity     and what ,1
2507,failure     ,0
2508,dumb gags ,0
2509,give a spark ,1
2510,for every taste ,1
2511,want to watch if you only had a week to live ,1
2512,lacks the charisma and ability to carry the film on his admittedly broad shoulders     ,0
2513,provocative and prescient ,1
2514,assassination ,0
2515,vividly ,1
2516,it      s a frightful vanity film that     no doubt     pays off what debt miramax felt they owed to benigni     ,0
2517,angelina jolie      s surprising flair for self     deprecating comedy ,1
2518,the kind of entertainment that parents love to have their kids ,1
2519,bargain     basement european pickup ,0
2520,broomfield has a rather unique approach to documentary     ,1
2521,cedar      s ,1
2522,the thousands of americans who die hideously ,0
2523,spy is still fun and enjoyable and so aggressively silly that it      s more than a worthwhile effort     ,1
2524,in its courageousness     and comedic employment ,1
2525,torture ,0
2526,comes from the brave     uninhibited performances by its lead actors     ,1
2527,a crime movie made by someone who obviously knows nothing about crime ,0
2528,     s coherent     well shot     and tartly ,1
2529,to faith and rainbows ,1
2530,going at a rapid pace ,1
2531,minor film ,0
2532,by the end of it all i sort of loved the people onscreen     even though i could not stand them     ,1
2533,breathtaking adventure ,1
2534,takes on nickleby with all the halfhearted zeal of an 8th grade boy delving ,1
2535,more strongly ,1
2536,she      s appealingly manic and energetic     ,1
2537,loses its ability to shock and amaze ,0
2538,a choppy     surface     effect feeling ,0
2539,incompetent     incoherent or just plain crap ,0
2540,the gutless direction ,0
2541,i      m not a fan of the phrase       life affirming       because it usually means       schmaltzy           ,0
2542,here           not that i mind ugly     the problem is he has no character     loveable or otherwise     ,0
2543,    you can do no wrong with jason x    ,1
2544,the film is ultimately about as inspiring as a hallmark card     ,0
2545,a stock plot ,0
2546,guilt     trip ,0
2547,an eloquent     deeply felt meditation on the nature of compassion ,1
2548,an engrossing and grim portrait of hookers     what they think of themselves and their clients ,1
2549,does n     t contain half the excitement of balto     or quarter the fun of toy story 2     ,0
2550,are an absolute joy     ,1
2551,of the world      s best actors     daniel auteuil     ,1
2552,bogging down ,0
2553,the story      s promising premise ,1
2554,the summer      s most pleasurable movies ,1
2555,one of our best actors ,1
2556,results is the best performance from either in years ,1
2557,is a tired one     with few moments of joy rising above the stale material     ,0
2558,in conveying its social message ,1
2559,remarkable amount ,1
2560,a perceptive     good     natured movie ,1
2561,sumptuous ocean visuals ,1
2562,what makes it worth the trip to the theater ,1
2563,     s not really funny ,0
2564,a raise ,1
2565,is remarkably dull with only caine ,0
2566,like to skip but film buffs should get to know ,1
2567,save oleander      s uninspired story ,0
2568,sorry use of aaliyah in her one and ,0
2569,     s really nothing more than warmed     over cold war paranoia ,0
2570,to a strangely sinister happy ending ,1
2571,human nature     in short     is n     t nearly as funny as it thinks it is     neither is it as smart     ,0
2572,a refreshing and comical spin on the all     too     familiar saga of the contemporary single woman ,1
2573,an abused     inner     city autistic ,0
2574,from a stunningly unoriginal premise ,0
2575,they      re stuck with a script that prevents them from firing on all cylinders ,0
2576,understands how to create and sustain a mood ,1
2577,sensual ,1
2578,confident ,1
2579,is not handled well ,0
2580,dread ,0
2581,for the sights and sounds of the wondrous beats ,1
2582,it      s never dull and always looks good     ,1
2583,an intelligent and deeply ,1
2584,you      ll find yourself remembering this refreshing visit to a sunshine state     ,1
2585,a shoddy male hip hop fantasy ,0
2586,naïveté and arbitrary ,0
2587,self     hatred and ,0
2588,race and culture forcefully told     with superb performances throughout ,1
2589,     s something unintentionally comic in the film      s drumbeat about authenticity     given the stale plot and pornographic way the film revels in swank apartments     clothes and parties     ,0
2590,lacking in suspense     surprise and consistent emotional conviction ,0
2591,can open the door to liberation     ,1
2592,a very charming and funny movie     ,1
2593,a potentially good comic premise ,1
2594,warm and well     told tale ,1
2595,a genuine love story     ,1
2596,without resorting to camp or parody     haynes     like sirk     but differently     has transformed the rhetoric of hollywood melodrama into something provocative     rich     and strange     ,1
2597,undeniable enjoyment to be had from films crammed with movie references ,1
2598,wonderfully ,1
2599,a movie with a bigger     fatter heart ,1
2600,its attractive young leads ,1
2601,     re merely signposts marking the slow     lingering death of imagination     ,0
2602,joy and pride ,1
2603,bombshell ,1
2604,steven seagal is considered a star     nor why he keeps being cast in action films when none of them are ever any good ,0
2605,too fluffy ,0
2606,moving and not infrequently breathtaking ,1
2607,of romantic obsession ,1
2608,generally smart ,1
2609,captures     in luminous interviews and amazingly evocative film from three decades ago ,1
2610,a friend ,1
2611,his smooth     shrewd     powerful act ,1
2612,you      ll be thinking of 51 ways to leave this loser     ,0
2613,this likable movie ,1
2614,the only possible complaint you could have about spirited away is that there is no rest period     no timeout ,1
2615,grievous but obscure ,0
2616,got to me ,1
2617,like a 95     minute commercial for nba properties ,0
2618,a fascinating little thriller that would have been perfect for an old            twilight zone            episode ,1
2619,handed down ,0
2620,is     more often then ,1
2621,wry observations ,1
2622,you      re a jet all the way ,1
2623,complain ,0
2624,a fun family movie ,1
2625,does not have     beginning with the minor omission of a screenplay ,0
2626,emerged as hilarious lunacy ,1
2627,    the film is deadly dull ,0
2628,     s muy loco     but no more ridiculous than most of the rest of            dragonfly     ,0
2629,of ridiculousness ,0
2630,being cast in action films when none of them are ever any good ,0
2631,ultimate x is the gabbiest giant     screen movie ever     bogging down in a barrage of hype     ,0
2632,its makers are n     t removed and inquisitive enough for that ,0
2633,horrifyingly ,0
2634,canny and spiced ,1
2635,moody male hustler ,0
2636,milder is n     t better ,0
2637,that should appeal to anyone willing to succumb to it ,1
2638,out     bad     act the other ,0
2639,manages never to grow boring           which proves that rohmer still has a sense of his audience ,1
2640,you      re more likely to enjoy on a computer ,0
2641,a more annoying     though ,0
2642,is     however     a completely honest     open     hearted film that should appeal to anyone willing to succumb to it     ,1
2643,mr    spielberg      s 1993 classic ,1
2644,paper     thin and decidedly unoriginal ,0
2645,goodwill ,1
2646,magnetic as graham ,1
2647,a captivating new film     ,1
2648,with a big impact ,1
2649,optimistic ,1
2650,in which the slack execution italicizes the absurdity of the premise ,0
2651,drive past            even if it chiefly inspires you to drive a little faster ,0
2652,a superfluous sequel           plagued by that old familiar feeling of       let      s get this thing over with           everyone has shown up at the appointed time and place     ,0
2653,this is rote spookiness     with nary an original idea     or role     or edit     or score     or anything     really     in sight     and the whole of the proceedings beg the question       why     ,0
2654,the whole thing feels like a ruse     a tactic to cover up the fact that the picture is constructed around a core of flimsy            or     worse yet     nonexistent            ideas     ,0
2655,throws quirky characters     odd situations     and off     kilter dialogue ,0
2656,particularly funny ,1
2657,hollywood disregard ,1
2658,can be accused of being a bit undisciplined ,0
2659,intriguing and honorable     ,1
2660,is hardly a masterpiece ,0
2661,would leave you cold ,0
2662,is extraordinary     ,1
2663,penned by a man who has little clue about either the nature of women or of friendship     ,0
2664,is definitely its screenplay     both for the rhapsodic dialogue that jumps off the page     and for the memorable character creations     ,1
2665,dwells ,1
2666,costner      s warm     milk persona is just as ill     fitting as shadyac      s perfunctory directing chops     and some of the more overtly silly dialogue would sink laurence olivier     ,0
2667,got the brawn     but not the brains ,0
2668,as compelling ,1
2669,like some like it ,1
2670,yes     i suppose it      s lovely that cal works out his issues with his dad and comes to terms with his picture     perfect life            but world traveler gave me no reason to care     so i did n     t ,0
2671,focusing on eccentricity but failing     ultimately     to make something bigger out of its scrapbook of oddballs ,0
2672,frida gets the job done     ,1
2673,is not as well     conceived as either of those films ,0
2674,the ensemble cast turns in a collectively stellar performance     and the writing is tight and truthful     full of funny situations and honest observations ,1
2675,terrible ,0
2676,what makes it interesting as a character study is the fact that the story is told from paul      s perspective ,1
2677,plain old blarney ,0
2678,would likely be most effective if used as a tool to rally anti     catholic protestors     ,0
2679,    color and cringe ,0
2680,of grief and loss ,0
2681,i did go back and check out the last 10 minutes     but ,0
2682,is top     notch ,1
2683,the beautiful images and solemn words can not disguise the slack complacency of     godard      s     vision     any more than the gorgeous piano and strings on the soundtrack can drown out the tinny self     righteousness of his voice     ,0
2684,the dramatic scenes are frequently unintentionally funny     and the action sequences            clearly the main event            are surprisingly uninvolving ,0
2685,holds a certain charm ,1
2686,bad people ,0
2687,hits the target audience     young bow wow fans     ,1
2688,a bizarre piece of work     with premise and dialogue ,1
2689,demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small     personal film with an emotional wallop ,1
2690,of the finest kind ,1
2691,natural and ,1
2692,an incredibly irritating comedy ,0
2693,than to change hackneyed concepts when it comes to dreaming up romantic comedies ,0
2694,if s   m seems like a strange route to true love     maybe it is     but it      s to this film      s     and its makers           credit that we believe that that      s exactly what these two people need to find each other            and themselves ,1
2695,he is n     t blind to the silliness     but also captures moments of spontaneous creativity and authentic co     operative interaction ,1
2696,thirteen conversations about one thing     for all its generosity and optimism     ,1
2697,a heroine ,1
2698,it      s usually a bad sign when directors abandon their scripts and go where the moment takes them     but olympia     wash        based filmmakers anne de marcken and marilyn freeman did just that and it      s what makes their project so interesting     ,1
2699,is so fine ,1
2700,just one that could easily wait for your pay per view dollar ,0
2701,the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural ,1
2702,is sufficiently funny to amuse even the most resolutely unreligious parents who escort their little ones to megaplex screenings     ,1
2703,of obligatory cheap ,0
2704,post     war art world ,1
2705,achieves its emotional power and moments of revelation with restraint and a delicate ambiguity ,1
2706,the screenwriter responsible for one of the worst movies of one year ,0
2707,brown sugar is such a sweet and sexy film ,1
2708,    soderbergh     tends to place most of the psychological and philosophical material in italics rather than trust an audience      s intelligence ,0
2709,that it      s more than a worthwhile effort ,1
2710,to pass without reminding audiences that it      s only a movie ,1
2711,is advised to take the warning literally     and log on to something more user     friendly ,0
2712,the problem is that for the most part     the film is deadly dull     ,0
2713,me feel unclean ,0
2714,is a shrewd and effective film from a director who understands how to create and sustain a mood     ,1
2715,a taste for the quirky ,1
2716,solid     satisfying fare ,1
2717,those monologues stretch on and on ,0
2718,seemingly eternal running time to pique your interest     your imagination     your empathy or anything     really     save your disgust and your indifference ,0
2719,the film has a terrific look ,1
2720,depressingly ,0
2721,generic ,0
2722,a ton of laughs that everyone can enjoy ,1
2723,his work with actors is particularly impressive     ,1
2724,educates viewers with words and pictures while entertaining them ,1
2725,cranked out on an assembly line to see if stupid americans will get a kick out of goofy brits with cute accents performing ages     old slapstick and unfunny tricks ,0
2726,phrase       life affirming       ,1
2727,the absurdity of the premise ,0
2728,well ,1
2729,most mornings ,1
2730,it      s fitting that a movie as artificial and soulless as the country bears owes its genesis to an animatronic display at disneyland     ,0
2731,absolutely amazing ,1
2732,fans of the modern day hong kong action film finally have the worthy successor to a better tomorrow and the killer which they have been patiently waiting for     ,1
2733,of unrecoverable life ,0
2734,whose charm     cultivation and devotion to his people are readily apparent ,1
2735,place for a great film noir ,1
2736,white oleander may leave you rolling your eyes in the dark     but that does n     t mean you wo n     t like looking at it ,1
2737,gutter ,0
2738,tiring ,0
2739,there are some fairly unsettling scenes     but they never succeed in really rattling the viewer     ,0
2740,nair      s cast is so large it      s altman     esque ,1
2741,flashy ,1
2742,so overwrought you      d swear he just stepped out of a buñuel retrospective ,0
2743,the best actors ,1
2744,evelyn may be based on a true and historically significant story     but the filmmakers have made every effort to disguise it as an unimaginative screenwriter      s invention ,0
2745,to be prescribed than recommended            as visually bland as a dentist      s waiting room     complete with soothing muzak and a cushion of predictable narrative rhythms ,0
2746,with its subject matter in a tasteful     intelligent manner ,1
2747,cultivation and ,1
2748,deserves a better vehicle than this facetious smirk of a movie ,0
2749,to have decades of life as a classic movie franchise ,1
2750,many went to see the attraction for the sole reason that it was hot outside and there was air conditioning inside     and ,0
2751,modest amusements ,1
2752,the book      s irreverent energy     and scotches most ,0
2753,is throwing up his hands in surrender     is firing his r   d people     and ,0
2754,phlegmatic bore ,0
2755,more entertaining ,1
2756,appreciate ,1
2757,repellent ,0
2758,creepy     scary ,1
2759,is duly impressive in imax dimensions     ,1
2760,again     in a better movie     you might not have noticed     ,0
2761,wearisome ,0
2762,appears as if even the filmmakers did n     t know what kind of movie they were making ,0
2763,the movie     as opposed to the manifesto     is really     really stupid     ,0
2764,imaginative kid      s movie ,1
2765,think that      s what i liked about it            the real issues tucked between the silly and crude storyline ,1
2766,none of this so     called satire has any sting to it     as if woody is afraid of biting the hand that has finally     to some extent     warmed up to him     ,0
2767,appears jagged     as if filmed directly from a television monitor     while the extensive use of stock footage quickly becomes a tiresome cliché ,0
2768,is way too muddled to be an effectively chilling guilty pleasure     ,0
2769,at once visceral and spiritual     wonderfully vulgar ,1
2770,his films so memorable ,1
2771,     m giving it thumbs down due to the endlessly repetitive scenes of embarrassment     ,0
2772,visually ,1
2773,even better than the first one ,1
2774,due to stodgy     soap opera     ish dialogue ,0
2775,confusing on one level or another     making ararat far more demanding than it needs to be ,0
2776,suitable for all ages            a movie that will make you laugh ,1
2777,speak fluent flatula           advises denlopp after a rather     er     bubbly exchange with an alien deckhand ,1
2778,hard     cold effect ,0
2779,action confined to slo     mo gun firing and random glass     shattering ,0
2780,both sitcomishly predictable and cloying ,0
2781,serve the work especially well ,1
2782,never once predictable     ,1
2783,enthusiasm ,1
2784,rocks     ,1
2785,several cliched movie structures     ,0
2786,mendes still does n     t quite know how to fill a frame     ,0
2787,the affable maid in manhattan     jennifer lopez      s most aggressive and most sincere attempt to take movies by storm ,1
2788,america      s knee     jerk moral sanctimony ,0
2789,fans of gosford park have come to assume is just another day of brit cinema ,0
2790,that is gorgeously ,1
2791,it could have been a hoot in a bad     movie way if the laborious pacing and endless exposition had been tightened ,0
2792,its standard formula ,0
2793,signals director rick famuyiwa      s emergence as an articulate     grown     up voice in african     american cinema ,1
2794,the sentimental oh     those     wacky     brits genre ,1
2795,that      s destined to win a wide summer audience through word     of     mouth reviews and     not far down the line     to find a place among the studio      s animated classics ,1
2796,a solid     ,1
2797,empathy and pity fogging up the screen           ,0
2798,wertmuller      s social mores and politics to tiresome jargon ,0
2799,to live out and carry on their parents       anguish ,0
2800,a ruffle in what is already an erratic career ,0
2801,although devoid of objectivity and full of nostalgic comments from the now middle     aged participants     dogtown and z     boys has a compelling story to tell     ,1
2802,this movie sucks           ,0
2803,with solid performances and eerie atmosphere ,1
2804,that cal works out his issues with his dad and comes to terms with his picture     perfect life ,1
2805,his beautiful     self     satisfied 22     year     old girlfriend ,1
2806,bland ,0
2807,the movie sputters ,0
2808,make this worth a peek     ,1
2809,loser ,0
2810,the movie      s seams may show ,0
2811,    knockaround guys rarely seems interested in kicking around a raison d     etre that      s as fresh     faced as its young     guns cast     ,0
2812,the pushiness and decibel volume ,0
2813,while obviously aimed at kids     the country bears           should keep parents amused with its low groan     to     guffaw ratio     ,1
2814,gentle but ,1
2815,superbly ,1
2816,there      s no reason to miss interview with the assassin ,1
2817,the major problem ,0
2818,a thinking man      s ,1
2819,too infuriatingly quirky and taken with its own style     ,0
2820,keeps dickens evergreen     the exuberant openness with which he expresses our most basic emotions ,1
2821,old age and grief ,0
2822,    diesel is that rare creature            an action hero with table manners     and one who proves that elegance is more than tattoo deep     ,1
2823,ramsay and morton fill this character study with poetic force and buoyant feeling     ,1
2824,    it would fit chan like a     99 bargain     basement special     ,0
