,comment_text,target
2261,beauty and ,1
2262,an awful lot like one of     spears           music videos in content            except that it goes on for at least 90 more minutes and     worse     that you have to pay if you want to see it     ,0
2263,an entertaining ride     despite many talky     slow scenes ,1
2264,i like all four of the lead actors a lot and they manage to squeeze a few laughs out of the material     ,1
2265,exhilarating ,1
2266,a lumbering load ,0
2267,melodrama and ,0
2268,a total washout ,0
2269,about as exciting to watch as two last     place basketball teams playing one another on the final day of the season ,0
2270,it does turn out to be a bit of a cheat in the end ,0
2271,watching this film with an audience full of teenagers fixating on its body humor and reinforcement of stereotypes ,0
2272,at least passably ,1
2273,greater ,1
2274,    then becomes bring it on     then becomes unwatchable ,0
2275,salvage this filmmaker      s flailing reputation ,0
2276,paramount imprint ,0
2277,noble failure     ,0
2278,has no character     loveable or otherwise ,0
2279,criticism ,0
2280,the nourishing aspects of love and companionship ,1
2281,dwells on crossing     over mumbo jumbo     manipulative sentimentality     and sappy dialogue     ,0
2282,the film idiotically uses the website feardotcom   com or the improperly hammy performance from poor stephen rea ,0
2283,staggers between flaccid satire and what is supposed to be madcap farce     ,0
2284,that made up for its rather slow beginning by drawing me into the picture ,1
2285,rate as the most magical and most fun family fare of this or any recent holiday season ,1
2286,heroes ,1
2287,     s because relatively nothing happens     ,0
2288,caught but the audience gets pure escapism ,1
2289,you could restage the whole thing in your bathtub     ,0
2290,elegant and sly deadpan ,1
2291,told through on     camera interviews with several survivors     whose riveting memories are rendered with such clarity that it      s as if it all happened only yesterday ,1
2292,is more interested in entertaining itself than in amusing us ,0
2293,unusual     food     for     thought cinema that      s as entertaining as it is instructive ,1
2294,it      s an odd show     pregnant with moods     stillborn except as a harsh conceptual exercise     ,0
2295,    mayhem and stupidity ,0
2296,appropriate comic buttons ,1
2297,black     and     white psychedelia ,1
2298,would probably have worked better as a one     hour tv documentary ,0
2299,an instantly forgettable snow     and     stuntwork extravaganza that likely ,0
2300,we all lose track of ourselves by trying ,1
2301,predictable plot ,0
2302,an absolute joy ,1
2303,the problems and characters it reveals are universal and involving ,1
2304,a full     frontal attack on audience patience ,0
2305,its ultimate demise ,0
2306,a triumph ,1
2307,     s so not     at     all     good ,0
2308,an astounding performance ,1
2309,the most offensive action ,0
2310,it makes absolutely no sense ,0
2311,absurdities and clichés accumulate like lint in a fat man      s navel     ,0
2312,aftertaste ,0
2313,more meaningful ,1
2314,is a fascinating little tale ,1
2315,an artist who is simply tired            of fighting the same fights     of putting the weight of the world on his shoulders     of playing with narrative form ,0
2316,no one involved     save dash     shows the slightest aptitude for acting     and the script     credited to director abdul malik abbott and ernest       tron       anderson     seems entirely improvised     ,0
2317,sketchy characters and immature provocations ,0
2318,    then by all means check it out     ,1
2319,can tell you that there      s no other reason why anyone should bother remembering it     ,0
2320,is a general air of exuberance in all about the benjamins that      s hard to resist     ,1
2321,translation           we do n     t need to try very hard           ,0
2322,pretty good overall picture ,1
2323,had their hearts in the right place     ,1
2324,a movie of riveting power and sadness ,1
2325,the worst of their shallow styles ,0
2326,meandering and pointless french coming     of     age import from writer     director anne     sophie birot ,0
2327,of the stand     up comic ,1
2328,    and probably should have     ,0
2329,seriously dumb characters     ,0
2330,disgust ,0
2331,the sentimental cliches ,0
2332,it might have been ,0
2333,a film about the irksome     tiresome nature of complacency ,0
2334,possible for the viewer to doze off for a few minutes or make several runs to the concession stand and     or restroom and not feel as if he or she has missed anything ,0
2335,denzel ,1
2336,anti     semitism and neo     fascism ,0
2337,a moving essay about the specter of death     especially suicide ,1
2338,unusual power ,1
2339,traffics in tired stereotypes ,0
2340,absurdity ,0
2341,on humor that is not even as daring as john ritter      s glory days on three      s company ,0
2342,gradually accumulates more layers ,1
2343,is ultimately quite unengaging     ,0
2344,the result is disappointing ,0
2345,     s as sweet as greenfingers ,1
2346,is also as unoriginal ,0
2347,they do n     t fit well together ,0
2348,a barely tolerable slog over well     trod ground ,0
2349,with subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film ,0
2350,be great to see this turd squashed under a truck     preferably a semi ,0
2351,misguided project ,0
2352,than anything seen on jerry springer ,0
2353,a major director ,1
2354,not only a coming     of     age story and cautionary parable     but also a perfectly rendered period piece     ,1
2355,be commended for illustrating the merits of fighting hard for something that really matters ,1
2356,in its understanding     often funny way ,1
2357,    the humor wry and sprightly ,1
2358,missing a great deal of the acerbic repartee of the play ,0
2359,now here      s a sadistic bike flick that would have made vittorio de sica proud     ,1
2360,the striking     quietly vulnerable personality of ms    ambrose ,1
2361,get top billing ,1
2362,a poignant comedy ,1
2363,muy loco ,0
2364,an achingly enthralling premise     the film ,1
2365,sparkling ,1
2366,musicals back 40 years ,1
2367,smart and well     crafted ,1
2368,the suspense never rises to a higher level ,0
2369,the background            a welcome step ,1
2370,already tired ,0
2371,spiced with the intrigue of academic skullduggery and politics     ,1
2372,that most frightening of all movies            ,1
2373,passion     and genius ,1
2374,less funny ,0
2375,in     this     meandering and pointless french coming     of     age import from writer     director anne     sophie birot ,0
2376,trying to hold onto what      s left of his passe       chopsocky glory ,0
2377,there is only so much baked cardboard i need to chew     ,0
2378,parable that loves its characters and communicates something rather beautiful about human nature     ,1
2379,while ringing cliched to hardened indie     heads ,0
2380,ride for the kiddies     with enough eye ,1
2381,bread     my sweet has so many flaws it would be easy for critics to shred it     ,0
2382,of being a really bad imitation of the really bad blair witch project ,0
2383,the glorious chicanery and self     delusion ,1
2384,formulaic sports drama that carries a charge of genuine excitement ,1
2385,the hard     to     predict and absolutely essential chemistry ,1
2386,warm and well     told ,1
2387,the thrill of the company      s astonishing growth ,1
2388,this starts off with a 1950      s doris day feel and it gets very ugly     very fast     ,0
2389,enormous packages ,1
2390,that such a talented director as chen kaige ,1
2391,be half as entertaining as it is ,1
2392,genuinely satisfying ,1
2393,of work and 2002      s first great film ,1
2394,playful and ,1
2395,i like all four of the lead actors a lot and they manage to squeeze a few laughs out of the material ,1
2396,another     most of which involve precocious kids getting the better of obnoxious adults ,0
2397,worked ,1
2398,    it may be because teens are looking for something to make them laugh     ,0
2399,rendered in as flat ,0
2400,felt with a sardonic jolt ,0
2401,the kind of effectively creepy     scary thriller ,1
2402,i walked out of runteldat ,0
2403,with star power     a pop     induced score ,1
2404,     s really little more than a particularly slanted     gay s     m fantasy     enervating and deadeningly drawn     out     ,0
2405,a routine crime ,0
2406,animation back 30 years     musicals back 40 years and ,0
2407,so sloppy     so uneven ,0
2408,for drawing wrenching performances from his actors     improvised over many months     and for conveying the way tiny acts of kindness make ordinary life survivable ,1
2409,is going to be something really good ,1
2410,rarely has a film      s title served such dire warning     ,0
2411,this is a film living far too much in its own head     ,0
2412,bring off this wild welsh whimsy ,1
2413,moronic ,0
2414,    director roger kumble seems to have dumped a whole lot of plot in favor of           outrageous gags     ,0
2415,orwell      s dark     intelligent warning cry ,0
2416,toward maximum comfort and familiarity ,1
2417,is a visual treat for all audiences     ,1
2418,the rest of us will be lulled into a coma     ,0
2419,for bad movies ,0
2420,like the hanks character     he      s a slow study     the action is stilted and the tabloid energy embalmed     ,0
2421,with a sweet ,1
2422,a generic bloodbath that often becomes ,0
2423,precious little of either ,0
2424,strikes a potent chemistry with molina ,1
2425,unintentional melodrama and tiresome love triangles ,0
2426,and            terrible ,0
2427,have the necessary self     control to guide a loose     poorly structured film through the pitfalls of incoherence and redundancy ,0
2428,     re gon na like this movie     ,1
2429,is a weirdly beautiful place ,1
2430,clichés     ,0
2431,but a little too smugly ,0
2432,whose jolly     fun     for     fun      s       sake communal spirit goes to the essence of broadway ,1
2433,    characters are both overplayed and exaggerated ,0
2434,a metaphor for a modern     day urban china ,1
2435,how can you charge money for this           ,0
2436,especially well     executed television movie ,1
2437,is still good fun     ,1
2438,a technically superb film ,1
2439,often imaginative ,1
2440,an ingenious and often harrowing look at damaged people and how families can offer either despair or consolation     ,1
2441,a number of other assets to commend it to movie audiences both innocent and jaded ,1
2442,the actors are fantastic     ,1
2443,a deft     delightful mix of sulky teen drama and overcoming     obstacles sports     movie triumph ,1
2444,transcends its agenda to deliver awe     inspiring     at times sublime     visuals ,1
2445,to remain an unchanged dullard ,0
2446,     s too harsh to work as a piece of storytelling ,0
2447,itself virtually collapses into an inhalant blackout     maintaining consciousness just long enough to achieve callow pretension ,0
2448,despair ,0
2449,into its intriguing subject ,1
2450,to see this terrific film with your kids            if you do n     t have kids borrow some ,1
2451,heroes the way julia roberts hands out awards            with phony humility barely camouflaging grotesque narcissism ,0
2452,if that does n     t clue you in that something      s horribly wrong ,0
2453,no affinity ,0
2454,thoughtful screenplay ,1
2455,amateurishly ,0
2456,lacks the spirit of the previous two     and makes all those jokes about hos and even more unmentionable subjects seem like mere splashing around in the muck     ,0
2457,    remote     emotionally distant piece ,0
2458,the film is undone by anachronistic quick edits and occasional jarring glimpses of a modern theater audience watching the events unfold     ,0
2459,has all the sibling rivalry and general family chaos to which anyone can relate ,1
2460,a sharper     cleaner script ,1
2461,will enjoy seeing how both evolve ,1
2462,wonderful but sometimes confusing flashback ,1
2463,    the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster     ,0
2464,a real charmer ,1
2465,human experience            drama     conflict     tears and surprise            ,1
2466,weird amalgam ,0
2467,    stallion of the cimarron is a winner     ,1
2468,you have to admit it      s semi     amusing to watch robert deniro belt out            when you      re a jet ,1
2469,the best     sustained ideas i have ever seen on the screen ,1
2470,a not     so     divine secrets of the ya     ya ,0
2471,    captures a life interestingly lived ,1
2472,wonderfully speculative character ,1
2473,i ca n     t wait to see what the director does next ,1
2474,deadpan cool     wry humor and just the measure ,1
2475,is the sort of low     grade dreck that usually goes straight to video            with a lousy script     inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography     complete with visible boom mikes     ,0
2476,an inept     tedious spoof of      70s ,0
2477,thoroughly enjoyed themselves ,1
2478,no art ,0
2479,others in its genre in that it is does not rely on dumb gags     anatomical humor     or character cliches ,0
2480,disjointed     flaws that have to be laid squarely on taylor      s doorstep ,0
2481,does n     t make any sense ,0
2482,gets bogged down over 140 minutes ,0
2483,unforced naturalism ,1
2484,intelligent     well     made b movie ,1
2485,defeated by a screenplay that forces them into bizarre     implausible behavior ,0
2486,hopeful and     perhaps paradoxically     illuminated ,1
2487,is hampered by taylor      s cartoonish performance and the film      s ill     considered notion that hitler      s destiny was shaped by the most random of chances ,0
2488,his life     altering experiences ,1
2489,an intricate plot ,1
2490,by an angel simplicity ,1
2491,sees those relationships     including that between the son and his wife     and the wife and the father     and between the two brothers     with incredible subtlety and acumen     ,1
2492,     s also cold     gray     antiseptic and emotionally desiccated     ,0
2493,for history buffs ,1
2494,a rich historical subject ,1
2495,in the disturbingly involving family dysfunctional drama how i killed my father     french director anne fontaine delivers an inspired portrait of male     ridden angst and the emotional blockage that accompanies this human condition ,1
2496,hard to understand ,0
2497,self     destructiveness ,0
2498,keen eye     sweet spirit ,1
2499,delivers the same old bad trip ,0
2500,miyazaki      s nonstop images are so stunning     and his imagination so vivid     that the only possible complaint you could have about spirited away is that there is no rest period     no timeout     ,1
2501,puzzle whose pieces do not fit     ,0
2502,it      s surprisingly decent     particularly for a tenth installment in a series     ,1
2503,playful respite ,1
2504,the santa clause 2      s plot may sound like it was co     written by mattel executives and lobbyists for the tinsel industry     ,0
2505,is as bad at it is cruel ,0
2506,describe as looking     sounding and simply feeling like no other film in recent history ,1
2507,this sappy ethnic sleeper proves that not only blockbusters pollute the summer movie pool     ,0
2508,that is slow to those of us in middle age ,0
2509,it      s up to     watts     to lend credibility to this strange scenario     and her presence succeeds in making us believe ,1
2510,advised to sit near the back and squint to avoid noticing some truly egregious lip     non     synching ,0
2511,without intent ,1
2512,inhabit that special annex of hell where adults behave like kids ,0
2513,turn out to be delightfully compatible here ,1
2514,the problems and characters it reveals are universal and involving     and the film itself            as well its delightful cast            is so breezy     pretty and gifted     it really won my heart     ,1
2515,will make you wish you were at home watching that movie instead of in the theater watching this one     ,0
2516,none of this sounds promising and ,0
2517,that there      s no other reason why anyone should bother remembering it ,0
2518,good     naturedness ,1
2519,     s wise enough to recognize that there are few things in this world more complex            and     as it turns out     more fragile            than happiness ,1
2520,it drowns in sap     ,0
2521,where      s the movie here     ,0
2522,a small gem from belgium     ,1
2523,can easily imagine benigni      s pinocchio becoming a christmas perennial     ,1
2524,holm does his sly     intricate magic     and iben hjelje is entirely appealing as pumpkin ,1
2525,     ve already seen city by the sea under a variety of titles ,0
2526,whimsical and relevant today ,1
2527,dimming ,0
2528,medem may have disrobed most of the cast     leaving their bodies exposed     but the plot remains as guarded as a virgin with a chastity belt ,0
2529,beloved     major ,1
2530,this rude and crude film does deliver a few gut     busting laughs ,1
2531,sad nonsense     this ,0
2532,trying to laugh at how bad ,0
2533,with complicated plotting and banal dialogue ,0
2534,a little uneven to be the cat      s meow ,0
2535,with an obvious rapport with her actors and a striking style behind the camera ,1
2536,    it      s still entertaining to watch the target practice     ,1
2537,participation ,1
2538,like a rash ,0
2539,    corpus and its amiable jerking and reshaping of physical time and space ,1
2540,the killing field and the barbarism of       ethnic cleansing ,0
2541,utterly charming ,1
2542,added disdain ,0
2543,if a horror movie      s primary goal is to frighten and disturb     then they works spectacularly well           a shiver     inducing     nerve     rattling ride     ,1
2544,are more interesting ways of dealing with the subject ,0
2545,    confused     and totally disorientated ,0
2546,been lost in the mail ,0
2547,gross romanticization ,0
2548,what ensues are much blood     splattering     mass drug     induced bowel evacuations     and none     too     funny commentary on the cultural distinctions between americans and brits     ,0
2549,the movie      s contrived     lame screenplay ,0
2550,the feat with aplomb ,1
2551,to the dull effects that allow the suit to come to life ,0
2552,a movie that ca n     t get sufficient distance from leroy      s ,0
2553,be placed in the pantheon of the best of the swashbucklers but it is a whole lot of fun and you get to see the one of the world      s best actors     daniel auteuil     ,1
2554,no way original     or even ,0
2555,yeah     baby ,1
2556,that already     shallow ,0
2557,while failing to find a spark of its own ,0
2558,been replaced by the bottom of the barrel ,0
2559,first     time director joão pedro rodrigues       unwillingness to define his hero      s background or motivations becomes more and more frustrating as the film goes on     ,0
2560,the cleverest ,1
2561,enhanced by a surplus of vintage archive footage ,1
2562,tension     eloquence     spiritual challenge ,1
2563,a role of almost bergmanesque intensity ,1
2564,succeeded ,1
2565,mobius strip ,0
2566,compassionate ,1
2567,of what it actually means to face your fears ,1
2568,a tragic love story ,1
2569,well     done ,1
2570,if villainous vampires are your cup of blood     blade 2 is definitely a cut above the rest     ,1
2571,have that same option to slap her creators because they      re clueless and inept ,0
2572,less funny than it should be and ,0
2573,fun     for     fun      s ,1
2574,under the sweet     melancholy spell of this unique director      s previous films ,1
2575,has only a fleeting grasp of how to develop them ,0
2576,the chills ,0
2577,     s nowhere near as exciting as either     ,0
2578,so cliched and contrived that it makes your least favorite james bond movie seem as cleverly plotted as the usual suspects ,0
2579,recreation to resonate ,1
2580,unfunny one ,0
2581,hastily written ,0
2582,a low     smoky and inviting sizzle ,1
2583,it      s also disappointing to a certain degree     ,0
2584,      shows a level of young     black manhood that is funny     touching     smart and complicated     ,1
2585,that seems twice as long as its 83 minutes ,0
2586,found the perfect material ,1
2587,a wacky     screwball comedy ,1
2588,lazy     ,0
2589,of any film more challenging or depressing ,0
2590,    it is clearly a good thing     ,1
2591,an insultingly inept and artificial examination of grief and ,0
2592,potentially interesting ,1
2593,an incomprehensible ,0
2594,reminds you how pertinent its dynamics remain ,1
2595,an incredibly heavy     handed     manipulative dud ,0
2596,a timeless and unique perspective ,1
2597,mib ii is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand and     or restroom and not feel as if he or she has missed anything     ,0
2598,creeps into your heart     ,1
2599,the best rock ,1
2600,this is a movie that refreshes the mind and spirit along with the body     ,1
2601,is a confusing melange of tones and styles     one moment a romantic trifle and the next a turgid drama     ,0
2602,    simple     minded and stereotypical ,0
2603,amy and matthew have a bit of a phony relationship ,0
2604,comes off like a hallmark commercial ,0
2605,i like all four of the lead actors a lot and they manage to squeeze a few laughs out of the material     but ,1
2606,    it will be well worth your time     ,1
2607,    then you      ll enjoy the hot chick     ,1
2608,sweeping and gliding ,1
2609,an            ambitious failure ,0
2610,love liza is a festival film that would have been better off staying on the festival circuit     ,0
2611,sit near the back ,0
2612,assured ,1
2613,manages to embody the worst excesses of nouvelle vague without any of its sense of fun or energy ,0
2614,almost no organic intrigue ,0
2615,elevates the material above pat inspirational status and gives it a sturdiness and solidity that we      ve long associated with washington ,1
2616,          expands the horizons of boredom to the point of collapse     turning into a black hole of dullness     from which no interesting concept can escape     ,0
2617,the jokes are sophomoric ,0
2618,a few nice twists ,1
2619,surrender     9 ,0
2620,steals the show ,1
2621,it made me realize that we really have n     t had a good cheesy b     movie playing in theaters since           well           since last week      s reign of fire     ,0
2622,remove spider     man the movie from its red herring surroundings and it      s apparent that this is one summer film that satisfies     ,1
2623,has the disjointed feel of a bunch of strung     together tv episodes     ,0
2624,badly edited     91     minute trailer ,0
2625,foreign culture only ,0
2626,an absolute delight for all audiences ,1
2627,    passion     and genius ,1
2628,its creator      s comic voice ,1
2629,maybe not a classic     but a movie the kids will want to see over and over again     ,1
2630,the need for national health insurance ,1
2631,becomes more and more frustrating as the film goes on ,0
2632,most ingenious film ,1
2633,cold ,0
2634,of fascinating performances ,1
2635,love and humility ,1
2636,dirty faces ,1
2637,lawrence desperately looks elsewhere     seizing on george      s haplessness and lucy      s personality tics     ,0
2638,dramatically moving ,1
2639,          too contrived to be as naturally charming as it needs to be     ,0
2640,          blade ii       just does n     t cut it ,0
2641,remarkably faithful one ,1
2642,represents glossy hollywood at its laziest     ,0
2643,virtually nothing to show ,0
2644,this nicely wound clock not just ticking     but humming ,1
2645,great cinematic polemic ,1
2646,self     important summer fluff ,0
2647,there is no substitute for on     screen chemistry     and ,1
2648,an a     list director ,1
2649,critical and commercial disaster ,0
2650,it wo n     t hold up over the long haul     but in the moment     finch      s tale provides the forgettable pleasures of a saturday matinee     ,1
2651,the story compelling ,1
2652,300 years of russian history and culture compressed into an evanescent     seamless and sumptuous stream of consciousness     ,1
2653,is better than you might think     ,1
2654,at all clear what it      s trying to say and even if it were            i doubt it ,0
2655,the film is so bleak that it      s hardly watchable ,0
2656,an autopilot hollywood concoction lacking in imagination and authentic christmas spirit ,0
2657,in a sick     twisted sort of way ,0
2658,the whole thing      s fairly lame     making it par for the course for disney sequels     ,0
2659,aggravating and tedious ,0
2660,its heart ,1
2661,breathes extraordinary life into the private existence of the inuit people ,1
2662,equilibrium the movie     as opposed to the manifesto     is really     really stupid     ,0
2663,excruciating demonstration ,0
2664,a movie that deserves recommendation ,1
2665,you      ll be as bored watching morvern callar as the characters are in it ,0
2666,concession stand and     or restroom ,0
2667,the idea of making kahlo      s art a living     breathing part of the movie     often catapulting the artist into her own work ,1
2668,none of the charm and little ,0
2669,a fun and funky look into an artificial creation in a world that thrives on artificiality ,1
2670,cinderella ,1
2671,the high seas that works better the less the brain is engaged ,0
2672,long gone bottom     of     the     bill fare ,0
2673,negligible ,0
2674,a not     so     divine secrets of the ya     ya sisterhood with a hefty helping of re     fried green tomatoes     ,0
2675,is imposter makes a better short story than it does a film ,0
2676,than their funny accents ,1
2677,    and to the script      s refusal of a happy ending ,0
2678,what made allen      s romantic comedies so pertinent and enduring ,1
2679,what emerges is an unsettling picture of childhood innocence combined with indoctrinated prejudice     ,1
2680,after sitting through this sloppy     made     for     movie comedy special ,0
2681,how it washed out despite all of that is the project      s prime mystery     ,0
2682,sorority boys     which is as bad at it is cruel     takes every potential laugh and stiletto     stomps the life out of it     ,0
2683,worth the journey ,1
2684,is to substitute plot for personality ,0
2685,small in scope     ,0
2686,this emotional car     wreck ,0
2687,share no chemistry or engaging charisma ,0
2688,equal amounts of beautiful movement and inside information ,1
2689,despite its visual virtuosity           naqoyqatsi       is banal in its message and the choice of material to convey it     ,0
2690,facetious ,0
2691,absorbing documentary ,1
2692,it is most remarkable not because of its epic scope     but because of the startling intimacy it achieves despite that breadth     ,1
2693,dreadfully short ,0
2694,the slapstick is labored ,0
2695,dogs who are smarter than him ,0
2696,killing time     that      s all that      s going on here     ,0
2697,erotic ,1
2698,be a power outage during your screening so you can get your money back ,0
2699,the       true story       by which all the queen      s men is allegedly            inspired            was a lot funnier and more deftly enacted than what      s been cobbled together onscreen ,0
2700,the surprise ending ,1
2701,her bully of a husband ,0
2702,impossible as it may sound     this film      s heart is even more embracing than monty     if only because it accepts nasty behavior and severe flaws as part of the human condition     ,1
2703,hole     ridden plotting ,0
2704,lyrical and celebratory vision ,1
2705,heard a mysterious voice     and felt myself powerfully drawn toward the light            the light of the exit sign ,0
2706,tanks ,0
2707,flourishes            artsy fantasy sequences            ,1
2708,by splendid performances ,1
2709,been benefited from a sharper     cleaner script before it went in front of the camera ,0
2710,as it sounds     but strikes a tone that      s alternately melancholic     hopeful and strangely funny ,1
2711,the too     frosty exterior ,0
2712,entirely believable ,1
2713,put in an impossible spot because his character      s deceptions ultimately undo him and the believability of the entire scenario ,0
2714,in cannes offers rare insight into the structure of relationships     ,1
2715,have been made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept ,0
2716,banal as the telling ,0
2717,striking deep chords of sadness ,1
2718,taking the effort to share his impressions of life and loss and time and art with us ,1
2719,holiday carol ,1
2720,of a genuine and singular artist ,1
2721,trashy fun ,1
2722,     s this rich and luscious ,1
2723,a glass of flat champagne ,0
2724,an american     and an america     always reaching for something just outside his grasp ,0
2725,entertained by the sight of someone ,1
2726,lacking any sense of commitment to or ,0
2727,never quite achieves the feel of a fanciful motion picture     ,0
2728,employs to authenticate her british persona ,1
2729,boring and obvious ,0
2730,has enough wit     energy and geniality to please not only the fanatical adherents on either side     but also people who know nothing about the subject and think they      re not interested     ,1
2731,cliches and ,0
2732,the wasted potential ,0
2733,virtually unwatchable ,0
2734,touching as the son      s room ,1
2735,could easily be called the best korean film of 2002     ,1
2736,camouflage how bad his movie is ,0
2737,maggie smith as the ya     ya member with the o2     tank will absolutely crack you up with her crass     then gasp for gas     verbal deportment     ,1
2738,cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure ,1
2739,heedless ,0
2740,as a tarantula     helga ,0
2741,photographed and beautifully ,1
2742,ingenious and often harrowing ,1
2743,that was ushered in by the full monty and is still straining to produce another smash ,0
2744,disappointed in the relative modesty of a movie that sports a       topless tutorial service ,0
2745,for two directors with far less endearing disabilities ,0
2746,to build a feel     good fantasy around a vain dictator     madman is off     putting     to say the least     not to mention inappropriate and wildly undeserved     ,0
2747,a story worth caring about ,1
2748,one oscar nomination ,1
2749,the kind of primal storytelling that george lucas can only dream of     ,1
2750,pretends to be passionate and truthful ,0
2751,truly annoying pitch ,0
2752,throughout a film that is both gripping and compelling ,1
2753,of nijinsky ,1
2754,this unexpectedly moving meditation on love     history     memory     resistance and artistic transcendence ,1
2755,of the whole slo     mo     double     pistoled     ballistic     pyrotechnic hong kong action aesthetic ,0
2756,the talk alone is enough to keep us ,1
2757,while some of the camera work is interesting     the film      s mid     to     low budget is betrayed by the surprisingly shoddy makeup work     ,0
2758,a tremendous     offbeat sense of style and humor that suggests he was influenced by some of the filmmakers who have directed him     especially the coen brothers and steven soderbergh ,1
2759,keep you watching     as will the fight scenes ,1
2760,if a bored cage spent the duration of the film      s shooting schedule waiting to scream                got aids yet ,0
2761,quasi     documentary ,1
2762,maintains an appealing veneer without becoming too cute about it ,1
2763,for a film about explosions and death and spies                ballistic     ecks vs    sever            seems as safe as a children      s film     ,0
2764,was only a matter of time before some savvy producer saw the potential success inherent in the mixture of bullock bubble and hugh goo ,1
2765,unremittingly ugly movie ,0
2766,the movie is well crafted     and well executed     ,1
2767,which works so well for the first 89 minutes     but ends so horrendously confusing ,0
2768,a grand tour through 300 hundred years of russian cultural identity and a stunning technical achievement ,1
2769,its own action is n     t very effective ,0
2770,refreshing change ,1
2771,    touching     smart and complicated ,1
2772,shock     you     into     laughter intensity ,1
2773,the film is small in scope     yet perfectly formed     ,1
2774,a pretty funny movie     with most of the humor coming     as before     from the incongruous but chemically perfect teaming of crystal and de niro ,1
2775,be depressing ,0
2776,conventional direction to give the film a soul and an unabashed sense of good old     fashioned escapism ,1
2777,depict the french revolution ,1
2778,predictable storyline and by     the     book scripting ,0
2779,the yawning chasm where the plot should be ,0
2780,an inhalant blackout ,0
2781,an hour and a half of joyful solo performance ,1
2782,psychological case study ,1
2783,neither do cliches     no matter how       inside       they are     ,0
2784,an insult to every family whose mother has suffered through the horrible pains of a death by cancer ,0
2785,    but it is a refreshingly forthright one     ,1
2786,hyper     realistic ,1
2787,    you      re gon na like this movie     ,1
2788,that      s both charming and well acted ,1
2789,try hard ,0
2790,creates a portrait of two strong men in conflict     inextricably entwined through family history ,1
2791,the bottom line with nemesis is the same as it has been with all the films in the series     fans will undoubtedly enjoy it     and the uncommitted need n     t waste their time on it     ,1
2792,takes a simple premise and carries it to unexpected heights ,1
2793,the performances are amiable and committed     and ,1
2794,engrossing film ,1
2795,good     achingly human ,1
2796,i recommend it for its originality alone ,1
2797,more fascinating than the results ,1
2798,is too calm and thoughtful for agitprop     and the thinness of its characterizations ,0
2799,it begins to fade from memory ,0
2800,hilarious ,1
2801,assuredly ,1
2802,give it a marginal thumbs up ,1
2803,with nothing but net ,1
2804,    rather than forcing us to endure every plot contrivance that the cliché     riddled genre can offer ,0
2805,new relevance     ,1
2806,the emotions seem authentic ,1
2807,a lighthearted glow     some impudent snickers     and a glorious dose of humankind      s liberating ability ,1
2808,touched ,1
2809,got some good     organic character work     lots of obvious political insights and little room for engaging     imaginative filmmaking in its nearly 2 1     2 ,1
2810,is an amicable endeavor     ,1
2811,equally beautiful     self     satisfied 18     year     old mistress ,1
2812,ultimately     the film amounts to being lectured to by tech     geeks     if you      re up for that sort of thing     ,0
2813,misanthropic comedies ,0
2814,the israeli     palestinian conflict as ,0
2815,the visuals     even erotically frank ones     ,1
2816,do n     t want to think too much about what      s going on ,0
2817,airless     prepackaged julia roberts wannabe ,0
2818,no charm     no laughs     ,0
2819,manages to be wholesome and subversive at the same time     ,1
2820,one of the cleverest     most deceptively amusing comedies of the year ,1
2821,the plight ,0
2822,frustratingly timid and soggy ,0
2823,it wore me down ,0
2824,plodding action sequences ,0
2825,beautiful     ,1
2826,of nature and family warmth ,1
2827,is a commanding screen presence ,1
2828,the screenplay     co     written by director imogen kimmel     lacks the wit necessary to fully exploit the comic elements of the premise     making the proceedings more bizarre than actually amusing     ,0
2829,bring you into the characters ,1
2830,accomplishes ,1
2831,any naked teenagers horror flick ,0
2832,should pay money for what we can get on television for free ,0
2833,deepa mehta provides an accessible introduction as well as some intelligent observations on the success of bollywood in the western world     ,1
2834,deeply out of place in what could have ,0
2835,a jarring     new     agey tone ,1
2836,stifling morality tale ,0
2837,between dumb fun and just plain dumb ,0
2838,the same mistake ,0
2839,then you      re in for a painful ride     ,0
2840,tendency ,1
2841,unrealized ,0
2842,powerful and provocative ,1
2843,     s no disguising this as one of the worst films of the summer ,0
2844,evokes the bottom tier of blaxploitation flicks ,0
2845,it includes a fair share of dumb drug jokes and predictable slapstick ,0
2846,          spellbinding fun and deliciously exploitative     ,1
2847,an utterly incompetent conclusion ,0
2848,the movie is pretty funny now and then without in any way demeaning its subjects     ,1
2849,it is does not rely on dumb gags     anatomical humor     or character cliches ,1
2850,promisingly ,1
2851,damned compelling ,1
2852,statham employs an accent that i think is supposed to be an attempt at hardass american but sometimes just lapses into unhidden british     ,0
2853,    festival in cannes offers rare insight into the structure of relationships     ,1
2854,with guns     expensive cars     lots of naked women and rocawear clothing ,1
2855,    vulgar is     truly and thankfully     a one     of     a     kind work     ,0
2856,to liven things up ,1
2857,but they lack their idol      s energy and passion for detail     ,0
2858,that seagal      s overweight and out of shape ,0
2859,this frozen tundra soap opera ,0
