,comment_text,target
2221,a grittily beautiful film that looks     ,1
2222,should be poignant ,0
2223,off     puttingly cold ,0
2224,one more dumb high school comedy about sex gags and prom dates ,0
2225,of obnoxious ,0
2226,stirs us as well     ,1
2227,for an eagerness ,1
2228,winning performances and ,1
2229,it may not be a huge cut of above the rest     but i enjoyed barbershop ,1
2230,nurtures the multi     layers of its characters     allowing us to remember that life      s ultimately a gamble and last orders are to be embraced     ,1
2231,put away ,0
2232,schticky ,0
2233,that      ll be much funnier than anything in the film           ,0
2234,faithful without being forceful     sad without being shrill                a walk to remember            ,1
2235,attraction ,1
2236,it worth watching ,1
2237,are defeated by a screenplay that forces them into bizarre     implausible behavior ,0
2238,queen of the damned as you might have guessed     makes sorry use of aaliyah in her one and only starring role            she does little here but point at things that explode into flame     ,0
2239,a sentimental but entirely irresistible portrait of three aging sisters ,1
2240,how horrible we are to ourselves and each other ,0
2241,about half of them are funny     a few are sexy and ,1
2242,funny and ,1
2243,that it      s far too sentimental ,0
2244,the            saving private ryan            battle scenes ,1
2245,told     with superb performances throughout ,1
2246,it awfully hard to buy the impetus for the complicated love triangle that develops between the three central characters ,0
2247,what new best friend does not have     beginning with the minor omission of a screenplay ,0
2248,no lika da accents so good ,0
2249,to keep things interesting ,1
2250,we find ourselves surprised at how much we care about the story ,1
2251,never really busts out of its comfy little cell ,0
2252,     s some outrageously creative action in the transporter               b     ut by the time frank parachutes down onto a moving truck ,1
2253,war      s ,0
2254,in a dead     end existence ,0
2255,go from stark desert to gorgeous beaches ,1
2256,attal      s hang     ups surrounding infidelity are so old     fashioned and     dare i say     ,0
2257,a stereotype ,0
2258,an ambitious film ,1
2259,flatly ,0
2260,than sucking you in           and making you sweat ,1
2261,seeking an existent anti     virus ,1
2262,this gorgeous epic is guaranteed to lift the spirits of the whole family     ,1
2263,hollywood confection ,0
2264,as an introduction to the man      s theories and influence     derrida is all but useless ,0
2265,is one of the best     sustained ideas i have ever seen on the screen     ,1
2266,which is somehow guessable from the first few minutes     maybe because it echoes the by now intolerable morbidity of so many recent movies ,0
2267,with a series of riveting set pieces ,1
2268,a piece of mildly entertaining     inoffensive fluff that drifts aimlessly for 90 minutes before lodging in the cracks of that ever     growing category     unembarrassing but unmemorable     ,0
2269,did     with a serious minded patience     respect and affection ,1
2270,he      s going to make a splash even greater than arnold schwarzenegger     jean     claud van damme or steven segal ,1
2271,is disappointing ,0
2272,it      s not just the vampires that are damned in queen of the damned ,0
2273,a bad imitation ,0
2274,it well worth watching ,1
2275,the movie does n     t add anything fresh to the myth     ,0
2276,not only better than its predecessor     it may rate as the most magical and most fun family fare of this or any recent holiday season     ,1
2277,realized that i just did n     t care ,0
2278,action laudable ,1
2279,comforting fantasies ,1
2280,preserves tosca      s intoxicating ardor ,1
2281,the greatest natural sportsmen of modern times ,1
2282,we have poignancy jostling against farce     thoughtful dialogue elbowed aside by one     liners     and a visual style that incorporates rotoscope animation for no apparent reason except     maybe     that it looks neat     ,0
2283,a surprisingly anemic disappointment ,0
2284,in the larger picture it paints       of a culture in conflict with itself     with the thin veneer of nationalism that covers our deepest     media     soaked fears ,1
2285,contribute to a mood that      s sustained through the surprisingly somber conclusion     ,1
2286,women torn apart by a legacy of abuse ,0
2287,krawczyk deserves a huge amount of the credit for the film      s thoroughly winning tone ,1
2288,amuse or entertain them ,1
2289,invigorating     surreal     and resonant with a rainbow of emotion     ,1
2290,this is rote spookiness     with nary an original idea     or role     or edit     or score     or anything     really     in sight ,0
2291,strangely impersonal and abstract ,0
2292,captivates ,1
2293,from which no interesting concept can escape ,0
2294,a cinematic disaster so inadvertently sidesplitting it ,0
2295,approached the usher and said that if she had to sit through it again     she should ask for a raise ,0
2296,it sounds like another clever if pointless excursion into the abyss     and that      s more or less how it plays out     ,0
2297,may take its sweet time to get wherever it      s going     but if you have the patience for it     you wo n     t feel like it      s wasted yours     ,1
2298,this is a movie so insecure about its capacity to excite that it churns up not one but two flagrantly fake thunderstorms to underscore the action     ,0
2299,is technically sophisticated in the worst way ,0
2300,to be especially grateful for freedom after a film like this ,1
2301,to have seen before     but beneath the exotic surface     and exotic dancing     it      s surprisingly old     fashioned ,1
2302,is still charming here ,1
2303,unholy hokum ,0
2304,are the whole show here     with their memorable and resourceful performances     ,1
2305,does n     t come close to the level of intelligence and visual splendor that can be seen in other films ,0
2306,a film centering on a traditional indian wedding in contemporary new delhi may not sound like specialized fare     but mira nair      s film is an absolute delight for all audiences     ,1
2307,in such a gloriously goofy way ,1
2308,there was any doubt that peter o     fallon did n     t have an original bone in his body ,0
2309,both convincing and radiant ,1
2310,it      s great for the kids ,1
2311,feel that you never want to see another car chase     explosion or gunfight again ,0
2312,sounds whiny and defensive     ,0
2313,the new film is a subzero version of monsters     inc        without the latter      s imagination     visual charm or texture     ,0
2314,has a built     in audience     but only among those who are drying out from spring break and are still unconcerned about what they ingest ,0
2315,somewhat cumbersome 3d goggles ,0
2316,how to suffer       ,0
2317,as a soufflé gone wrong ,0
2318,fun     curiously adolescent movie ,1
2319,get a kick out of goofy brits ,1
2320,predictable outcome ,0
2321,transcends their predicament ,1
2322,does n     t have the necessary self     control to guide a loose     poorly structured film through the pitfalls of incoherence and redundancy     ,0
2323,a huge action sequence ,1
2324,is oppressively heavy ,0
2325,    sterile and lacking ,0
2326,the spectacle of gere in his dancing shoes ,1
2327,deeply unsettling experience ,0
2328,good     ,1
2329,for that matter     shrek     ,1
2330,a tour de force of modern cinema     ,1
2331,is gripping     as are the scenes of jia with his family ,1
2332,     s best ,1
2333,is visually ravishing ,1
2334,to win a wide summer audience through word     of     mouth reviews and ,1
2335,well     paced and ,1
2336,disguised as a feature film ,0
2337,that      s still too burdened by the actor ,0
2338,peels layers from this character that may well not have existed on paper     ,1
2339,which undercuts the devastatingly telling impact of utter loss personified in the film      s simple title ,1
2340,comedy     caper thrills and quirky romance ,1
2341,this makes for perfectly acceptable     occasionally very enjoyable children      s entertainment     ,1
2342,the movie spends more time with schneider than with newcomer mcadams     even though her performance is more interesting     and funnier     than his     ,0
2343,fall prey to a boatload of screenwriting cliches that sink it faster than a leaky freighter ,0
2344,undercut by the voice of the star of road trip ,0
2345,well     made but mush     hearted     ,1
2346,original hit movie ,1
2347,horrific ,0
2348,the ethos of the chelsea hotel may shape hawke      s artistic aspirations     but he has n     t yet coordinated his own dv poetry with the beat he hears in his soul ,0
2349,funny situations and honest observations ,1
2350,    funny ,1
2351,a uniquely sensual metaphorical dramatization of sexual obsession ,1
2352,lacks a strong narrative ,0
2353,reality tv obsession ,0
2354,is one of my least favorite emotions     especially when i have to put up with 146 minutes of it ,0
2355,do n     t have a clue on the park     ,0
2356,realism     crisp storytelling and radiant compassion ,1
2357,want to crawl up your own           in embarrassment ,0
2358,the     night ,1
2359,a guy dressed as a children      s party clown gets violently gang     raped ,0
2360,graced with the kind of social texture and realism that would be foreign in american teen comedies     ,1
2361,so many talented people were convinced to waste their time ,0
2362,it may not be a great piece of filmmaking ,0
2363,thoroughly enjoyed the love story ,1
2364,a portrait of hell so shattering it      s impossible to shake     ,1
2365,has stopped challenging himself ,0
2366,demme gets a lot of flavor and spice into his charade remake     but he ca n     t disguise that he      s spiffing up leftovers that are n     t so substantial or fresh     ,0
2367,to be liberating ,1
2368,this new jangle of noise     mayhem and stupidity ,0
2369,is too pedestrian a filmmaker to bring any edge or personality to the rising place that would set it apart from other deep south stories ,0
2370,    combined with so much first     rate talent           could have yielded such a flat     plodding picture ,0
2371,artistic significance ,1
2372,revolution     9 proves to be a compelling ,1
2373,impressively discreet filmmakers ,1
2374,supposed to be a romantic comedy ,0
2375,his boisterous energy ,1
2376,wasted     ,0
2377,quirky iranian drama secret ballot ,1
2378,morrissette has performed a difficult task indeed       he      s taken one of the world      s most fascinating stories and made it dull     lifeless     and irritating ,0
2379,intriguing and realistic ,1
2380,a supremely hopeful cautionary tale ,1
2381,is left with the inescapable conclusion that hitchens       obsession with kissinger is     at bottom     a sophisticated flower child      s desire to purge the world of the tooth and claw of human power ,1
2382,to include every top     notch british actor who did not appear in gosford park     as well as one     ms    mirren     who did     ,0
2383,is about a domestic unit finding their way to joy ,1
2384,why would anyone cast the magnificent jackie chan in a movie full of stunt doubles and special effects     ,0
2385,strange it is     but delightfully so ,1
2386,a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand and     or restroom and not feel as if he or she has missed anything ,0
2387,shockingly bad and ,0
2388,looks as if it were made by a highly gifted 12     year     old instead of a grown man     ,0
2389,in its lack of poetic frissons ,0
2390,less by wow factors than by its funny     moving yarn that holds up well after two decades ,1
2391,offers no new insight on the matter     nor ,0
2392,a picaresque view ,1
2393,might have required genuine acting from ms    spears ,0
2394,not scary ,0
2395,has thrown every suspenseful cliché in the book at this nonsensical story     ,0
2396,movie that comes along only occasionally     one so unconventional     gutsy and perfectly ,1
2397,           shock humor            ,0
2398,throwing in everything except someone pulling the pin from a grenade with his teeth     windtalkers seems to have ransacked every old world war ii movie for overly familiar material     ,0
2399,a whole segment of pop     music history has been allowed to get wet     fuzzy and sticky ,0
2400,sustain a reasonable degree of suspense on its own ,1
2401,treachery ,0
2402,might as well be watching it through a telescope ,0
2403,an open wound ,0
2404,that everyone can enjoy ,1
2405,there      s already been too many of these films           ,0
2406,be one of those movies barely registering a blip on the radar screen of 2002     ,0
2407,this excursion into the epicenter of percolating mental instability is not easily dismissed or forgotten     ,1
2408,a fiercely clever and subtle film     ,1
2409,between realistic characters ,1
2410,fantastic ,1
2411,gentle     mesmerizing ,1
2412,enjoyable trifle ,1
2413,no real sense of suspense ,0
2414,94     minute travesty ,0
2415,angry ,0
2416,a hilarious ode to middle america and middle age with this unlikely odyssey ,1
2417,despite bearing the paramount imprint     it      s a bargain     basement european pickup     ,0
2418,this fascinating            and timely            content comes wrapped ,1
2419,good actors ,1
2420,crisp clarity ,1
2421,of the plot     other than its one good idea     and the movie      s inescapable air of sleaziness ,0
2422,tired     ,0
2423,dying fall ,0
2424,that it avoids the obvious with humor and lightness ,1
2425,the explosion essentially ruined            or     rather     overpowered            ,0
2426,smartly written ,1
2427,though he only scratches the surface ,0
2428,    soderbergh     tends to place most of the psychological and philosophical material in italics rather than trust an audience      s intelligence     and ,0
2429,be a whole lot scarier than they are in this tepid genre offering ,0
2430,its logical loopholes     which fly by so fast there      s no time to think about them anyway ,0
2431,    a     soulless     stupid sequel           ,0
2432,is recognizably plympton ,1
2433,an astonishing voice cast ,1
2434,of creative belly laughs ,1
2435,muddled     ,0
2436,carrying off a spot     on scottish burr ,1
2437,retains an extraordinary faith in the ability of images ,1
2438,combined with stunning animation     ,1
2439,nicolas cage is n     t the first actor to lead a group of talented friends astray ,0
2440,reacting to it       feeling a part of its grand locations     thinking urgently as the protagonists struggled     feeling at the mercy of its inventiveness     gasping at its visual delights ,1
2441,will object to the idea of a vietnam picture with such a rah     rah     patriotic tone ,0
2442,at once both refreshingly different and reassuringly familiar ,1
2443,films crammed with movie references ,0
2444,is too heady for children     and too preachy for adults     ,0
2445,cruel ,0
2446,an intense indoor drama ,1
2447,reluctant ,0
2448,    featuring an oscar     worthy performance by julianne moore     ,1
2449,career ,1
2450,crisp and purposeful without overdoing it ,1
2451,an artful yet depressing film that makes a melodramatic mountain out of the molehill of a missing bike     ,0
2452,an empty shell ,0
2453,seen     eddie     murphy do the genial     rogue shtick to death     but because the plot is equally hackneyed ,0
2454,painfully unfunny farce ,0
2455,overrun with movies dominated by cgi aliens and super heroes ,0
2456,talented thesps ,1
2457,has none of the crackle of            fatal attraction                           9 1     2 weeks                or even            indecent proposal                ,0
2458,well     directed and     for all its moodiness     ,1
2459,witty updatings     silver      s parrot has been replaced with morph     a cute alien creature who mimics everyone and everything around     ,1
2460,an ambitious movie that     like shiner      s organizing of the big fight     pulls off enough of its effects to make up for the ones that do n     t come off ,1
2461,uplifting and moving ,1
2462,filled with low     brow humor     gratuitous violence and a disturbing disregard for life     ,0
2463,for a long time the film succeeds with its dark     delicate treatment of these characters and its unerring respect for them     ,1
2464,companionship ,1
2465,to the filmmaker      s extraordinary access to massoud     whose charm     cultivation and devotion to his people are readily apparent ,1
2466,smart and funny ,1
2467,oppressive ,0
2468,    vaguely silly overkill ,0
2469,jackson is always watchable     ,1
2470,dozens of bad guys ,0
2471,that a man in drag is not in and of himself funny ,0
2472,the story does seem pretty unbelievable at times ,0
2473,never comes close to being either funny or scary ,0
2474,a tactic to cover up the fact that the picture is constructed around a core of flimsy            or     worse yet     nonexistent            ideas ,0
2475,is worth searching out     ,1
2476,that will thrill you     touch you and make you ,1
2477,absorbing movie that      s as hard to classify as it is hard to resist ,1
2478,schaefer      s           determination to inject farcical raunch ,0
2479,a moving picture that does not move     ,0
2480,the film delivers what it promises     a look at the            wild ride            that ensues when brash young men set out to conquer the online world with laptops     cell phones and sketchy business plans     ,1
2481,continuity errors ,0
2482,    but fun     ,1
2483,are great rewards ,1
2484,infinitely wittier version ,1
2485,the best sports movie i      ve ever seen ,1
2486,decent tv outing ,1
2487,those who do will have found a cult favorite to enjoy for a lifetime     ,1
2488,a slick     ,1
2489,a dark     gritty     sometimes funny little gem ,1
2490,delighted ,1
2491,the only surprise is that heavyweights joel silver and robert zemeckis agreed to produce this ,0
2492,his kids to watch too many barney videos ,0
2493,in gross     out humor ,1
2494,even the corniest and most hackneyed contrivances ,0
2495,botches ,0
2496,broomfield is energized by volletta wallace      s maternal fury     her fearlessness     and because of that     his film crackles     ,1
2497,suspect that there are more interesting ways of dealing with the subject ,0
2498,    i pledge allegiance to cagney and lacey     ,1
2499,because of its music or comic antics     but through the perverse pleasure of watching disney scrape the bottom of its own cracker barrel ,0
2500,of love and destiny ,1
2501,nicole holofcener      s lovely and amazing     from her own screenplay     jumps to the head of the class of women      s films that manage to avoid the ghetto of sentimental chick     flicks by treating female follies with a satirical style     ,1
2502,jagger     stoppard and ,1
2503,are dampened by a lackluster script and substandard performances ,0
2504,burnt     out ,0
2505,good actors     good poetry and ,1
2506,are certainly ,1
2507,as timely as tomorrow ,1
2508,mixed up ,0
2509,fantasies ,1
2510,combines psychological drama     sociological reflection     and high     octane thriller     ,1
2511,demented ,0
2512,is great ,1
2513,pay your     8 and get ready for the big shear ,0
2514,the psychology 101 study of romantic obsession ,1
2515,choppy and ,0
2516,it required viewing in university computer science departments for years to come ,1
2517,    and funnier ,1
2518,why a guy with his talent ended up in a movie this bad ,0
2519,big time ,1
2520,with liberal doses of dark humor     gorgeous exterior photography     and a stable     full of solid performances ,1
2521,as a retooling of fahrenheit 451     and even as a rip     off of the matrix ,0
2522,an uncluttered     resonant gem ,1
2523,that      s neither completely enlightening ,0
2524,gives the lie to many clichés and ,0
2525,offers rare insight into the structure of relationships     ,1
2526,writer     director ritchie reduces wertmuller      s social mores and politics to tiresome jargon     ,0
2527,demonic doings on the high seas that works better the less the brain is engaged ,0
2528,whose engaging manner and flamboyant style made him a truly larger     than     life character ,1
2529,echo of allusions ,1
2530,like the rugrats movies     the wild thornberrys movie does n     t offer much more than the series     ,0
2531,the tinny self     righteousness ,0
2532,a comic fan ,1
2533,progresses in such a low     key manner that it risks monotony ,0
2534,being attempted here that stubbornly refused to gel ,0
2535,is n     t quite out of ripe ,0
2536,it gets to you     ,1
2537,i      m not sure which half of dragonfly is worse     the part where nothing      s happening     or the part where something      s happening ,0
2538,the film falters ,0
2539,to his craft     but to his legend ,1
2540,playing a role of almost bergmanesque intensity           bisset is both convincing and radiant     ,1
2541,enjoyed     ,1
2542,the expectation of laughter has been quashed by whatever obscenity is at hand ,0
2543,the jokes are sophomoric     ,0
2544,distinguished and ,1
2545,of a culture in conflict ,0
2546,their often heartbreaking testimony     spoken directly into director patricio guzman      s camera ,1
2547,very little to add beyond the dark visions already relayed by superb ,0
2548,lets the movie dawdle in classic disaffected     indie     film mode ,0
2549,off     beat and fanciful ,1
2550,better characters     some genuine quirkiness and at least a measure of style ,1
2551,that it      s so not     at     all     good ,0
2552,     s unfocused and tediously exasperating ,0
2553,wretched ,0
2554,the innate theatrics that provide its thrills and extreme emotions ,1
2555,to examine     the interior lives of the characters in his film     much less incorporate them into his narrative ,0
2556,the year      s worst cinematic tragedies ,0
2557,     s an unhappy situation ,0
2558,romething      s really wrong with this ricture     ,0
2559,our culture is headed down the toilet with the ferocity of a frozen burrito after an all     night tequila bender            and ,0
2560,is simply a well     made and satisfying thriller ,1
2561,the charm of revolution os is rather the way it introduces you to new     fervently held ideas and fanciful thinkers     ,1
2562,with a humanistic message ,1
2563,going to feel like you were n     t invited to the party ,0
2564,incessantly to old movies     when you could just rent those movies instead     let alone seek out a respectable new one ,0
2565,an adorably whimsical comedy that deserves more than a passing twinkle ,1
2566,discerned here that producers would be well to heed ,0
2567,a positive impression ,1
2568,emotionally stirring ,1
2569,is talented enough and charismatic enough to make us care about zelda      s ultimate fate     ,1
2570,relegated to the background            a welcome step forward from the sally jesse raphael atmosphere of films like philadelphia and american beauty ,1
2571,that      s about as overbearing and over     the     top as the family it ,0
2572,a markedly inactive film ,0
2573,this insufferable movie ,0
2574,shaking your head ,0
2575,from bland actors ,0
2576,by the pathetic idea ,0
2577,does a convincing impersonation here of a director enjoying himself immensely ,1
2578,very sluggish ,0
2579,would n     t be too crazy with his great     grandson      s movie splitting up in pretty much the same way     ,1
2580,his outstanding performance as bond in die ,1
2581,target practice ,1
2582,this is a movie full of grace and ,1
2583,ludicrous ,0
2584,so preachy     keen and so tub     thumpingly loud it makes you feel like a chump ,0
2585,besotted and obvious drama ,0
2586,a fairly inexperienced filmmaker ,0
2587,seem less of a trifle if ms    sugarman followed through on her defiance of the saccharine ,0
2588,crafted but ,1
2589,so compellingly ,1
2590,spiritual journey ,1
2591,hampered            no     paralyzed            by a self     indulgent script ,0
2592,     d grab your kids and run and then probably call the police     ,0
2593,to savor binoche      s skill ,1
2594,unpredictable character ,0
2595,though a capable thriller     somewhere along the way k     19 jettisoned some crucial drama     ,0
2596,overall the halloween series has lost its edge ,0
2597,that you can not believe anyone more central to the creation of bugsy than the caterer ,0
2598,elevated by michael caine      s performance as a weary journalist in a changing world ,1
2599,can easily worm its way into your heart ,1
2600,a confusing drudgery     ,0
2601,boffo last hour ,1
2602,the movie ends with outtakes in which most of the characters forget their lines and just utter       uhhh           which is better than most of the writing in the movie     ,0
2603,does n     t leave you with much     ,0
2604,after one gets the feeling that the typical hollywood disregard for historical truth and realism is at work here     it      s a matter of finding entertainment in the experiences of zishe and the fiery presence of hanussen     ,1
2605,survive a screening with little harm done     ,1
2606,    i     t      s certainly laudable that the movie deals with hot     button issues in a comedic context     but barbershop is n     t as funny as it should be ,0
2607,a satisfying summer blockbuster ,1
2608,is a nicely handled affair     a film about human darkness but etched with a light     yet unsentimental     touch ,1
2609,followed through ,1
2610,most convincing emotional gravity from a scene where santa gives gifts to grownups ,1
2611,some movies suck you in despite their flaws     and heaven is one such beast     ,1
2612,intensely romantic     ,1
2613,graphic sex may be what      s attracting audiences to unfaithful     but gripping performances by lane and gere are what will keep them awake     ,1
2614,cold     calculated exercise ,0
2615,such high     profile talent ,1
2616,wistful new film ,1
2617,it may scream low budget     but this charmer has a spirit that can not be denied     ,1
2618,enough charm and appealing character quirks to forgive that still serious problem ,1
2619,even a must     see ,1
2620,dull     inconsistent     dishonest ,0
2621,you can fire a torpedo through some of clancy      s holes     and the scripters do n     t deserve any oscars ,0
2622,is a really special walk in the woods     ,1
2623,savory ,1
2624,genuine insight ,1
2625,lathan and diggs carry the film with their charisma     and ,1
2626,more confused     less interesting and more sloppily ,0
2627,the painstaking ,0
2628,a beyond     lame satire     teddy bears       picnic ranks among the most pitiful directing ,0
2629,pill to swallow ,0
2630,such exuberance and passion ,1
2631,this is popcorn movie fun with equal doses of action     cheese     ham and cheek     as well as a serious debt to the road warrior     ,1
2632,an infuriating film     ,0
2633,all those famous moments ,1
2634,pulling the plug on the conspirators and averting an american     russian armageddon ,1
2635,    multi     layered and profoundly humanist     not to mention gently political     meditation ,1
2636,an ordeal than an amusement ,0
2637,clever ways ,1
2638,for all ages            a movie that will make you laugh ,1
2639,watch your merchant ivory productions ,1
2640,          unlike     scorsese      s mean streets         ash wednesday is essentially devoid of interesting characters or even a halfway intriguing plot     ,0
2641,memorable and resourceful performances ,1
2642,kapur fails to give his audience a single character worth rooting for     or worth rooting against     for that matter         ,0
2643,to little more than a screenful of gamesmanship that      s low on both suspense and payoff ,0
2644,be made on the cheap ,0
2645,plotless ,0
2646,even if it made its original release date last fall     it would      ve reeked of a been     there     done     that sameness     ,0
2647,cynicism every bit ,0
2648,are worth the price of admission           ,1
2649,          have made the old boy      s characters more quick     witted than any english lit ,1
2650,a numbingly dull experience ,0
2651,a bottom     feeder sequel in the escape from new york series ,0
2652,a nice     light treat ,1
2653,the mess that is world traveler ,0
2654,takes every potential laugh ,1
2655,the leads are natural and lovely     the pace is serene     the humor wry and sprightly     ,1
2656,     s nothing here that they could n     t have done in half an hour ,0
2657,an oddity     to be sure     but one that you might wind up remembering with a degree of affection rather than revulsion ,1
2658,such a well loved classic ,1
2659,his most ardent fans ,1
2660,buries an interesting storyline about morality and the choices we make underneath such a mountain of clichés and borrowed images that it might more accurately be titled mr    chips off the old block ,0
2661,a rather toothless take ,0
2662,kiarostami has crafted a deceptively casual ode to children and managed to convey a tiny sense of hope     ,1
2663,gross romanticization of the delusional personality type ,0
2664,an overly sillified plot ,0
2665,a bitter taste ,0
2666,charitable ,1
2667,feel that we truly know what makes holly and marina tick ,1
2668,fairly lame ,0
2669,for all its brilliant touches     dragon loses its fire midway     nearly flickering out by its perfunctory conclusion     ,0
2670,janey ,1
2671,insightful and entertaining ,1
2672,takes a potentially trite and overused concept     aliens come to earth     and infuses it into a rustic     realistic     and altogether creepy tale of hidden invasion     ,1
2673,ends with outtakes in which most of the characters forget their lines and just utter       uhhh           which is better than most of the writing in the movie     ,0
2674,a grim future that does n     t come close to the level of intelligence and visual splendor that can be seen in other films ,0
2675,vibrant ,1
2676,offers an interesting look at the rapidly changing face of beijing     ,1
2677,sounds like horrible poetry     ,0
2678,     s a clear     eyed portrait of an intensely lived time     filled with nervous energy     moral ambiguity and great uncertainties     ,1
2679,eyeballs ,1
2680,    in the history of the academy     people may be wondering what all that jazz was about            chicago            in 2002     ,0
2681,depicts the sorriest and most sordid of human behavior on the screen     then laughs at how clever it      s being     ,0
2682,show more of the dilemma     rather than have his characters stage shouting ,0
2683,of brooding personalities that parade about as if they were coming back from stock character camp            a drowsy drama infatuated by its own pretentious self     examination ,0
2684,devoid of wit and humor ,0
2685,bad writing ,0
2686,was amused and entertained by the unfolding of bielinsky      s cleverly constructed scenario     and greatly impressed by the skill of the actors involved in the enterprise ,1
2687,pleasingly emphatic in this properly intense     claustrophobic tale of obsessive love ,1
2688,that satisfies ,1
2689,it squanders chan      s uniqueness     it could even be said to squander jennifer love hewitt     ,0
2690,solondz is without doubt an artist of uncompromising vision     but that vision is beginning to feel     if not morally bankrupt     at least terribly monotonous     ,0
2691,nice     light treat ,1
2692,appealing blend ,1
2693,a touching drama about old age and grief with a tour de ,1
2694,which     as you watch them clumsily mugging their way through snow dogs     seems inconceivable ,0
2695,is hardly a perverse     dangerous libertine and agitator            which would have made for better drama ,0
2696,such an excellent job ,1
2697,yet it      s potentially just as rewarding ,1
2698,too evident ,0
2699,that it stinks ,0
2700,sweet time building ,1
2701,is the best star trek movie in a long time     ,1
2702,in the present ,1
2703,    light treat ,1
2704,a gangster movie with the capacity to surprise     ,1
2705,with the right actors and with the kind of visual flair that shows what great cinema can really do ,1
2706,is both inspiring and pure joy     ,1
2707,tepid and choppy recycling ,0
2708,actor to lead a group of talented friends astray ,0
2709,keep pushing the jokes at the expense of character until things fall apart     ,0
2710,stevens       vibrant creative instincts ,1
2711,    without sentimentalizing it or denying its brutality     transforms that reality into a lyrical and celebratory vision ,1
2712,happy listening to movies ,1
2713,warmth to go around     with music and laughter ,1
2714,too drunk on the party favors to sober us up with the transparent attempts at moralizing ,0
2715,labute      s careful handling makes the material seem genuine rather than pandering     ,1
2716,it      s too much syrup and not enough fizz ,0
2717,are lacking ,0
2718,of advocacy cinema that carries you along in a torrent of emotion as it explores the awful complications of one terrifying day ,1
2719,not that i mind ugly     the problem is he has no character     loveable or otherwise     ,0
2720,is hollow     self     indulgent     and       worst of all       boring     ,0
2721,terrorist attacks ,0
2722,are so hilarious ,1
2723,more mature than fatal attraction     ,1
2724,is attractive ,1
2725,timid parsing ,0
2726,    is wry and engrossing     ,1
2727,maladjusted teens in a downward narcotized spiral     ,0
2728,it      s a long way from orwell      s dark     intelligent warning cry     1984     to the empty stud knockabout of equilibrium     and what once was conviction is now affectation     ,0
2729,lousy script ,0
2730,visceral     nasty journey ,0
2731,a hopeless     unsatisfying muddle ,0
2732,eddie murphy nor robert de niro has ever made ,0
2733,     ll want to crawl up your own           in embarrassment ,0
2734,interesting cinematic devices     cool visual backmasking         ,1
2735,the setting in an attempt to make the film relevant today     without fully understanding what it was that made the story relevant in the first place ,0
2736,it      s nice to see piscopo again after all these years     ,1
2737,a lot to ask people to sit still for two hours and change watching such a character     especially when rendered in as flat and impassive a manner as phoenix      s ,0
2738,george      s haplessness ,0
2739,a surprisingly sweet and gentle comedy ,1
2740,dudsville ,0
2741,there      s no art here ,0
2742,obnoxiously ,0
2743,sharp edges and a deep vein of sadness ,1
2744,jackson      s ,1
2745,grow into a movie career ,1
2746,    stupid ,0
2747,dialogue and inventive moments ,1
2748,a highly gifted 12     year     old ,1
2749,and narrative strength ,1
2750,in increasingly incoherent fashion ,0
2751,a disaster ,0
2752,in short ,0
2753,an intelligent romantic thriller of a very old     school kind of quality ,1
2754,dime     store psychology ,0
2755,odd purity ,1
2756,the reefs ,0
2757,    windtalkers seems to have ransacked every old world war ii movie for overly familiar material     ,0
2758,thrills ,1
2759,the movie is silly beyond comprehension     and even if it were n     t silly     it would still be beyond comprehension ,0
2760,           bad            is the operative word for            bad company                ,0
2761,created a substantive movie ,1
2762,all for easy sanctimony     formulaic thrills and a ham     fisted sermon ,0
2763,every moment crackles with tension     ,1
2764,of exceptional honesty ,1
2765,real natural     even     flowing tone ,1
2766,a remarkably insightful look at the backstage angst of the stand     up comic     ,1
2767,of fun for all ,1
2768,uni     dimensional nonsense machine ,0
2769,uncompelling the movie ,0
2770,literate material ,1
2771,seen city ,1
2772,i feel better already     ,1
2773,i know that i      ll never listen to marvin gaye or the supremes the same way again ,1
2774,is a poem to the enduring strengths of women ,1
2775,that not only blockbusters pollute the summer movie pool ,0
2776,throws you for a loop ,0
2777,so sketchy it amounts to little more than preliminary notes for a science     fiction horror film ,0
2778,that the entire exercise has no real point ,0
2779,ludicrous     but director carl franklin adds enough flourishes and freak     outs to make it entertaining     ,1
2780,will find millions of eager fans ,1
2781,once folks started hanging out at the barbershop     they never wanted to leave     ,1
2782,fade from memory ,0
2783,     s nice to see piscopo again after all these years ,1
2784,do n     t feel much for damon     bourne or his predicament ,0
2785,what      s so fun about this silly     outrageous     ingenious thriller is the director      s talent     ,1
2786,difficult and ,0
2787,a remarkably original work ,1
2788,takes care with the characters     who are so believable that you feel what they feel ,1
2789,frames     profound ethical and philosophical questions in the form of dazzling pop entertainment ,1
2790,     s just tediously bad     something to be fully forgotten ,0
2791,the eye candy here lacks considerable brio     ,0
2792,overladen with plot conceits ,0
2793,     s coherent     well shot     and tartly acted ,1
2794,    johnnie to and wai ka fai are     sure to find an enthusiastic audience among american action     adventure buffs     but the film      s interests may be too narrow to attract crossover viewers     ,0
2795,seems to want both     but succeeds in making neither ,0
2796,you wrong on both counts ,0
2797,is an oddly fascinating depiction of an architect of pop culture ,1
2798,ub equally spoofs and celebrates the more outre aspects of       black culture       and the dorkier aspects of       white culture           even as it points out how inseparable the two are     ,1
