,comment_text,target
2259,an uneasy mix of run     of     the     mill raunchy humor and seemingly sincere personal reflection ,0
2260,uses lighting effects and innovative backgrounds ,1
2261,bawdy ,0
2262,cut their losses            and ours            and retitle it the adventures of direct     to     video nash ,0
2263,again ego does n     t always go hand in hand with talent ,0
2264,an       action film       ,1
2265,crack cast ,1
2266,    the recording sessions are intriguing     and            on the way to striking a blow for artistic integrity            this quality band may pick up new admirers     ,1
2267,boring and ,0
2268,is generally quite funny     ,1
2269,hide a weak script ,0
2270,the château is never quite able to overcome the cultural moat surrounding its ludicrous and contrived plot           ,0
2271,c   h   o    cho proves she has the stuff to stand tall with pryor     carlin and murphy     ,1
2272,lagging near the finish line ,0
2273,the kind of movie that leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics ,0
2274,guess it just goes to show that if you give a filmmaker an unlimited amount of phony blood     nothing good can happen ,0
2275,bad cinema ,0
2276,by those willing to endure its extremely languorous rhythms     waiting for happiness ,0
2277,you feel like running out screaming ,0
2278,explode obnoxiously ,0
2279,a central plot that      s peppered with false starts and populated by characters who are nearly impossible to care about ,0
2280,ambitious failure ,0
2281,once again he has n     t lost his touch     bringing off a superb performance in an admittedly middling film ,1
2282,as the slight     pale mr    broomfield continues to force himself on people and into situations that would make lesser men run for cover ,1
2283,the tortured and self     conscious material ,0
2284,guns     violence ,0
2285,for that comes through all too painfully in the execution ,0
2286,woody allen seems to have bitterly forsaken ,0
2287,been part of for the most part wilde      s droll whimsy helps            being earnest            overcome its weaknesses and parker      s creative interference ,1
2288,that it succeeds in entertaining     despite playing out like a feature     length sitcom replete with stereotypical familial quandaries ,1
2289,distractions ,0
2290,has all the actors reaching for the back row ,0
2291,     s hard to imagine any recent film     independent or otherwise     that makes as much of a mess as this one ,0
2292,all about a wild     and     woolly     wall     to     wall good time ,1
2293,minor miracle ,1
2294,lost the politics and the social observation ,0
2295,full     irritating display ,0
2296,lots of effort and intelligence are on display but ,1
2297,of loving ,1
2298,ugly ideas ,0
2299,ability to right itself precisely when you think it      s in danger of going wrong ,1
2300,again and quite cheered at just that ,1
2301,came handed down from the movie gods on a silver platter ,1
2302,bloodwork is n     t a terrible movie     just a stultifyingly obvious one            an unrewarding collar for a murder mystery     ,0
2303,is simply not enough of interest onscreen to sustain its seventy     minute running time ,0
2304,of its sense of fun or energy ,1
2305,designed as a reverie about memory and regret     but the only thing you      ll regret is remembering the experience of sitting through it     ,0
2306,feel the beat down to your toes ,1
2307,yarn     spinner ,0
2308,its perfunctory conclusion ,0
2309,clichés     depression and ,0
2310,unrelentingly grim            and equally engrossing ,1
2311,robert harmon      s less     is     more approach delivers real bump     in       the     night chills            his greatest triumph is keeping the creepy crawlies hidden in the film      s thick shadows     ,1
2312,seems to have ransacked every old world war ii movie for overly familiar material     ,0
2313,some intelligent observations ,1
2314,best ,1
2315,has it beat by a country mile ,0
2316,gets close to the chimps the same way goodall did     with a serious minded patience     respect and affection ,1
2317,it establishes its ominous mood and tension swiftly     and if the suspense never rises to a higher level     it is nevertheless maintained throughout     ,1
2318,of a self     destructive man ,0
2319,to a harrison ford low ,0
2320,is a remarkable piece of filmmaking ,1
2321,promise ,1
2322,a smile ,1
2323,unfolds in a series of achronological vignettes whose cumulative effect is chilling     ,1
2324,resourceful hero ,1
2325,spend years trying to comprehend it ,0
2326,does n     t bode well for the rest of it ,0
2327,it attractive throughout ,1
2328,more trifle than triumph ,0
2329,this flat run ,0
2330,when it is n     t incomprehensible ,0
2331,amusing     let alone funny ,1
2332,flaccid ,0
2333,     s not nearly enough that      s right ,0
2334,hackery ,0
2335,through a sad     sordid universe of guns     drugs     avarice and damaged dreams ,0
2336,her passionate     tumultuous affair ,1
2337,has the usual impossible stunts ,1
2338,tenderly observant of his characters ,1
2339,conceptually brilliant           plays like a living     room war of the worlds     gaining most of its unsettling force from the suggested and the unknown     ,1
2340,    the film works       mostly due to its superior cast of characters     ,1
2341,if that does n     t clue you in that something      s horribly wrong     nothing will     ,0
2342,falling ,1
2343,is one summer film that satisfies ,1
2344,is an impressive achievement in spite of a river of sadness that pours into every frame ,1
2345,about one in three gags in white      s intermittently wise script hits its mark ,1
2346,these ambitions     laudable in themselves ,1
2347,there is a freedom to watching stunts that are this crude     this fast     paced and this insane     ,1
2348,principled ,1
2349,in almost every possible way            from the writing and direction to the soggy performances            tossed off ,0
2350,parker exposes the limitations of his skill and the basic flaws in his vision           ,0
2351,needless ,0
2352,have read       seeking anyone with acting ambition but no sense of pride or shame ,0
2353,awkward structure ,0
2354,clichéd to a fault ,0
2355,had a bad run in the market or a costly divorce ,0
2356,believability ,1
2357,huston performance ,1
2358,the movie is too amateurishly square to make the most of its own ironic implications     ,0
2359,insultingly inept and artificial examination ,0
2360,a funny and well     contructed black comedy where the old adage            be careful what you wish for            ,1
2361,halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance     ,0
2362,presents visceral and dangerously honest revelations about the men and machines behind the curtains of our planet ,1
2363,a film with almost as many delights for adults as there are for children and dog lovers     ,1
2364,mediocre movie ,0
2365,     s one of the worst of the entire franchise ,0
2366,show his penchant for wry     contentious configurations ,1
2367,    davis     wants to cause his audience an epiphany     yet he refuses to give us real situations and characters     ,0
2368,missing from this material ,0
2369,     s a charismatic charmer likely to seduce and conquer     ,1
2370,beautifully directed and convincingly acted     ,1
2371,undistinguished rhythm ,0
2372,it      s still a comic book     ,0
2373,in creating the layered richness of the imagery in this chiaroscuro of madness and light ,1
2374,    shining performance offers us the sense that on some elemental level     lilia deeply wants to break free of her old life     ,1
2375,a legend ,1
2376,his most daring     and complicated     performances ,1
2377,the full ticket price to see            simone                and consider a dvd rental instead ,0
2378,the cleverness ,1
2379,evolves into a gorgeously atmospheric meditation on life     changing chance encounters ,1
2380,as an intense political and psychological thriller ,1
2381,dishonest and pat as any hollywood fluff     ,0
2382,greg kinnear gives a mesmerizing performance as a full     fledged sex addict who is in complete denial about his obsessive behavior     ,1
2383,bitter end ,0
2384,nutty cliches ,0
2385,a colorful     vibrant introduction ,1
2386,never recovers from the clumsy cliché of the ugly american abroad ,0
2387,been hoping for ,1
2388,be called the best korean film of 2002 ,1
2389,     s not half     bad     ,1
2390,be particularly innovative ,1
2391,makes it to the boiling point ,1
2392,ongoing       and unprecedented       ,1
2393,fly at such a furiously funny pace ,1
2394,obsessively ,0
2395,jerking off in all its byzantine incarnations to bother pleasuring its audience ,0
2396,lags badly ,0
2397,light     hearted profile ,1
2398,torn book jacket ,1
2399,in the worst sense of the expression ,0
2400,he has no clue about making a movie ,0
2401,robin williams has thankfully ditched the saccharine sentimentality of bicentennial man in favor of an altogether darker side     ,1
2402,done a fine job of updating white      s dry wit to a new age ,1
2403,    silly and monotonous ,0
2404,talented director as chen kaige ,1
2405,          makes a great impression as the writer     director of this little     1   8 million charmer     which may not be cutting     edge indie filmmaking but has a huge heart     ,1
2406,what      s most offensive is n     t the waste of a good cast ,0
2407,incredibly layered and stylistic film ,1
2408,     s difficult to shrug off the annoyance of that chatty fish ,0
2409,my advice is to skip the film and pick up the soundtrack     ,0
2410,life affirming and heartbreaking     sweet without the decay factor     ,1
2411,if you like quirky     odd movies and     or the ironic     here      s a fun one     ,1
2412,venturesome ,1
2413,see it ,1
2414,in a summer overrun with movies dominated by cgi aliens and super heroes     it revigorates the mind to see a feature that concentrates on people     a project in which the script and characters hold sway     ,1
2415,sad nonsense     ,0
2416,some very good comedic songs ,1
2417,is n     t a disaster     exactly     but a very handsomely produced let     down     ,0
2418,must be low     very low     very very low     for the masquerade to work ,0
2419,all the substance of a twinkie            easy to swallow     but scarcely nourishing ,0
2420,ecstasy ,1
2421,well done ,1
2422,is serry      s ability to take what is essentially a contained family conflict and put it into a much larger historical context ,1
2423,than franchise possibilities ,1
2424,the lovable     loser protagonist ,1
2425,never achieve the popularity of my big fat greek wedding ,0
2426,carnage and ,0
2427,be awed by the power and grace of one of the greatest natural sportsmen of modern times ,1
2428,peculiar and always entertaining ,1
2429,may not be a breakthrough in filmmaking     ,0
2430,i enjoyed barbershop ,1
2431,awful acts ,0
2432,wears out ,0
2433,men with guns ,0
2434,looking down at your watch and ,0
2435,that made the full monty a smashing success           but neglects to add the magic that made it all work ,0
2436,washington overcomes the script      s flaws and envelops the audience in his character      s anguish     anger and frustration     ,1
2437,the real issues tucked between the silly and crude storyline ,0
2438,leaning on badly     rendered cgi effects ,0
2439,     s soulful and unslick ,0
2440,an excellent companion piece ,1
2441,natural and lovely ,1
2442,the salton sea works the way a good noir should ,1
2443,it looks like an action movie     but ,0
2444,first ,1
2445,odd and pixilated ,0
2446,unfunny ,0
2447,the strain is all too evident ,0
2448,this is a superior horror flick     ,1
2449,a work of art ,1
2450,a bracing     unblinking work that serves as a painful elegy and sobering cautionary tale     ,1
2451,    rent the disney version     ,0
2452,do n     t think most of the people who loved the 1989 paradiso will prefer this new version ,0
2453,ruin ,0
2454,it does n     t make for great cinema ,0
2455,outside the under     10 set ,0
2456,are your cup of blood ,1
2457,bittersweet dialogue that cuts to the chase of the modern girl      s dilemma     ,1
2458,watching the proverbial paint dry ,0
2459,richly detailed     deftly executed and utterly absorbing ,1
2460,the movie lacks in action ,0
2461,glib ,0
2462,a powerful commentary ,1
2463,unromantic ,0
2464,can not mount a cogent defense of the film as entertainment     or even performance art     although the movie does leave you marveling at these guys       superhuman capacity to withstand pain     ,0
2465,as i      ve seen in a while     a meander through worn     out material ,0
2466,the thin veneer ,0
2467,jackass is a vulgar and cheap     looking version of candid camera staged for the marquis de sade set     ,0
2468,on it ,1
2469,unlikeable people ,0
2470,hard to dismiss            moody     thoughtful ,1
2471,and paper     thin supporting characters ,0
2472,foundering performance ,0
2473,has been sacrificed for the sake of spectacle ,0
2474,somewhat satisfying ,1
2475,transforms one of     shakespeare      s     deepest tragedies into a smart new comedy ,1
2476,impressively ,1
2477,are laughs aplenty ,1
2478,scariest movie ,1
2479,an original idea ,1
2480,to convince us of that all on their own ,1
2481,one of mr    chabrol      s subtlest works     ,1
2482,lacked any ,0
2483,a wise and powerful tale of race and culture forcefully told     with superb performances throughout ,1
2484,ultra     cheesy dialogue ,0
2485,very slow     uneventful ,0
2486,too cliched ,0
2487,a flood of emotion ,1
2488,confuses its message with an ultimate desire to please     and ,0
2489,cgi effects ,1
2490,sense     spinning ,1
2491,this dumas adaptation entertains ,1
2492,sophisticated film ,1
2493,as an introduction to the man      s theories and influence     derrida is all but useless     ,0
2494,sick sight ,0
2495,drown a viewer in boredom than to send any shivers down his spine ,0
2496,lethargic ,0
2497,franco is an excellent choice for the walled     off but combustible hustler ,1
2498,aging sandeman ,0
2499,freeman and judd make it work ,1
2500,in alcatraz                 a cinematic corpse ,0
2501,devotees of star trek ii     the wrath of khan will feel a nagging sense of deja vu ,0
2502,is a children      s film in the truest sense     ,1
2503,     s not very interesting ,0
2504,too many clever things ,0
2505,who manages to blast even the smallest sensitivities from the romance with his clamorous approach ,0
2506,to filming the teeming life on the reefs     making this gorgeous film a must for everyone from junior scientists to grown     up fish lovers ,1
2507,sharp objects ,1
2508,      synthetic       is the best description of this well     meaning     beautifully produced film that sacrifices its promise for a high     powered star pedigree     ,0
2509,a minor treat ,1
2510,especially disappointing ,0
2511,makes the same mistake as the music industry ,0
2512,dumb     fun     curiously adolescent movie ,1
2513,expect from the guy     in     a     dress genre ,0
2514,yawn     provoking little farm melodrama     ,0
2515,overblown ,0
2516,being exciting ,1
2517,build some robots     haul      em to the theater with you for the late show     and put on your own mystery science theatre 3000 tribute to what is almost certainly going to go down as the worst            and only            killer website movie of this or any other year     ,0
2518,debuts by an esteemed writer     actor ,1
2519,of a film that      s rarely as entertaining as it could have been ,0
2520,ingenious and ,1
2521,    romantic comedy with a fresh point of view just does n     t figure in the present hollywood program     ,0
2522,the most entertaining bonds ,1
2523,too predictable and far too cliched ,0
2524,has little clue about either the nature of women or of friendship ,0
2525,evacuations     and none     too     funny commentary on the cultural distinctions between americans and brits ,0
2526,smart jokes ,1
2527,in a sea of visual and verbal clichés ,0
2528,pleasant     diverting and modest ,1
2529,inevitably consigned ,0
2530,the treat of the title ,1
2531,broad racial insensitivity ,0
2532,jolly ,1
2533,impressed with its own solemn insights ,1
2534,seamless and sumptuous stream ,1
2535,it is as uncompromising as it is nonjudgmental     and makes clear that a prostitute can be as lonely and needy as any of the clients     ,1
2536,overbearing ,0
2537,together with efficiency and an affection for the period ,1
2538,a slight but sweet film     ,1
2539,may be lovely ,1
2540,of the more serious     minded concerns of other year     end movies ,1
2541,is so busy making reference to other films and trying to be other films that it fails to have a heart     mind or humor of its own     ,0
2542,kicks that it ends up being surprisingly dull ,0
2543,    denis     accomplishes in his chilling     unnerving film ,1
2544,even sexy ,1
2545,    but to his legend ,1
2546,the fascination comes in the power of the huston performance     which seems so larger than life and yet so fragile ,1
2547,let crocodile hunter steve irwin do what he does best ,1
2548,takes a surprising     subtle turn at the midway point ,1
2549,more intellectually scary than dramatically involving     ,0
2550,schizo cartoon ,0
2551,that      s target audience has n     t graduated from junior high school ,0
2552,gates ,1
2553,how uncompelling the movie is unless it happens to cover your particular area of interest ,0
2554,an eerily suspenseful     deeply absorbing piece that works as a treatise on spirituality as well as a solid sci     fi thriller ,1
2555,a choke leash ,0
2556,storytelling skills ,1
2557,is grossly contradictory in conveying its social message     if indeed there is one     ,0
2558,has arrived for an incongruous summer playoff     demonstrating yet again that the era of the intelligent     well     made b movie is long gone     ,0
2559,still serious problem ,0
2560,create and sustain a mood ,1
2561,with too much exploitation and too little art ,0
2562,anything sandler ,1
2563,is unusual     food     for     thought cinema that      s as entertaining as it is instructive     ,1
2564,the best irish sense ,1
2565,welcome to collinwood never catches fire     ,0
2566,a confluence of kiddie entertainment     sophisticated wit and symbolic graphic design     ,1
2567,some visual virtues ,1
2568,      the play more has partly closed it down     ,0
2569,jerking off in all its byzantine incarnations ,0
2570,fails to overcome the film      s manipulative sentimentality and annoying stereotypes     ,0
2571,romp that has something to say     ,1
2572,delivered in grand passion by the members of the various households ,1
2573,predictable romantic comedy ,0
2574,a middle     aged romance pairing clayburgh and tambor ,1
2575,and            sadly            dull ,0
2576,the movie is a dud     ,0
2577,new best friend does not have     beginning with the minor omission of a screenplay ,0
2578,seeks to transcend its genre with a curiously stylized     quasi     shakespearean portrait of pure misogynist evil     ,1
2579,wonderfully funny moments ,1
2580,the primitive murderer ,0
2581,ca n     t think of a thing to do with these characters except have them run through dark tunnels     fight off various anonymous attackers     and evade elaborate surveillance technologies     ,0
2582,is actually quite entertaining ,1
2583,relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft     ,1
2584,further sad evidence that tom tykwer     director of the resonant and sense     spinning run lola run     has turned out to be a one     trick pony            a maker of softheaded metaphysical claptrap     ,0
2585,demented in a good way ,1
2586,is meaningful or memorable ,1
2587,whipping out the dirty words ,0
2588,broad cross     section ,1
2589,the richness of characterization ,1
2590,it      s tommy      s job to clean the peep booths surrounding her     and after viewing this one     you      ll feel like mopping up     too     ,0
2591,the crazy things that keep people going in this crazy life ,1
2592,over     dramatic ,0
2593,is the most disappointing woody allen movie ever ,0
2594,    witty     improbable romantic comedy ,1
2595,roman polanski      s autobiographical gesture at redemption is better than       shindler      s list             it is more than merely a holocaust movie ,1
2596,the horizons of boredom to the point of collapse     turning into a black hole of dullness     from which no interesting concept can escape ,0
2597,leaves a positive impression ,1
2598,the dramatic scenes are frequently unintentionally funny     ,0
2599,truly enjoyed most of mostly martha while i ne ,1
2600,four     star ,1
2601,beneath otherwise tender movements ,1
2602,the highs and lows ,1
2603,disposible ,0
2604,the movie rising above similar fare ,1
2605,a remarkably alluring film set in the constrictive eisenhower era about one suburban woman      s yearning in the face of a loss that shatters her cheery and tranquil suburban life     ,1
2606,is as predictable as the tides     ,0
2607,while the now 72     year     old robert evans been slowed down by a stroke     he has at least one more story to tell     his own     ,1
2608,the film never recovers from the clumsy cliché of the ugly american abroad     and the too     frosty exterior ms    paltrow employs to authenticate her british persona is another liability     ,0
2609,the subject with fondness and respect ,1
2610,a glossy rehash ,0
2611,is the refreshingly unhibited enthusiasm that the people     in spite of clearly evident poverty and hardship     bring to their music     ,1
2612,manages to nail the spirit     crushing ennui of denuded urban living without giving in to it     ,1
2613,sorority boys is a bowser     ,0
2614,do all three quite well ,1
2615,over     indulgent tirade ,0
2616,too obviously ,0
2617,that borders on rough     trade homo     eroticism ,0
2618,repetitively ,0
2619,the story has its redundancies     and the young actors     not very experienced     are sometimes inexpressive ,0
2620,shows its indie tatters and self     conscious seams in places ,0
2621,with its wry observations ,1
2622,about as exciting to watch as two last     place basketball teams ,0
2623,faltering ,0
2624,undoubtedly play well in european markets     where mr    besson is a brand name     and in asia     where ms    shu is an institution ,1
2625,in the best possible senses of both those words ,1
2626,    inspiring ,1
2627,a bitter pill ,0
2628,already mentioned ,0
2629,since the empire strikes back           a majestic achievement     an epic of astonishing grandeur and surprising emotional depth ,1
2630,the fantastic ,1
2631,predictability is the only winner ,0
2632,no timeout ,0
2633,gore for suspense ,0
2634,sounds like another clever if pointless excursion into the abyss ,0
2635,lovely and beautifully ,1
2636,the most entertaining monster movies ,1
2637,clarity and audacity ,1
2638,sassy ,1
2639,merely very bad ,0
2640,ms    shreve      s novel proved too difficult a text to       lick           despite the efforts of a first     rate cast     ,0
2641,    we have absolutely no idea who the main characters are until the film is well under way            and yet it      s hard to stop watching     ,1
2642,a misdemeanor     a flat     unconvincing drama that never catches fire ,0
2643,for touched by an angel simplicity ,1
2644,sordid of human behavior on the screen ,0
2645,repellent to fully endear itself to american art house audiences     ,0
2646,is a movie that starts out like heathers     then becomes bring it on     then becomes unwatchable     ,0
2647,seems a bit on the skinny side ,0
2648,so formulaic and forgettable that it      s hardly over before it begins to fade from memory ,0
2649,entertainingly ,1
2650,really bad imitation ,0
2651,only had a week to live ,0
2652,contrived     lame screenplay ,0
2653,i encourage young and old alike to go see this unique and entertaining twist on the classic whale      s tale            ,1
2654,probe questions of attraction and interdependence ,1
2655,of       laugh therapy       ,1
2656,in self     consciously flashy camera effects     droning house music and flat     flat dialogue ,0
2657,mummy and the mummy returns ,1
2658,that it jams too many prefabricated story elements into the running time ,0
2659,sylvie testud is icily brilliant     ,1
2660,are natural and lovely ,1
2661,the irwins       scenes are fascinating     the movie as a whole is cheap junk and an insult to their death     defying efforts ,0
2662,you hate to tear your eyes away from the images long enough to read the subtitles ,1
2663,fixating on its body humor and reinforcement of stereotypes ,0
2664,feel the screenwriter at every moment ,1
2665,driven by a fantastic dual performance from ian holm           the film is funny     insightfully human and a delightful lark for history buffs     ,1
2666,sharp comedy     old     fashioned monster movie atmospherics     ,1
2667,if you      re down for a silly hack     and     slash flick     you can do no wrong with jason x    ,1
2668,unfortunately the story and the actors are served with a hack script     ,0
2669,making the right choice in the face of tempting alternatives ,1
2670,mopes through a dreary tract of virtually plotless meanderings ,0
2671,as the queasy     stomached critic who staggered from the theater and blacked out in the lobby ,0
2672,seem disappointing in its generalities ,0
2673,pretentious     untalented artistes who enjoy moaning about their cruel fate ,0
2674,nearly as dreadful ,0
2675,made the old boy      s characters more quick     witted than any english lit ,1
2676,tartly ,0
2677,filmmakers david weissman and bill weber benefit enormously from the cockettes       camera craziness            not only did they film performances     but they did the same at home ,1
2678,reveals itself slowly     intelligently ,1
2679,the film      s messages of tolerance and diversity are n     t particularly original ,0
2680,it is sentimental but feels free to offend     is analytical and then surrenders to the illogic of its characters     is about grief and yet permits laughter     ,1
2681,even though the film does n     t manage to hit all of its marks ,0
2682,found a cult favorite ,1
2683,the choppy editing to the annoying score to       special effects       by way of replacing objects in a character      s hands below the camera line ,0
2684,some body is a shaky     uncertain film that nevertheless touches a few raw nerves     ,1
2685,in that are generally not heard on television ,1
2686,like a medium     grade network sitcom            mostly inoffensive     fitfully amusing     but ultimately so weightless that a decent draft in the auditorium might blow it off the screen     ,0
2687,of the same old garbage ,0
2688,to provoke them ,1
2689,like as a low     budget series on a uhf channel ,0
2690,is a trove of delights ,1
2691,as well     conceived as either of those films ,1
2692,the troubling thing about clockstoppers is that it does n     t make any sense     ,0
2693,    beyond the astute direction of cardoso and beautifully detailed performances by all of the actors     is a note of defiance over social dictates     ,1
2694,    you      ve got to admire           the intensity with which he      s willing to express his convictions ,1
2695,davis ,1
2696,that      s a bad sign when they      re supposed to be having a collective heart attack ,0
2697,check this one out ,1
2698,this is one of the best     sustained ideas i have ever seen on the screen     ,1
2699,valid ,1
2700,garcía bernal and talancón are an immensely appealing couple     and even though their story is predictable     you      ll want things to work out     ,1
2701,poo     poo jokes are       edgy ,0
2702,twisted ,0
2703,the film      s crisp     unaffected style ,1
2704,contrasting the original ringu with the current americanized adaptation is akin to comparing the evil dead with evil dead ii ,0
2705,that breathes extraordinary life into the private existence of the inuit people ,1
2706,     s a movie that ends with truckzilla     for cryin       out loud ,0
2707,mira sorvino      s limitations ,0
2708,wobbly ,0
2709,is a little scattered            ditsy     even     ,0
2710,nijinsky says           i know how to suffer       and if you see this film you      ll know too     ,0
2711,why     ,0
2712,the end result does no justice to the story itself ,0
2713,flamboyant in some movies and artfully restrained in others     65     year     old jack nicholson could be looking at his 12th oscar nomination by proving that he      s now     more than ever     choosing his roles with the precision of the insurance actuary     ,1
2714,it all seemed wasted like deniro      s once promising career and the once grand long beach boardwalk     ,0
2715,scherfig      s light     hearted profile ,1
2716,digitally altered footage ,0
2717,quiet     confident craftsmanship ,1
2718,feels like very light errol morris     focusing on eccentricity but failing     ultimately     to make something bigger out of its scrapbook of oddballs     ,0
2719,has n     t much more to serve than silly fluff ,0
2720,in questioning the election process     payami graphically illustrates the problems of fledgling democracies     but also the strength and sense of freedom the iranian people already possess     with or without access to the ballot box     ,1
2721,the lines work ,1
2722,wonderful ,1
2723,miss you     ,1
2724,too many story lines ,0
2725,will find little of interest in this film     which is often preachy and poorly acted ,0
2726,since its poignancy hooks us completely ,1
2727,the one thing most will take away is the sense that peace is possible ,1
2728,has a built     in audience     but only among those who are drying out from spring break and ,0
2729,see the attraction for the sole reason ,1
2730,multi     layers ,1
2731,a chilly     remote     emotionally distant piece           so dull that its tagline should be           in space     no one can hear you snore           ,0
2732,the impressively discreet filmmakers ,1
2733,as if a bored cage spent the duration of the film      s shooting schedule waiting to scream                got aids yet ,0
2734,a bittersweet contemporary comedy about benevolent deception     which     while it may not rival the filmmaker      s period pieces     is still very much worth seeing ,1
2735,like all four of the lead actors a lot ,1
2736,its own ironic implications ,0
2737,an inconsequential     barely there bit of piffle     ,0
2738,it is supremely unfunny and unentertaining to watch middle     age and older men drink to excess     piss on trees     b   s    one another and put on a show in drag     ,0
2739,is hitting your head on the theater seat in front of you when you doze off thirty minutes into the film ,0
2740,to remind us of how very bad a motion picture can truly be ,0
2741,time waster       ,0
2742,is painterly ,1
2743,veers like a drunken driver ,0
2744,its intelligence and intensity ,1
2745,is a gem ,1
2746,the movie      s ultimate point            that everyone should be themselves            is trite     but the screenwriter and director michel gondry restate it to the point of ridiculousness ,0
2747,a major opportunity to be truly revelatory about his psyche ,1
2748,something different ,1
2749,curiously tepid and choppy recycling in which predictability is the only winner ,0
2750,one relentlessly depressing situation ,0
2751,    the movie makes two hours feel like four     ,0
2752,is not a bad film     ,1
2753,as searching for a quarter in a giant pile of elephant feces           positively dreadful ,0
2754,    the diva shrewdly surrounds herself with a company of strictly a     list players     ,1
2755,to what is almost certainly going to go down as the worst            and only            killer website movie of this or any other year ,0
2756,is a battle of witlessness between a not     so     bright mother and daughter and an even less capable trio of criminals ,0
2757,a transparently hypocritical work that feels as though it      s trying to set the women      s liberation movement back 20 years ,0
2758,most poorly staged and lit action ,0
2759,exhilarating ,1
2760,charming in comedies like american pie and ,1
2761,be captivated     as i was     by its moods     and by its subtly transformed star     and still ,1
2762,           abandon            ,0
2763,take a rocket scientist to figure out that this is a mormon family movie     and a sappy     preachy one at that ,0
2764,an ugly     revolting movie ,0
2765,of this slick and sprightly cgi feature ,1
2766,to suffer       ,0
2767,a minor miracle in unfaithful ,1
2768,thanks largely ,1
2769,his self     inflicted retaliation ,0
2770,most every aggrieved father cliché ,0
2771,even at its worst     it      s not half     bad     ,1
2772,distinctly sub     par           ,0
2773,an overripe episode of tv      s dawson      s creek and ,0
2774,unfunny tricks ,0
2775,is definitely meaningless     vapid and devoid ,0
2776,some of the best special effects ,1
2777,lagaan ,1
2778,to see the one of the world      s best actors     daniel auteuil     ,1
2779,but what is missing from it all is a moral     ,0
2780,there are lulls ,0
2781,    the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn     ,1
2782,likely to drown a viewer in boredom than to send any shivers down his spine ,0
2783,it      s so devoid of joy and energy it makes even jason x           look positively shakesperean by comparison     ,0
2784,invaluable service ,1
2785,lifeless execution     ,0
2786,engagingly ,1
2787,ambitious movie ,1
2788,the fun of the movie is the chance it affords to watch jackson     who also served as executive producer     take his smooth     shrewd     powerful act abroad     ,1
2789,director m    night shyamalan can weave an eerie spell ,1
2790,pretty good little movie     ,1
2791,one     sided theme ,0
2792,one of those rare films that seems as though it was written for no one     but somehow manages to convince almost everyone that it was put on the screen     just for them     ,1
2793,stereotypes that gives the     teen comedy     ,0
2794,adroit but finally a trifle flat     mad love does n     t galvanize its outrage the way     say     jane campion might have done     but at least it possesses some     ,0
2795,the barriers finally prove to be too great ,0
2796,uneven     self     conscious but often hilarious spoof     ,1
2797,a heady     biting     be     bop ,1
2798,and flat     out farce ,0
2799,a movie     which normally is expected to have characters and a storyline ,0
2800,relegated to the background            a welcome step ,1
2801,receive ,1
2802,wo n     t score points for political correctness ,0
2803,where a masterpiece should be ,1
2804,had a wonderful account to work from ,1
2805,into rules expecting a slice of american pie hijinks starring the kid from dawson      s creek ,0
2806,      praise the lord ,1
2807,obviously has its merits ,1
2808,sillier     not scarier ,0
2809,martin lawrence live       is so self     pitying ,0
2810,stay ,1
2811,o fantasma is boldly     confidently orchestrated     aesthetically and sexually     ,1
2812,succumbing to its own bathos ,0
2813,a compelling yarn     but not quite a ripping one ,1
2814,this animated adventure ,1
2815,see one of those comedies that just seem like a bad idea from frame one ,0
2816,the historical period and ,1
2817,you feel that you never want to see another car chase     explosion or gunfight again ,0
2818,that only seems to care about the bottom line ,0
2819,a squirm     inducing fish     out     of     water formula ,0
2820,flounders under the weight of too many story lines     ,0
2821,clearly hopes to camouflage how bad his movie is     ,0
2822,     s the cute frissons of discovery and humor between chaplin and kidman that keep this nicely wound clock not just ticking     but humming ,1
2823,managed to convey a tiny sense of hope ,1
2824,reverberates throughout this film     whose meaning and impact is sadly heightened by current world events ,1
2825,pompous and garbled     ,0
2826,put so much time and energy into this turkey ,0
2827,it      s mildly interesting to ponder the peculiar american style of justice that plays out here     but it      s so muddled and derivative that few will bother thinking it all through     ,0
2828,mel gibson fights the good fight in vietnam in director randall wallace      s flag     waving war flick with a core of decency     ,1
2829,dopey dialogue ,0
2830,natural     even     flowing tone ,1
2831,lets you brush up against the humanity of a psycho     without making him any less psycho     ,1
2832,through dahmer      s two hours ,0
2833,makes the movie fresh ,1
2834,dud from frame one     ,0
2835,grasping actors       workshop that it is ,0
2836,pacino is the best he      s been in years ,1
2837,the growing     moldering pile ,0
2838,strong piece of work ,1
2839,with such a buoyant     expressive flow of images ,1
2840,    and rousing ,1
2841,rancorous curiosity ,1
2842,loves them ,1
2843,    violent and a bit exploitative but also nicely done     morally alert and street     smart ,1
2844,sweet     charming tale ,1
2845,as satisfyingly odd and intriguing a tale as it was a century and a half ago ,1
2846,for sick and demented humor ,0
2847,her love depraved leads meet         denis           story becomes a hopeless     unsatisfying muddle ,0
2848,another iteration of what      s become one of the movies       creepiest conventions     in which the developmentally disabled ,0
2849,in which opposites attract for no better reason than that the screenplay demands it ,0
2850,ambitious comic escapade ,1
2851,the worst sense ,0
