,comment_text,target
2230,where the bizarre is credible and the real turns magical ,1
2231,of a deeply humanistic artist who     in spite of all that he      s witnessed     remains surprisingly idealistic ,1
2232,joy to watch and            especially            to listen to ,1
2233,sven wollter as the stricken composer and viveka seldahl as his desperate violinist wife ,1
2234,do n     t ,0
2235,suitable ,1
2236,as only a document of the worst possibilities of mankind can be ,0
2237,it      s the cute frissons of discovery and humor between chaplin and kidman that keep this nicely wound clock not just ticking     but humming     ,1
2238,good trash ,1
2239,gutsy and ,1
2240,with its many out     sized     out of character and logically porous action set ,0
2241,that were imposed for the sake of commercial sensibilities ,0
2242,no wrong ,1
2243,is degraded     handheld blair witch video     cam footage     ,0
2244,amateurish     quasi     improvised ,0
2245,to the dustbin of history ,0
2246,more bluster ,0
2247,what should have been a painless time     killer becomes instead a grating endurance test     ,0
2248,interestingly ,1
2249,is just a corny examination of a young actress trying to find her way     ,0
2250,something a little more special behind it     ,1
2251,left me feeling refreshed and hopeful     ,1
2252,the players it brings to the fore for the gifted but no     nonsense human beings they are and for the still     inestimable contribution they have made to our shared history ,1
2253,bogdanovich puts history in perspective ,1
2254,sent back ,0
2255,are nowhere near ,0
2256,it hates its characters     ,0
2257,done way too often ,0
2258,this obscenely bad dark comedy     ,0
2259,nicole holofcenter     the insightful writer     director responsible for this illuminating comedy does n     t wrap the proceedings up neatly ,1
2260,that somehow manages to bring together kevin pollak     former wrestler chyna and dolly parton ,0
2261,things really get weird     though not particularly scary     the movie is all portent and no content ,0
2262,with so many distracting special effects and visual party tricks ,0
2263,     s face is     an amazing slapstick instrument     ,1
2264,unsettling prognosis ,1
2265,sparkling     often hilarious romantic jealousy comedy           attal looks so much like a young robert deniro that it seems the film should instead be called       my husband is travis bickle       ,1
2266,    one would be hard     pressed to find a movie with a bigger     fatter heart than barbershop     ,1
2267,allow the suit to come to life ,1
2268,a rather bland ,0
2269,balance pointed     often incisive satire and unabashed sweetness     ,1
2270,both sitcomishly predictable and cloying in its attempts ,0
2271,admire           the intensity with which he      s willing to express his convictions ,1
2272,is what we call the       wow       factor ,1
2273,strong as always ,1
2274,threatens ,0
2275,of embarrassment ,0
2276,when he is not more lucratively engaged in the shameless self     caricature of       analyze this           1999     and       analyze that           promised     or threatened     for later this year ,0
2277,turn in perfectly executed and wonderfully sympathetic characters     who are alternately touching and funny ,1
2278,does n     t give you enough to feel good about ,0
2279,staggered from the theater and blacked out in the lobby ,0
2280,their own cleverness ,1
2281,utter mush ,0
2282,such enervating determination ,1
2283,makes this a high water mark for this genre ,1
2284,with the visceral sensation of longing     lasting traces of charlotte      s web of desire and desperation ,1
2285,but first     you have to give the audience a reason to want to put for that effort ,0
2286,to one anecdote for comparison     the cartoon in japan that gave people seizures ,0
2287,an architect of pop culture ,1
2288,witty     contemplative     and sublimely beautiful     ,1
2289,modernize it with encomia to diversity and tolerance ,0
2290,high crimes carries almost no organic intrigue as a government       marine     legal mystery ,0
2291,even as i valiantly struggled to remain interested     or at least conscious     i could feel my eyelids           getting           very           heavy           ,0
2292,a french film with a more down     home flavor     ,1
2293,hellish ,0
2294,the recording sessions are intriguing ,1
2295,an exercise in chilling style ,1
2296,lousy movie ,0
2297,fun and nimble     ,1
2298,genuine mind     bender     ,1
2299,horrified ,0
2300,samuel l    jackson is one of the best actors there is     ,1
2301,is as close as you can get to an imitation movie ,0
2302,could easily be called the best korean film of 2002 ,1
2303,from one arresting image to another ,1
2304,a corn dog ,0
2305,brave and ,1
2306,an important movie     ,1
2307,through the constraints of its source ,0
2308,suspense on different levels ,1
2309,always destined to be measured against anthony asquith      s acclaimed 1952 screen adaptation     ,1
2310,were more repulsive than the first 30 or 40 minutes ,0
2311,your reward will be a thoughtful     emotional movie experience     ,1
2312,beautifully sung holiday carol ,1
2313,truly distinctive and ,1
2314,a remake     do anything as stomach     turning as the way adam sandler      s new movie rapes     pillages and incinerates frank capra      s classic ,0
2315,is terrific     bringing an unforced     rapid     fire delivery to toback      s heidegger       and nietzsche     referencing dialogue     ,1
2316,a terrifically entertaining specimen of spielbergian ,1
2317,boisterous energy ,1
2318,may just scare the pants off you     ,1
2319,it      s an ambitious film ,1
2320,that provides a rounded and revealing overview of this ancient holistic healing system ,1
2321,    discerning taste ,1
2322,    should n     t have been made ,0
2323,uncanny tale ,1
2324,well     timed ,1
2325,is a film that takes a stand in favor of tradition and warmth     ,1
2326,is of overwhelming waste ,0
2327,amusement ,1
2328,resistance and artistic transcendence ,1
2329,the cruelty and suffering he has found with an devastating     eloquent clarity ,1
2330,essentially juiceless ,0
2331,astounds ,1
2332,all its moodiness ,0
2333,a cellophane     pop remake of the punk classic ladies and gentlemen     the fabulous stains           ,0
2334,niches ,1
2335,the fascination comes in the power of the huston performance     which seems so larger than life and yet so fragile     ,1
2336,leigh is n     t breaking new ground     but he knows how a daily grind can kill love     ,1
2337,it      s robert duvall     ,1
2338,provocative drama ,1
2339,restoring the luster of the national lampoon film franchise     too long reduced to direct     to     video irrelevancy ,1
2340,her fans walked out muttering words like            horrible            and            terrible                but had so much fun dissing the film that they did n     t mind the ticket cost     ,0
2341,new york      s finest and ,1
2342,proves a lovely trifle that     unfortunately     is a little too in love with its own cuteness ,0
2343,toilet     humor ,0
2344,    it still seems endless     ,0
2345,as much resemblance to the experiences of most battered women as spider     man ,0
2346,landmark as monumental as disney      s 1937 breakthrough snow white and the seven dwarfs ,1
2347,is n     t much better     ,0
2348,the mark of a respectable summer blockbuster ,1
2349,self     pitying ,0
2350,absurd     ,0
2351,the best ,1
2352,is paper     thin and decidedly unoriginal ,0
2353,is as deep as a petri dish and as well     characterized as a telephone book but still ,0
2354,be in video stores by christmas ,0
2355,though jay roach directed the film from the back of a taxicab ,0
2356,    a     stale retread of the      53 original ,0
2357,is as serious as a pink slip     ,0
2358,seen such self     amused trash ,0
2359,a fascinating     bombshell documentary that should shame americans     regardless of whether or not ultimate blame finally lies with kissinger     ,1
2360,somber earnestness in the new adaptation of the cherry orchard ,1
2361,is throwing up his hands in surrender     is firing his r   d people     and has decided he will just screen the master of disguise 24     7     ,0
2362,original nor terribly funny ,0
2363,inuit masterpiece ,1
2364,get a cinematic postcard that      s superficial and unrealized ,0
2365,neil burger here succeeded in ,1
2366,a vibrant     colorful     semimusical rendition     ,1
2367,biggie and tupac is undeniably subversive and involving in its bold presentation     ,1
2368,be delighted with the fast     funny     and even touching story ,1
2369,the film     tackles the topic of relationships in such a straightforward     emotionally honest manner that by the end ,1
2370,more busy than exciting ,0
2371,their own immaturity ,0
2372,familiar and insufficiently cathartic ,0
2373,of the most appealing movies ever made about an otherwise appalling     and downright creepy     subject            a teenage boy in love with his stepmother ,1
2374,is so incredibly inane ,0
2375,is so bad it does n     t improve upon the experience of staring at a blank screen     ,0
2376,marvelous first ,1
2377,most watchable ,1
2378,    mind     numbingly     indescribably bad ,0
2379,an extreme action     packed film ,1
2380,has a dashing and resourceful hero     a lisping     reptilian villain     big fights     big hair     lavish period scenery     and a story just ,1
2381,of academic skullduggery and politics ,0
2382,the setting turns out to be more interesting than any of the character dramas     which never reach satisfying conclusions     ,0
2383,and second     what      s with all the shooting     ,0
2384,sour     bloody and mean ,0
2385,a great deal of corny dialogue and preposterous moments ,0
2386,jackson and co have brought back the value and respect for the term epic cinema     ,1
2387,while somewhat less than it might have been     the film is a good one     ,1
2388,more interesting            and ,1
2389,nicole holofcenter     the insightful writer     director responsible for this illuminating comedy does n     t wrap the proceedings up neatly but the ideas tie together beautifully     ,1
2390,take the warning literally     and log on to something more user     friendly ,0
2391,emptiness and maddeningly ,0
2392,    the trip there is a great deal of fun     ,1
2393,modern art ,1
2394,     s a film that      s destined to win a wide summer audience through word     of     mouth reviews and     not far down the line     to find a place among the studio      s animated classics ,1
2395,that       alabama       manages to be pleasant in spite of its predictability and occasional slowness is due primarily to the perkiness of witherspoon     who is always a joy to watch     even when her material is not first     rate     ,1
2396,cerebral ,1
2397,just too silly and sophomoric to ensnare its target audience     ,0
2398,a terrific role ,1
2399,on dave barry      s popular book of the same name ,1
2400,easy feel     good sentiments ,1
2401,all this exoticism might sound to the typical pax ,1
2402,brimming with coltish     neurotic energy ,1
2403,a refreshing change ,1
2404,crap on a leash            far too polite to scale the lunatic heights of joe dante      s similarly styled gremlins ,0
2405,it amounts to little more than preliminary notes for a science     fiction horror film ,0
2406,flinging their feces at you ,0
2407,wonderfully speculative ,1
2408,paper     thin supporting characters ,0
2409,impress ,1
2410,the duration of the film      s shooting schedule waiting to scream ,0
2411,poetic force ,1
2412,of love and humility ,1
2413,an intimacy that sucks you in and dares you not to believe it ,1
2414,more depressing than entertaining ,0
2415,the hero      s odyssey ,1
2416,as if even the filmmakers did n     t know what kind of movie they were making ,0
2417,a revealing look at the collaborative process and ,1
2418,upper teens may get cynical     ,0
2419,permeates all its aspects            from the tv movie     esque     affected child acting to the dullest irish pub scenes ever filmed ,0
2420,fascinating case study ,1
2421,mira sorvino      s limitations as a classical actress ,0
2422,in the knowledge imparted ,1
2423,unconvincing ,0
2424,laughs at how clever it      s being     ,1
2425,of boring talking heads     etc     ,0
2426,earnhart      s film is more about the optimism of a group of people who are struggling to give themselves a better lot in life than the ones ,1
2427,both people      s capacity for evil and their heroic capacity for good ,1
2428,even as rogue cia assassins working for chris cooper      s agency boss close in on the resourceful amnesiac     we do n     t feel much for damon     bourne or his predicament ,0
2429,that it makes edward burns       sidewalks of new york look like oscar wilde ,0
2430,of its marks ,1
2431,this movie is 90 minutes long     and ,0
2432,this painfully forced     false and fabricated ,0
2433,makes this movie worth seeing ,1
2434,it      s supposed to be a romantic comedy       it suffers from too much norma rae and not enough pretty woman     ,0
2435,less enjoyable ,0
2436,insufferably naive ,0
2437,may be too narrow to attract crossover viewers     ,0
2438,entertains not so much ,0
2439,arrogant richard pryor wannabe ,0
2440,it      s still not a good movie ,0
2441,falsehoods pile up     undermining the movie      s reality and stifling its creator      s comic voice     ,0
2442,prefabricated story elements ,0
2443,its critical backlash ,0
2444,finest ,1
2445,wretchedly unfunny wannabe comedy ,0
2446,not a film for the faint of heart or conservative of spirit     but for the rest of us            especially san francisco lovers            it      s a spirited film and a must     see ,1
2447,photographed with color and depth     and rather a good time ,1
2448,what makes shanghai ghetto move beyond a good     dry     reliable textbook and what allows it to rank with its worthy predecessors ,1
2449,attal      s hang     ups surrounding infidelity are so old     fashioned ,0
2450,jumps to the head of the class of women      s films ,1
2451,if it      s unnerving suspense you      re after            you      ll find it with ring     an indisputably spooky film     with a screenplay to die for ,1
2452,pleasure to watch ,1
2453,infuriatingly quirky and taken with its own style     ,0
2454,visually compelling ,1
2455,might be disappointed in the relative modesty of a movie that sports a       topless tutorial service ,0
2456,off his game ,0
2457,city by the sea swings from one approach to the other     but in the end     it stays in formula            which is a waste of de niro     mcdormand and the other good actors in the cast ,0
2458,it      s on par with the first one ,1
2459,decent material ,1
2460,affected child acting to the dullest irish pub scenes ever filmed ,0
2461,ultimately achieves its main strategic objective     dramatizing the human cost of the conflict that came to define a generation     ,1
2462,devos and cassel have tremendous chemistry            ,1
2463,tawdry trash ,0
2464,chamber of secrets will find millions of eager fans     ,1
2465,at its best     which occurs often     michael moore      s bowling for columbine rekindles the muckraking     soul     searching spirit of the       are we a sick society           ,1
2466,otherwise appalling     and downright creepy ,0
2467,truly come to care about the main characters and whether or not they      ll wind up together ,1
2468,into minutely detailed wonders of dreamlike ecstasy ,1
2469,provides an accessible introduction as well as some intelligent observations on the success of bollywood ,1
2470,sweet     funny     charming     ,1
2471,with so many bad romances out there     this is the kind of movie that deserves a chance to shine     ,1
2472,burns out ,0
2473,like a recycling of clichés     an assassin      s greatest hits ,0
2474,not exaggerated enough to be a parody of gross     out flicks     college flicks     or even flicks in general     ,0
2475,forces you to watch people doing unpleasant things to each other and themselves ,0
2476,appreciates the art ,1
2477,ick ,0
2478,been worth cheering as a breakthrough ,1
2479,it      s tough to tell which is in more abundant supply in this woefully hackneyed movie     directed by scott kalvert     about street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence     or empty machismo     ,0
2480,pressed to think of a film more cloyingly sappy than evelyn this year ,0
2481,making kahlo      s art a living     breathing part of the movie     often ,1
2482,makes it worth a recommendation ,1
2483,has filmed the opera exactly as the libretto directs     ideally capturing the opera      s drama and lyricism     ,1
2484,that affirms the nourishing aspects of love and companionship ,1
2485,energy and innovation ,1
2486,work better as a real documentary without the insinuation of mediocre acting or a fairly trite narrative ,0
2487,lush     all     enveloping movie experience ,1
2488,directed without the expected flair or imagination ,0
2489,is a gentle film with dramatic punch     a haunting ode to humanity     ,1
2490,watching this digital     effects     heavy     supposed family     friendly comedy ,0
2491,effective in all its aspects     margarita happy hour represents an auspicious feature debut for chaiken     ,1
2492,to a new     self     deprecating level ,0
2493,anyone with a passion for cinema     and indeed sex     should see it as soon as possible           ,1
2494,assign one bright shining star to roberto benigni      s pinocchio            ,1
2495,lends itself to easy jokes and insults ,0
2496,monotony ,0
2497,set it apart from other deep south stories ,1
2498,a great idea ,1
2499,not as outrageous or funny ,0
2500,to reel in the audience ,1
2501,miller     kuras and the actresses ,1
2502,shame that stealing harvard is too busy getting in its own way to be anything but frustrating     boring     and forgettable ,0
2503,salute just for trying to be more complex than your average film     ,1
2504,little action     ,0
2505,genial than ingenious ,0
2506,compassion     sacrifice     ,1
2507,so unabashedly hopeful ,1
2508,a pleasant distraction     a friday night diversion     ,1
2509,an extremely unpleasant film ,0
2510,this junk that      s tv sitcom material at best ,0
2511,a baffling mixed platter of gritty realism and magic realism with a hard     to     swallow premise     ,0
2512,this deeply affecting film ,1
2513,greatest hits ,1
2514,it counts heart as important as humor ,1
2515,it is too bad that this likable movie is n     t more accomplished     ,0
2516,seem so real ,1
2517,top form ,1
2518,fresh point ,1
2519,who unfortunately works with a two star script ,0
2520,austin powers in goldmember is a cinematic car wreck     a catastrophic collision of tastelessness and gall that nevertheless will leave fans clamoring for another ride     ,0
2521,hoffman      s performance is authentic to the core of his being     ,1
2522,had all its vital essence scooped ,0
2523,see a better thriller this year ,0
2524,neatly ,1
2525,is oscar     worthy ,1
2526,to mind     so why is this so boring     ,0
2527,as a kind of colorful     dramatized pbs program ,0
2528,despite the surface attractions ,0
2529,an unabashedly romantic picture ,1
2530,vaunted empathy ,1
2531,pushed to their most virtuous limits     lending the narrative an unusually surreal tone ,1
2532,and dreary piece ,0
2533,irritating     at least to this western ear         making it awfully hard to buy the impetus for the complicated love triangle that develops between the three central characters ,0
2534,blessed with two fine     nuanced lead performances ,1
2535,wiseman      s warmest ,1
2536,a nearly terminal case ,0
2537,naturalistic acting ,1
2538,suited to a quiet evening on pbs than a night out at an amc ,0
2539,that you      ve seen it all before     even if you      ve never come within a mile of the longest yard ,0
2540,against all odds ,1
2541,fantasy of a director      s travel ,1
2542,90     plus ,1
2543,will forgive the flaws and love the film     ,1
2544,will have been discovered     indulged in and rejected as boring before i see this piece of crap again ,0
2545,ballsy ,1
2546,the dirty jokes provide the funniest moments in this oddly sweet comedy about jokester highway patrolmen     ,1
2547,undeniably worthy and devastating ,1
2548,come as they may     lawrence unleashes his trademark misogyny            er     comedy            like a human volcano or an overflowing septic tank     take your pick     ,0
2549,ingenuity ,1
2550,shenanigans and ,0
2551,no     surprise series ,0
2552,of an artist     one whose view of america     history and the awkwardness of human life is generous and deep ,1
2553,entirely witless and ,0
2554,you wish he      d gone the way of don simpson ,0
2555,a light     yet engrossing piece     ,1
2556,          the movie feels stitched together from stock situations and characters from other movies     ,0
2557,fulfill ,1
2558,with originality     humor and pathos ,1
2559,as roman coppola      s brief pretentious period ,0
2560,the most entertaining bonds in years ,1
2561,     s just plain lurid when it is n     t downright silly ,0
2562,about the film     which very simply sets out to entertain and ends up delivering in good measure ,1
2563,complaining when a film clocks in around 90 minutes these days ,1
2564,dull girl ,0
2565,are so unmemorable     despite several attempts at lengthy dialogue scenes     that one eventually resents having to inhale this gutter romancer      s secondhand material ,0
2566,surprise family ,1
2567,a chuckle ,1
2568,of adolescent sturm und drang ,0
2569,the fluid motion is astounding on any number of levels            including the physical demands made on büttner            and it implies in its wake the intractable     irreversible flow of history     ,1
2570,real magic     ,1
2571,sometimes endearing ,1
2572,it is a whole lot of fun ,1
2573,detract from the athleticism ,0
2574,melds derivative elements into something that is often quite rich and exciting     and always a beauty to behold     ,1
2575,wooden dialogue ,0
2576,they      re treading water at best in this forgettable effort ,0
2577,which somewhat dilutes the pleasure of watching them ,0
2578,genuine heart ,1
2579,good     time ,1
2580,    lin chung      s     voice is rather unexceptional     ,0
2581,could fail to crack a smile at ,0
2582,rifkin      s references are           impeccable throughout     ,1
2583,i liked the movie     but i know i would have liked it more if it had just gone that one step further ,1
2584,will most likely doze off during this one     ,0
2585,on the promise of excitement ,1
2586,i suspect that there are more interesting ways of dealing with the subject     ,0
2587,it offers much to absorb and even more to think about after the final frame     ,1
2588,a visual delight and a decent popcorn adventure ,1
2589,get lost in the murk of its own making ,0
2590,rymer does n     t trust laughs            and does n     t conjure proper respect for followers of the whole dead     undead genre     who deserve more from a vampire pic than a few shrieky special effects     ,0
2591,to care about them ,1
2592,most daring     and ,1
2593,twohy      s a good yarn     spinner     and ultimately the story compels     ,1
2594,has a bloated plot that stretches the running time about 10 minutes past a child      s interest and an adult      s patience ,0
2595,carry the movie because they are believable as people            flawed     assured of the wrong things     and scared to admit how much they may really need the company of others     ,1
2596,with all the sympathy     empathy and pity fogging up the screen           his secret life enters the land of unintentional melodrama and tiresome love triangles     ,0
2597,be low     very low     very very low     ,0
2598,little crossover appeal to those without much interest in the elizabethans     as well as rank frustration from those in the know about rubbo      s dumbed     down tactics     ,0
2599,    this family film sequel is plenty of fun for all     ,1
2600,spy kids 2 also happens to be that rarity among sequels     ,1
2601,but it      s hardly a necessary enterprise     ,0
2602,it      s at least watchable ,0
2603,loses its overall sense of mystery ,0
2604,frequent flurries of creative belly laughs and genuinely enthusiastic performances ,1
2605,daft by half           ,0
2606,too bad to be good ,0
2607,the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural            ,1
2608,to let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists ,1
2609,the sensational ,1
2610,is a purposefully reductive movie            which may be why it      s so successful at lodging itself in the brain     ,1
2611,not everyone will welcome or accept the trials of henry kissinger as faithful portraiture     ,0
2612,schmucks ,0
2613,the proceedings as funny for grown     ups as for rugrats ,1
2614,it      s rare for any movie to be as subtle and touching as the son      s room     ,1
2615,perfect family film to take everyone to since there      s no new            a christmas carol            out in the theaters this year ,1
2616,auto focus bears out as your typical junkie opera           ,0
2617,considerable ,1
2618,none are useful in telling the story     which is paper     thin and decidedly unoriginal ,0
2619,a fantastically vital movie that manages to invest real humor ,1
2620,its convolutions ,0
2621,imagination and authentic christmas spirit ,1
2622,it is supremely unfunny and unentertaining to watch middle     age ,0
2623,becomes predictably conventional ,0
2624,devotees of star trek ii     the wrath of khan will feel a nagging sense of deja vu     and the grandeur of the best next generation episodes is lacking ,0
2625,silly     nickelodeon     esque kiddie flick ,0
2626,beauty ,1
2627,inside unnecessary films ,0
2628,both hugely entertaining and uplifting ,1
2629,is a convincing one     ,1
2630,    slap her is a small but rewarding comedy that takes aim at contemporary southern adolescence and never lets up     ,1
2631,as mushy as peas ,0
2632,learns that believing in something does matter ,1
2633,was n     t feeling any of it ,0
2634,keep this fresh ,1
2635,introducing an intriguing and alluring premise     ,1
2636,vain for a movie ,0
2637,hard to care ,0
2638,sustains a higher plateau with bullock      s memorable first interrogation of gosling ,1
2639,only pain ,0
2640,the movie has a tougher time balancing its violence with kafka     inspired philosophy ,0
2641,    gayton      s script     telegraphs every discovery and layers on the gloss of convenience     ,1
2642,a generational signpost ,1
2643,steal ,0
2644,the film did n     t convince me that calvin jr         s barbershop represents some sort of beacon of hope in the middle of chicago      s south side     ,0
2645,escapes the precious trappings of most romantic comedies     infusing into the story ,1
2646,a road     trip movie that      s surprisingly short of both adventure and song ,0
2647,you      re burnt out on it      s a wonderful life marathons and bored with a christmas carol ,0
2648,be the only one laughing at his own joke ,0
2649,the action here is unusually tame ,0
2650,delicate balance of style     text     and subtext that      s so simple and precise that anything discordant would topple the balance ,1
2651,were it not for the striking     quietly vulnerable personality of ms    ambrose ,1
2652,grade ,1
2653,offers much colorful eye candy     including the spectacle of gere in his dancing shoes     hoofing and crooning with the best of them ,1
2654,little propaganda film ,0
2655,read my lips is to be viewed and treasured for its extraordinary intelligence and originality as well as its lyrical variations on the game of love     ,1
2656,routine crime ,0
2657,humor in i spy is so anemic     ,0
2658,the atmosphere ,1
2659,invites unflattering comparisons ,0
2660,low     budget constraints ,0
2661,if considerably less ambitious     ,0
2662,exceeds ,1
2663,seem twice as long ,0
2664,fits ,1
2665,will take you places you have n     t been     and also places you have     ,1
2666,no film could possibly be more contemptuous of the single female population     ,0
2667,genuine and ,1
2668,visual hideousness ,0
2669,this is unusual     food     for     thought cinema that      s as entertaining as it is instructive     ,1
2670,delicately performed ,1
2671,one of the funniest motion pictures of the year     but           also one of the most curiously depressing     ,1
2672,painful as the grey zone ,0
2673,life affirming and heartbreaking     ,1
2674,only obscure the message ,0
2675,it works beautifully as a movie without sacrificing the integrity of the opera     ,1
2676,to cram earplugs ,0
2677,slightly sunbaked and summery mind     sex and ,1
2678,friendship     ,1
2679,pyrotechnics its punchy style promises ,1
2680,contrived sequels ,0
2681,the most brilliant work in this genre since the 1984 uncut version of sergio leone      s flawed but staggering once upon a time in america     ,1
2682,kissing jessica stein injects freshness and spirit into the romantic comedy genre     which has been held hostage by generic scripts that seek to remake sleepless in seattle again and again     ,1
2683,    just too bratty for sympathy ,0
2684,an unforced     rapid     fire delivery ,1
2685,practically every facet of inept filmmaking ,0
2686,richly entertaining and suggestive of any number of metaphorical readings ,1
2687,a gently funny     sweetly adventurous film that makes you feel genuinely good     that is to say     entirely unconned by false sentiment or sharp     overmanipulative hollywood practices     ,1
2688,wry comic mayhem ,1
2689,infantile ,0
2690,compelling pre     wwii drama ,1
2691,a summer entertainment adults can see without feeling embarrassed     but it could have been more     ,1
2692,found the perfect material with which to address his own world war ii experience in his signature style ,1
2693,do justice to the awfulness of the movie     ,0
2694,gender politics ,0
2695,nothing to sneeze at these days ,1
2696,an intriguing and alluring premise ,1
2697,more than merely a holocaust movie ,1
2698,so aggressively cheery ,0
2699,as well its delightful cast            ,1
2700,collapses under its own meager weight     ,0
2701,is shockingly bad and absolutely unnecessary     ,0
2702,crack a smile at ,1
2703,with spirit     purpose and emotionally bruised characters who add up to more than body count ,1
2704,so insanely stupid     ,0
2705,welcome and heartwarming addition ,1
2706,tv ,1
2707,just another disjointed ,0
2708,recycles every cliché about gays in what is essentially an extended soap opera     ,0
2709,there      s no palpable chemistry between lopez and male lead ralph fiennes     plus the script by working girl scribe kevin wade is workmanlike in the extreme     ,0
2710,might have guessed ,0
2711,this dvd ,1
2712,a sham ,0
2713,does spider     man deliver     but i suspect it might deliver again and again     ,1
2714,of crap ,0
2715,is to be mesmerised ,1
2716,horse feathers ,0
2717,good old fashioned spooks ,1
2718,there      s always these rehashes to feed to the younger generations ,0
2719,brian tufano      s handsome widescreen photography and paul grabowsky      s excellent music ,1
2720,to avoid being recognized as the man who bilked unsuspecting moviegoers ,0
2721,shows excess in business and pleasure     allowing us to find the small     human moments     and leaving off with a grand whimper ,1
2722,impersonal and ,0
2723,like whether compromise is the death of self           this orgasm     wo n     t be an     exceedingly memorable one for most people     ,0
2724,the paper     thin characterizations and facile situations ,0
2725,come closer than anyone could desire to the cheap     graceless     hackneyed sci     fi serials of the      30s and      40s ,0
2726,has little insight into the historical period and its artists     particularly in how sand developed a notorious reputation ,0
2727,hollywood magic ,1
2728,to be something really good ,1
2729,derisive ,0
2730,come from a xerox machine rather than     writer     director     franc ,0
2731,more than sketches           which leaves any true emotional connection or identification frustratingly out of reach ,0
2732,    as well as rank frustration from those in the know about rubbo      s dumbed     down tactics     ,0
2733,than an amiable but unfocused bagatelle that plays like a loosely     connected string of acting     workshop exercises ,0
2734,skunk ,0
2735,enigma is well     made ,1
2736,fax ,1
2737,innocent ,1
2738,beautiful food entrée ,1
2739,immense ,1
2740,it      s usually a bad sign when directors abandon their scripts and go where the moment takes them     ,0
2741,will welcome or accept the trials of henry kissinger as faithful portraiture ,1
2742,that      s conspicuously missing from the girls       big     screen blowout ,0
2743,mr    scorsese      s bravery and integrity ,1
2744,is instead a cheap cliché ,0
2745,stylish ,1
2746,an overexposed waste ,0
2747,sheerly cinematic appeal ,1
2748,all the hearts it won            and wins still ,1
2749,if it pared down its plots and characters to a few rather than dozens           or ,0
2750,watch witherspoon      s talents wasting away inside unnecessary films like legally blonde and sweet home abomination ,0
2751,car to drive through ,1
2752,it reaffirms life as it looks in the face of death     ,1
2753,stay with the stage versions     however     ,0
2754,there      s nothing here that they could n     t have done in half an hour ,0
2755,          its solemn pretension prevents us from sharing the awe in which it holds itself     ,0
2756,simply put                far from heaven            is a masterpiece     ,1
2757,about death ,0
2758,broomfield has compelling new material but he does n     t unveil it until the end     after endless scenes of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car ,0
2759,those who are not acquainted with the author      s work     on the other hand     may fall fast asleep     ,0
2760,bad luck ,0
2761,silly     looking ,0
2762,of       let      s get this thing over with ,0
2763,decidedly unoriginal ,0
2764,strike a chord with anyone who      s ever ,1
2765,     s nothing resembling a spine here ,0
2766,mention            solaris            five years from now and ,0
2767,a guy with his talent ended up in a movie this bad ,0
2768,in the pile of useless actioners ,0
2769,a mindless action movie ,0
2770,its clumsiness ,0
2771,many different ideas from happiness ,1
2772,           austin powers in goldmember            has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end     ,1
2773,has fashioned an absorbing look at provincial bourgeois french society     ,1
2774,you feel alive       which is what they did ,1
2775,the manner of the storytelling     which undercuts the devastatingly telling impact of utter loss personified in the film      s simple title ,0
2776,     s a fantastic movie ,1
2777,pretty decent little documentary ,1
2778,that takes too long to shake ,0
2779,the marvelous verdu ,1
2780,best gay love stories ,1
2781,are amiable and committed ,1
2782,jacquot      s strategy allows his cast the benefit of being able to give full performances           while demonstrating vividly that the beauty and power of the opera reside primarily in the music itself     ,1
2783,a thriller without a lot of thrills     ,0
2784,the girls     behaving     badly film has fallen ,0
2785,it      s also one of the smartest ,1
2786,spirit is a visual treat     and it takes chances that are bold by studio standards     ,1
2787,the best looking and stylish ,1
2788,its solemn pretension ,0
2789,carry the movie because they are believable as people            flawed     assured of the wrong things     and scared to admit how much they may really need the company of others ,1
2790,ice age only improves on it     with terrific computer graphics     inventive action sequences and a droll sense of humor ,1
2791,crafted but ultimately hollow mockumentary     ,0
2792,could be considered a funny little film ,1
2793,           worst of all            ,0
2794,the consciously dumbed     down approach ,0
2795,this gender     bending comedy is generally quite funny     ,1
2796,indulges in the worst elements of all of them     ,0
2797,kids to watch too many barney videos ,0
2798,low     grade ,0
2799,spotty ,0
2800,    jeff      s     gorgeous ,1
2801,bang your head on the seat in front of you     at its cluelessness     ,0
2802,an unmistakable     easy joie ,1
2803,appealing ,1
2804,both exuberantly romantic and serenely ,1
2805,the plot makes no sense ,0
2806,ringside seat ,1
2807,immensely ambitious     different than anything that      s been done before and ,1
2808,beautifully read and     finally     deeply humanizing ,1
2809,splendor ,1
2810,it is not worth ,0
2811,really sets the film apart is debrauwer      s refusal to push the easy emotional buttons ,1
2812,wrong with performances here ,0
2813,in an impossible spot because his character      s deceptions ultimately undo him and the believability of the entire scenario ,0
2814,there is no doubt that krawczyk deserves a huge amount of the credit for the film      s thoroughly winning tone     ,1
2815,hunk ,1
2816,formal settings with motionless characters ,0
2817,the guy     in     a     dress genre ,1
2818,spectacular performance       ahem ,1
2819,mystic ,1
2820,being            in the mood            to view a movie as harrowing and ,0
2821,a lyrical and celebratory vision ,1
