,comment_text,target
2250,about babak payami      s boldly quirky iranian drama secret ballot           a charming and evoking little ditty that manages to show the gentle and humane side of middle eastern world politics ,1
2251,    orlando jones     ,0
2252,animation and game phenomenon ,1
2253,rumor     a muddled drama about coming to terms with death     ,0
2254,all the heart ,1
2255,that was written down ,0
2256,more complete than indecent proposal ,1
2257,got a house full of tots            do n     t worry ,1
2258,something about how lame it is to try and evade your responsibilities ,0
2259,    lawrence sounds whiny and defensive     as if his life     altering experiences made him bitter and less mature     ,0
2260,    we are forced to reflect that its visual imagination is breathtaking ,1
2261,     s difficult to imagine that a more confused     less interesting and more sloppily made film could possibly come down the road in 2002 ,0
2262,funny popcorn ,1
2263,predictably ,0
2264,a curiously stylized     quasi     shakespearean portrait of pure misogynist evil ,1
2265,spielberg has managed to marry science fiction with film noir and action flicks with philosophical inquiry     ,1
2266,of an ordeal than an amusement ,0
2267,    or role     or edit     or score     or anything     really ,0
2268,the rhapsodic dialogue that jumps off the page     and for the memorable character creations ,1
2269,is a cinematic car wreck     a catastrophic collision of tastelessness and gall that nevertheless will leave fans clamoring for another ride ,0
2270,this is n     t exactly profound cinema     ,0
2271,jaw     droppingly beautiful work ,1
2272,a powerful 1957 drama ,1
2273,worthy substitute ,1
2274,multi     layered ,1
2275,disguise the fact ,0
2276,love the robust middle of this picture     ,1
2277,the stomach     turning violence ,0
2278,is shockingly devoid of your typical majid majidi shoe     loving     crippled children ,0
2279,reyes       directorial debut has good things to offer     ,1
2280,sitcom     worthy solutions ,0
2281,potent chemistry ,1
2282,     s barely shocking     barely interesting and most of all     barely anything ,0
2283,high     minded snoozer     ,0
2284,a raunchy and frequently hilarious follow     up to the gifted korean american stand     up ,1
2285,scratch a hole in your head ,0
2286,shooting ,0
2287,smart     ,1
2288,endless ,0
2289,it      s weird     wonderful     and not necessarily for kids     ,1
2290,generally insulting ,0
2291,a true star ,1
2292,joyous films that leaps over national boundaries and celebrates universal human nature ,1
2293,with low     brow humor     gratuitous violence and a disturbing disregard ,0
2294,    perversely undercuts the joie de vivre even as he creates it     giving the movie a mournful undercurrent that places the good     time shenanigans in welcome perspective     ,1
2295,such a sophisticated and unsentimental treatment on the big screen ,1
2296,derailed by bad writing and ,0
2297,poetry in motion ,1
2298,is so slight ,0
2299,takes a great film and turns it into a mundane soap opera ,0
2300,a moving story of determination and the human spirit ,1
2301,make the stones weep            as shameful ,1
2302,a pretentious and ultimately empty examination of a sick and evil woman ,0
2303,donovan           squanders his main asset ,0
2304,of the year      s most intriguing movie experiences ,1
2305,and crudely literal ,0
2306,to tear your eyes away from the images ,1
2307,a lot of their time     including mine     on something very inconsequential ,1
2308,a tv episode rather than a documentary ,0
2309,i did go back and check out the last 10 minutes     but these were more repulsive than the first 30 or 40 minutes ,0
2310,real     life happening ,1
2311,every individual will see the movie through the prism of his or her own beliefs and prejudices     but the one thing most will take away is the sense that peace is possible ,1
2312,works more often than it does n     t ,1
2313,just a simple fable done in an artless sytle     but it      s tremendously moving ,1
2314,sometimes beautiful adaptation ,1
2315,    especially the frank sex scenes     ensure that the film is never dull ,1
2316,only scratches the surface ,0
2317,a funny yet dark and seedy clash ,1
2318,to the horrors of the killing field and the barbarism of       ethnic cleansing ,0
2319,of unparalleled proportions     writer     director parker ,1
2320,an alternately fascinating and frustrating documentary     ,1
2321,the most horrific movie experience i      ve had since            ca n     t stop the music                ,0
2322,often play like a milquetoast movie of the week blown up for the big screen ,0
2323,fails to portray its literarily talented and notorious subject as anything much more than a dirty old man ,0
2324,inspires ,1
2325,the romance between the leads is n     t as compelling or as believable as it should be     ,0
2326,fresh and raw ,1
2327,that it makes your least favorite james bond movie seem as cleverly plotted as the usual suspects ,0
2328,enough insight to keep it from being simpleminded ,1
2329,to the head of the class of women      s films ,1
2330,cram earplugs ,0
2331,piccoli      s performance is amazing     yes     ,1
2332,with adventure and a worthwhile environmental message ,1
2333,takes such a speedy swan dive from            promising            ,0
2334,it does sustain an enjoyable level of ridiculousness ,1
2335,impostor is a step down for director gary fleder     ,0
2336,the horror fan who opts to overlook this goofily endearing and well     lensed gorefest ,1
2337,fresh view ,1
2338,there has been a string of ensemble cast romances recently           but peter mattei      s love in the time of money sets itself apart by forming a chain of relationships that come full circle to end on a positive     if tragic     note ,1
2339,even if the naipaul original remains the real masterpiece     the movie possesses its own languorous charm     ,1
2340,      swims away with the sleeper movie of the summer award     ,1
2341,     s every bit as enlightening     insightful and entertaining as grant      s two best films ,1
2342,only about as sexy and dangerous as an actress in a role that reminds at every turn of elizabeth berkley      s flopping dolphin     gasm     ,0
2343,annoying score ,0
2344,a chilling tale of one ,1
2345,one whose lessons are well worth revisiting as many times as possible ,1
2346,determined to uncover the truth and hopefully inspire action ,1
2347,manipulative claptrap     a period     piece movie     of     the     week ,0
2348,an unsettling sight     and indicative of his     if you will     out     of     kilter character ,0
2349,     s appealingly manic and energetic     ,1
2350,of clever ideas and visual gags ,1
2351,supposedly     pokemon ca n     t be killed     but pokemon 4ever practically assures that the pocket monster movie franchise is nearly ready to keel over ,0
2352,hard     core slasher aficionados will find things to like ,1
2353,return to never land is reliable     standard disney animated fare     with enough creative energy and wit to entertain all ages     ,1
2354,is by far the worst movie of the year ,0
2355,     ll be as bored watching morvern callar as the characters are in it ,0
2356,the rollicking dark humor ,1
2357,it worth checking out at theaters ,1
2358,so familiar you might as well be watching a rerun ,0
2359,a teenybopper ed wood film     replete with the pubescent scandalous innuendo and the high     strung but flaccid drama ,0
2360,poorly     constructed comedy ,0
2361,a stylish cast and ,1
2362,like a spring     break orgy for pretentious arts majors ,0
2363,it      s not just a feel     good movie ,1
2364,a lot going for it     not least the brilliant performances by testud           ,1
2365,fits into a classic genre ,1
2366,i enjoyed it just as much     ,1
2367,generous and deep ,1
2368,the dispassionate gantz brothers as ordinary     pasty lumpen ,0
2369,very expressive ,1
2370,dry the undead action flick formula ,0
2371,to an imitation movie ,1
2372,required viewing in university computer science departments for years to come ,1
2373,graceless and ,0
2374,sometimes tedious ,0
2375,while nothing special     is pleasant     diverting and modest            definitely a step in the right direction     ,1
2376,the way this all works out ,1
2377,are n     t many conclusive answers in the film ,0
2378,be churlish to begrudge anyone for receiving whatever consolation ,0
2379,     s got the brawn     but not the brains ,0
2380,served up with heart and humor ,1
2381,true to his principles ,1
2382,all     over     the     map ,0
2383,           ballistic     ecks vs    sever            seems as safe as a children      s film     ,0
2384,is     quite pointedly     ,1
2385,frida is n     t that much different from many a hollywood romance     ,0
2386,realize that we really have n     t had a good cheesy b     movie playing in theaters since           well           since last week      s reign of fire ,0
2387,this good ,1
2388,little more than a well     mounted history lesson     ,0
2389,you see this film you      ll know too ,1
2390,be a parody of gross     out flicks     college flicks     or even flicks in general ,0
2391,cheery and tranquil suburban life ,1
2392,banal ,0
2393,of cerebral and cinemantic flair ,1
2394,munch      s screenplay is tenderly observant of his characters     ,1
2395,director sara sugarman stoops to having characters drop their pants for laughs and not the last time ,0
2396,instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy ,1
2397,to drag on for nearly three hours ,0
2398,the plot grows thin soon ,0
2399,wonderfully creepy ,1
2400,the possible exception of elizabeth hurley      s breasts ,1
2401,about as big a crowdpleaser as they possibly come     ,1
2402,bottom ,0
2403,     s as if a bored cage spent the duration of the film      s shooting schedule waiting to scream                got aids yet                ,0
2404,its emotional power ,1
2405,it makes compelling     provocative and prescient viewing     ,1
2406,self     indulgent ,0
2407,see scratch for a lesson in scratching     but     most of all     see it for the passion     ,1
2408,both charming ,1
2409,it falls far short of poetry     but it      s not bad prose     ,1
2410,looks and feels like a low     budget hybrid of scarface or carlito      s way     ,0
2411,mindless and ,0
2412,combines improbable melodrama     gored bullfighters     comatose ballerinas     with subtly kinky bedside vigils and sensational denouements     and yet at the end     we are undeniably touched     ,1
2413,     m giving it thumbs down due to the endlessly repetitive scenes of embarrassment ,0
2414,nothing happens     and it happens to flat characters ,0
2415,     s a funny no     brainer ,1
2416,never inspired ,0
2417,exhibits the shallow sensationalism characteristic of soap opera           more salacious telenovela than serious drama ,0
2418,the knee     jerk misogyny that passes for humor in so many teenage comedies ,0
2419,is a winner     ,1
2420,hey     happy     ,1
2421,sheer ugliness ,0
2422,seem great to knock back a beer with but they      re simply not funny performers     ,0
2423,of gags that rely on the strength of their own cleverness ,1
2424,a crass and insulting homage ,0
2425,gets old ,0
2426,comes off as a two     way time     switching myopic mystery that stalls in its lackluster gear of emotional blandness     ,0
2427,the somber pacing and lack of dramatic fireworks make green dragon seem more like medicine than entertainment     ,0
2428,the rollerball sequences feel sanitised and stagey     ,0
2429,lacks any real raw emotion     which is fatal for a film that relies on personal relationships ,0
2430,never having seen the first two films in the series     i ca n     t compare friday after next to them     but nothing would change the fact that what we have here is a load of clams left in the broiling sun for a good three days     ,0
2431,it might not be 1970s animation     ,0
2432,is a shaky     uncertain film that nevertheless touches a few raw nerves     ,0
2433,sentimental cliches ,0
2434,finally succeeds in diminishing his stature from oscar     winning master to lowly studio hack     ,0
2435,    wit and interesting characters ,1
2436,unsophisticated ,0
2437,very bad scouse accents ,0
2438,all this visual trickery stops being clever and devolves into flashy     vaguely silly overkill     ,0
2439,has hugely imaginative and successful casting to its great credit     as well as one terrific score and attitude to spare     ,1
2440,clever makeup design ,1
2441,    the weight of water comes to resemble the kind of soft     core twaddle you      d expect to see on showtime      s       red shoe diaries           ,0
2442,a movie where the most notable observation is how long you      ve been sitting still ,0
2443,gathering dust on mgm      s shelf ,0
2444,under the skin of her characters ,1
2445,a good     hard yank ,1
2446,a treat            a delightful     witty     improbable romantic comedy with a zippy jazzy score ,1
2447,with energy and innovation ,1
2448,one of those joyous films that leaps over national boundaries and celebrates universal human nature     ,1
2449,of the best gay love stories ,1
2450,metal     fireballs and revenge ,1
2451,from            promising ,1
2452,do n     t really seem all that profound     at least by way of what can be gleaned from this three     hour endurance test built around an hour      s worth of actual material ,0
2453,misanthropic ,0
2454,something is rotten in the state of california ,0
2455,fails as a dystopian movie     ,0
2456,turns out to be smarter and more diabolical than you could have guessed at the beginning     ,1
2457,with celluloid garbage ,0
2458,some writer dude     i think his name was     uh     michael zaidan     was supposed to have like written the screenplay or something     ,0
2459,as france      s foremost cinematic poet of the workplace ,1
2460,fitting ,1
2461,its charms and its funny moments ,1
2462,is surprisingly refreshing ,1
2463,sexy slip ,1
2464,to indulge the fanciful daydreams of janice beard     eileen walsh     when her real     life persona is so charmless and vacant ,0
2465,vulgar and forgettably ,0
2466,this is lightweight filmmaking     to be sure ,0
2467,the main characters are simply named the husband     the wife and the kidnapper     emphasizing the disappointingly generic nature of the entire effort     ,0
2468,leaves us wondering less about its ideas and more about its characterization of hitler and the contrived nature of its provocative conclusion ,0
2469,of sly humor ,1
2470,a stunning technical achievement ,1
2471,like a badly edited     91     minute trailer     and     ,0
2472,as naturally ,1
2473,graceless ,0
2474,squeeze the action and our emotions into the all     too     familiar dramatic arc of the holocaust escape story ,0
2475,vivid     convincing performances ,1
2476,is that it stinks ,0
2477,is ingenious fun     ,1
2478,    offering fine acting moments and pungent ,1
2479,it has fun with the quirks of family life     ,1
2480,offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility ,0
2481,do n     t even like their characters     ,0
2482,the most depressing movie     going experiences ,0
2483,eloquent ,1
2484,been there done that     ,0
2485,lack     of     attention ,0
2486,    like mike shoots and scores     doing its namesake proud ,1
2487,light nor magical enough to bring off this kind of whimsy ,0
2488,for an hour     in which we      re told something creepy and vague is in the works ,0
2489,a terrible movie that some people will nevertheless find moving     ,0
2490,seems as though it was written for no one     but somehow ,0
2491,a hugely rewarding experience that      s every bit as enlightening     insightful and entertaining as grant      s two best films            four weddings and a funeral and bridget jones      s diary ,1
2492,god bless crudup and his aversion to taking the easy hollywood road and cashing in on his movie     star gorgeousness     ,1
2493,but if the essence of magic is its make     believe promise of life that soars above the material realm     this is the opposite of a truly magical movie     ,0
2494,silly overkill ,0
2495,a visionary ,1
2496,everything kieslowski      s work aspired to     including the condition of art ,1
2497,chicken barely give a thought to the folks who prepare and deliver it ,0
2498,might have been called freddy gets molested by a dog ,0
2499,toolbags ,0
2500,the director treats us to an aimless hodgepodge ,0
2501,marvelously compelling is present brown as a catalyst for the struggle of black manhood in restrictive and chaotic america           sketchy but nevertheless gripping portrait of jim brown     a celebrated wonder in the spotlight ,1
2502,derring     do ,1
2503,          one resurrection too many     ,0
2504,nuances ,1
2505,empty     purposeless ,0
2506,a master ,1
2507,the bourne identity should n     t be half as entertaining as it is ,1
2508,a nagging sense ,0
2509,to see three splendid actors ,1
2510,some good     organic character work     lots of obvious political insights ,1
2511,derailed by bad writing and possibly also by some of that extensive post     production reworking to aim the film at young males in the throes of their first full flush of testosterone     ,0
2512,find that it goes by quickly     because it has some of the funniest jokes of any movie this year     including those intended for adults ,1
2513,joan and philip      s repetitive arguments     schemes and treachery ,0
2514,has a sense of his audience ,1
2515,flat ,0
2516,at its best moments ,1
2517,very good acting ,1
2518,an entertaining and informative documentary ,1
2519,has improved upon the first and taken it a step further     richer and deeper     ,1
2520,the chateau has one very funny joke and a few other decent ones     ,1
2521,a minor miracle ,1
2522,they figure the power     lunchers do n     t care to understand     either ,0
2523,film     honest ,1
2524,    loud     bang     the     drum ,1
2525,to watch with kids and use to introduce video as art ,1
2526,bravo for history rewritten     and for the uncompromising knowledge that the highest power of all is the power of love     ,1
2527,goddammit ,0
2528,has so many flaws it would be easy for critics to shred it     ,0
2529,the film is a hilarious adventure and ,1
2530,so stunning ,1
2531,a breathtaking adventure for all ages     spirit tells its poignant and uplifting story in a stunning fusion of music and images     ,1
2532,sulky ,0
2533,that caruso takes an atypically hypnotic approach to a world that      s often handled in fast     edit     hopped     up fashion ,1
2534,aimless hodgepodge ,0
2535,time of favor could have given audiences the time of day by concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation     ,0
2536,enough substance ,1
2537,directed and convincingly acted ,1
2538,of the word            mindless     lifeless     meandering     loud     painful     obnoxious ,0
2539,convincing as this bland blank of a man with unimaginable demons ,0
2540,treated to an impressive and highly entertaining celebration of its sounds ,1
2541,coupling disgracefully written dialogue ,0
2542,to be running on hypertime in reverse as the truly funny bits ,1
2543,morbid one ,0
2544,a grim future ,0
2545,fights ,0
2546,an engrossing and infectiously enthusiastic documentary     ,1
2547,thoughtful and rewarding glimpse ,1
2548,    but miss wonton floats beyond reality with a certain degree of wit and dignity ,1
2549,this is n     t even a movie we can enjoy as mild escapism     it is one in which fear and frustration are provoked to intolerable levels     ,0
2550,the characters are so generic and the plot so bland that even as rogue cia assassins working for chris cooper      s agency boss close in on the resourceful amnesiac     we do n     t feel much for damon     bourne or his predicament ,0
2551,are we dealing with dreams     visions or being told what actually happened as if it were the third ending of clue ,0
2552,mending a child      s pain for his dead mother via communication with an old woman straight out of eudora welty ,0
2553,quick     buck sequel ,0
2554,comparatively sane and healthy ,1
2555,    with enough negatives ,0
2556,with a taste for exaggeration ,0
2557,too many films that can be as simultaneously funny     offbeat and heartwarming     without a thick shmear of the goo     at least     ,1
2558,overall feelings     broader ideas     ,1
2559,gorgeous and ,1
2560,the            soon     to     be     forgettable            section ,0
2561,if the movie knew what to do with him ,0
2562,wannabe comedy ,0
2563,mean     spirited and ,0
2564,is enough originality in       life       to distance it from the pack of paint     by     number romantic comedies that so often end up on cinema screens ,1
2565,engaging the audience in the travails of creating a screenplay ,1
2566,you feeling a little sticky and unsatisfied ,0
2567,deep into the girls       confusion and pain as they struggle tragically to comprehend the chasm of knowledge that      s opened between them ,0
2568,a grating endurance test ,0
2569,surprisingly faithful ,1
2570,it      s light on the chills and heavy on the atmospheric weirdness ,0
2571,a well     written and occasionally challenging social drama ,1
2572,that crawls along at a snail      s pace ,0
2573,to an impressive and highly entertaining celebration of its sounds ,1
2574,immensely ambitious     ,1
2575,the script becomes lifeless and falls apart like a cheap lawn chair     ,0
2576,tremendous promise ,1
2577,labored ,0
2578,can analyze this movie in three words     thumbs friggin       down ,0
2579,still consoled by his art     which is more than he has ever revealed before about the source of his spiritual survival ,1
2580,a movie that will thrill you     touch you and make you ,1
2581,of motherhood deferred and desire ,1
2582,invented to describe exactly how bad it is ,0
2583,son of the bride     proves it      s never too late to learn     ,1
2584,have strip     mined the monty formula mercilessly since 1997     ,1
2585,is generally light enough ,1
2586,young everlyn sampi     as the courageous molly craig     ,1
2587,shenanigans and slapstick ,1
2588,beautiful and mysterious ,1
2589,is grand     scale moviemaking for a larger     than     life figure     an artist who has been awarded mythic status in contemporary culture ,1
2590,a dim ,0
2591,catches the chaotic horror of war     but why bother if you      re going to subjugate truth to the tear     jerking demands of soap opera ,0
2592,adams just copies ,0
2593,gifted korean american stand     up ,1
2594,and suspenseful argentinian thriller ,1
2595,more sophisticated and literate than such pictures usually are           ,1
2596,surprisingly inoffensive ,1
2597,standard crime drama fare           instantly forgettable and thoroughly dull ,0
2598,any film that does n     t even in passing mention political prisoners     poverty and the boat loads of people who try to escape the country is less a documentary and more propaganda by way of a valentine sealed with a kiss     ,0
2599,merely offensive ,0
2600,has the same sledgehammer appeal as pokemon videos ,0
2601,britney spears       phoniness ,0
2602,ca n     t seem to get a coherent rhythm going ,0
2603,lousy direction ,0
2604,an action     thriller of the finest kind     evoking memories of day of the jackal     the french connection     and heat     ,1
2605,this tired retread ,0
2606,try this obscenely bad dark comedy     so crass that it makes edward burns       sidewalks of new york look like oscar wilde     ,0
2607,     s an 88     minute highlight reel that      s 86 minutes too long     ,0
2608,flies out the window ,0
2609,a change in expression ,1
2610,of describing badness ,0
2611,    the film suffers from a simplistic narrative and a pat     fairy     tale conclusion     ,0
2612,manages to convince almost everyone that it was put on the screen     just for them ,1
2613,to know your ice     t      s from your cool     j      s to realize that as far as these shootings are concerned     something is rotten in the state of california ,0
2614,jostling against farce     thoughtful dialogue elbowed aside by one     liners     and a visual style that incorporates rotoscope animation for no apparent reason except     maybe     ,0
2615,90 punitive minutes of eardrum     dicing gunplay     screeching     metal smashups     and flaccid odd     couple sniping     ,0
2616,the lousy john q ,0
2617,to pass this stinker off as a scary movie ,0
2618,of the worst movies of the year ,0
2619,pure over     the     top trash ,0
2620,a good surprise ending ,1
2621,hampered by taylor      s cartoonish performance and the film      s ill     considered notion that hitler      s destiny was shaped by the most random of chances ,0
2622,soliloquies about nothing delivered by the former mr    drew barrymore ,0
2623,are missing            ,0
2624,silly     outrageous     ingenious ,1
2625,lobotomy ,0
2626,an actress ,1
2627,enigma is well     made     but it      s just too dry and too placid     ,0
2628,a classic text since roland joffé and demi moore ,1
2629,has a number of holes ,0
2630,suspense or believable tension ,1
2631,astonishing is n     t the word            neither is incompetent     incoherent or just plain crap ,0
2632,the only type of lives this glossy comedy     drama resembles are ones in formulaic mainstream movies     ,0
2633,easy to swallow thanks to remarkable performances by ferrera and ontiveros ,1
2634,could have guessed at the beginning ,0
2635,grueling ,0
2636,donovan           squanders his main asset     jackie chan     and fumbles the vital action sequences     ,0
2637,goldbacher draws on an elegant visual sense and a talent for easy     seductive pacing           but she and writing partner laurence coriat do n     t manage an equally assured narrative coinage     ,1
2638,welles groupie     scholar peter bogdanovich took a long time to do it     but he      s finally provided his own broadside at publishing giant william randolph hearst     ,1
2639,so boring that even its target audience talked all the way through it     ,0
2640,depressing ,0
2641,    sarah      s dedication to finding her husband seems more psychotic than romantic     and nothing in the movie makes a convincing case that one woman      s broken heart outweighs all the loss we witness     ,0
2642,a story about intelligent high school students that deals with first love sweetly but also seriously     ,1
2643,first     class     natural acting ,1
2644,a fantastically vital movie that manages to invest real humor     ,1
2645,everything meshes in this elegant entertainment ,1
2646,funny situations and ,1
2647,cut their losses            and ours            and retitle it the adventures of direct     to     video nash     ,0
2648,that haynes can both maintain and dismantle the facades that his genre and his character construct is a wonderous accomplishment of veracity and narrative grace     ,1
2649,loses its fire midway     nearly flickering out by its perfunctory conclusion     ,0
2650,a gentle film ,1
2651,a strangely ,0
2652,is this films reason for being     ,1
2653,     s just too boring and obvious ,0
2654,    the story offers a trenchant critique of capitalism     ,1
2655,assured in its execution ,1
2656,would be consigned to the dustbin of history ,0
2657,nelson      s intentions are good     but the end result does no justice to the story itself ,0
2658,potent ,1
2659,follows the original film virtually scene for scene and yet manages to bleed it almost completely dry of humor     verve and fun     ,0
2660,writer and director otar iosseliani      s pleasant tale ,1
2661,the city      s old     world charm ,1
2662,merely bad rather than ,0
2663,slightly unfulfilled ,0
2664,is pure     exciting moviemaking     ,1
2665,very well     acted ,1
2666,for us ,1
2667,the most creative mayhem ,1
2668,population ,1
2669,the documentary is much too conventional            lots of boring talking heads     etc               to do the subject matter justice     ,0
2670,with enjoyable ease ,1
2671,run out of gas ,0
2672,the whole dead     undead genre     who deserve more from a vampire pic than a few shrieky special effects ,0
2673,complete with loads of cgi and bushels of violence     but not a drop ,0
2674,direct     to     video stuff ,0
2675,a powerful look at a failure of our justice system ,1
2676,the emperor      s club turns a blind eye to the very history it pretends to teach     ,0
2677,to it            as if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product ,0
2678,tortured ,0
2679,    the movie is remarkably dull with only caine making much of an impression     ,0
2680,playful but highly studied ,1
2681,no means a slam     dunk ,0
2682,the extravagant confidence of the exiled aristocracy ,1
2683,falls into the trap of pretention ,0
2684,healing process ,1
2685,should strike a nerve in many ,0
2686,overwrought     melodramatic bodice     ripper     ,0
2687,a kind of hard     cold effect ,0
2688,ingeniously ,1
2689,on toilet humor     ethnic slurs ,0
2690,stunningly unoriginal ,0
2691,the story plays out slowly     ,0
2692,the point of nausea ,0
2693,hallmark film ,1
2694,the only one laughing at his own joke ,0
2695,if unintentionally dull in its lack of poetic frissons ,0
2696,there      s no other reason why anyone should bother remembering it ,0
2697,stripped of most of his budget and all of his sense of humor ,0
2698,a man leaving the screening said the film was better than saving private ryan     ,1
2699,a stylistic romp that      s always fun to watch     ,1
2700,powder blues ,1
2701,effectively creepy     scary thriller ,1
2702,the holocaust escape story ,1
2703,there is little else to recommend            never again                ,0
2704,that excites the imagination and tickles the funny bone ,1
2705,more dutiful than enchanting           terribly episodic and lacking the spark of imagination that might have made it an exhilarating ,0
2706,gentle and ,1
2707,a no     holds     barred cinematic treat     ,1
2708,incompetent cops ,0
2709,served with a hack script ,0
2710,questions cinema      s capability for recording truth ,0
2711,least ,0
2712,might want to take a reality check before you pay the full ticket price to see            simone                and consider a dvd rental instead ,0
2713,squander jennifer love hewitt ,0
2714,whose real     life basis is     in fact     so interesting that no embellishment is ,1
2715,losin       his fan base ,0
2716,    this film      s impressive performances and adept direction are n     t likely to leave a lasting impression     ,0
2717,are masterfully controlled     ,1
2718,around a core of flimsy            or     worse yet     nonexistent            ideas ,0
2719,fun and ,1
2720,an uncomfortable movie     suffocating and sometimes almost senseless ,0
2721,that      s so mechanical you can smell the grease on the plot ,0
2722,knows how to hold the screen ,1
2723,chilling advantage ,1
2724,as an all     inclusive world where uptight     middle class bores like antonia can feel good about themselves ,0
2725,the beauty and power of the opera reside primarily in the music itself ,1
2726,more than their unique residences     home movie is about the people who live in them     who have carved their own comfortable niche in the world and have been kind enough to share it     ,1
2727,i think it was plato who said           i think     therefore i know better than to rush to the theater for this one     ,0
2728,that it can only encourage us to see samira makhmalbaf as a very distinctive sensibility     working to develop her own film language with conspicuous success ,1
2729,a random series of collected gags     pranks     pratfalls     dares     injuries     etc     ,0
2730,seems intimidated by both her subject matter and the period trappings of this debut venture into the heritage business ,0
2731,too long with too little ,0
2732,milked ,0
2733,that fights a good fight on behalf of the world      s endangered reefs ,1
2734,the powerful ,1
2735,gut     clutching piece ,1
2736,sugar            admirably ,1
2737,humor about itself     a playful spirit and a game cast ,1
2738,miyazaki has created such a vibrant     colorful world     it      s almost impossible not to be swept away by the sheer beauty of his images     ,1
2739,an interesting look ,1
2740,a great movie it is not ,0
2741,that have reinvigorated the romance genre ,1
2742,into hogwash ,0
2743,remarkable procession of sweeping pictures that have reinvigorated the romance genre ,1
2744,have all the suspense of a 20     car pileup     while the plot holes are big enough for a train car to drive through            if kaos had n     t blown them all up ,0
2745,derivative and hammily ,0
2746,bother watching past the second commercial break ,0
2747,a pretty good job ,1
2748,builds gradually until you feel fully embraced by this gentle comedy     ,1
2749,smart     solid     kinetically     charged spy flick worthy ,1
2750,chilly     remote     emotionally distant piece ,0
2751,this movie has the usual impossible stunts           but it has just as many scenes that are lean and tough enough to fit in any modern action movie ,1
2752,gentle longing ,1
2753,we all need a playful respite from the grind to refresh our souls ,1
2754,russian ark is a new treasure of the hermitage     ,1
2755,master craftsmen ,1
2756,an astonishingly witless script ,0
2757,    so     hopefully     this film will attach a human face to all those little steaming cartons     ,1
2758,has all the values of a straight     to     video movie     ,0
2759,such an excellent job of critiquing itself at every faltering half     step of its development that criticizing feels more like commiserating ,0
2760,a triumph of pure craft and passionate heart ,1
2761,proves absolutely that really     really     really good things can come in enormous packages     ,1
2762,throws away the goodwill the first half of his movie generates by orchestrating a finale that is impenetrable and dull     ,0
2763,likes ,1
2764,exuberant ,1
2765,lifted from terry gilliam      s subconscious     pressed through kafka      s meat grinder and into buñuel      s casings ,1
2766,pummel us ,0
2767,on digital video     whose tiny camera enables shafer to navigate spaces both large           and small           with considerable aplomb ,1
2768,soap     opera emotion ,0
2769,are jarring and deeply out of place in what could have     and probably should have     ,0
2770,add anything fresh ,1
2771,nighttime manhattan     a loquacious videologue of the modern male and the lengths to which he      ll go to weave a protective cocoon around his own ego ,1
2772,on the whole     you      re gon na like this movie     ,1
2773,nothing compared to the movie      s contrived     lame screenplay and listless direction ,0
2774,dispassionate ,0
2775,cannon      s confidence ,1
2776,the slow     lingering death of imagination ,0
2777,insomnia is one of the year      s best films ,1
2778,this unique and entertaining twist on the classic whale      s tale ,1
2779,           but still quite tasty and inviting all the same ,1
2780,is one of those all     star reunions ,1
2781,a wild ride with eight boarders from venice beach that was a deserved co     winner of the audience award for documentaries at the sundance film festival     ,1
2782,witty     vibrant     and intelligent ,1
2783,uninspired preachy and clichéd war ,0
2784,found it weirdly appealing ,1
2785,     s a very valuable film ,1
2786,straight from the ages ,1
2787,no apparent joy ,0
2788,both leads are up to the task ,1
2789,get ,1
2790,     s a rare window on an artistic collaboration ,1
2791,an inarticulate screenplay ,0
2792,handsome ,1
2793,by no means a great movie     but it is a refreshingly forthright one     ,1
2794,    seagal      s     strenuous attempt ,0
2795,surprises or delights ,1
2796,claustrophobic ,0
2797,topless and roll in the mud than a worthwhile glimpse of independent     community guiding lights     ,0
2798,outright newness ,1
2799,big time stinker ,0
2800,emptiness and maddeningly sedate pacing ,0
2801,can fire a torpedo through some of clancy      s holes ,0
2802,santa gives gifts to grownups ,1
2803,picked me up     swung me around     and dropped me back in my seat with more emotional force than any other recent film ,1
2804,pair that with really poor comedic writing           and you      ve got a huge mess     ,0
2805,acting horribly ,0
2806,with a tighter editorial process and firmer direction this material could work     especially since the actresses in the lead roles are all more than competent ,1
2807,i must have failed ,0
2808,bad     movie way ,0
2809,its make     believe promise of life that soars above the material realm ,1
2810,superhero ,1
2811,dull in its lack of poetic frissons ,0
2812,           comes from the heart ,1
2813,enveloping affection ,1
2814,     s consistently funny     in an irresistible junior     high way     and consistently free ,1
2815,plumbs uncharted depths of stupidity     incoherence and sub     sophomoric sexual banter     ,0
2816,in old     fashioned screenwriting parlance     ms    shreve      s novel proved too difficult a text to       lick           despite the efforts of a first     rate cast     ,0
2817,so downbeat ,0
2818,enlightening     insightful and entertaining ,1
2819,into an urban hades ,0
2820,the fluid motion is astounding on any number of levels            including the physical demands made on büttner            and it implies in its wake the intractable     irreversible flow of history ,1
2821,it      s a hellish     numbing experience to watch     and it does n     t offer any insights that have n     t been thoroughly debated in the media already     back in the dahmer heyday of the mid            90s ,0
