,comment_text,target
2230,assaults on america      s knee     jerk moral sanctimony ,0
2231,wo n     t like looking at it ,0
2232,never succumbs to sensationalism ,1
2233,are in this tepid genre offering ,0
2234,the film      s desire to be liked sometimes undermines the possibility for an exploration of the thornier aspects of the nature     nurture argument in regards to homosexuality     ,0
2235,game of absurd plot twists     idiotic court maneuvers and stupid characters ,0
2236,the humor and humanity of monsoon wedding ,1
2237,for the whole family ,1
2238,could have            should have ,0
2239,is among wiseman      s warmest     ,1
2240,so well tuned that the film comes off winningly     even though it      s never as solid as you want it to be ,1
2241,stolid remake ,0
2242,heartwarming here relies less on forced air than on petter næss       delicate     clever direction           and a wonderful     imaginative script by axel hellstenius     ,1
2243,probably limited to lds church members and undemanding armchair tourists ,0
2244,own fear and paranoia ,0
2245,all over the map thematically and stylistically     and borrows heavily from lynch     jeunet     and von trier while failing to find a spark of its own ,0
2246,deftly manages to avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill ,1
2247,a rehash of every gangster movie ,0
2248,it establishes its ominous mood and tension swiftly     and ,1
2249,shines bright on this frozen tundra soap opera that breathes extraordinary life into the private existence of the inuit people ,1
2250,lies considerable skill and determination     backed by sheer nerve     ,1
2251,it       perfection ,1
2252,likely to please audiences who like movies that demand four hankies ,1
2253,    a     soulless     stupid sequel ,0
2254,you missed the point ,0
2255,up out of john c    walsh      s pipe dream ,0
2256,beautiful film to watch ,1
2257,spends 90 minutes trying figure out whether or not some cocky pseudo     intellectual kid has intentionally left college or was killed     ,0
2258,demeaning its subjects ,0
2259,does n     t capture the effect of these tragic deaths on hip     hop culture ,0
2260,another entertaining romp from robert rodriguez     ,1
2261,the town has kind of an authentic feel     but ,1
2262,is often quite rich and exciting ,1
2263,is we never really see her esther blossom as an actress     even though her talent is supposed to be growing ,0
2264,    home movie is about the people who live in them     who have carved their own comfortable niche in the world and have been kind enough to share it     ,1
2265,at odds with the rest of the film ,0
2266,better film ,1
2267,    the tuxedo does n     t add up to a whole lot     ,0
2268,     s a bargain     basement european pickup ,0
2269,long     intricate     star     studded ,1
2270,want a real movie ,0
2271,something to be fully forgotten ,0
2272,is about the need to stay in touch with your own skin     at 18 or 80 ,1
2273,a dark comedy that goes for sick and demented humor simply to do so     ,0
2274,is that it does n     t make any sense ,0
2275,cinematic postcard ,1
2276,establishes a wonderfully creepy mood ,1
2277,is sufficiently funny to amuse even the most resolutely unreligious parents who escort their little ones to megaplex screenings ,1
2278,do n     t care to understand ,0
2279,there are n     t many conclusive answers in the film     ,0
2280,lifts blue crush into one of the summer      s most pleasurable movies ,1
2281,is a fascinating film ,1
2282,unexceptional ,0
2283,whose legacy had begun to bronze ,1
2284,new     fervently held ideas and fanciful thinkers ,1
2285,for most movies     84 minutes is short     but ,0
2286,sucker ,0
2287,solidly entertaining and moving ,1
2288,cliche with little new added     ,0
2289,you could easily mistake it for a sketchy work     in     progress that was inexplicably rushed to the megaplexes before its time     ,0
2290,a biting satire that has no teeth ,0
2291,of the obvious cliches ,0
2292,as predictable as the outcome of a globetrotters     generals game     juwanna mann is even more ludicrous than you      d expect from the guy     in     a     dress genre     and a personal low for everyone involved ,0
2293,intimate and socially encompassing ,1
2294,has the air of a surprisingly juvenile lark     a pop     influenced prank whose charms are immediately apparent and wear thin with repetition     ,0
2295,the film      s gamble to occasionally break up the live     action scenes with animated sequences pays off     as does its sensitive handling of some delicate subject matter     ,1
2296,the only surprise ,0
2297,this is the kind of movie that gets a quick release before real contenders arrive in september     ,0
2298,newcastle     the first half of gangster no    1 drips with style and     at times     ,1
2299,ayres makes the right choices at every turn ,1
2300,is a welcome lack of pretension about the film     which very simply sets out to entertain and ends up delivering in good measure     ,1
2301,that the gang feels comfortable with taking insane liberties and doing the goofiest stuff out of left field ,1
2302,the origins ,1
2303,imaginative and ,1
2304,feels familiar and tired ,0
2305,directed with purpose and finesse ,1
2306,will most likely doze off during this one ,0
2307,an overexposed waste of film ,0
2308,appreciate the wonderful cinematography and naturalistic acting ,1
2309,is entertainment opportunism at its most glaring ,1
2310,squandering his opportunity to make absurdist observations ,0
2311,see who can out     bad     act the other ,0
2312,feel anything much while watching this movie     ,0
2313,self     hating     self     destructive ways ,0
2314,assembled cliches and pabulum that plays like a 95     minute commercial for nba properties ,0
2315,a smug and convoluted action     comedy that does n     t allow an earnest moment to pass without reminding audiences that it      s only a movie     ,0
2316,most alive ,1
2317,sweetness and vulnerability ,1
2318,crisp framing     edgy camera work     and wholesale ineptitude ,0
2319,with honest performances and exceptional detail ,1
2320,whether you think kissinger was a calculating fiend or just a slippery self     promoter ,0
2321,just as endearing and easy to watch ,1
2322,that even slightly wised     up kids would quickly change the channel ,0
2323,realize     much to our dismay     ,0
2324,feel after an 88     minute rip     off of the rock with action confined to slo     mo gun firing and random glass     shattering ,0
2325,undisputed scores a direct hit     ,1
2326,there      s a reason why halftime is only fifteen minutes long     ,0
2327,in its place a sweetness     clarity and emotional openness that recalls the classics of early italian neorealism ,1
2328,disreputable doings and exquisite trappings are dampened by a lackluster script and substandard performances     ,0
2329,is one reason it      s so lackluster     ,0
2330,tart ,1
2331,stirring     funny ,1
2332,its hero ,1
2333,mindless ,0
2334,roiling black     and     white inspires ,1
2335,important     original talent ,1
2336,to screen with considerable appeal intact ,1
2337,a grand fart coming from a director beginning to resemble someone      s crazy french grandfather     ,0
2338,it      s dark but has wonderfully funny moments     you care about the characters     and the action and special effects are first     rate     ,1
2339,works smoothly ,1
2340,is tepid and tedious ,0
2341,on expressing itself in every way imaginable ,1
2342,the best movies of the year ,1
2343,feels homogenized and a bit contrived     as if we      re looking back at a tattered and ugly past with rose     tinted glasses     ,0
2344,some cute moments     funny scenes     and ,1
2345,this cartoon adventure is that wind     in     the     hair exhilarating     ,1
2346,above run     of     the     filth gangster flicks ,1
2347,a bad film ,0
2348,new star wars movie ,1
2349,involving in its bold presentation ,1
2350,stirring music ,1
2351,more than that     it      s a work of enthralling drama ,1
2352,going right through the ranks of the players            on     camera and off            that he brings together ,1
2353,in the screenplay to keep the film entertaining ,1
2354,the power of their surroundings ,1
2355,quickly becomes distasteful and downright creepy ,0
2356,expected flair ,1
2357,is awful     ,0
2358,examines many different ideas from happiness to guilt in an intriguing bit of storytelling ,1
2359,kouyate elicits strong performances from his cast     ,1
2360,very complex ,1
2361,stoops to cheap manipulation or corny conventions to do it ,0
2362,well     thought stunts ,1
2363,it would have worked so much better dealing in only one reality ,0
2364,predictable storyline ,0
2365,     s something poignant about an artist of 90     plus years taking the effort to share his impressions of life and loss and time and art with us ,1
2366,fully forgotten ,0
2367,to a better tomorrow ,1
2368,sets out ,1
2369,outrageously creative action ,1
2370,material this rich it does n     t need it ,1
2371,elaborate and twisted characters ,0
2372,elegance ,1
2373,the film was produced by jerry bruckheimer and directed by joel schumacher     and reflects the worst of their shallow styles     wildly overproduced     inadequately motivated every step of the way and demographically targeted to please every one     and no one         ,0
2374,the unique niche of self     critical     behind     the     scenes navel     gazing kaufman ,1
2375,into what was essentially     by campaign      s end     an extended publicity department ,0
2376,easily dismissive ,0
2377,    joyous romp of a film     ,1
2378,oscar wilde      s classic satire ,1
2379,celebrated ,1
2380,that presents a fascinating glimpse of urban life and the class warfare that embroils two young men ,1
2381,respectable summer blockbuster ,1
2382,only because the cast is so engagingly messing around like slob city reductions of damon runyon crooks ,0
2383,shallow     ,0
2384,a lyrical metaphor for cultural and personal self     discovery and a picaresque view ,1
2385,for the most part     the film does hold up pretty well     ,1
2386,impossible to indulge the fanciful daydreams of janice beard     eileen walsh     when her real     life persona is so charmless and vacant ,0
2387,creates a stunning     taxi driver     esque portrayal of a man teetering on the edge of sanity ,1
2388,feels uncomfortably real     ,1
2389,punching people in the stomach again ,0
2390,mr    polanski creates images even more haunting than those in mr    spielberg      s 1993 classic     ,1
2391,sappy ethnic sleeper ,0
2392,right choices ,1
2393,an intimate feeling ,1
2394,     re looking for something new and hoping for something entertaining ,1
2395,           stoner midnight flick     sci     fi deconstruction     gay fantasia            ,0
2396,chuckles ,0
2397,dogged ,0
2398,is stiff or just plain bad ,0
2399,much baked cardboard ,0
2400,impossible to claim that it is            based on a true story ,0
2401,also a            dare i say it twice            ,0
2402,as the scruffy sands of its titular community ,0
2403,wondering what all that jazz was about            chicago            in 2002 ,0
2404,hunky has     been ,0
2405,hard     driving narcissism is a given ,0
2406,the efforts of its star     kline     to lend some dignity to a dumb story are for naught     ,0
2407,loneliness and desperate grandiosity ,0
2408,is raised a few notches above kiddie fantasy pablum by allen      s astringent wit     ,1
2409,entertain all ages ,1
2410,looks as if it belongs on the big screen ,1
2411,a remake by the numbers ,0
2412,the last kiss will probably never achieve the popularity of my big fat greek wedding     but its provocative central wedding sequence has far more impact ,1
2413,is a goofy pleasure ,1
2414,really has no place to go since simone is not real ,0
2415,ca n     t act ,0
2416,captivated ,1
2417,fast     moving and cheerfully ,1
2418,some like it ,1
2419,a bump on the head ,0
2420,big mistake     ,0
2421,moonlight mile does n     t quite go the distance but the cast is impressive and they all give life to these broken characters who are trying to make their way through this tragedy     ,1
2422,fails to entertain ,0
2423,that examines many different ideas from happiness to guilt in an intriguing bit of storytelling ,1
2424,exactly wrong ,0
2425,arrive early and stay late ,1
2426,instead the director treats us to an aimless hodgepodge ,0
2427,is the kind of movie that      s critic     proof     simply because it aims so low     ,0
2428,art     house to the core ,1
2429,seem graceless and ugly ,0
2430,mel ,0
2431,    standoffish to everyone else     and smugly suggests a superior moral tone is more important than filmmaking skill ,0
2432,the young actors     not very experienced     are sometimes inexpressive ,0
2433,valuable messages ,1
2434,quite simply     a joy to watch and            especially            to listen to     ,1
2435,made a great saturday night live sketch     but a great movie it is not ,0
2436,is difficult to fathom ,0
2437,a bit too much like an infomercial for ram dass      s latest book aimed at the boomer ,0
2438,tries to grab us     only to keep letting go at all the wrong moments ,0
2439,punches ,0
2440,it      s a lot to ask people to sit still for two hours and change watching such a character     especially when rendered in as flat and impassive a manner as phoenix      s     ,0
2441,in an irresistible junior     high way     ,1
2442,seen through the right eyes     with the right actors and with the kind of visual flair that shows what great cinema can really do ,1
2443,nothing in it to engage children emotionally ,0
2444,a good line ,1
2445,even better than the first one     ,1
2446,abysmally ,0
2447,that the rich promise of the script will be realized on the screen ,1
2448,who enjoy moaning about their cruel fate ,0
2449,robert rodriguez adorns his family     film plot with an elegance and maturity that even most contemporary adult movies are lacking     ,1
2450,a rip     off ,0
2451,the german film industry can not make a delightful comedy centering on food ,0
2452,successful example ,1
2453,    this film will attach a human face to all those little steaming cartons     ,1
2454,intriguing ,1
2455,this misty     eyed southern nostalgia piece     in treading the line between sappy and sanguine ,1
2456,showtime is n     t particularly assaultive     but it can still make you feel that you never want to see another car chase     explosion or gunfight again ,0
2457,as the worst            and only            killer website movie of this or any other year ,0
2458,that the new film is a lame kiddie flick ,0
2459,treacly films about inspirational prep     school professors and the children they so heartwarmingly motivate ,1
2460,the trouble is     its filmmakers run out of clever ideas and visual gags about halfway through     ,0
2461,a burst of color     music     and dance that only the most practiced curmudgeon could fail to crack a smile at ,1
2462,           is the phenomenal     water     born cinematography by david hennings ,1
2463,is n     t quite enough to drag along the dead     water     weight of the other ,0
2464,turns into an ocean of trouble ,0
2465,the cinematic equivalent of patronizing a bar favored by pretentious     untalented artistes who enjoy moaning about their cruel fate     ,0
2466,    sci     fi     rehash ,0
2467,together with a supremely kittenish performance that gradually accumulates more layers ,1
2468,trashy time ,0
2469,the overall fabric is hypnotic     and mr    mattei fosters moments of spontaneous intimacy     ,1
2470,a painful elegy and ,0
2471,delightful     if minor     ,1
2472,to avoid ,0
2473,that maybe she     janine and molly            an all     woman dysfunctional family            deserve one another ,0
2474,          overly melodramatic           ,0
2475,cho      s timing is priceless     ,1
2476,the movie is undone by a filmmaking methodology that      s just experimental enough to alienate the mainstream audience while ringing cliched to hardened indie     heads     ,0
2477,sad schlock merchant ,0
2478,     s a technically superb film     shining with all the usual spielberg flair     expertly utilizing the talents of his top     notch creative team ,1
2479,a measure of faith in the future ,1
2480,    is painterly     ,0
2481,this story gets sillier     not scarier     as it goes along           ,0
2482,300 hundred years of russian cultural identity and a stunning technical achievement ,1
2483,wholesome fantasy ,1
2484,he has no character     loveable or otherwise ,0
2485,makes a valiant effort to understand everyone      s point of view ,1
2486,what starts off as a potentially incredibly twisting mystery becomes simply a monster chase film     ,0
2487,mean it still wo n     t feel like the longest 90 minutes of your movie     going life ,0
2488,     s absolutely amazing how first     time director kevin donovan managed to find something new to add to the canon of chan ,1
2489,lovely and ,1
2490,disturbingly ,0
2491,some body will take you places you have n     t been     and also places you have     ,1
2492,the wonderfully lush morvern callar is pure punk existentialism     ,1
2493,the biggest husband     and     wife disaster since john ,0
2494,like a feature     length sitcom replete with stereotypical familial quandaries ,0
2495,perfect for a ballplayer ,1
2496,all arty and jazzy ,1
2497,exhibits the shallow sensationalism characteristic of soap opera ,0
2498,a little better than sorcerer      s stone     ,1
2499,it      s an interesting effort     particularly for jfk conspiracy nuts         and barry      s cold     fish act makes the experience worthwhile ,1
2500,not only are the film      s sopranos gags incredibly dated and unfunny     they also demonstrate how desperate the makers of this       we      re       doing     it     for       the     cash       sequel were     ,0
2501,less a movie than     ,0
2502,a fascinating character      s ,1
2503,may well be the only one laughing at his own joke ,0
2504,a horror movie with seriously dumb characters     which somewhat dilutes the pleasure of watching them stalked by creepy     crawly bug things that live only in the darkness     ,0
2505,such a perfect medium ,1
2506,wears out her welcome in her most charmless performance ,0
2507,and drab wannabe ,0
2508,for self     deprecating comedy ,1
2509,charmless and vacant ,0
2510,a hokey piece of nonsense that tries too hard to be emotional ,0
2511,of the best next generation episodes ,1
2512,on an elegant visual sense and a talent ,1
2513,was a guilty pleasure ,1
2514,trapped wo n     t score points for political correctness ,0
2515,     s the mark of a documentary that works ,1
2516,the film      s lack of personality permeates all its aspects            from the tv movie     esque     affected child acting to the dullest irish pub scenes ever filmed     ,0
2517,would benigni      s italian pinocchio have been any easier to sit through than this hastily dubbed disaster ,0
2518,is hampered by its predictable plot and paper     thin supporting characters ,0
2519,you      ve never come within a mile of the longest yard ,0
2520,a level of connection and concern ,1
2521,charm or texture ,1
2522,dated ,0
2523,is a celebration of feminine energy     a tribute to the power of women to heal     ,1
2524,the film      s thoroughly recycled plot and tiresome jokes ,0
2525,a stupid     derivative horror film that substitutes extreme gore for suspense     ,0
2526,the best     sustained ideas ,1
2527,imaginative filmmaker ,1
2528,you snore ,0
2529,uncompelling ,0
2530,everyone involved with moviemaking is a con artist and a liar ,0
2531,high     strung ,0
2532,the enduring strengths ,1
2533,it were that grand a failure ,0
2534,is funny     not actually exploiting it yourself ,1
2535,manic ,0
2536,is the stuff that disney movies are made of ,1
2537,engrossing portrait ,1
2538,fanciful motion picture ,1
2539,that you root for throughout ,1
2540,mainly because blanchett and ribisi compellingly tap into a spiritual aspect of their characters       suffering ,1
2541,a disappointment ,0
2542,layer upon layer of action man cliché atop wooden dialogue and a shifting tone that falls far short of the peculiarly moral amorality of     woo      s     best work ,0
2543,goes beyond his usual fluttering and stammering and captures the soul of a man in pain who gradually comes to recognize it and deal with it ,1
2544,is a convincing one     and should give anyone with a conscience reason to pause ,1
2545,that made a walk to remember a niche hit ,1
2546,     s fun     wispy     wise and surprisingly inoffensive for a film about a teen in love with his stepmom     ,1
2547,crassly flamboyant ,0
2548,enjoy the big screen postcard that is a self     glorified martin lawrence lovefest ,0
2549,hate the feeling of having been slimed in the name of high art ,0
2550,add up to little more than a screenful of gamesmanship that      s low on both suspense and payoff     ,0
2551,the most wondrous of all hollywood fantasies ,1
2552,ararat far more demanding than it needs to be ,0
2553,the prospect of their own mortality ,1
2554,an unorthodox little film noir organized crime story that includes one of the strangest ,1
2555,bungle their way through the narrative as if it were a series of bible parables and not an actual story ,0
2556,that as a director washington demands and receives excellent performances ,1
2557,called            jar     jar binks     the movie ,0
2558,it uses very little dialogue     making it relatively effortless to read and follow the action at the same time     ,1
2559,tired jokes ,0
2560,will enjoy themselves     ,1
2561,is laughingly enjoyable ,1
2562,jaw     dropping action sequences     striking villains     a gorgeous color palette     astounding technology     stirring music and ,1
2563,delightfully charming            ,1
2564,a complete waste of time     ,0
2565,no wit     only ,0
2566,giggling at the absurdities and inconsistencies is part of the fun     ,1
2567,are clinically depressed and ,0
2568,a zany mix of saturday night live     style parody          70s blaxploitation films and goofball action comedy gone wild ,1
2569,by a weak script that ca n     t support the epic treatment ,0
2570,what begins brightly gets bogged down over 140 minutes     ,0
2571,more accurately     it      s moving ,1
2572,certainly ranks as the most original in years     ,1
2573,that shockingly manages to be even worse than its title ,0
2574,that      s enough to sustain laughs ,1
2575,and crude storyline ,0
2576,have returned from the beyond to warn you ,0
2577,hugely enjoyable in its own right though not really faithful to ,1
2578,a thoughtful     reverent portrait of what ,1
2579,around some intriguing questions about the difference between human and android life ,1
2580,grand a failure ,0
2581,a mischievous visual style and oodles of charm make       cherish       a very good     but not great     movie     ,1
2582,is n     t worth telling ,0
2583,ruined his career ,0
2584,coupling disgracefully written dialogue with flailing bodily movements ,0
2585,is workmanlike in the extreme ,0
2586,    is repellantly out of control     ,0
2587,the overall fabric is hypnotic     ,1
2588,there      s not an original character     siuation or joke in the entire movie ,0
2589,chomp on jumbo ants     pull an arrow out of his back ,0
2590,misconceived ,0
2591,a divine monument ,1
2592,decent     enough nail     biter ,1
2593,it      s a rare window on an artistic collaboration     ,1
2594,not everything in this ambitious comic escapade works     but coppola     along with his sister     sofia     is a real filmmaker     ,1
2595,one     sided documentary offers simplistic explanations to a very complex situation     ,0
2596,give a backbone to the company and provide an emotional edge to its ultimate demise ,0
2597,but the problem with wendigo     for all its effective moments     is n     t really one of resources     ,0
2598,inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography ,0
2599,the first part making up for any flaws that come later ,1
2600,a decent popcorn adventure ,1
2601,though clearly well     intentioned     this cross     cultural soap opera is painfully formulaic and stilted     ,0
2602,a spark of new inspiration in it     just more of the same     done with noticeably less energy and imagination ,0
2603,provides a satisfyingly unsettling ride into the dark places of our national psyche ,1
2604,is a sort of geriatric dirty harry     which will please eastwood      s loyal fans            and suits the story     wherein our hero must ride roughshod over incompetent cops to get his man ,1
2605,after seeing the film     i can tell you that there      s no other reason why anyone should bother remembering it     ,0
2606,a familiar anti     feminist equation     career       kids     misery     in tiresome romantic     comedy duds ,0
2607,appreciation ,1
2608,i think it was plato who said           i think     therefore i know better than to rush to the theater for this one ,0
2609,is rigid and evasive in ways that soderbergh      s best films                erin brockovich                           out of sight            and            ocean      s eleven                ,1
2610,you enjoy being rewarded by a script that assumes you are n     t very bright ,0
2611,no     i love it           hell     i dunno     ,1
2612,best achievements ,1
2613,about a family      s joyous life ,1
2614,stifles creativity and ,0
2615,the story is far     flung     illogical     and plain stupid     ,0
2616,if the suspense never rises to a higher level ,0
2617,the movie is about as deep as that sentiment     ,0
2618,less funny than it should be and less funny than it thinks it is ,0
2619,to drag two     thirds through     when the melodramatic aspects start to overtake the comedy ,0
2620,be distasteful to children and adults alike ,0
2621,get back to your car in the parking lot ,0
2622,an incredibly heavy     handed     manipulative dud that feels all too familiar ,0
2623,the pleasures of a slightly naughty     just     above     average off       broadway play ,1
2624,not scary     not smart and not engaging ,0
2625,shallow and immature character ,0
2626,believe that people have lost the ability to think and will forgive any shoddy product as long as there      s a little girl     on     girl action ,0
2627,labute masterfully balances both traditional or modern stories together in a manner that one never overwhelms the other     ,1
2628,    the film suffers from a philosophical emptiness and maddeningly sedate pacing     ,0
2629,hard     hitting documentary     ,1
2630,    it would n     t have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head ,0
2631,a more colorful     more playful tone ,1
2632,its superstar ,1
2633,the characters are paper thin and the plot is so cliched and contrived that it makes your least favorite james bond movie seem as cleverly plotted as the usual suspects ,0
2634,the film      s plot may be shallow     but you      ve never seen the deep like you see it in these harrowing surf shots ,1
2635,in which the script and characters hold sway ,1
2636,is grotesque and boring ,0
2637,deft comic timing ,1
2638,lost the ability to think ,0
2639,two academy award winning actresses     and one academy award winning actor     succumb to appearing in this junk that      s tv sitcom material at best ,0
2640,the triumph of his band ,1
2641,a screenplay that forces them into bizarre     implausible behavior ,0
2642,is clever and funny     is amused by its special effects ,1
2643,an enjoyable feel     good family comedy regardless of race     ,1
2644,really gives the film its oomph ,1
2645,is funny and pithy ,1
2646,     m not sure which is worse     the poor acting by the ensemble cast     the flat dialogue by vincent r    nebrida or the gutless direction by laurice guillen ,0
2647,    this is the first film in a long time that made me want to bolt the theater in the first 10 minutes     ,0
2648,trying to drown yourself in a lake afterwards ,0
2649,like to be a new yorker            or     really     to be a human being            in the weeks after 9     11 ,1
2650,an excruciating demonstration of the unsalvageability ,0
2651,high crimes carries almost no organic intrigue as a government       marine     legal mystery     and that      s because the movie serves up all of that stuff     nearly subliminally     as the old     hat province of male intrigue     ,0
2652,brought down by lousy direction     ,0
2653,girls ca n     t swim represents an engaging and intimate first feature by a talented director to watch     and ,1
2654,is nothing compared to the movie      s contrived     lame screenplay and listless direction     ,0
2655,smart     sassy interpretation of the oscar wilde play     ,1
2656,its hackneyed and meanspirited storyline with cardboard characters and performers who ,0
2657,first made audiences on both sides of the atlantic love him ,1
2658,ingratiating ,0
2659,it is notable for its stylistic austerity and forcefulness ,1
2660,a niche hit ,1
2661,of strong voices ,1
2662,much self     centered ,0
2663,entertainingly reenacting a historic scandal     ,1
2664,mount a cogent defense of the film as entertainment     or even performance art     although the movie does leave you marveling at these guys       superhuman capacity to withstand pain ,0
2665,preachy and clichéd ,0
2666,ends up as tedious as the chatter of parrots raised on oprah ,0
2667,    barbershop is tuned in to its community     ,1
2668,far more stylish and ,1
2669,below may not mark mr    twohy      s emergence into the mainstream     but his promise remains undiminished ,1
2670,deeply felt fantasy of a director      s travel through 300 years of russian history     ,1
2671,remove spider     man the movie from its red herring surroundings and ,0
2672,moviegoing pleasures ,1
2673,hastily and ,0
2674,enjoyable 100 minutes ,1
2675,contrived as this may sound     mr    rose      s updating works surprisingly well     ,1
2676,of the grief ,0
2677,kitschy     flashy     overlong soap opera     ,0
2678,is broken by frequent outbursts of violence and noise     ,0
2679,care less ,0
2680,entirely suspenseful ,1
2681,but unmemorable ,0
2682,dullest ,0
2683,zero thrills     too many flashbacks and a choppy ending make for a bad film ,0
2684,buried at the heart of his story ,1
2685,explosive ,1
2686,are anguished     bitter and truthful ,1
2687,slightly wised     up kids ,1
2688,a great american adventure ,1
2689,has lost some of the dramatic conviction that underlies the best of comedies           ,0
2690,awarded mythic status in contemporary culture ,1
2691,left me behind ,0
2692,leads to a satisfying destination ,1
2693,it concentrates far too much on the awkward interplay and utter lack of chemistry between chan and hewitt     ,0
2694,authentically impulsive humor ,1
2695,watered down ,0
2696,mysterious and brutal nature ,0
2697,elegantly crafted but emotionally cold     a puzzle whose intricate construction one can admire but is difficult to connect with on any deeper level     ,0
2698,badder than bad ,0
2699,is about quiet     decisive moments between members of the cultural elite as they determine how to proceed as the world implodes ,1
2700,obscenely bad ,0
2701,a collective heart attack ,0
2702,to be passionate and truthful ,1
2703,with sharp ears and eyes ,1
2704,aggressive self     glorification and a manipulative whitewash ,0
2705,the film is an earnest try at beachcombing verismo     but it would be even more indistinct than it is were it not for the striking     quietly vulnerable personality of ms    ambrose ,1
2706,stalls ,0
2707,of paint     by     number american blockbusters like pearl harbor ,0
2708,of the most exciting action films ,1
2709,family     friendly comedy ,1
2710,a sensitive     moving     brilliantly constructed work     ,1
2711,this toothless dog     already on cable     loses all bite on the big screen     ,0
2712,heavy     handed moralistic ,0
2713,terrific casting and solid execution ,1
2714,ultimately life     affirming ,1
2715,competence ,1
2716,the hardy spirit ,1
2717,significantly less charming than listening to a four     year     old with a taste for exaggeration ,0
2718,of the nincompoop benigni persona ,0
2719,costner      s warm     milk persona is just as ill     fitting as shadyac      s perfunctory directing chops     and ,0
2720,buried     drowned and smothered in the excesses of writer     director roger avary ,0
2721,guilty     pleasure ,1
2722,a bore that tends to hammer home every one of its points     ,0
2723,the story plays out slowly     but the characters are intriguing and realistic ,1
2724,from its nauseating spinning credits sequence to a very talented but underutilized supporting cast     bartleby squanders as much as it gives out     ,0
2725,a clever ,1
2726,locales ,0
2727,charmless and ,0
2728,fails so fundamentally on every conventional level that it achieves some kind of goofy grandeur     ,0
2729,journey into a philosophical void     ,0
2730,he can not overcome the sense that pumpkin is a mere plot pawn for two directors with far less endearing disabilities     ,0
2731,makes 98 minutes feel like three hours     ,0
2732,worth your seven bucks ,1
2733,end it all by stuffing himself into an electric pencil sharpener ,0
2734,a kingdom ,1
2735,serious soul ,1
2736,i have given this movie a rating of zero     ,0
2737,corrupt ,0
2738,this gorgeous film a must for everyone from junior scientists to grown     up fish lovers ,1
2739,nearly as fresh or enjoyable ,1
2740,gripping and ,1
2741,does n     t add up to a whole lot ,0
2742,the movie     shot on digital videotape rather than film     is frequently indecipherable ,0
2743,would recommend big bad love only to winger fans who have missed her since 1995      s forget paris ,0
2744,is the best kind of documentary     one that makes a depleted yesterday feel very much like a brand     new tomorrow ,1
2745,that should shame americans     regardless of whether or not ultimate blame ,0
2746,woefully pretentious     ,0
2747,    with his brawny frame and cool     composed delivery     fits the bill perfectly ,1
2748,ascends to a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside ,1
2749,maybe there      s a metaphor here     but figuring it out would n     t make trouble every day any better     ,0
2750,compromising that complexity ,0
2751,with the same number of continuity errors ,0
2752,are fantasti ,1
2753,woefully hackneyed ,0
2754,combine into one terrific story with lots of laughs     ,1
2755,porno ,0
2756,          i feel better already     ,1
2757,is not it ,0
2758,eddie murphy and owen wilson have a cute partnership in i spy ,1
2759,it      s loud and boring     ,0
2760,change the fact that what we have here is a load of clams left in the broiling sun for a good three days ,0
2761,cusack      s just brilliant in this     ,1
2762,looks closely     insightfully ,1
2763,in unexpected ways     touching ,1
2764,     s stylishly directed with verve           ,1
2765,this ready     made midnight movie probably wo n     t stand the cold light of day ,0
2766,are reflected in almost every scene ,1
2767,highly     praised disappointments i ,0
2768,preposterous ,0
2769,derived from a lobotomy     ,0
2770,good actors     good poetry and good music help sustain it ,1
2771,one of the year      s most intriguing movie experiences ,1
2772,a cinematic car wreck     ,0
2773,passion ,1
2774,molestation ,0
2775,of smart jokes ,1
2776,but they      re simply not funny performers ,0
2777,yawner ,0
2778,bouncing bravado ,1
2779,it offers hope ,1
2780,is more like something from a bad clive barker movie     ,0
2781,dark     as     pitch ,0
2782,all its agonizing     catch     22 glory ,1
2783,a very slow     uneventful ride around a pretty tattered old carousel     ,0
2784,           bad            is the operative word for            bad company                and ,0
2785,is uncomfortably timely     relevant     and sickeningly real     ,1
2786,another iteration of what      s become one of the movies       creepiest conventions     in which the developmentally disabled are portrayed with almost supernatural powers to humble     teach and ultimately redeem their mentally            superior            friends     family           ,0
2787,the confusing sexual messages ,0
2788,it      s a bad sign when you      re rooting for the film to hurry up and get to its subjects       deaths just so the documentary will be over     but it      s indicative of how uncompelling the movie is unless it happens to cover your particular area of interest     ,0
2789,they grow up and you can wait till then ,0
2790,feeling like you      ve completely lowered your entertainment standards ,0
2791,business and pleasure ,1
2792,          wise and elegiac           ,1
2793,it      s enough to watch huppert scheming     with her small     intelligent eyes as steady as any noir villain     and to enjoy the perfectly pitched web of tension that chabrol spins     ,1
2794,in     the characters           misery ,0
2795,a tired     unnecessary retread ,0
2796,what      s so striking about jolie      s performance ,1
2797,    colorful     semimusical ,1
2798,just dreadful ,0
2799,an uneasy mix ,0
2800,it      s an effort to watch this movie     ,0
2801,holofcener      s film offers just enough insight to keep it from being simpleminded     and the ensemble cast is engaging enough to keep you from shifting in your chair too often ,1
2802,no amount of burning     blasting     stabbing     and shooting ,0
2803,slather clearasil over the blemishes of youth ,0
