,comment_text,target
2271,reveal his impressively delicate range ,1
2272,murder by numbers     and as easy to be bored by as your abc      s     ,0
2273,best actors ,1
2274,a positive     if tragic     note ,1
2275,petty thievery ,0
2276,a pathetically inane and unimaginative cross between xxx and vertical limit     ,0
2277,     s also too stupid to realize that they      ve already seen this exact same movie a hundred times ,0
2278,disappointments ,0
2279,starts off as a potentially incredibly twisting mystery ,1
2280,           casting excellent latin actors of all ages            ,1
2281,it      s light on the chills and heavy on the atmospheric weirdness     and there are moments of jaw     droppingly odd behavior            yet i found it weirdly appealing ,1
2282,enough cool fun ,1
2283,to be a new yorker ,1
2284,cold     ,0
2285,mindless and boring ,0
2286,agreed ,1
2287,the power of this movie ,1
2288,complete waste ,0
2289,this is one of mr    chabrol      s subtlest works     but also one of his most uncanny     ,1
2290,driven by a fantastic dual performance from ian holm           the film is funny     insightfully human and a delightful lark for history buffs ,1
2291,     s endlessly inventive     consistently intelligent and sickeningly savage ,1
2292,this time     the hype is quieter     and ,0
2293,a setup so easy it borders on facile ,0
2294,worth the effort ,1
2295,the typical hollywood disregard for historical truth and realism is at work here ,0
2296,are well worth revisiting as many times as possible ,1
2297,a decomposition ,0
2298,layered richness ,1
2299,as powerful rather than cloying ,1
2300,thanks largely to williams     all the interesting developments are processed in 60 minutes            the rest is just an overexposed waste of film     ,0
2301,greasy little vidgame pit ,0
2302,is a frustrating patchwork     an uneasy marriage of louis begley      s source novel     about schmidt     and an old payne screenplay     ,0
2303,off the page     and for the memorable character creations ,1
2304,unique culture ,1
2305,disgracefully written dialogue ,0
2306,we only know as an evil     monstrous lunatic ,0
2307,there      s a scientific law to be discerned here that producers would be well to heed     mediocre movies start to drag as soon as the action speeds up     when the explosions start     they fall to pieces     ,0
2308,predictable plot and paper     thin supporting characters ,0
2309,are a couple of things that elevate            glory            above most of its ilk     most notably the mere presence of duvall ,1
2310,have some idea of the glum     numb experience of watching o fantasma ,0
2311,geniality ,1
2312,know the picture is in trouble     ,0
2313,expect more from director michael apted     enigma     and screenwriter nicholas kazan     reversal of fortune     than this cliche pileup     ,0
2314,you are watching them     and the slow parade of human frailty fascinates you ,1
2315,it is repetitious ,0
2316,surrounds herself with a company of strictly a     list players ,1
2317,why this project was undertaken ,0
2318,usual intelligence and subtlety ,1
2319,though this rude and crude film does deliver a few gut     busting laughs     its digs at modern society are all things we      ve seen before     ,0
2320,    there      s something vital about the movie     ,1
2321,comes across as a fairly weak retooling ,0
2322,its own ludicrous terms ,0
2323,feels from being dragged through a sad     sordid universe of guns     drugs     avarice and damaged dreams ,0
2324,kidman ,1
2325,as thought     provoking ,1
2326,this is the kind of movie during which you want to bang your head on the seat in front of you     at its cluelessness     at its idiocy     at its utterly misplaced earnestness     ,0
2327,terry is a sort of geriatric dirty harry     which will please eastwood      s loyal fans            and suits the story     wherein our hero must ride roughshod over incompetent cops to get his man     ,1
2328,     s thanks to huston      s revelatory performance     ,1
2329,wildly incompetent but brilliantly named half past dead            or for seagal pessimists     totally past his prime ,0
2330,might to resist ,0
2331,carries us effortlessly from darkness ,1
2332,the most ravaging     ,1
2333,more like stereotypical caretakers and moral teachers     instead ,0
2334,offers chills much like those that you get when sitting around a campfire around midnight     telling creepy stories to give each other the willies ,1
2335,especially clever ,1
2336,an inconclusive ending ,0
2337,is a pretty good job ,1
2338,flash but little emotional resonance ,0
2339,uncomfortable movie ,0
2340,spreads itself too thin     leaving these actors     as well as the members of the commune     short of profound characterizations ,0
2341,is the film roman polanski may have been born to make     ,1
2342,wilson and murphy ,1
2343,fun     ,1
2344,check it out ,1
2345,went to see the attraction for the sole reason that it was hot outside and there was air conditioning inside ,0
2346,a dazzling     remarkably unpretentious reminder ,1
2347,a sentimental but entirely irresistible portrait of three ,1
2348,enhances the quality of neil burger      s impressive fake documentary ,1
2349,through about 90 minutes of a so     called       comedy       and not laugh ,0
2350,very real and amusing give     and     take ,1
2351,satisfying complete picture ,1
2352,contrived and exploitative for the art houses and too cynical     small and decadent for the malls     ,0
2353,does display an original talent ,1
2354,a moldy     oldie     not     nearly       as     nasty       as     it       thinks     it     is joke ,0
2355,of death in this bitter italian comedy ,0
2356,manages to convince almost everyone that it was put on the screen     just for them     ,1
2357,bewilderingly brilliant and ,1
2358,there is precious little of either     ,0
2359,an       a       list cast ,1
2360,although some viewers will not be able to stomach so much tongue     in     cheek weirdness ,0
2361,he comes across as shallow and glib though not mean     spirited ,0
2362,    i     t      s certainly laudable that the movie deals with hot     button issues in a comedic context     ,1
2363,what      s most refreshing about real women have curves ,1
2364,because there      s no rooting interest ,0
2365,a bad name ,0
2366,the bottom tier ,0
2367,undeniably fascinating and playful ,1
2368,other words     about as bad a film ,0
2369,10     course banquet ,1
2370,the universal themes     earnest performances ,1
2371,    unusual     even nutty ,1
2372,impossible to care about ,0
2373,rumor     a muddled drama about coming to terms with death     feels impersonal     almost generic     ,0
2374,blanchett and ribisi compellingly tap into a spiritual aspect of their characters       suffering ,1
2375,coming     of     age theme ,1
2376,refreshing visit ,1
2377,the whole package ,1
2378,hilary ,1
2379,    prepackaged julia roberts wannabe ,0
2380,you were n     t invited to the party ,0
2381,refreshing and comical spin ,1
2382,who staggered from the theater and blacked out in the lobby ,0
2383,bombastic and ultimately empty ,0
2384,you can enjoy much of jonah simply     and gratefully     as laugh     out     loud lunacy with a pronounced monty pythonesque flavor     ,1
2385,the ingenuity that parker displays in freshening the play is almost in a class with that of wilde himself     ,1
2386,sayles           once again strands his superb performers in the same old story     ,0
2387,surprisingly shoddy ,0
2388,sparkling with ideas you wish had been developed with more care ,1
2389,enough may pander to our basest desires for payback     but unlike many revenge fantasies     it ultimately delivers     ,1
2390,this colorful bio     pic of a mexican icon ,1
2391,a rambling and incoherent manifesto ,0
2392,as an exceptional thriller ,1
2393,indifference ,0
2394,like a docu     drama but builds its multi     character story with a flourish ,1
2395,the dramatic scenes are frequently unintentionally funny     and ,0
2396,like the english patient and the unbearable lightness of being     the hours is one of those reputedly            unfilmable            novels that has bucked the odds to emerge as an exquisite motion picture in its own right     ,1
2397,the movie      s progression ,1
2398,rigid and ,0
2399,difficult for the audience ,0
2400,without the precedent of yiddish theater     whose jolly     fun     for     fun      s       sake communal spirit goes to the essence of broadway ,1
2401,that he can cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure ,1
2402,has all the enjoyable randomness of a very lively dream and so ,1
2403,late     summer ,1
2404,about this silly     outrageous     ingenious thriller ,1
2405,bound to appeal to women looking for a howlingly trashy time     ,1
2406,its excellent storytelling ,1
2407,providing comic relief ,1
2408,so insatiable ,1
2409,pity anyone who sees this mishmash     ,0
2410,consistently funny     in an irresistible junior     high way     and consistently free ,1
2411,is so convinced of its own brilliance that     if it were a person     you      d want to smash its face in ,0
2412,its most glaring ,0
2413,is greatness here ,1
2414,ferocity and thoughtfulness ,1
2415,is actually funny with the material ,1
2416,    he might have been tempted to change his landmark poem to           do not go gentle into that good theatre           ,0
2417,rob schneider      s infantile cross     dressing routines ,0
2418,just a series of carefully choreographed atrocities     which become strangely impersonal and abstract ,0
2419,none of the characters or plot     lines are fleshed     out enough to build any interest     ,0
2420,educates viewers ,1
2421,seems intimidated by both her subject matter and the period trappings of this debut venture into the heritage business     ,1
2422,a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life ,1
2423,drawn in by the sympathetic characters ,1
2424,contrived     awkward and filled with unintended laughs ,0
2425,do well to cram earplugs in their ears and ,0
2426,undercut ,0
2427,portray its literarily talented and notorious subject as anything much more than a dirty old man ,0
2428,    undisputed scores a direct hit     ,1
2429,whatever flaws igby goes down may possess     it is undeniably that ,0
2430,a sobering and powerful documentary about the most severe kind of personal loss     rejection by one      s mother ,1
2431,impressive fake documentary ,1
2432,    tries     to parody ,0
2433,is more of an ordeal than an amusement     ,0
2434,that proceeds from a stunningly unoriginal premise ,0
2435,with a game supporting cast ,1
2436,the best script that besson has written in years ,1
2437,sappiness ,0
2438,a movie so bad that it quickly enters the pantheon of wreckage that includes battlefield earth and showgirls     ,0
2439,bore most audiences ,0
2440,that martin lawrence      s latest vehicle can explode obnoxiously into 2   500 screens while something of bubba ho     tep      s clearly evident quality may end up languishing on a shelf somewhere ,0
2441,of the conflict that came to define a generation ,1
2442,manage to squeeze a few laughs out of the material ,1
2443,too damn weird to pass up     and for the blacklight crowd     way cheaper     and better     than pink floyd tickets     ,1
2444,putrid it is not worth the price of the match that should be used to burn every print of the film ,0
2445,the better of obnoxious adults ,0
2446,a thoughtful and surprisingly affecting portrait of a screwed     up man who dared to mess with some powerful people     seen through the eyes of the idealistic kid who chooses to champion his ultimately losing cause     ,1
2447,is a confusing melange of tones and styles     one moment a romantic trifle and the next a turgid drama ,0
2448,has not a trace of humanity or empathy ,0
2449,           shock humor            will wear thin on all ,0
2450,in an admittedly middling film ,0
2451,mind     numbingly ,0
2452,that swings and jostles to the rhythms of life ,1
2453,it begins to seem as long as the two year affair which is its subject ,0
2454,it ai n     t art     by a long shot     ,0
2455,brutally labored and unfunny ,0
2456,strongest ,1
2457,a first     class     thoroughly involving b movie that effectively combines two surefire     beloved genres            ,1
2458,to overcome gaps in character development and story logic ,0
2459,been there     done that     liked it much better the first time around       when it was called the professional ,0
2460,mindless without being the peak of all things insipid ,0
2461,did n     t have an original bone in his body ,0
2462,the obvious cliches ,0
2463,even during the climactic hourlong cricket match     boredom never takes hold     ,1
2464,to the core in a film you will never forget            that you should never forget ,1
2465,      film aficionados can not help but love cinema paradiso     whether the original version or new director      s cut           ,1
2466,grant     who has n     t lost a bit of the dry humor that first made audiences on both sides of the atlantic love him ,1
2467,parental units ,1
2468,know it would n     t exist without the precedent of yiddish theater     whose jolly     fun     for     fun      s       sake communal spirit goes to the essence of broadway     ,1
2469,performances     great to look at     and funny ,1
2470,this is lightweight filmmaking     to be sure     but it      s pleasant enough            and oozing with attractive men     ,1
2471,more plot ,1
2472,will see nothing in it to match the ordeal of sitting through it ,0
2473,the lead actor phones in his autobiographical performance ,0
2474,keep you watching     ,1
2475,feels like a glossy rehash     ,0
2476,    a     thoughtful     visually graceful ,1
2477,without fully understanding what it was that made the story relevant in the first place ,0
2478,is somewhat problematic ,1
2479,very meticulously but without any passion ,0
2480,a paunchy midsection     several plodding action sequences and a wickedly undramatic central theme ,0
2481,screen with considerable appeal ,1
2482,    sketchy characters and immature provocations can fully succeed at cheapening it     ,0
2483,cinematic tragedies ,0
2484,touches the heart and the funnybone thanks ,1
2485,the film is not only a love song to the movies but it also is more fully an example of the kind of lush     all     enveloping movie experience it rhapsodizes     ,1
2486,these things ,1
2487,    clumsily staged violence overshadows everything     including most of the actors     ,0
2488,accompanying the stunt     hungry dimwits in a random series of collected gags     pranks     pratfalls     dares     injuries     etc        ,0
2489,     s a well     written and occasionally challenging social drama that actually has something interesting to say ,1
2490,compassion     good     natured humor ,1
2491,a tired     unnecessary retread           a stale copy of a picture that was n     t all that great to begin with     ,0
2492,so many distracting special effects and visual party tricks ,0
2493,simply feel wrong ,0
2494,as simultaneously funny ,1
2495,features nonsensical and laughable plotting     wooden performances ,0
2496,awesome ,1
2497,was as superficial as the forced new jersey lowbrow accent uma had ,0
2498,scenery     vibe and all            ,1
2499,sad ending ,0
2500,strong     measured work ,1
2501,uplifting     ,1
2502,it is hard to tell who is chasing who or why ,0
2503,the milieu is wholly unconvincing           ,0
2504,is visually dazzling ,1
2505,hollow     self     indulgent ,0
2506,build a feel     good fantasy ,1
2507,a rambling and incoherent manifesto about the vagueness of topical excess ,0
2508,the thing about guys like evans is this     you      re never quite sure where self     promotion ends and the truth begins     ,0
2509,is a winner ,1
2510,abysmally pathetic ,0
2511,a spooky yarn of demonic doings on the high seas that works better the less the brain is engaged     ,0
2512,family film to take everyone to since there      s no new            a christmas carol            out in the theaters this year ,1
2513,admirers of director abel ferrara may be relieved that his latest feature     r xmas     marks a modest if encouraging return to form     ,1
2514,with good intentions ,1
2515,cute factor ,1
2516,does hold up pretty well     ,1
2517,rusted     out ,0
2518,absolutely not     ,0
2519,yet why it fails is a riddle wrapped in a mystery inside an enigma     ,0
2520,keep getting torn away from the compelling historical tale to a less     compelling soap opera ,0
2521,inelegant ,0
2522,survive a screening with little harm done ,0
2523,it has been deemed important enough to make a film in which someone has to be hired to portray richard dawson ,1
2524,     s technically sumptuous but also almost wildly alive ,1
2525,though the aboriginal aspect lends the ending an extraordinary poignancy     and the story itself could be played out in any working class community in the nation     ,1
2526,strongest film ,1
2527,a depressing experience ,0
2528,     s slide down the slippery slope of dishonesty after an encounter with the rich and the powerful who have nothing but disdain for virtue ,0
2529,seen through the right eyes     with the right actors and with the kind of visual flair that shows what great cinema can really do     ,1
2530,          a sour little movie at its core     an exploration of the emptiness that underlay the relentless gaiety ,0
2531,the story really has no place to go since simone is not real            she ca n     t provide any conflict ,0
2532,emerges as the very best of them ,1
2533,it      s not entirely memorable ,0
2534,are totally estranged from reality     ,0
2535,strong finish ,1
2536,love     longing     ,1
2537,     s hard to pity the       plain       girl who becomes a ravishing waif after applying a smear of lip     gloss     ,0
2538,thought     provoking and ,1
2539,nothing can detract from the affection of that moral favorite ,1
2540,the comic opportunities richly rewarded ,1
2541,with terrific computer graphics     inventive action sequences and a droll sense of humor ,1
2542,even lazier ,0
2543,does n     t get the job done     running off the limited chemistry created by ralph fiennes and jennifer lopez     ,0
2544,uncompelling the movie is unless it happens to cover your particular area of interest ,0
2545,to be distasteful to children and adults alike ,0
2546,rehashes several old themes and is capped with pointless extremes ,0
2547,invigorating ,1
2548,took three minutes of dialogue     30 seconds of plot and ,0
2549,her confidence in her material is merited ,1
2550,positively shakesperean ,1
2551,the sheer dumbness of the plot     other than its one good idea     and the movie      s inescapable air of sleaziness ,0
2552,getting tired of the whole slo     mo     double     pistoled     ballistic     pyrotechnic hong kong action aesthetic ,0
2553,to live up to            or offer any new insight into            its chosen topic ,0
2554,remember back when thrillers actually thrilled     ,0
2555,is in his hypermasculine element here     once again able to inject some real vitality and even art into a pulpy concept that     in many other hands would be completely forgettable ,1
2556,just a string of stale gags ,0
2557,puportedly            based on true events                a convolution of language that suggests it      s impossible to claim that it is            based on a true story            with a straight face     ,0
2558,america      s thirst ,1
2559,slow     predictable ,0
2560,has done is proven that no amount of imagination     no creature     no fantasy story and no incredibly outlandish scenery ,0
2561,he respects the material without sentimentalizing it ,1
2562,s1m0ne      s satire is not subtle     but it is effective ,1
2563,sight gags ,0
2564,its total promise ,1
2565,pass for a thirteen     year     old      s book report on the totalitarian themes of 1984 and farenheit 451 ,0
2566,alfred hitchcock      s ,1
2567,veers ,0
2568,lacking any of the rollicking dark humor so necessary ,0
2569,you watch them clumsily mugging their way through snow dogs ,0
2570,as the man who bilked unsuspecting moviegoers ,0
2571,that it has n     t gone straight to video ,0
2572,it succeeds ,1
2573,control     alt     delete ,0
2574,a quaint     ,1
2575,been a hoot in a bad     movie way if the laborious pacing and endless exposition had been tightened ,0
2576,these self     styled athletes have banged their brains into the ground so frequently and ,0
2577,its sweeping battle scenes ,1
2578,but film buffs should get to know ,1
2579,the screenplay or something ,1
2580,an unimaginative screenwriter      s ,0
2581,terrific date movie ,1
2582,a fascinating little tale ,1
2583,the parents ,1
2584,cinematic appeal ,1
2585,effort to see an artist     still committed to growth in his ninth decade     change while remaining true to his principles ,1
2586,stuffiest cinema goers ,0
2587,whether or not ,0
2588,takes an astonishingly condescending attitude toward women ,0
2589,present an unflinching look ,1
2590,landscape to create a feature film that is wickedly fun to watch ,1
2591,work in concert ,1
2592,strong filmmaking ,1
2593,    soderbergh is n     t afraid to try any genre and to do it his own way     ,1
2594,purposefully ,1
2595,that spends a bit too much time on its fairly ludicrous plot     ,0
2596,infused frida with a visual style unique and inherent ,1
2597,experienced ,1
2598,mindless and boring martial arts and gunplay with too little excitement and zero compelling storyline     ,0
2599,subtlest and most complexly evil uncle ralph ,0
2600,musty as one of the golden eagle      s carpets ,0
2601,seemed wasted like deniro      s once promising career and the once grand long beach boardwalk     ,0
2602,its poignant and uplifting story ,1
2603,to this film that may not always work ,0
2604,hold our attention ,1
2605,can do even more damage ,0
2606,visually compelling one ,1
2607,do n     t mind crappy movies as much as adults     provided there      s lots of cute animals and clumsy people ,0
2608,while it is welcome to see a chinese film depict a homosexual relationship in a mature and frank fashion     lan yu never catches dramatic fire     ,0
2609,very ugly     ,0
2610,headed down the toilet with the ferocity of a frozen burrito after an all     night tequila bender ,0
2611,a knockout ,1
2612,i      ve seen in a while     a meander through worn     out material ,0
2613,yet lacking about everything ,0
2614,an ingenious and often harrowing ,1
2615,     ll love it and probably want to see it twice     ,1
2616,     re looking for an intelligent movie in which you can release your pent up anger ,1
2617,it      s a treat            a delightful     witty     improbable romantic comedy with a zippy jazzy score ,1
2618,a gratingly unfunny groaner ,0
2619,the ridiculousness of its premise ,0
2620,super       violent     super     serious ,1
2621,irritating films ,0
2622,it      s pleasant enough            and oozing with attractive men ,1
2623,it      s mildly amusing     but i certainly ca n     t recommend it     ,0
2624,lopez      s publicist should share screenwriting credit ,0
2625,flawless film ,1
2626,needs more impressionistic cinematography and exhilarating point     of     view shots and fewer slow     motion       grandeur       shots and quick     cut edits that often detract from the athleticism     ,0
2627,too cynical ,0
2628,highlander ,1
2629,with a zippy jazzy score ,1
2630,about nothing ,0
2631,emphasizes the computer and the cool ,1
2632,once the expectation of laughter has been quashed by whatever obscenity is at hand     even the funniest idea is n     t funny     ,0
2633,safe conduct is so rich with period minutiae it      s like dying and going to celluloid heaven     ,1
2634,first     time director denzel washington and a top     notch cast ,1
2635,nothing new ,0
2636,you feeling like you      ve seen a movie instead of an endless trailer ,1
2637,of the most interesting writer     directors ,1
2638,oh     and more entertaining     too     ,1
2639,a solid pedigree ,1
2640,provocative stuff ,1
2641,imperfect     love     hate relationship ,0
2642,mad ,0
2643,at least a few good ideas and ,1
2644,pity anyone who sees this ,0
2645,know better than to rush to the theater for this one ,0
2646,was worth your seven bucks ,1
2647,grows on you            like a rash     ,0
2648,of puerile ,0
2649,even though the film does n     t manage to hit all of its marks     it      s still entertaining to watch the target practice     ,1
2650,deteriorates into a terribly obvious melodrama and rough     hewn vanity project for lead actress andie macdowell     ,0
2651,nostalgic ,1
2652,silly horror movies ,0
2653,though the film is static     its writer     director      s heart is in the right place     his plea for democracy and civic action laudable     ,1
2654,     re left thinking the only reason to make the movie is because present standards allow for plenty of nudity ,0
2655,makes up for it with a pleasing verisimilitude ,1
2656,complex     laden with plenty of baggage and ,0
2657,great fun ,1
2658,just such a dungpile ,0
2659,     s kinda dumb ,0
2660,mr    deeds is not really a film as much as it is a loose collection of not     so     funny gags     scattered moments of lazy humor     ,0
2661,characterization     poignancy     and intelligence ,1
2662,spectacle and ,0
2663,     s yet another cool crime movie that actually manages to bring something new into the mix     ,1
2664,break ,0
2665,finesse ,1
2666,watching it was painful     ,0
2667,adult movies ,0
2668,laughably unconvincing ,0
2669,too loud and ,0
2670,cell phones     guns     and the internal combustion engine ,0
2671,directions and descends into such message     mongering moralism that its good qualities are obscured     ,0
2672,the dead     water     weight of the other ,0
2673,permits laughter ,1
2674,a reason the studio did n     t offer an advance screening ,0
2675,koepp      s screenplay is n     t nearly surprising or clever enough to sustain a reasonable degree of suspense on its own     ,0
2676,it is n     t quite one of the worst movies of the year     ,0
2677,moaning about their cruel fate ,0
2678,the reginald hudlin comedy relies on toilet humor     ethnic slurs     ,0
2679,funny ,1
2680,among three strands which allow us to view events as if through a prism ,1
2681,would be a film that is n     t this painfully forced     false and fabricated ,0
2682,the beautifully choreographed kitchen ballet ,1
2683,a florid but ultimately vapid crime melodrama ,0
2684,           and gross            ,0
2685,high     concept sci fi adventures ,1
2686,like most of jaglom      s films     some of it is honestly affecting     but more of it seems contrived and secondhand     ,0
2687,after a while     hoffman      s quirks and mannerisms     particularly his penchant for tearing up on cue            things that seem so real in small doses            become annoying and artificial     ,0
2688,the redeeming feature of chan      s films has always been the action     but the stunts in the tuxedo seem tired and     what      s worse     routine ,0
2689,a dull     simple     minded and stereotypical tale of drugs ,0
2690,to convince the audience that these brats will ever be anything more than losers ,0
2691,i      m not sure these words have ever been together in the same sentence     this erotic cannibal movie is boring ,0
2692,limited to lds church members and undemanding armchair tourists ,0
2693,given the stale plot and pornographic way the film revels in swank apartments     clothes and parties ,0
2694,vicious and absurd ,0
2695,touching good sense ,1
2696,the wild wild west ,1
2697,makes its point ,1
2698,more enjoyable than i expected ,1
2699,relies less on forced air than on petter næss       delicate     clever direction           and a wonderful     imaginative script ,1
2700,with zoe clarke     williams      s lackluster thriller            new best friend                who needs enemies     ,0
2701,brash     intelligent and erotically perplexing     haneke      s portrait of an upper class austrian society and the suppression of its tucked away demons is uniquely felt with a sardonic jolt     ,1
2702,hallmark card sentimentality and ,0
2703,is anything but languorous ,1
2704,a decided lack of spontaneity in its execution and a dearth of real poignancy in its epiphanies     ,0
2705,of purpose ,1
2706,in its chicken heart     crush goes to absurd lengths to duck the very issues it raises     ,0
2707,grievous but obscure complaint ,0
2708,if a big musical number like       praise the lord     he      s the god of second chances       does n     t put you off     this will be an enjoyable choice for younger kids     ,1
2709,blood work is for you     ,1
2710,totally unnecessary prologue ,0
2711,the integrity ,1
2712,to smash its face in ,0
2713,is a unique     well     crafted psychological study of grief ,1
2714,most hollywood romantic comedies ,0
2715,give performances of exceptional honesty     ,1
2716,     s the best sequel since the empire strikes back           a majestic achievement     an epic of astonishing grandeur and surprising emotional depth ,1
2717,funnier gags ,1
2718,an enjoyable experience     ,1
2719,fool ,0
2720,of bubba ho     tep      s clearly evident quality ,1
2721,rare to find a film to which the adjective       gentle       applies ,1
2722,become strangely impersonal and abstract ,0
2723,    and beautifully shot ,1
2724,a great performance ,1
2725,where story is almost an afterthought ,0
2726,stirs the emotions ,1
2727,does n     t give us a reason to be in the theater beyond wilde      s wit and the actors       performances ,0
2728,irresistibly ,1
2729,will be two hours gained ,0
2730,has always been part of for the most part wilde      s droll whimsy helps            being earnest            overcome its weaknesses and parker      s creative interference ,1
2731,bonus ,1
2732,to the serbs themselves but also to a network of american right     wing extremists ,0
2733,           spider     man            certainly delivers the goods ,1
2734,all your mateys     ,1
2735,a noticeable lack of pace ,0
2736,it earns extra points by acting as if it were n     t ,1
2737,a great yarn ,1
2738,highly professional film that      s old     fashioned in all the best possible ways ,1
2739,that prevents them from firing on all cylinders ,0
2740,if you have nothing better to do with 94 minutes ,0
2741,is a vh1 behind the music special that has something a little more special behind it     music that did n     t sell many records but helped change a nation     ,1
2742,after the first 10 minutes     which is worth seeing ,1
2743,need to be invented to describe exactly how bad it is ,0
2744,a good deal ,1
2745,lazy filmmaking     with the director taking a hands     off approach when he should have shaped the story to show us why it      s compelling     ,0
2746,than a half     hearted fluke ,0
2747,too much exploitation ,0
2748,totally overwrought     deeply biased     and wholly designed to make you feel guilty about ignoring what the filmmakers clearly believe are the greatest musicians of all time     ,0
2749,wonderful but sometimes confusing ,1
2750,floating narrative ,1
2751,overcooked ,0
2752,can tell what it is supposed to be     but ca n     t really call it a work of art ,0
2753,after     seagal      s     earlier copycat under siege ,0
2754,an interesting racial tension ,1
2755,fade amid the deliberate     tiresome ugliness ,0
2756,full     bodied ,1
2757,so special ,1
2758,we just do n     t really care too much about this love story     ,0
2759,the ridicule factor ,0
2760,love head     on ,1
2761,cherry orchard is badly edited     often awkwardly directed and suffers from the addition of a wholly unnecessary pre     credit sequence designed to give some of the characters a       back story           ,0
2762,the film works ,1
2763,they are pitted against shimmering cinematography that lends the setting the ethereal beauty of an asian landscape painting     ,1
2764,by a talented director ,1
2765,be interested in knowing any of them personally ,1
2766,an admirable reconstruction of terrible events     and ,1
2767,          an incredibly heavy     handed     manipulative dud that feels all too familiar     ,0
2768,unflattering comparisons ,0
2769,muy loco     but no more ridiculous ,0
2770,are beautifully ,1
2771,ai n     t art     ,0
2772,empowerment ,1
2773,sucks you in and ,1
2774,to finally revel in its splendor ,1
2775,us nothing new ,0
2776,great performances     stylish cinematography and a gritty feel help ,1
2777,after another     most of which involve precocious kids getting the better of obnoxious adults ,0
2778,really get weird     though not particularly scary ,0
2779,semi     surrealist exploration of the creative act     ,1
2780,with real world events ,1
2781,crisp storytelling ,1
2782,common through     line ,1
2783,there are many definitions of       time waster       but ,0
2784,are n     t likely to leave a lasting impression ,0
2785,delivers a terrific performance in this fascinating portrait of a modern lothario     ,1
2786,lacks the inspiration of the original and ,0
2787,humorless     self     conscious art drivel ,0
2788,predictable as the tides ,0
2789,like the worst kind of hollywood heart     string plucking ,0
2790,insufficiently cathartic ,0
2791,that tries to grab us     only to keep letting go at all the wrong moments ,0
2792,needed a little less bling     bling and a lot more romance ,0
2793,heartbreak ,0
2794,    incomprehensible     vicious and absurd ,0
2795,to give the audience a reason to want to put for that effort ,1
2796,the quirky and recessive charms of co     stars martin donovan and mary     louise parker help overcome the problematic script     ,1
2797,horribly depressing and ,0
2798,go down in the annals of cinema as one of the great submarine stories ,1
2799,a boring man     ,0
2800,is still fun and enjoyable and so aggressively silly that it      s more than a worthwhile effort ,1
2801,comes off as annoying rather than charming ,0
2802,an eye     boggling blend ,1
2803,deeply unsettling ,0
2804,less charitable ,0
2805,a manically generous christmas vaudeville     ,1
2806,     s at once laughable and compulsively watchable     ,1
2807,fairly trite ,0
2808,a nationwide blight ,0
2809,there are laughs aplenty     and     as a bonus     viewers do n     t have to worry about being subjected to farts     urine     feces     semen     or any of the other foul substances that have overrun modern     day comedies ,1
2810,tortured and self     conscious material ,0
2811,this is one of those war movies that focuses on human interaction rather than battle and action sequences           and ,1
2812,another wholly unnecessary addition to the growing     moldering pile of     well     extreme stunt ,0
2813,will leave you wanting more     not to mention leaving you with some laughs and a smile on your face ,1
2814,its invitingly upbeat overture ,1
2815,wow       factor ,1
2816,is the ultimate movie experience ,1
2817,a case of too many chefs fussing over too weak a recipe ,0
2818,concocted ,0
2819,offers no new insight on the matter ,0
2820,a deadly bore ,0
2821,this is a children      s film in the truest sense     ,1
2822,dead mother ,0
2823,frailty will turn bill paxton into an a     list director ,1
2824,    t     he film is never sure to make a clear point            even if it seeks to rely on an ambiguous presentation     ,0
2825,demented premise ,0
2826,this three     hour endurance test ,0
2827,they cheapen the overall effect     ,0
2828,     s a very very strong            b                    ,1
2829,has a film used manhattan      s architecture in such a gloriously goofy way     ,1
2830,irrelevant ,0
2831,based on dave barry      s popular book of the same name     the movie benefits from having a real writer plot out all of the characters       moves and overlapping story     ,1
2832,all the dramatic weight ,0
2833,is far     flung     illogical     and plain stupid ,0
2834,humdrum ,0
2835,a vivid imagination and ,1
2836,a faulty premise     one it follows into melodrama and silliness ,0
2837,has one strike against it ,0
2838,cheapen the overall effect     ,0
2839,deeply and rightly ,1
2840,both times ,1
2841,charming result ,1
2842,gaudy hawaiian shirt ,0
2843,in a movie full of surprises     the biggest is that secret ballot is a comedy     both gentle and biting     ,1
2844,an overly familiar scenario ,0
2845,bisset ,1
2846,its most delightful moments come when various characters express their quirky inner selves ,1
2847,despite downplaying her good looks     carries a little too much ai n     t       she     cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff     ,1
2848,is n     t as weird as it ought to be ,0
2849,final     beautiful scene ,1
2850,cheesiest ,0
2851,the story of trouble every day           is so sketchy it amounts to little more than preliminary notes for a science     fiction horror film     and ,0
2852,absolute joy ,1
2853,none of the happily     ever ,0
2854,their work is fantastic     ,1
2855,it entertaining ,1
2856,     s not too bad ,1
2857,what           ,0
2858,i liked about schmidt a lot     but i have a feeling that i would have liked it much more if harry     tonto never existed ,1
2859,delightfully quirky movie to be made from curling ,1
2860,some of the biggest names in japanese anime     with impressive results ,1
2861,the dangerous lives of altar boys       take on adolescence feels painfully true     ,1
