,comment_text,target
2230,caper movies that      s hardly any fun to watch ,0
2231,great character ,1
2232,a balanced film ,1
2233,the plot is paper     thin ,0
2234,though the film is static ,0
2235,you come to believe that nachtwey hates the wars he shows and empathizes with the victims he reveals     ,1
2236,have you leaving the theater with a smile on your face ,1
2237,bad the film      s story does not live up to its style ,0
2238,breaks no new ground and treads old turf like a hippopotamus ballerina ,0
2239,with increasingly amused irony     the relationship between reluctant captors and befuddled captives     ,1
2240,the leads are so unmemorable     despite several attempts at lengthy dialogue scenes     that one eventually resents having to inhale this gutter romancer      s secondhand material     ,0
2241,own placid way ,0
2242,a dashing and resourceful hero     a lisping     reptilian villain     big fights     big hair     lavish period scenery     ,1
2243,rejigger fatal attraction into a high school setting ,0
2244,writing     skewed characters     and the title performance by kieran culkin ,0
2245,mainstream audiences will find little of interest in this film     which is often preachy and poorly acted     ,0
2246,needs more filmmakers with passionate enthusiasms like martin scorsese ,1
2247,smug and convoluted ,0
2248,predictable denouement ,0
2249,fairy     tale formula     serves as a paper skeleton for some very good acting     dialogue     comedy     direction and especially charm     ,1
2250,sending the audience straight to hell ,0
2251,obvious     obnoxious and didactic burlesque ,0
2252,dip into your wallet     swipe 90 minutes of your time     and ,1
2253,a sour taste in one      s mouth     and little else ,0
2254,lessen the overall impact the movie could have had ,0
2255,this equally derisive clunker is fixated on the spectacle of small     town competition     ,0
2256,this 90     minute dud could pass for mike tyson      s e     ,0
2257,the poor acting ,0
2258,thrillers actually thrilled ,1
2259,presents yet another tired old vision of the gay community as an all     inclusive world where uptight     middle class bores like antonia can feel good about themselves ,0
2260,some movie star charisma ,1
2261,of the year      s best ,1
2262,even more reassuring is how its makers actually seem to understand what made allen      s romantic comedies so pertinent and enduring ,1
2263,the hardy spirit of cuban music ,1
2264,after watching this digital     effects     heavy     supposed family     friendly comedy ,0
2265,do n     t get williams       usual tear and a smile     just sneers and bile ,0
2266,into the            a            range     as is ,1
2267,scenic shots ,1
2268,gets the details right     from its promenade of barely clad bodies in myrtle beach     s   c        to the adrenaline jolt of a sudden lunch rush at the diner     ,1
2269,best 60 minutes ,1
2270,          a guiltless film for nice evening out     ,1
2271,played game of absurd plot twists     idiotic court maneuvers and stupid characters that even freeman ca n     t save it ,0
2272,a rating of zero ,0
2273,a sly female empowerment movie     although not in a way anyone would expect     ,1
2274,elling builds gradually until you feel fully embraced by this gentle comedy     ,1
2275,makes him the film      s moral compass ,1
2276,is at once luridly graphic and laughably unconvincing ,0
2277,is handsome ,1
2278,has all the trappings of an energetic     extreme     sports adventure     ,1
2279,a bad sitcom ,0
2280,a sentimental hybrid ,1
2281,perfectly pleasant if ,1
2282,has nothing good to speak about other than the fact that it is relatively short     tries its best to hide the fact that seagal      s overweight and out of shape     ,0
2283,so much more ,1
2284,fails ,0
2285,feel like the movie      s various victimized audience members after a while ,0
2286,may be the most oddly honest hollywood document of all ,1
2287,surefire casting ,1
2288,     s a shame that the storyline and its underlying themes           finally seem so impersonal or even shallow ,0
2289,plummer steals the show without resorting to camp as nicholas       wounded and wounding uncle ralph     ,1
2290,the human story is pushed to one side ,0
2291,is a film            full of life and small delights            that has all the wiggling energy of young kitten ,1
2292,that you enjoy more because you      re one of the lucky few who sought it out ,1
2293,makes for a touching love story     mainly because blanchett and ribisi compellingly tap into a spiritual aspect of their characters       suffering     ,1
2294,laughably     irredeemably awful     ,0
2295,very handsomely produced ,1
2296,a relationship that is worthy of our respect ,1
2297,scam ,0
2298,that he      s going to make a splash even greater than arnold schwarzenegger     jean     claud van damme or steven segal ,1
2299,may have been a good film in            trouble every day ,0
2300,           and disposable story ,0
2301,indecent ,0
2302,succeeds as a powerful look at a failure of our justice system ,1
2303,mostly martha is mostly unsurprising ,0
2304,if you ever wondered what it would be like to be smack in the middle of a war zone armed with nothing but a camera     this oscar     nominated documentary takes you there     ,1
2305,concentrates far too much on the awkward interplay and utter lack of chemistry between chan and hewitt     ,0
2306,it      s the best sequel since the empire strikes back           a majestic achievement     an epic of astonishing grandeur and surprising emotional depth     ,1
2307,historically significant     ,1
2308,the quirky drama ,1
2309,like a wet burlap sack of gloom ,0
2310,even his boisterous energy fails to spark this leaden comedy ,0
2311,astronomically bad ,0
2312,full of sex     drugs and rock ,1
2313,north or south vietnamese ,1
2314,the filmmaker      s characteristic style ,1
2315,might go down as one of the all     time great apocalypse movies     ,1
2316,in action ,1
2317,that relays its universal points without lectures or confrontations ,1
2318,at every opportunity to do something clever     the film goes right over the edge and kills every sense of believability           ,0
2319,hard     endearing     caring     ,1
2320,involved     starting with spielberg and going right through the ranks of the players            on     camera and off            that he brings together     ,1
2321,you could fit all of pootie tang in between its punchlines ,0
2322,is pretty funny now and then without in any way demeaning its subjects ,1
2323,comes off as a two     way time     switching myopic mystery that stalls in its lackluster gear of emotional blandness ,0
2324,is not so much a work of entertainment as it is a unique     well     crafted psychological study of grief     ,1
2325,elegant and eloquent     meditation     on death and that most elusive of passions     love     ,1
2326,honesty that is tragically rare in the depiction of young women in film ,1
2327,with lingering questions about what the film is really getting at ,0
2328,    clooney      s     debut can be accused of being a bit undisciplined     but it has a tremendous     offbeat sense of style and humor that suggests he was influenced by some of the filmmakers who have directed him     especially the coen brothers and steven soderbergh ,1
2329,filter out the complexity ,1
2330,with or without ballast tanks     k     19 sinks to a harrison ford low     ,0
2331,filming the teeming life on the reefs ,1
2332,an ungainly movie     ,0
2333,generates little narrative momentum     and ,0
2334,of bland comfort food ,0
2335,a raunchy and frequently hilarious follow     up to the gifted korean american stand     up      s i      m the one that i want     ,1
2336,muted ,0
2337,mawkish dialogue ,0
2338,a must see for all sides of the political spectrum ,1
2339,lying ,0
2340,his character awakens to the notion that to be human ,0
2341,is a smorgasbord of soliloquies about nothing delivered by the former mr    drew barrymore ,0
2342,might try paying less attention to the miniseries and more attention to the film it is about ,0
2343,of hell so shattering it ,0
2344,this trite     predictable rehash ,0
2345,a nightmare ,0
2346,seem bound and determined to duplicate bela lugosi      s now     cliched vampire accent ,0
2347,no one can doubt the filmmakers       motives     but the guys still feels counterproductive     ,0
2348,an insult to every family ,0
2349,its poignant and uplifting story in a stunning fusion of music and images ,1
2350,impenetrable and ,0
2351,exploitative and largely devoid ,0
2352,humiliated by a pack of dogs who are smarter than him ,0
2353,something that is so meditative and lyrical about babak payami      s boldly quirky iranian drama secret ballot           a charming and evoking little ditty that manages to show the gentle and humane side of middle eastern world politics ,1
2354,     ll love this movie     ,1
2355,by a strong and unforced supporting cast ,1
2356,green ruins every single scene he      s in     ,0
2357,to make the suckers out there surrender     9 and 93 minutes of unrecoverable life ,0
2358,explores all three sides of his story with a sensitivity and an inquisitiveness reminiscent of truffaut     ,1
2359,find greatness ,1
2360,hedonistic creativity ,1
2361,are becoming irritating ,0
2362,in the not     too     distant future     movies like ghost ship will be used as analgesic balm for overstimulated minds     ,0
2363,    shot in artful     watery tones of blue     green and brown     ,1
2364,since it does n     t take itself so deadly seriously ,1
2365,thinks poo     poo jokes are       edgy ,0
2366,fessenden continues to do interesting work ,1
2367,kong action cinema ,1
2368,overmanipulative ,0
2369,unexpectedly sweet story ,1
2370,adventure and a worthwhile environmental message ,1
2371,increasingly amused irony ,1
2372,hardly seems worth the effort     ,0
2373,the biggest problem with satin rouge is lilia herself     ,0
2374,farce     thoughtful dialogue elbowed aside by one     liners     and a visual style that incorporates rotoscope animation for no apparent reason except ,0
2375,not quite as miraculous as its dreamworks makers ,0
2376,take you to outer space ,1
2377,the murk of its own making ,0
2378,why spend     9 on the same stuff you can get for a buck or so in that greasy little vidgame pit in the theater lobby     ,0
2379,naked teenagers horror flick ,0
2380,a pressure cooker of horrified awe ,0
2381,more overtly silly dialogue ,0
2382,funny and touching ,1
2383,a weary journalist ,0
2384,he allows nothing to get in the way ,1
2385,filmed on the set of carpenter      s the thing and loaded with actors you      re most likely to find on the next inevitable incarnation of the love boat ,0
2386,shanghai ghetto     much stranger than any fiction     brings this unknown slice of history affectingly to life     ,1
2387,piccoli      s performance is amazing     yes ,1
2388,consuming self     absorption ,0
2389,there      s something awfully deadly about any movie with a life     affirming message ,0
2390,good video game movie ,1
2391,an action cartoon that      s suspenseful enough for older kids but not too scary for the school     age crowd ,1
2392,is too picture postcard perfect     too neat and new pin     like ,0
2393,something more user     friendly ,0
2394,pseudo     philosophic twaddle ,0
2395,     s sanctimonious     self     righteous and so eager ,0
2396,must be a serious contender for the title     ,1
2397,comedy genre ,1
2398,like jimmy      s routines ,1
2399,in his right mind ,1
2400,ca n     t see why any actor of talent would ever work in a mcculloch production again if they looked at how this movie turned out     ,0
2401,it demonstrates that werner herzog can still leave us with a sense of wonder at the diverse     marvelously twisted shapes history has taken     ,1
2402,an     ,1
2403,offers an exploration that is more accurate than anything i have seen in an american film ,1
2404,until it veered off too far into the exxon zone     and left me behind at the station looking for a return ticket to realism ,0
2405,offers large rewards ,1
2406,does so without compromising that complexity     ,1
2407,    if good     hearted     movie     ,1
2408,that this vapid vehicle is downright doltish and uneventful ,0
2409,are the lively intelligence of the artists and their perceptiveness about their own situations     ,1
2410,is the gabbiest giant     screen movie ever     bogging down in a barrage of hype ,0
2411,on televised scooby     doo shows or reruns ,1
2412,beaten to a pulp in his dangerous game ,0
2413,the unfulfilling     incongruous     ,0
2414,if only it had the story to match     ,0
2415,imitation ,0
2416,with a tawdry b     movie scum ,0
2417,something creepy and vague ,0
2418,the rare imax movie that you      ll wish ,1
2419,reveals a music scene that transcends culture and race ,1
2420,need movies like tim mccann      s revolution no    9     ,1
2421,rich in atmosphere of the post     war art world ,1
2422,fascinating to watch marker the essayist at work ,1
2423,a unique culture that is presented with universal appeal ,1
2424,the very best movies ,1
2425,formulaic     ,0
2426,ourside the theater roger might be intolerable company     but inside it he      s well worth spending some time with     ,1
2427,much about the film     including some of its casting     ,1
2428,are immune to the folly of changing taste and attitude ,1
2429,had more fun watching spy than i had with most of the big summer movies     ,1
2430,the film has a kind of hard     cold effect     ,0
2431,propaganda ,0
2432,full frontal     which opens today nationwide     could almost be classified as a movie     industry satire     but it lacks the generous inclusiveness that is the genre      s definitive     if disingenuous     feature ,0
2433,take     its     earnest errors and hard     won rewards over the bombastic self     glorification of other feel     good fiascos like antwone fisher or the emperor      s club any time ,1
2434,a way that verges on the amateurish ,0
2435,to be seen as hip     winking social commentary ,1
2436,the nature of compassion ,1
2437,     s just plain lurid when it is n     t downright silly     ,0
2438,a rustic     realistic     and altogether creepy tale of hidden invasion ,1
2439,integrating the characters ,1
2440,a guarantee ,1
2441,one lousy movie     ,0
2442,     s not enough substance here ,0
2443,such a worthless film ,0
2444,everything that      s good is ultimately scuttled by a plot that      s just too boring and obvious ,0
2445,such a bad movie that its luckiest viewers will be seated next to one of those ignorant pinheads who talk throughout the show     ,0
2446,chan has done in the united states ,1
2447,is that it      s a brazenly misguided project ,0
2448,exceedingly dull ,0
2449,the filmmakers come up with nothing original in the way of slapstick sequences ,0
2450,enjoy its own transparency ,1
2451,evocative shades ,1
2452,inside it he      s well worth spending some time with ,1
2453,failure ,0
2454,with poetic force and buoyant feeling ,1
2455,by predictable plotting and tiresome histrionics ,0
2456,has something fascinating ,1
2457,of the most ravaging     gut     wrenching     frightening war scenes since            saving private ryan            ,1
2458,worthy ,1
2459,wit and dignity ,1
2460,flows forwards and back     weaving themes among three strands which allow us to view events as if through a prism ,1
2461,that stinks so badly of hard     sell image     mongering you ,0
2462,the improperly hammy performance ,0
2463,flawless film         wang     emerges in the front ranks of china      s now numerous     world     renowned filmmakers     ,1
2464,the grind to refresh our souls ,1
2465,neither light nor magical enough to bring off this kind of whimsy ,0
2466,it tends to remind one of a really solid woody allen film     with its excellent use of new york locales and sharp writing ,1
2467,has a delightfully dour     deadpan tone and stylistic consistency ,1
2468,hard to believe that something so short could be so flabby ,0
2469,frustrating patchwork ,0
2470,               safe conduct                is a long movie at 163 minutes ,0
2471,britney      s cutoffs ,0
2472,this remake of lina wertmuller      s 1975 eroti     comedy might just be the biggest husband     and     wife disaster since john and bo derek made the ridiculous bolero     ,0
2473,the rare sequel ,1
2474,i thought the relationships were wonderful     the comedy was funny ,1
2475,too ludicrous ,0
2476,an intriguing bit ,1
2477,borrows a bit from the classics            wait until dark            and            extremities                      but in terms of its style     the movie is in a class by itself ,1
2478,temperamental child ,0
2479,true events ,1
2480,hates ,0
2481,nothing but an episode of smackdown ,0
2482,make this surprisingly decent flick worth a summertime look     see ,1
2483,shows moments of promise but ultimately succumbs to cliches and pat storytelling     ,0
2484,its exquisite acting     inventive screenplay     mesmerizing music     ,1
2485,the problem is that van wilder does little that is actually funny with the material     ,0
2486,a genre that      s already a joke in the united states     ,0
2487,sentiment and withholds delivery ,0
2488,both oscar winners     a fact which     as you watch them clumsily mugging their way through snow dogs     seems inconceivable ,0
2489,this is one that should be thrown back in the river ,0
2490,beautifully crafted and cooly unsettling ,1
2491,its visual delights ,1
2492,a happy     heady jumble of thought and storytelling ,1
2493,live happily ,1
2494,purports to be a hollywood satire but winds up as the kind of film that should be the target of something deeper and more engaging     ,0
2495,have been called freddy gets molested by a dog ,0
2496,that memorable     but as downtown ,1
2497,     s a fun adventure movie for kids     of all ages     that like adventure ,1
2498,about this traditional thriller     moderately successful but not completely satisfying     is exactly how genteel and unsurprising the execution turns out to be     ,0
2499,kids     spirit ,1
2500,bilked unsuspecting moviegoers ,0
2501,grab you ,1
2502,smith examines the intimate     unguarded moments of folks who live in unusual homes            which pop up in nearly every corner of the country     ,1
2503,of the storytelling     which undercuts the devastatingly telling impact of utter loss personified in the film      s simple title ,0
2504,every member of the ensemble has something fascinating to do ,1
2505,     s as comprehensible as any dummies guide     something even non     techies can enjoy     ,1
2506,     d prefer a simple misfire ,0
2507,is a filmmaker of impressive talent ,1
2508,leave the same way you came            a few tasty morsels under your belt     but no new friends     ,0
2509,undeniably intriguing ,1
2510,jumps off the page     and for the memorable character creations ,1
2511,flimsy ending ,0
2512,of movie that leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics ,0
2513,easily and     in the end     not well enough ,0
2514,we never feel anything for these characters     and ,0
2515,a solid base ,1
2516,grossest ,0
2517,might not give a second look if we passed them on the street ,0
2518,crude to serve the work especially well ,1
2519,narrated by martin landau and directed with sensitivity and skill by dana janklowicz     mann ,1
2520,tardier ,0
2521,it look as though they are having so much fun ,1
2522,eludes madonna and     playing a charmless witch ,1
2523,discarded ,0
2524,is instead about as fresh as last week      s issue of variety ,0
2525,should be expected from any movie with a            2            at the end of its title ,0
2526,message resonate ,1
2527,making moving pictures today ,1
2528,irreparably drags the film down     ,0
2529,touches the heart and the funnybone thanks to the energetic and always surprising performance ,1
2530,is a remarkable piece of filmmaking           because you get it ,1
2531,you are n     t very bright ,0
2532,poetic     heartbreaking     ,1
2533,targeted to the tiniest segment of an already obscure demographic     ,0
2534,intoxicating atmosphere ,1
2535,an athlete     a movie star     and ,1
2536,becomes more and more frustrating ,0
2537,more charming than in about a boy ,1
2538,do n     t let the subtitles fool you     the movie only proves that hollywood no longer has a monopoly on mindless action     ,0
2539,unfaithful is at once intimate and universal cinema     ,1
2540,so intensely     but with restraint ,1
2541,take you down a familiar road with a few twists ,1
2542,    a     painfully flat gross     out comedy           ,0
2543,the 50     something lovebirds are too immature and unappealing to care about     ,0
2544,     s betting her third feature will be something to behold ,1
2545,pretty weary ,0
2546,nary an original idea ,0
2547,    far more meaningful story ,1
2548,to create something original ,1
2549,is a sweet treasure and something well worth ,1
2550,alternating between facetious comic parody and pulp melodrama     this smart     aleck movie           tosses around some intriguing questions about the difference between human and android life     ,1
2551,soderbergh     like kubrick before him     may not touch the planet      s skin     but understands the workings of its spirit     ,1
2552,that has something to say ,1
2553,hit on a 15     year old ,0
2554,while cherish does n     t completely survive its tonal transformation from dark comedy to suspense thriller ,0
2555,schepisi     aided by a cast that seems to include every top     notch british actor who did not appear in gosford park     as well as one     ms    mirren     who did         ,1
2556,a superfluous sequel           plagued by that old familiar feeling of       let      s get this thing over with           ,0
2557,while cherish does n     t completely survive its tonal transformation from dark comedy to suspense thriller     it      s got just enough charm and appealing character quirks to forgive that still serious problem     ,1
2558,warm     inviting     ,1
2559,oo many of these gross out scenes           ,0
2560,own brightly colored dreams ,1
2561,similarly ill     timed ,0
2562,the action looks fake ,0
2563,however ,0
2564,of too many chefs fussing over too weak a recipe ,0
2565,thriller remarkable only for its lack of logic and misuse of two fine actors     morgan freeman and ashley judd     ,0
2566,is just a little bit hard to love     ,0
2567,more timely in its despairing vision of corruption ,1
2568,contradicts everything kieslowski      s work aspired to     including the condition of art ,0
2569,so bland and utterly forgettable ,0
2570,also shows how deeply felt emotions can draw people together across the walls that might otherwise separate them     ,1
2571,a bad idea ,0
2572,shot all the way     ,1
2573,     s no discernible feeling beneath the chest hair ,0
2574,on badly     rendered cgi effects ,0
2575,with its love of life and beauty ,1
2576,of unbridled greed and materalism ,0
2577,the passions that sometimes fuel our best achievements and other times ,1
2578,     s too much syrup and not enough fizz ,0
2579,the cartoon in japan that gave people seizures ,0
2580,between two gifted performers ,1
2581,painful improbability ,0
2582,suspenseful enough for older kids but ,1
2583,make the formula feel fresh ,1
2584,a fine     rousing     g     rated family film     aimed mainly at little kids but with plenty of entertainment value to keep grown     ups from squirming in their seats     ,1
2585,honest observations ,1
2586,    nor are the uneven performances by the cast members     who seem bound and determined to duplicate bela lugosi      s now     cliched vampire accent     ,0
2587,exciting documentary ,1
2588,many excesses ,0
2589,sound like it was co     written by mattel executives and lobbyists for the tinsel industry ,0
2590,embody the worst excesses of nouvelle vague without any of its sense of fun or energy ,0
2591,the humor and humanity ,1
2592,remarkable ,1
2593,find the small     human moments ,1
2594,catch this imax offering ,1
2595,few seconds ,1
2596,best films ,1
2597,takes no apparent joy ,0
2598,    self     hating     self     destructive ways ,0
2599,comes the first lousy guy ritchie imitation     ,0
2600,is that rare creature            an action hero with table manners     and one who proves that elegance is more than tattoo deep     ,1
2601,welcome to see a chinese film depict a homosexual relationship in a mature and frank fashion ,1
2602,woefully dull ,0
2603,say it was a guilty pleasure ,1
2604,it      s like dying and going to celluloid heaven ,1
2605,a certain charm ,1
2606,a new scene ,1
2607,there is n     t much to it     ,0
2608,    this halloween is a gory slash     fest     ,1
2609,an irresistible blend of warmth and humor and a consistent embracing humanity in the face of life      s harshness ,1
2610,ill     conceived action pieces ,0
2611,is lightweight filmmaking     to be sure ,0
2612,insightfully written     delicately performed ,1
2613,a step down ,0
2614,a woozy quality ,0
2615,visceral and ,1
2616,offensive and redundant ,0
2617,curiously tepid and choppy recycling ,0
2618,playfully profound           and ,1
2619,looking for a story ,0
2620,an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film ,1
2621,are oscar     size ,1
2622,sharp comedy ,1
2623,    funnier     ,1
2624,lacks depth     ,0
2625,a terrific b movie ,1
2626,jell with sean penn      s monotone narration ,0
2627,it wears you down like a dinner guest showing off his doctorate ,0
2628,nasty journey ,0
2629,a loud     witless mess that has none of the charm and little of the intrigue from the tv series     ,0
2630,scherfig      s light     hearted profile of emotional desperation is achingly honest and delightfully cheeky     ,1
2631,all things insipid ,0
2632,a gorgeously strange movie     heaven is deeply concerned with morality     but ,1
2633,so bad ,0
2634,works so well for the first 89 minutes     ,1
2635,as a classic movie franchise ,1
2636,     s that painful     ,0
2637,     s a whole heap of nothing at the core of this slight coming     of     age     coming     out tale ,0
2638,feel like time fillers between surf shots     ,0
2639,barn     burningly bad movie ,0
2640,are served with a hack script     ,0
2641,that freshly considers arguments the bard      s immortal plays ,1
2642,to be released in imax format ,1
2643,looked like as a low     budget series on a uhf channel ,0
2644,warm in its loving yet unforgivingly inconsistent depiction of everyday people     relaxed in its perfect quiet pace and proud in its message     ,1
2645,a more annoying     though less angry ,0
2646,he appears miserable throughout as he swaggers through his scenes ,0
2647,emotionally malleable ,0
2648,the emotion or timelessness of disney      s great past     or even ,1
2649,just not a thrilling movie ,0
2650,too deep ,0
2651,might not have gotten him into film school in the first place ,0
2652,what passes for sex in the movies look like cheap hysterics ,0
2653,takes itself all too seriously ,0
2654,    masterful ,1
2655,shakes you vigorously for its duration ,1
2656,stumbles ,0
2657,mean     spirited second half ,0
2658,caught up in an intricate plot ,1
2659,of high art ,1
2660,obnoxious title character ,0
2661,of a 20     car pileup ,0
2662,brimming with coltish     neurotic energy     holds the screen like a true star     ,1
2663,you try to guess the order in which the kids in the house will be gored     ,0
2664,a sleek advert for youthful anomie that never quite equals the sum of its pretensions     ,0
2665,strong filmmaking requires a clear sense of purpose     and in that oh     so     important category     the four feathers comes up short     ,0
2666,it      s a lousy one at that     ,0
2667,    this is the opposite of a truly magical movie     ,0
2668,an average kid     empowerment fantasy with slightly above     average brains ,1
2669,brought off with considerable wit ,1
2670,it revigorates the mind to see a feature that concentrates on people     a project in which the script and characters hold sway     ,1
2671,it is n     t very good ,0
2672,barbershop is n     t as funny as it should be ,0
2673,the film jolts the laughs from the audience            as if by cattle prod     ,1
2674,is a pleasant enough dish     ,1
2675,a nifty plot line in steven soderbergh      s traffic ,1
2676,as john ritter      s glory days ,1
2677,does n     t really go anywhere     ,0
2678,thanks to the presence of       the king ,1
2679,no real narrative logic ,0
2680,of better films ,0
2681,    standard disney animated fare     with enough creative energy and wit to entertain all ages     ,1
2682,touching     transcendent love story ,1
2683,sandler is losing his touch ,0
2684,sometimes inadequate ,0
2685,leaden and predictable ,0
2686,is too busy hitting all of its assigned marks to take on any life of its own     ,0
2687,you      ll want things to work out ,1
2688,i   e    peploe      s     it      s simply unbearable ,0
2689,gratingly unfunny groaner ,0
2690,at least it      s a fairly impressive debut from the director     charles stone iii     ,1
2691,be incomprehensible to moviegoers not already clad in basic black ,1
2692,the structure is simple     but ,1
2693,     s apparent that this is one summer film that satisfies ,1
2694,of what      s become one of the movies       creepiest conventions     in which the developmentally disabled ,0
2695,funniest idea ,1
2696,constant smiles and frequent laughter ,1
2697,does n     t feel like a film that strays past the two and a half mark ,0
2698,life     changing ,1
2699,is a film that manages to find greatness in the hue of its drastic iconography ,1
2700,it will stay with you ,1
2701,director roger kumble seems to have dumped a whole lot of plot in favor of           outrageous gags     ,0
2702,jumps around ,0
2703,nicely shot ,1
2704,it falls far short of poetry     but ,0
2705,wasting away inside unnecessary films ,0
2706,shiri is an action film that delivers on the promise of excitement     ,1
2707,short on larger moralistic consequences ,0
2708,    meandering ,0
2709,not particularly scary ,0
2710,about as overbearing and over     the     top as the family ,0
2711,is a total misfire     ,0
2712,ominous mood and tension ,0
2713,of a very lively dream ,1
2714,the off     center humor is a constant ,1
2715,    it      s almost impossible not to be swept away by the sheer beauty of his images     ,1
2716,refuses to spell things out for viewers ,0
2717,sleep or bewildered by the artsy and often pointless visuals ,0
2718,should see it as soon as possible     ,1
2719,an exploitation piece doing its usual worst to guilt     trip parents ,0
2720,as an intellectual exercise            an unpleasant debate that      s been given the drive of a narrative and that      s been acted out            the believer is nothing less than a provocative piece of work ,1
2721,is the last thing any of these three actresses     nor their characters     deserve     ,0
2722,wholesome ,1
2723,dull procession ,0
2724,unspeakably     unbearably dull     featuring reams of flatly delivered dialogue and a heroine who comes across as both shallow and dim     witted     ,0
2725,banal dialogue ,0
2726,explosive physical energy and ,1
2727,splashy and ,1
2728,like a quickie tv special than a feature film ,0
2729,drop ,0
2730,has several strong performances     ,1
2731,shoot something on crummy     looking videotape ,0
2732,fatal script error ,0
2733,sillier ,1
2734,the cast delivers without sham the raw     nerved story     ,1
2735,the evocative imagery and gentle     lapping rhythms of this film are infectious            ,1
2736,    i      m going to recommend secretary     based on the wonderful acting clinic put on by spader and gyllenhaal ,1
2737,pitiful     slapdash disaster     ,0
2738,groundbreaking ,1
2739,the explosion essentially ruined            or     rather     overpowered ,0
2740,the narrator and the other characters try to convince us that acting transfigures esther ,0
2741,    funny and poignant ,1
2742,that deserves a chance to shine ,1
2743,see this ,1
2744,simply astounding ,1
2745,remarkable achival film ,1
2746,a good deal funnier ,1
2747,creepy     crawly bug things ,0
2748,horrid ,0
2749,dubious human being ,0
2750,green ruins every single scene he      s in     and the film     while it      s not completely wreaked     is seriously compromised by that     ,0
2751,bibbidy     bobbidi     bland ,0
2752,did n     t connect with me would require another viewing ,0
2753,brilliantly written and well     acted     yellow asphalt is an uncompromising film     ,1
2754,          plays like a badly edited     91     minute trailer     and     the director ca n     t seem to get a coherent rhythm going     ,0
2755,flat     out amusing     sometimes endearing and often fabulous     with a solid cast     noteworthy characters     ,1
2756,animation is such a perfect medium for children     because of the way it allows the mind to enter and accept another world ,1
2757,sprightly spin ,1
2758,certainly hard to hate ,1
2759,good     natured and ,1
2760,an entertaining documentary ,1
2761,the occasional bursts ,1
2762,     s harder still to believe that anyone in his right mind would want to see the it ,0
2763,boarders from venice beach that was a deserved co     winner of the audience award for documentaries at the sundance film festival ,1
2764,chaos ,0
2765,    intelligence and verve ,1
2766,a       girls gone wild       video for the boho art     house crowd     the burning sensation is n     t a definitive counter     cultural document            ,0
2767,    he has at least one more story to tell     his own     ,1
2768,little room ,0
2769,governmental odds ,1
2770,less like a cousin to blade runner than like a bottom     feeder sequel in the escape from new york series ,0
2771,could take me back to a time before i saw this movie ,0
2772,no idea of it is serious ,0
2773,    he showcases davies as a young woman of great charm     generosity and diplomacy ,1
2774,through 300 hundred years of russian cultural identity and a stunning technical achievement ,1
2775,with sensitivity and skill ,1
2776,way cheaper     and better     ,1
2777,shrewdly ,1
2778,soulless and ,0
2779,     s burns       visuals     characters and his punchy dialogue     not his plot     that carry waydowntown     ,1
2780,somewhere inside the mess that is world traveler     there is a mediocre movie trying to get out     ,0
2781,he is always sympathetic     ,1
2782,as with so many merchandised     to     the     max movies of this type ,0
2783,no character ,0
2784,most devastating ,0
2785,          what a banal bore the preachy circuit turns out to be ,0
2786,    godard can still be smarter than any 50 other filmmakers still at work     ,1
2787,the movie      s progression into rambling incoherence gives new meaning to the phrase       fatal script error           ,0
2788,carries arnold     and the viewers     into the forbidden zone of sympathizing with terrorist motivations by presenting the            other side of the story                ,1
2789,bug     eye theater and dead     eye ,0
2790,too stagey ,0
2791,a rollicking adventure for you ,1
2792,actor raymond j    barry is perfectly creepy and believable     ,1
2793,treating female follies ,1
2794,are littered with trenchant satirical jabs at the peculiar egocentricities of the acting breed ,0
2795,then it      s the perfect cure for insomnia     ,0
2796,improperly hammy performance ,0
2797,savvy street activism ,1
2798,juwanna mann is even more ludicrous than you      d expect from the guy     in     a     dress genre ,0
2799,pleasurable expressions ,1
2800,while not quite            shrek            or            monsters     inc                   it      s not too bad     ,1
2801,cheesy backdrops     ridiculous action sequences     and ,0
2802,so often end up on cinema screens ,1
2803,the best korean film of 2002 ,1
2804,soulful ,1
2805,funny film ,1
2806,transcend genre ,1
2807,exuberance in all ,1
2808,what an idea ,1
2809,that same option to slap her creators because they      re clueless and inept ,0
2810,as padded as allen      s jelly belly ,0
2811,it      s supposed to feel funny and light ,0
2812,a touching     sophisticated film that almost seems like a documentary in the way it captures an italian immigrant family on the brink of major changes     ,1
2813,a party     hearty teen flick that scalds like acid     ,0
2814,just about more stately than any contemporary movie this year           ,1
2815,flirts with propaganda ,0
2816,constantly pulling the rug from underneath us     seeing things from new sides     plunging deeper     getting more intense ,1
2817,it      s far from fresh     squeezed ,0
2818,a very talented but underutilized supporting cast ,1
2819,offers no easy     comfortable resolution ,0
2820,watch with kids and use to introduce video as art ,1
2821,it looks as though jay roach directed the film from the back of a taxicab ,0
2822,smart and fun     but far more witty ,1
2823,a buoyant romantic comedy about friendship     love     and the truth ,1
2824,keep            em ,1
2825,act weird ,0
2826,no french people were harmed during the making of this movie     but they were insulted and the audience was put through torture for an hour and a half     ,0
2827,the worthy successor ,1
2828,the problematic characters and ,0
2829,stealing harvard does n     t care about cleverness     wit or any other kind of intelligent humor     ,0
