,comment_text,target
2282,the film is extremely thorough     ,1
2283,that is funny and pithy     while illuminating an era of theatrical comedy that     while past     ,1
2284,feels universal ,1
2285,an engaging storyline     which also is n     t embarrassed to make you reach for the tissues ,1
2286,exactly how bad it is ,0
2287,a moratorium ,0
2288,sarah      s dedication to finding her husband seems more psychotic than romantic     and nothing in the movie makes a convincing case that one woman      s broken heart outweighs all the loss we witness     ,0
2289,adam sandler      s 8 crazy nights is 75 wasted minutes of sandler as the voice     over hero in columbia pictures       perverse idea of an animated holiday movie     ,0
2290,two gifted performers ,1
2291,of one man      s quest to be president ,1
2292,boredom to the point ,0
2293,shows moments of promise but ultimately succumbs to cliches and pat storytelling ,0
2294,carries the day with impeccable comic timing     raffish charm and piercing intellect ,1
2295,rewarded with some fine acting ,1
2296,mean     spirited film ,0
2297,up being both revelatory and narcissistic     achieving some honest insight into relationships that most high     concept films candy     coat with pat storylines     precious circumstances and beautiful stars ,1
2298,portray themselves ,1
2299,to put up with 146 minutes of it ,0
2300,the concept of loss ,0
2301,that no amount of imagination     no creature     no fantasy story and no incredibly outlandish scenery ,0
2302,which also is n     t embarrassed to make you reach for the tissues ,1
2303,and choppy recycling ,0
2304,who is not only a pianist     but a good human being ,1
2305,pleasures ,1
2306,it skirts around any scenes that might have required genuine acting from ms    spears ,0
2307,charismatic enough ,1
2308,could n     t find stardom if mapquest emailed him point     to     point driving directions ,0
2309,arrogant ,0
2310,spits out denzel washington      s fine performance in the title role ,1
2311,      yes     that      s right     it      s forrest gump     angel of death           ,1
2312,as she continually tries to accommodate to fit in and gain the unconditional love she seeks ,1
2313,airs just about every cliche in the war movie compendium across its indulgent two     hour     and     fifteen     minute length ,0
2314,must indeed be good to recite some of this laughable dialogue with a straight face ,0
2315,plodding soap opera disguised as a feature film ,0
2316,have an honesty and dignity that breaks your heart ,1
2317,there      s apparently nothing left to work with     sort of like michael jackson      s nose     ,0
2318,what more can be expected from a college comedy that      s target audience has n     t graduated from junior high school     ,0
2319,deviant ,0
2320,humble     teach and ,1
2321,in the long     winded heist comedy ,0
2322,tongue     in     cheek ,1
2323,the stunt work is top     notch     the dialogue and drama often food     spittingly funny ,1
2324,if you are willing to do this     then you so crazy     ,0
2325,fire a torpedo ,1
2326,are simultaneously buried     drowned and smothered in the excesses of writer     director roger avary ,0
2327,gasp     shudder and even tremble without losing his machismo ,1
2328,you have figured out the con and the players in this debut film by argentine director fabian bielinsky ,1
2329,the filmmaking in invincible is such that the movie does not do them justice ,0
2330,is less about a superficial midlife crisis than it is about the need to stay in touch with your own skin     at 18 or 80     ,1
2331,     s a smart     solid     kinetically     charged spy flick worthy of a couple hours of summertime and a bucket of popcorn     ,1
2332,one thing you have to give them credit for     the message of the movie is consistent with the messages espoused in the company      s previous video work     ,1
2333,catching solely on its visual merits ,1
2334,entering ,1
2335,the same easy targets ,0
2336,more mature than fatal attraction     more complete than indecent proposal and more relevant than 9 1     2 weeks ,1
2337,honor the many faceless victims ,1
2338,a children      s party clown ,0
2339,crime ,0
2340,a subtle     humorous     illuminating study of politics     power and social mobility ,1
2341,you love the music ,1
2342,hope britney wo n     t do it one more time     as far as ,0
2343,hugely imaginative and successful casting to its great credit     ,1
2344,whose derring     do puts the x into the games ,1
2345,its and pieces of the hot chick are so hilarious     and schneider      s performance is so fine     it      s a real shame that so much of the movie            again     as in the animal            is a slapdash mess     ,0
2346,debut effort by            project greenlight            winner is sappy and amateurish     ,0
2347,the new star wars installment has n     t escaped the rut dug by the last one     ,0
2348,any of them list this       credit       on their resumes in the future ,0
2349,snail     like ,0
2350,particular interest ,1
2351,almost everyone growing up believes their family must look like            the addams family            to everyone looking in ,1
2352,perry      s good and his is an interesting character ,1
2353,bogs down in rhetoric and cliché     ,0
2354,the bad sound ,0
2355,unfocused     excruciatingly tedious ,0
2356,take his smooth     shrewd     powerful act abroad ,1
2357,from the brave     uninhibited performances ,1
2358,someone going through the motions ,0
2359,technically sumptuous but also almost wildly alive ,1
2360,comes at film with bracing intelligence and a vision both painterly and literary ,1
2361,the cumulative effect of watching this 65     minute trifle ,0
2362,this painfully unfunny farce traffics in tired stereotypes and encumbers itself with complications           that have no bearing on the story ,0
2363,just sits there like a side dish no one ordered     ,0
2364,engaging mix ,1
2365,absorbing ,1
2366,cleverly constructed ,1
2367,nearly terminal ,0
2368,a coming     of     age film that avoids the cartoonish clichés and sneering humor of the genre as it provides a fresh view of an old type ,1
2369,it      s moving ,1
2370,a cut     and     paste ,0
2371,knows its classical music     knows its freud and knows its sade ,1
2372,lots of effort and intelligence are on display but in execution it is all awkward     static     and lifeless rumblings     ,0
2373,this prickly indie comedy of manners and misanthropy ,1
2374,a muddy psychological thriller rife with miscalculations     ,0
2375,for humor in so many teenage comedies ,1
2376,quiet     decisive moments ,1
2377,photographed in the manner of a golden book sprung to life ,1
2378,an action     thriller ,1
2379,wreckage ,0
2380,pc stability notwithstanding     the film suffers from a simplistic narrative and a pat     fairy     tale conclusion     ,0
2381,but blatantly biased ,0
2382,flawed humanity ,1
2383,wonderful on the big screen ,1
2384,it never lacks in eye     popping visuals ,1
2385,twists to make the formula feel fresh     ,1
2386,laugther ,1
2387,jumps around with little logic or continuity ,0
2388,i have not been this disappointed by a movie in a long time     ,0
2389,an overwhelming sadness that feels as if it has made its way into your very bloodstream ,0
2390,is more timely now than ever     ,1
2391,begin to long for the end credits ,0
2392,sweetheart ,1
2393,of the populace that made a walk to remember a niche hit ,1
2394,quite frankly     i ca n     t see why any actor of talent would ever work in a mcculloch production again if they looked at how this movie turned out     ,0
2395,every fake     dishonest     entertaining and     ultimately     more perceptive moment in bridget jones      s diary ,0
2396,inadequately motivated ,0
2397,the troubling thing ,0
2398,devolves into a laugh     free lecture     ,0
2399,     re going to feel like you were n     t invited to the party ,0
2400,offers some flashy twists and turns that occasionally fortify this turgid fable     ,1
2401,pleasantly and ,1
2402,gangster no    1 a worthwhile moviegoing experience ,1
2403,lee      s achievement extends to his supple understanding of the role that brown played in american culture as an athlete     a movie star     and an image of black indomitability     ,1
2404,as hilarious ,1
2405,of yiddish theater     whose jolly     fun     for     fun      s       sake communal spirit goes to the essence of broadway ,1
2406,its exquisite acting     inventive screenplay ,1
2407,was entranced     ,1
2408,musical passion ,1
2409,do n     t think this movie loves women at all ,0
2410,it may be a no     brainer     but at least it      s a funny no     brainer ,1
2411,slopped       em together here ,0
2412,ignored it ,0
2413,virtually plotless ,0
2414,the writing is indifferent     and jordan brady      s direction is prosaic ,0
2415,like lint in a fat man      s navel ,0
2416,a rumor of angels does n     t just slip            it avalanches into forced fuzziness ,0
2417,happy gilmore or the waterboy ,1
2418,of attraction and interdependence ,1
2419,    and ,1
2420,s1m0ne      s satire is not subtle     but it is effective     ,1
2421,uncomfortably timely     relevant     and sickeningly real ,1
2422,intriguing and downright intoxicating     ,1
2423,drag along ,0
2424,with very little story or character ,0
2425,surrounded by open windows ,1
2426,has considerable charm ,1
2427,though a morbid one ,0
2428,the film     while it      s not completely wreaked ,0
2429,a huge amount of the credit for the film ,1
2430,fake ,0
2431,bourgeois french society ,1
2432,transcends ,1
2433,few good ideas ,1
2434,suffers from all the excesses of the genre ,0
2435,a landmark in film history ,1
2436,what      s so fun about this silly     outrageous     ingenious thriller ,1
2437,confusion is one of my least favorite emotions     especially when i have to put up with 146 minutes of it     ,0
2438,a purposefully reductive movie ,1
2439,kids do n     t mind crappy movies as much as adults     provided there      s lots of cute animals and clumsy people     ,0
2440,slip into the modern rut of narrative banality ,0
2441,    imagination and insight ,1
2442,inertia to arrest development in a dead     end existence ,0
2443,    there is n     t much there here     ,0
2444,dimness ,0
2445,more sophisticated and literate than such pictures ,1
2446,it      s probably worth catching solely on its visual merits     ,1
2447,of the most unpleasant things the studio ,0
2448,a film with contemporary political resonance ,1
2449,running on empty     repeating what he      s already done way too often ,0
2450,a bland     pretentious mess     ,0
2451,the horrible pains of a death ,0
2452,often hilarious ,1
2453,crowd     pleasing ,1
2454,jonathan parker      s bartleby should have been the be     all     end     all of the modern     office anomie films     ,1
2455,too bad ,0
2456,directed     highly professional film that      s old     fashioned in all the best possible ways     ,1
2457,wittier ,1
2458,to hate it ,0
2459,irresponsible ,0
2460,a lot more dimensional and complex than its sunny disposition ,1
2461,even if it      s a dish that      s best served cold ,1
2462,     re going to face frightening late fees ,0
2463,feels shrill     simple and soapy     ,0
2464,    flat dialogue ,0
2465,is a genuine love story     full of traditional layers of awakening and ripening and separation and recovery     ,1
2466,more interesting            and     dare i say     ,1
2467,odd and ,0
2468,at least now we      ve got something pretty damn close ,1
2469,a huge heart ,1
2470,cultural satire ,1
2471,has you study them ,1
2472,you give a filmmaker an unlimited amount of phony blood ,0
2473,it      s a fine     focused piece of work that reopens an interesting controversy and never succumbs to sensationalism     ,1
2474,a spooky yarn of demonic doings on the high seas that works better the less the brain is engaged ,0
2475,     s like going to a house party and watching the host defend himself against a frothing ex     girlfriend ,0
2476,nearly all the fundamentals you take for granted in most films are mishandled here     ,0
2477,clumsily ,0
2478,druggy and self     indulgent ,0
2479,     ll cry for your money back ,0
2480,contrasting the sleekness of the film      s present with the playful paranoia of the film      s past ,1
2481,held my interest ,1
2482,pooper     scoopers ,0
2483,the bourne identity should n     t be half as entertaining as it is     ,1
2484,stands as one of the year      s most intriguing movie experiences ,1
2485,viewers will wish there had been more of the            queen            and less of the            damned                ,0
2486,a powerful performance ,1
2487,orgasm ,1
2488,     s horribly depressing and not very well done     ,0
2489,it sees those relationships     including that between the son and his wife     and the wife and the father     and between the two brothers     with incredible subtlety and acumen     ,1
2490,than losers ,0
2491,to enhance the self     image of drooling idiots ,0
2492,of jason x ,0
2493,great american adventure ,1
2494,feeling guilty for it           then     miracle of miracles     the movie does a flip     flop     ,1
2495,soul     stirring documentary ,1
2496,some worthwhile themes ,1
2497,screenplay to keep the film entertaining ,1
2498,it just did n     t mean much to me and played too skewed to ever get a hold on     or be entertained by         ,0
2499,those rare films that come by once in a while with flawless amounts of acting     direction     story and pace ,1
2500,that stifles creativity and allows the film to drag on for nearly three hours ,0
2501,thinking of 51 ways to leave this loser ,0
2502,make several runs to the concession stand and     or restroom ,0
2503,forgettable ,0
2504,a disquieting and thought     provoking film ,1
2505,the women look more like stereotypical caretakers and moral teachers     instead of serious athletes ,0
2506,torn away from the compelling historical tale to a less     compelling soap opera ,0
2507,even the corniest and most hackneyed ,0
2508,pleasuring its audience ,1
2509,give a filmmaker an unlimited amount of phony blood ,0
2510,     s a stale     overused cocktail using the same olives since 1962 as garnish     ,0
2511,was just a matter of       eh           ,0
2512,keep the viewer wide     awake all the way through     ,1
2513,a much better documentary            more revealing     more emotional and more surprising            than its pedestrian english title would have you believe     ,1
2514,undone by howard      s self     conscious attempts to find a       literary       filmmaking style to match his subject ,0
2515,inescapably gorgeous     ,1
2516,surprised ,1
2517,literary purists may not be pleased     but as far as mainstream matinee     style entertainment goes     it does a bang     up job of pleasing the crowds     ,1
2518,simple tale ,1
2519,a chilly     remote     emotionally distant piece           so dull that its tagline should be     ,0
2520,takes great pleasure ,1
2521,there surrender     9 and ,0
2522,is a genial romance that maintains a surprisingly buoyant tone throughout     notwithstanding some of the writers       sporadic dips into pop freudianism ,1
2523,has a strong dramatic and emotional pull that gradually sneaks up on the audience ,1
2524,enriched ,1
2525,is one of the greatest date movies in years ,1
2526,the slapstick is labored     and ,0
2527,evokes a palpable sense ,1
2528,hits and generally sustains a higher plateau with bullock      s memorable first interrogation of gosling     ,1
2529,wears out its welcome as tryingly as the title character ,0
2530,are put to perfect use in the breathtakingly beautiful outer     space documentary space station 3d ,1
2531,a prison comedy that never really busts out of its comfy little cell ,0
2532,there      s some good material in their story about a retail clerk wanting more out of life     but the movie too often spins its wheels with familiar situations and repetitive scenes     ,0
2533,flat     out amusing     sometimes endearing and often fabulous     with a solid cast     noteworthy characters     delicious dialogue and a wide supply ,1
2534,cradles its characters     veiling tension beneath otherwise tender movements ,1
2535,maintains a surprisingly buoyant tone ,1
2536,offers no new insight on the matter     ,0
2537,beguiling ,1
2538,uncovers a trail of outrageous force and craven concealment     ,1
2539,walked out muttering words like            horrible            and            terrible     ,0
2540,the modern remake of dumas      s story is long on narrative and     too     short on action     ,0
2541,marivaux      s rhythms     and mira sorvino      s limitations as a classical actress ,0
2542,a dashing and absorbing outing with one of france      s most inventive directors ,1
2543,spiked by jolts of pop music ,1
2544,bitter and less mature ,0
2545,such an engrossing story ,1
2546,a teenybopper ed wood film     ,1
2547,believe it or ,1
2548,a clever thriller with enough unexpected twists to keep our interest ,1
2549,is just garbage     ,0
2550,a clash between the artificial structure of the story and the more contemporary     naturalistic tone of the film           ,0
2551,witty ,1
2552,sleep     inducing ,0
2553,    unnecessary ,0
2554,the excesses of writer     director roger avary ,0
2555,concentrates far too much on the awkward interplay and utter lack of chemistry between chan and hewitt ,0
2556,some writer dude     i think his name was     uh     michael zaidan     was supposed to have like written the screenplay or something     but     dude     the only thing that i ever saw that was written down were the zeroes on my paycheck ,0
2557,get him a few laughs but nothing else ,0
2558,an impenetrable and insufferable ball of pseudo     philosophic twaddle ,0
2559,not good enough ,0
2560,manages to embody the worst excesses of nouvelle vague without any of its sense of fun or energy     ,0
2561,     s an entertaining movie ,1
2562,memorable first interrogation ,1
2563,    and not strictly in the knowledge imparted ,1
2564,wayward wooden one ,0
2565,of failed jokes     twitchy acting     and general boorishness ,0
2566,would not improve much after a therapeutic zap of shock treatment     ,0
2567,who      s seen george roy hill      s 1973 film                the sting ,1
2568,shoplifts shamelessly ,0
2569,follow the stale     standard     connect     the     dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ,0
2570,inhabit their world without cleaving to a narrative arc ,1
2571,preserving a sense of mystery ,1
2572,is nicely shot     well     edited and features a standout performance by diane lane     ,1
2573,of malaise ,0
2574,unforgivingly inconsistent ,0
2575,not good ,0
2576,glamorous ,1
2577,a smart     romantic drama that dares to depict the french revolution from the aristocrats       perspective ,1
2578,quirky road movie that constantly defies expectation ,1
2579,showtime      s uninspired send     up of tv cop show cliches mostly leaves him shooting blanks ,0
2580,is sympathetic without being gullible ,1
2581,his sly     intricate magic ,1
2582,the most memorable moment was when green threw medical equipment at a window     not because it was particularly funny     but because i had a serious urge to grab the old lady at the end of my aisle      s walker and toss it at the screen in frustration     ,0
2583,distracts ,0
2584,a retail clerk ,1
2585,twisted     brilliant and macabre ,1
2586,jagged     ,0
2587,would do better elsewhere     ,0
2588,stupid and pointless ,0
2589,derivativeness ,0
2590,contemporary southern adolescence ,1
2591,the work of a filmmaker who has secrets buried at the heart of his story and knows how to take time revealing them ,1
2592,a poor fit with kieslowski      s lyrical pessimism ,0
2593,told just proficiently enough to trounce its overly comfortable trappings     ,1
2594,gorgeous to look at but insufferably tedious and turgid           ,0
2595,an actress whose face projects that woman      s doubts and yearnings ,1
2596,all of the filmmakers       calculations ca n     t rescue brown sugar from the curse of blandness     ,0
2597,that its dying     in this shower of black     and     white psychedelia     is quite beautiful ,1
2598,star ,1
2599,poorly rejigger fatal attraction into a high school setting ,0
2600,laughter and self     exploitation merge into jolly soft     porn      em powerment ,1
2601,a perverse     dangerous libertine and agitator ,0
2602,it would be great to see this turd squashed under a truck     preferably a semi     ,0
2603,an entirely stale concept ,0
2604,i could just skip it ,0
2605,thing to do with these characters except have them run through dark tunnels     fight off various anonymous attackers     and evade elaborate surveillance technologies ,0
2606,to have been lost in the translation this time ,0
2607,hilariously     gloriously alive     and ,1
2608,the title     many can aspire but none can equal ,0
2609,this that puts flimsy flicks like this behind bars ,0
2610,indeed     the first half of sorority boys is as appalling as any       comedy       to ever spill from a projector      s lens ,0
2611,sometimes inadequate performances ,0
2612,a slight and uninventive movie ,0
2613,sensual     funny and     in the end     very touching     ,1
2614,one of the best love stories of any stripe ,1
2615,loathe him ,0
2616,his several silly subplots ,0
2617,might be like trying to eat brussels sprouts     ,0
2618,that delicate canon ,1
2619,the movie dawdle in classic disaffected     indie     film mode ,0
2620,the title     alone     should scare any sane person away     ,0
2621,even as the hero of the story rediscovers his passion in life     the mood remains oddly detached     ,0
2622,top     notch creative team ,1
2623,accepting a 50     year     old in the role is creepy in a michael jackson sort of way     ,0
2624,slow death ,0
2625,uncompromising     difficult and ,0
2626,writer and director otar iosseliani      s pleasant tale about a factory worker who escapes for a holiday in venice reveals how we all need a playful respite from the grind to refresh our souls     ,1
2627,funniest person ,1
2628,killed my father ,0
2629,execution and skill ,1
2630,appropriate ,1
2631,angry potshots ,0
2632,animation master ,1
2633,leaping from one arresting image to another     songs from the second floor has all the enjoyable randomness of a very lively dream and so manages to be compelling     amusing and unsettling at the same time     ,1
2634,a riveting story well told     ,1
2635,flow through the hollywood pipeline without a hitch ,1
2636,acted by a british cast to rival gosford park      s     ,1
2637,recognizable and true ,1
2638,real magic ,1
2639,a thriller without thrills and a mystery devoid of urgent questions ,0
2640,the huskies are beautiful ,1
2641,ultimately too repellent to fully endear itself to american art house audiences     but it is notable for its stylistic austerity and forcefulness     ,0
2642,cheesy backdrops     ridiculous action sequences     and many tired jokes about men in heels ,0
2643,that lacks both a purpose and a strong pulse ,0
2644,entertaining     if ultimately minor     thriller ,1
2645,the problem with the film ,0
2646,like a copout ,0
2647,     s no surprise that as a director washington demands and receives excellent performances     from himself and from newcomer derek luke ,1
2648,there is something in full frontal     i guess     about artifice and acting and how it distorts reality for people who make movies and watch them     but like most movie riddles     it works only if you have an interest in the characters you see     ,0
2649,a superfluous sequel           plagued by that old familiar feeling of       let      s get this thing over with       ,0
2650,transcend its clever concept ,1
2651,it      s the work of an artist     one whose view of america     history and the awkwardness of human life is generous and deep ,1
2652,compelling new material ,1
2653,has wonderfully funny moments ,1
2654,a film that begins with the everyday lives of naval personnel in san diego and ends with scenes so true and heartbreaking that tears welled up in my eyes both times i ,1
2655,    celebrity cameos do not automatically equal laughs     ,0
2656,its share of belly laughs     including a knockout of a closing line     ,1
2657,           rollerball            2002 may go down in cinema history as the only movie ever in which the rest of the cast was outshined by ll cool j    ,0
2658,an original and highly cerebral examination of the psychopathic mind ,1
2659,as tawdry trash ,0
2660,is delicately ,1
2661,88     minute rip     off ,0
2662,can not help be entertained by the sight of someone getting away with something ,1
2663,more sophisticated and literate than such pictures usually are           an amusing little catch ,1
2664,the director at his most sparkling ,1
2665,rotten in almost every single facet of production that you      ll want to crawl up your own           in embarrassment     ,0
2666,limited and so embellished by editing that there      s really not much of a sense of action ,0
2667,to gravity and plummets ,0
2668,terrific as nadia     a russian mail     order bride who comes to america speaking not a word of english     it      s kidman who holds the film together with a supremely kittenish performance that gradually accumulates more layers     ,1
2669,a striking new significance for anyone ,1
2670,how much he runs around and acts like a doofus ,0
2671,misfiring ,0
2672,fearlessness ,1
2673,a coming     of     age film that avoids the cartoonish clichés and sneering humor of the genre as it provides a fresh view of an old type            ,1
2674,has little to do with the story     ,0
2675,this alleged psychological thriller in search of purpose or even a plot ,0
2676,vivid as the 19th     century ones ,1
2677,90     minute     four     star movie ,1
2678,with a lighthearted glow     some impudent snickers     and a glorious dose of humankind      s liberating ability ,1
2679,is an unpleasantly shallow and immature character with whom to spend 110 claustrophobic minutes     ,0
2680,such a clever adaptation of the bard      s tragic play ,1
2681,introspective and ,1
2682,a       girls gone wild       video for the boho art     house crowd     the burning sensation is n     t a definitive counter     cultural document            its makers are n     t removed and inquisitive enough for that ,0
2683,imagine any recent film     independent or otherwise     that makes as much of a mess as this one ,0
2684,is worse ,0
2685,they shovel into their mental gullets to simulate sustenance ,0
2686,trademark misogyny ,0
2687,while adding a bit of heart and unsettling subject matter ,1
2688,over the bombastic self     glorification of other feel     good fiascos like antwone fisher or the emperor      s club any time ,1
2689,holds up in an era in which computer     generated images are the norm ,1
2690,as though jay roach directed the film from the back of a taxicab ,0
2691,despite the efforts of a first     rate cast ,0
2692,this masterfully calibrated psychological thriller thrives on its taut performances and creepy atmosphere even if the screenplay falls somewhat short     ,1
2693,a thriller     ,1
2694,achieves some kind of goofy grandeur ,1
2695,a 75     minute sample of puerile ,0
2696,is truly gorgeous to behold     ,1
2697,must have read       seeking anyone with acting ambition but no sense of pride or shame           ,0
2698,the euphoria of growing up ,1
2699,visually atrocious     ,0
2700,see this piece of crap again ,0
2701,entertaining to watch the target practice ,1
2702,constantly touching     surprisingly funny     ,1
2703,excruciating film ,0
2704,actually means to face your fears ,1
2705,has all the dramatic weight of a raindrop ,0
2706,reduce everything he touches to a shrill     didactic cartoon ,0
2707,sensuous and spirited tale ,1
2708,make it the darling of many a kids     and     family     oriented cable channel ,1
2709,inspirational love story ,1
2710,    unlike so many other hollywood movies of its ilk     it offers hope ,1
2711,by movies       end you      ll swear you are wet in some places and feel sand creeping in others ,1
2712,huge heart ,1
2713,keep parents away ,0
2714,one of the few       cool       actors who never seems aware of his own coolness ,1
2715,a droll     bitchy frolic which pokes fun at the price of popularity and small     town pretension in the lone star state     ,0
2716,coherent rhythm ,1
2717,fully engaged supporting cast ,1
2718,though intrepid in exploring an attraction that crosses sexual identity     ozpetek falls short in showing us antonia      s true emotions           but at the very least     his secret life will leave you thinking     ,1
2719,tear     jerking ,1
2720,miss wonton floats beyond reality with a certain degree of wit and dignity ,1
2721,so preachy     keen and ,0
2722,a fleet     footed and pleasingly upbeat family ,1
2723,the world      s political situation ,0
2724,we hate     madonna     within the film      s first five minutes     ,0
2725,has been overexposed ,0
2726,is little else to recommend            never again     ,0
2727,i do n     t think most of the people who loved the 1989 paradiso will prefer this new version     ,0
2728,of eager fans ,1
2729,the film special ,1
2730,most devastating flaw ,0
2731,another classic ,1
2732,best about ,1
2733,with acting ambition but no sense of pride or shame ,0
2734,it      s good to see michael caine whipping out the dirty words and punching people in the stomach again     ,1
2735,if the film is well     crafted and this one is ,1
2736,the sum of all fears pretends to be a serious exploration of nuclear terrorism     ,0
2737,bean drops the ball too many times ,0
2738,is a big letdown     ,0
2739,the flawed support structure holding equilibrium up ,0
2740,amours ,1
2741,genial but never inspired     and little ,0
2742,know the band or the album      s songs by heart ,1
2743,future     world ,1
2744,oblivious to the existence of this film ,0
2745,was being attempted here that stubbornly refused to gel ,0
2746,ride around a pretty tattered old carousel     ,0
2747,    it      s not scary in the slightest     ,0
2748,a provocative piece ,1
2749,show     stoppingly hilarious     ,1
2750,maintaining the appearance of clinical objectivity ,1
2751,no one involved     save dash     shows the slightest aptitude for acting     and ,0
2752,bratty ,0
2753,has n     t graduated from junior high school ,0
2754,the film      s mid     to     low budget ,0
2755,a snore and ,0
2756,fiercely intelligent and uncommonly ambitious ,1
2757,survive its tonal transformation from dark comedy to suspense thriller ,1
2758,its nauseating spinning credits sequence ,0
2759,believe it or not     jason actually takes a backseat in his own film to special effects ,0
2760,admittedly manipulative ,0
2761,the storytelling and ,1
2762,is an inspirational love story ,1
2763,with no obvious escape ,0
2764,with virtuoso throat     singing ,1
2765,carries its share of laughs            sometimes a chuckle     sometimes a guffaw and     to my great pleasure     the occasional belly laugh ,1
2766,to portray its literarily talented and notorious subject as anything much more than a dirty old man ,0
2767,as jolie      s hideous yellow       do ,0
2768,turn away from one ,0
2769,it      s excessively quirky and a little underconfident in its delivery     but otherwise this is the best       old neighborhood       project since christopher walken kinda romanced cyndi lauper in the opportunists     ,1
2770,by a charm that      s conspicuously missing from the girls       big     screen blowout ,0
2771,not only a reminder of how they used to make movies     but also how they sometimes still can be made     ,1
2772,about as interesting ,0
2773,a beautifully shot     but ultimately flawed film about growing up in japan ,0
2774,remain curious about each other against all odds ,1
2775,irreconcilable ,0
2776,screams at the top of their lungs no matter what the situation ,0
2777,     s great for the kids ,1
2778,the film succeeds with its dark     delicate treatment of these characters and its unerring respect for them     ,1
2779,one of the lucky few who sought it out ,1
2780,but certainly hard to hate ,1
2781,flat     out amusing     sometimes endearing and often fabulous     with a solid cast     noteworthy characters     delicious dialogue ,1
2782,a tired     predictable     bordering on offensive     waste of time     money and celluloid     ,0
2783,stay positive ,1
2784,resentment ,0
2785,linking a halfwit plot ,0
2786,yiddish stage ,1
2787,     s virtually impossible to like any of these despicable characters     ,0
2788,the real masterpiece ,1
2789,is supposed to be madcap farce     ,0
2790,been astronomically bad ,0
2791,filmed directly from a television monitor ,0
2792,to see a chinese film depict a homosexual relationship in a mature and frank fashion ,1
2793,ugly     revolting movie ,0
2794,as a comedy ,1
2795,it all starts to smack of a hallmark hall of fame     with a few four letter words thrown in that are generally not heard on television     ,0
2796,close to the level of intelligence and visual splendor that can be seen in other films ,1
2797,in the spirit of the season ,1
2798,most antsy youngsters ,1
2799,its and pieces of the hot chick are so hilarious     and ,1
2800,    why bother with a contemptible imitator starring a            snl            has     been acting like an 8     year     old channeling roberto benigni     ,0
2801,to the gallic       tradition of quality ,1
2802,soon     to     be     forgettable            section ,0
2803,michel piccoli      s moving performance is this films reason for being     ,1
2804,reassures ,1
2805,     d have a 90     minute     four     star movie ,1
2806,feels as flat as the scruffy sands of its titular community     ,0
2807,godard      s ode to tackling life      s wonderment is a rambling and incoherent manifesto about the vagueness of topical excess           in praise of love remains a ponderous and pretentious endeavor that      s unfocused and tediously exasperating     ,0
2808,in pain ,0
2809,sex ,1
2810,has an infectious enthusiasm ,1
2811,is a phlegmatic bore     so tedious it makes the silly spy vs    spy film the sum of all fears     starring ben affleck     seem downright hitchcockian ,0
2812,take center screen ,1
2813,one of the year      s most enjoyable releases ,1
2814,     re drawn in by the dark luster ,1
2815,director jay russell stomps in hobnail boots over natalie babbitt      s gentle     endearing 1975 children      s novel     ,0
2816,    dumb action movie ,0
2817,may as well be called            jar     jar binks     the movie ,0
2818,for all the dolorous trim     secretary is a genial romance that maintains a surprisingly buoyant tone throughout     notwithstanding some of the writers       sporadic dips into pop freudianism     ,1
2819,     s about individual moments of mood     and an aimlessness that      s actually sort of amazing     ,1
2820,is off     putting     to say the least     not to mention inappropriate and wildly undeserved     ,0
2821,with blazing guns     cheatfully filmed martial arts     disintegrating bloodsucker computer effects and jagged camera moves that serve no other purpose than to call attention to themselves ,0
2822,perfectly executed and wonderfully sympathetic characters ,1
2823,their own brightly colored dreams ,1
2824,may not ,0
2825,being            in the mood            to view a movie as harrowing and painful as the grey zone ,0
2826,     s the element of condescension     ,0
2827,presents nothing special and     until the final act     nothing overtly disagreeable ,0
2828,the film starts promisingly     but ,0
2829,its moment of most convincing emotional gravity from a scene where santa gives gifts to grownups ,1
2830,was hard for me ,0
2831,     ve been trying to forget ,0
2832,     s one of the few       cool       actors who never seems aware of his own coolness     ,1
2833,to occasionally break up the live     action scenes with animated sequences ,1
2834,is n     t very good ,0
2835,appalling     shamelessly manipulative and contrived     and totally lacking ,0
2836,by the time the surprise ending is revealed     interest can not be revived     ,0
2837,writing and slack direction ,0
2838,executed with such gentle but insistent sincerity     with such good humor and ,1
2839,carry the movie ,1
2840,with love for the movies of the 1960s ,1
2841,vainly ,0
2842,above the globe in dazzling panoramic shots that make the most of the large     screen format     before swooping down on a string of exotic locales     scooping the whole world up in a joyous communal festival of rhythm ,1
2843,pair that with really poor comedic writing           ,0
2844,quite beautiful ,1
2845,crazy     mixed     up films ,0
2846,a minor film with major pleasures from portuguese master manoel de oliviera           ,1
2847,ensures ,1
2848,a cool event for the whole family ,1
2849,visually flashy ,1
2850,a fairly enjoyable mixture ,1
2851,wo n     t enjoy the movie at all ,0
2852,kinetic enough to engross even the most antsy youngsters ,1
2853,under the weight of too many story lines ,0
2854,if s   m seems like a strange route to true love     maybe it is     but it      s to this film      s     and its makers           credit that we believe that that      s exactly what these two people need to find each other            and themselves     ,1
2855,shakespeare      s better known tragedies ,1
2856,i even caught the gum stuck under my seat trying to sneak out of the theater ,0
2857,is often very funny ,1
2858,their performances could have            should have            been allowed to stand on their own ,0
2859,     s as entertaining as it is instructive ,1
