,comment_text,target
2256,starts off promisingly but then proceeds to flop ,0
2257,the bai brothers have taken an small slice of history and opened it up for all of us to understand     ,1
2258,i mind ugly ,0
2259,thumbs up to paxton for not falling into the hollywood trap and making a vanity project with nothing new to offer ,1
2260,covers this territory with wit and originality     suggesting that with his fourth feature            ,1
2261,being more valuable in the way they help increase an average student      s self     esteem ,1
2262,cultural intrigue ,1
2263,several attempts at lengthy dialogue scenes ,0
2264,creepy ,0
2265,wild     endearing     masterful ,1
2266,to video ,1
2267,horrifyingly     ever ,0
2268,good poetry ,1
2269,showcases tom hanks as a depression era hit     man in this dark tale of revenge ,1
2270,rehashes ,0
2271,find an escape clause and avoid seeing this trite     predictable rehash     ,0
2272,may as well be called            jar     jar binks     the movie                ,0
2273,miserable and ,0
2274,honest and loving one ,1
2275,his top     notch creative team ,1
2276,dampened by a lackluster script and substandard performances ,0
2277,peculiar malaise ,0
2278,plodding ,0
2279,staged violence overshadows everything ,0
2280,an encyclopedia of cliches that shoplifts shamelessly from farewell     to     innocence movies like the wanderers and a bronx tale without cribbing any of their intelligence ,0
2281,ugly     pointless     stupid ,0
2282,     re over 25     have an iq over 90     ,0
2283,elevate            glory            above most of its ilk ,1
2284,    a     painfully flat gross     out comedy ,0
2285,posing as a real movie     ,0
2286,it      s tough to watch     but it      s a fantastic movie ,1
2287,this movie may not have the highest production values you      ve ever seen     but it      s the work of an artist     one whose view of america     history and the awkwardness of human life is generous and deep ,1
2288,director tom shadyac and star kevin costner glumly mishandle the story      s promising premise of a physician who needs to heal himself     ,0
2289,candy and cheeky ,1
2290,good action     good acting     good dialogue     good pace     ,1
2291,gaunt     silver     haired and leonine     ,1
2292,it is different from others in its genre in that it is does not rely on dumb gags     anatomical humor     or character cliches     it primarily relies on character to tell its story ,1
2293,original cartoon ,1
2294,a reasonably good time ,1
2295,          spiced with humor           i speak fluent flatula           advises denlopp after a rather     er     bubbly exchange with an alien deckhand     and witty updatings     silver      s parrot has been replaced with morph     a cute alien creature who mimics everyone and everything around     ,1
2296,for conveying the way tiny acts of kindness make ordinary life survivable ,1
2297,the charm of kevin kline and ,1
2298,it made me feel unclean     ,0
2299,     s never dull and always looks good ,1
2300,the pitch     perfect forster ,1
2301,that      s as crisp and to the point ,1
2302,boredom to the point of collapse ,0
2303,are enthralling ,1
2304,is on full     irritating display in     this     meandering and pointless french coming     of     age import from writer     director anne     sophie birot     ,0
2305,though jackson does n     t always succeed in integrating the characters in the foreground into the extraordinarily rich landscape ,0
2306,most sparkling ,1
2307,has been lost in the translation           another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise ,0
2308,so crass ,0
2309,it      s clotted with heavy     handed symbolism     dime     store psychology and endless scenic shots that make 105 minutes seem twice as long     ,0
2310,strong and convincing performances ,1
2311,thoroughly enjoyable     ,1
2312,bleak ,0
2313,it has all the heart of a porno flick     but none of the sheer lust         ,0
2314,each scene drags     underscoring the obvious     and ,0
2315,a tawdry b     movie scum ,0
2316,overbearing and ,0
2317,          comes alive only when it switches gears to the sentimental     ,0
2318,mysterious     sensual     emotionally intense ,1
2319,top     billed star bruce willis ,1
2320,valiantly ,1
2321,who sometimes defies sympathy ,0
2322,family     forgiveness and love ,1
2323,captive by mediocrity     ,0
2324,transcends culture and race ,1
2325,had some success with documentaries ,1
2326,a courageous scottish lady ,1
2327,kinnear      s performance is a career     defining revelation     ,1
2328,their parents     wise folks that they are     read books ,1
2329,denzel washington      s fine performance in the title role ,1
2330,imagine anyone managing to steal a movie not only from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
2331,of disconnection ,0
2332,most repellent things ,0
2333,     s funniest and most likeable movie in years ,1
2334,a refreshingly realistic     affectation     free coming     of     age tale ,1
2335,contrived     maudlin and cliche     ridden           if this sappy script was the best the contest received     those rejected must have been astronomically bad     ,0
2336,full of the kind of obnoxious ,0
2337,does n     t cut it ,0
2338,would sink laurence olivier ,0
2339,its courage     ideas     ,1
2340,which should appeal to women ,1
2341,overlong infomercial ,0
2342,remains mostly undeterminable ,0
2343,to the movie      s contrived     lame screenplay and listless direction ,0
2344,deliberately and devotedly constructed ,1
2345,is greatness here     ,1
2346,get out your pooper     scoopers ,0
2347,utilizes the idea of making kahlo      s art a living     breathing part of the movie     often catapulting the artist into her own work     ,1
2348,is garcia     who perfectly portrays the desperation of a very insecure man     ,1
2349,by 86 minutes of overly     familiar and poorly     constructed comedy ,0
2350,would      ve worked a lot better had it been a short film     ,0
2351,ultimately this is a frustrating patchwork     an uneasy marriage of louis begley      s source novel     about schmidt     and an old payne screenplay     ,0
2352,offers an unexpected window ,1
2353,ambivalence ,0
2354,           however canned            makes for unexpectedly giddy viewing     ,1
2355,an artsploitation movie with too much exploitation and too little art     ,0
2356,an amateurish screenplay ,0
2357,nothing happens     ,0
2358,worked against the maker      s minimalist intent ,0
2359,a slam     bang extravaganza that ,1
2360,too immature and unappealing to care about ,0
2361,    broomfield has compelling new material but he does n     t unveil it until the end     after endless scenes of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car     ,0
2362,the film is a verbal duel between two gifted performers     ,1
2363,vibrant introduction ,1
2364,assures that the pocket monster movie franchise is nearly ready to keel over ,0
2365,cleverness ,1
2366,a romantic crime comedy ,1
2367,do n     t really care too much about this love story ,0
2368,the crassness of this reactionary thriller is matched only by the ridiculousness of its premise     ,0
2369,would n     t turn down a big bowl of that ,1
2370,     s an energy to y tu mamá también     ,1
2371,drown out the tinny self     righteousness of his voice ,0
2372,of the match that should be used to burn every print of the film ,0
2373,standing in the shadows of motown is the best kind of documentary     one that makes a depleted yesterday feel very much like a brand     new tomorrow     ,1
2374,slowed down by a stroke ,0
2375,of pointless mayhem ,0
2376,is a seriously intended movie that is not easily forgotten ,1
2377,have been worth cheering as a breakthrough ,1
2378,updates the setting in an attempt to make the film relevant today     without fully understanding what it was that made the story relevant in the first place     ,0
2379,how well it holds up in an era in which computer     generated images are the norm ,1
2380,a nicely understated expression ,1
2381,like sitting in a downtown café     overhearing a bunch of typical late     twenty     somethings natter on about nothing     and desperately wishing you could change tables ,0
2382,for this sort of thing to work     we need agile performers     but the proficient     dull sorvino has no light touch     and rodan is out of his league ,0
2383,enjoyable 100 ,1
2384,extremely talented ,1
2385,sodden ,0
2386,stupid characters ,0
2387,wildly incompetent but brilliantly named half past dead            or for seagal ,0
2388,piles layer upon layer of action man cliché atop wooden dialogue and a shifting tone that falls far short of the peculiarly moral amorality of     woo      s     best work ,0
2389,geriatric dirty harry     which will please eastwood      s loyal fans            and suits the story     wherein our hero must ride roughshod over incompetent cops to get his man ,1
2390,archly funny ,1
2391,genial     rogue shtick ,0
2392,comes off as a pale successor ,0
2393,schiffer ,1
2394,peevish and ,0
2395,a welcome     if downbeat     missive ,1
2396,is not really a film as much as it is a loose collection of not     so     funny gags     scattered moments of lazy humor ,0
2397,is that van wilder does little that is actually funny with the material     ,0
2398,first     class     thoroughly involving ,1
2399,the actors involved in the enterprise ,1
2400,bounces around with limp wrists ,0
2401,if a big musical number like       praise the lord     he      s the god of second chances       does n     t put you off ,0
2402,those willing to endure its extremely languorous rhythms     waiting for happiness ,0
2403,the film grounded in an undeniable social realism ,1
2404,vapid vehicle ,0
2405,all awkward     static     and lifeless rumblings ,0
2406,in terms of its style     the movie is in a class by itself ,1
2407,a hit       and     miss affair     consistently amusing but not as outrageous or funny as cho may have intended or as imaginative as one might have hoped     ,0
2408,cheapened ,0
2409,very funny ,1
2410,in a way that verges on the amateurish ,0
2411,          most viewers will wish there had been more of the            queen            and less of the            damned                ,0
2412,the first mistake     i suspect     is casting shatner as a legendary professor and kunis as a brilliant college student            where      s pauly shore as the rocket scientist     ,0
2413,would be a total washout ,0
2414,this rich ,1
2415,definitive     if disingenuous     ,0
2416,is frustratingly unconvincing ,0
2417,acting            more accurately     it      s moving ,1
2418,oral storytelling frozen onto film ,1
2419,a pointed     often tender     examination of the pros and cons of unconditional ,1
2420,bloody beauty ,1
2421,a miraculous movie     i      m going home is so slight     yet overflows with wisdom and emotion     ,1
2422,after all     it      ll probably be in video stores by christmas     and it might just be better suited to a night in the living room than a night at the movies     ,0
2423,ends up slapping its target audience in the face by shooting itself in the foot ,0
2424,play hannibal lecter ,1
2425,is n     t very effective ,0
2426,still committed to growth in his ninth decade ,1
2427,still     the updated dickensian sensibility of writer craig bartlett      s story is appealing     ,1
2428,neither dramatic nor comic ,0
2429,a man in pain ,0
2430,rely on an ambiguous presentation ,0
2431,a raunchy and frequently hilarious follow     up ,1
2432,for cultural and personal self     discovery and a picaresque view ,1
2433,is the script      s endless assault of embarrassingly ham     fisted sex jokes that reek of a script rewrite designed to garner the film a            cooler            pg     13 rating ,0
2434,     ve had the misfortune to watch in quite some time     ,0
2435,whiny and defensive ,0
2436,only need to watch for about thirty seconds before you say to yourself           ah     yes ,1
2437,the cheap ,0
2438,issue a moratorium     effective immediately     on treacly films about inspirational prep     school professors and the children they so heartwarmingly motivate ,0
2439,    movies like ghost ship will be used as analgesic balm for overstimulated minds     ,0
2440,too hard to be funny in a way that      s too loud     too goofy and too short of an attention span ,0
2441,inept and artificial ,0
2442,a strict reality ,1
2443,director shekhar kapur supplies with tremendous skill ,1
2444,once he starts learning to compromise with reality enough to become comparatively sane and healthy     the film becomes predictably conventional     ,0
2445,of dishonesty ,0
2446,intelligent flick ,1
2447,comes to dreaming up romantic comedies ,1
2448,this is a shrewd and effective film from a director who understands how to create and sustain a mood     ,1
2449,many of these gross ,0
2450,stand tall ,1
2451,their lack ,0
2452,directors dean deblois and chris sanders valiantly keep punching up the mix     ,1
2453,that not only would subtlety be lost on the target audience ,0
2454,generate any interest in an unsympathetic hero caught up in an intricate plot that while cleverly worked out     can not overcome blah characters ,0
2455,communicate the truth of the world ,1
2456,invitingly upbeat ,1
2457,    the new star wars installment has n     t escaped the rut dug by the last one     ,0
2458,     s a persistent theatrical sentiment and a woozy quality to the manner of the storytelling     which undercuts the devastatingly telling impact of utter loss personified in the film      s simple title ,0
2459,for in drama     suspense     revenge     and romance ,1
2460,the best didacticism is one carried by a strong sense of humanism     and bertrand tavernier      s oft     brilliant safe conduct                laissez     passer                wears its heart on its sleeve ,1
2461,argues ,0
2462,that the bulk of the movie centers on the wrong character ,0
2463,daring and verve ,1
2464,good b movies     the mask     the blob     ,1
2465,i have always appreciated a smartly written motion picture     and     whatever flaws igby goes down may possess     it is undeniably that     ,1
2466,can not be revived     ,0
2467,was any doubt that peter o     fallon did n     t have an original bone in his body ,0
2468,you begin to long for the end credits as the desert does for rain     ,0
2469,badly edited ,0
2470,uneven action comedy ,0
2471,a fascinating     unnerving examination of the delusions of one unstable man ,1
2472,hawke      s film     a boring     pretentious waste of nearly two hours     does n     t tell you anything except that the chelsea hotel today is populated by whiny     pathetic     starving and untalented artistes     ,0
2473,the unique niche of self     critical     behind     the     scenes navel     gazing kaufman has carved from orleans       story and his own infinite insecurity is a work of outstanding originality     ,1
2474,formulaic equations ,0
2475,an inexplicable nightmare     ,0
2476,such a talented director as chen kaige ,1
2477,adding the rich details ,1
2478,hopes to camouflage how bad his movie is ,0
2479,this utterly ridiculous shaggy dog story as one ,0
2480,take us on his sentimental journey of the heart ,1
2481,     s better to go in knowing full well what      s going to happen     but willing to let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists     ,1
2482,no matter how much he runs around and acts like a doofus     accepting a 50     year     old in the role is creepy in a michael jackson sort of way     ,0
2483,that     even in all its director      s cut glory     he      s made a film that      s barely shocking     barely interesting and most of all     barely anything ,0
2484,a compelling investigation ,1
2485,its unsettling force ,1
2486,insufferably tedious and turgid ,0
2487,available ,1
2488,favor of gags that rely on the strength of their own cleverness ,1
2489,the huskies are beautiful     the border collie is funny ,1
2490,manipulation     ,0
2491,is careless and unfocused ,0
2492,such good humor ,1
2493,he expresses our most basic emotions ,1
2494,as a numbingly dull experience ,0
2495,this picture ,1
2496,this deeply touching melodrama ,1
2497,ca n     t rescue this effort ,0
2498,may be shallow ,0
2499,    however     having sucked dry the undead action flick formula     blade ii mutates into a gross     out monster movie with effects that are more silly than scary     ,0
2500,a bittersweet film     ,1
2501,stereotypical ,0
2502,     s too much forced drama in this wildly uneven movie     about a young man      s battle with his inescapable past and uncertain future in a very shapable but largely unfulfilling present     ,0
2503,cloaked in the euphemism       urban drama ,0
2504,a talk that appeals to me ,1
2505,empty     fetishistic violence ,0
2506,girl     meets     girl romantic comedy ,1
2507,starts promisingly but disintegrates into a dreary     humorless soap opera     ,0
2508,becomes a tiresome cliché ,0
2509,of minor shortcomings ,0
2510,with cheapo animation     like saturday morning tv in the      60s         a complex sword     and     sorcery plot and characters who all have big round eyes and japanese names ,0
2511,lacks the wit necessary to fully exploit the comic elements of the premise     making the proceedings more bizarre than actually amusing     ,0
2512,its disgusting source material ,0
2513,is rote work and predictable     but with a philosophical visual coming right at the end that extravagantly redeems it ,1
2514,other than money why this distinguished actor would stoop so low ,0
2515,creatively stillborn ,0
2516,writer     director randall wallace has bitten off more than he or anyone else could chew     and ,0
2517,adrift     bentley and hudson stare and sniffle     respectively     as ledger attempts     in vain     to prove that movie     star intensity can overcome bad hair design     ,0
2518,elegant technology for the masses            ,1
2519,equal doses of action     cheese     ham and cheek ,1
2520,solid performances and ,1
2521,concrete story ,1
2522,feels more like an extended     open     ended poem than a traditionally structured story ,1
2523,are uniformly good ,1
2524,are incredibly captivating and insanely funny     thanks in part to interesting cinematic devices     cool visual backmasking         a solid cast     and some wickedly sick and twisted humor ,1
2525,observations on the human condition ,1
2526,sweet     tempered comedy ,1
2527,is n     t as weird as it ought to be     ,0
2528,rigid and evasive in ways ,0
2529,it     offering fine acting moments and pungent ,1
2530,this is a movie full of grace and     ,1
2531,gets added disdain for the fact that it is nearly impossible to look at or understand     ,0
2532,     m not exactly sure what            and has all the dramatic weight of a raindrop ,0
2533,also has many of the things that made the first one charming     ,1
2534,slapping its target audience in the face ,0
2535,politically potent ,1
2536,otherwise appalling     and downright creepy     ,0
2537,alternative housing options ,1
2538,would      ve been nice if the screenwriters had trusted audiences to understand a complex story     and left off the film      s predictable denouement     ,0
2539,a different and emotionally reserved type of survival story            a film less about refracting all of world war ii through the specific conditions of one man     and more about that man lost in its midst     ,1
2540,loud     low     budget and tired ,0
2541,    walt becker      s film pushes all the demographically appropriate comic buttons     ,1
2542,alienating most viewers ,0
2543,to be oblivious to the existence of this film ,0
2544,    the kid      s     just too bratty for sympathy     and as the film grows to its finale     his little changes ring hollow     ,0
2545,     s touching and tender and proves that even in sorrow you can find humor     ,1
2546,nothing i had n     t already seen     ,0
2547,           based on true events                a convolution of language that suggests it ,0
2548,a weak script ,0
2549,is just the ticket you need     ,1
2550,hashiguchi covers this territory with wit and originality     suggesting that with his fourth feature            the first to be released in the u   s               a major director is emerging in world cinema     ,1
2551,to finish     featuring a fall from grace that still leaves shockwaves ,1
2552,the project should have been made for the tube     ,0
2553,the worst thing ,0
2554,stuck under my seat trying to sneak out of the theater ,0
2555,honest ,1
2556,prominent ,1
2557,it      s a funny no     brainer ,1
2558,a bang     up job of pleasing the crowds ,1
2559,a middle     aged romance ,1
2560,clichéd and shallow ,0
2561,is suitable summer entertainment that offers escapism without requiring a great deal of thought     ,1
2562,succeeds in entertaining ,1
2563,enough to give the film the substance it so desperately needs ,0
2564,what      s most offensive is n     t the waste of a good cast     but the film      s denial of sincere grief and mourning in favor of bogus spiritualism     ,0
2565,wise     wizened ,1
2566,that the movie has no idea of it is serious or not ,0
2567,surprises ,1
2568,frequently pandering to fans of the gross     out comedy ,0
2569,succumbs to gravity and plummets ,0
2570,savor the pleasure of his sounds and images ,1
2571,story is almost an afterthought ,0
2572,so sloppy     so uneven     so ,0
2573,the sparse instances of humor ,0
2574,that is so meditative and lyrical about babak payami      s boldly quirky iranian drama secret ballot           a charming and evoking little ditty that manages to show the gentle and humane side of middle eastern world politics ,1
2575,scott      s convincing portrayal of roger the sad cad that really gives the film its oomph ,1
2576,an honored screen veteran and a sparkling newcomer who instantly transform themselves into a believable mother     daughter pair ,1
2577,schrader examines crane      s decline with unblinking candor     ,1
2578,does feel like a short stretched out to feature length     ,0
2579,but kouyate elicits strong performances from his cast     and he delivers a powerful commentary on how governments lie     no matter who runs them     ,1
2580,when it drags ,0
2581,so vivid ,1
2582,full of bland hotels     highways     parking lots     with some glimpses of nature and family warmth     time out is a discreet moan of despair about entrapment in the maze of modern life     ,0
2583,do n     t add up to much more than trite observations on the human condition     ,0
2584,el crimen del padre amaro would likely be most effective if used as a tool to rally anti     catholic protestors     ,0
2585,laughably ,0
2586,like its script     which nurses plot holes gaping enough to pilot an entire olympic swim team through ,0
2587,definitely ,1
2588,as gripping ,1
2589,has an ambition to say something about its subjects     but not a willingness     ,0
2590,     s kidman who holds the film together with a supremely kittenish performance that gradually accumulates more layers     ,1
2591,demonstrated a knack for mixing action and idiosyncratic humor in his charming 2000 debut shanghai noon ,1
2592,generates plot points ,1
2593,wheezy ,0
2594,dripping with cliche and bypassing no opportunity to trivialize the material     ,0
2595,as the filmmakers look down on their working     class subjects from their lofty perch     that finally makes sex with strangers     which opens today in the new york metropolitan area     so distasteful ,0
2596,white has n     t developed characters so much as caricatures     one     dimensional buffoons that get him a few laughs but nothing else     ,0
2597,salton sea surprisingly engrossing ,1
2598,the movie has no idea of it is serious ,0
2599,by the sketchiest of captions ,0
2600,invited to the party ,1
2601,     s been done before but never so vividly or with so much passion ,1
2602,nice rhythm ,1
2603,occasional jarring glimpses ,1
2604,yet unforgivingly inconsistent ,0
2605,hits the bullseye ,1
2606,inside the wave ,1
2607,something fascinating ,1
2608,the richness of characterization that makes his films so memorable ,1
2609,the filmmakers want nothing else than to show us a good time ,1
2610,fast     paced and wonderfully edited ,1
2611,all menace and atmosphere ,0
2612,against the maker      s minimalist intent ,0
2613,drawn     out ,0
2614,for sick and demented humor simply ,0
2615,aims to be funny     uplifting and moving     sometimes all at once     ,1
2616,clinch him this year      s razzie ,0
2617,putters ,0
2618,williams absolutely nails sy      s queasy infatuation and overall strangeness     ,1
2619,one big blustery movie ,0
2620,makes all the difference ,1
2621,clunky on the screen ,0
2622,was beginning to hate it ,0
2623,whatever ,0
2624,boobs ,1
2625,is not an easy film     ,0
2626,of childhood innocence combined with indoctrinated prejudice ,0
2627,in a light     hearted way the romantic problems ,1
2628,fun and funny in the middle     though ,1
2629,no     i do n     t know why steven seagal is considered a star     nor why he keeps being cast in action films when none of them are ever any good or make any money     ,0
2630,    cliche     ridden ,0
2631,      funny ,1
2632,works as pretty contagious fun     ,1
2633,it      s a shame the marvelous first 101 minutes have to be combined with the misconceived final 5     ,0
2634,silly stuff     all mixed up together like a term paper from a kid who ca n     t quite distinguish one sci     fi work from another     ,0
2635,a very good time ,1
2636,forcing us to endure every plot contrivance that the cliché     riddled genre can offer ,0
2637,translation           we do n     t need to try very hard ,0
2638,its visual panache ,1
2639,plays like a badly edited     91     minute trailer     and     the director ca n     t seem to get a coherent rhythm going     ,0
2640,     s a solid movie about people whose lives are anything but     ,1
2641,her small     intelligent eyes ,1
2642,fluffy and disposible ,0
2643,been this odd     inexplicable and unpleasant ,0
2644,dysfunctional ,0
2645,puzzle whose pieces do not fit ,0
2646,it      s kinda dumb     ,0
2647,it      s actually watchable ,1
2648,did n     t offer an advance screening ,0
2649,seemingly disgusted with the lazy material and the finished product      s unshapely look ,0
2650,a classic genre ,1
2651,enjoy its slightly humorous and tender story ,1
2652,that it ca n     t help but engage an audience ,1
2653,get no satisfaction ,0
2654,nicholas nickleby celebrates the human spirit with such unrelenting dickensian decency that it turned me     horrors         ,1
2655,count for very little if the movie were n     t as beautifully shaped and as delicately calibrated in tone as it is ,1
2656,the illogic of its characters ,0
2657,as those monologues stretch on and on     you realize there      s no place for this story to go but down ,0
2658,such a good job of it ,1
2659,half     assed ,0
2660,crime expertly ,0
2661,     s hard to believe these jokers are supposed to have pulled off four similar kidnappings before ,0
2662,too neat and new pin     like ,0
2663,matthew lillard is born to play shaggy     ,1
2664,much colorful eye candy     including the spectacle of gere in his dancing shoes     ,1
2665,has none of the crackle of            fatal attraction                           9 1     2 weeks                or even            indecent proposal                and ,0
2666,lazier ,0
2667,on the number of tumbleweeds blowing through the empty theaters ,0
2668,chance to find love in the most unlikely place ,1
2669,greatest play ,1
2670,the production design     score and choreography are simply intoxicating     ,1
2671,showtime the most savory and hilarious guilty pleasure of many a recent movie season ,1
2672,you feel good     you feel sad ,1
2673,keeps being cast in action films when none of them are ever any good ,0
2674,this is a dark     gritty     sometimes funny little gem     ,1
2675,are so well established that the gang feels comfortable with taking insane liberties and doing the goofiest stuff out of left field ,1
2676,for bathroom breaks ,0
2677,in addition to gluing you to the edge of your seat     changing lanes is also a film of freshness     imagination and insight     ,1
2678,yakusho     as always     is wonderful as the long     faced sad sack ,1
2679,illogical ,0
2680,marred beyond redemption ,0
2681,more revealing     more emotional and more surprising ,1
2682,recommend it     because it overstays its natural running time ,1
2683,even the corniest and ,0
2684,infuses the film ,1
2685,if you      re not a fan     it might be like trying to eat brussels sprouts     ,0
2686,star to play second fiddle to the dull effects that allow the suit to come to life ,0
2687,    it is more likely to induce sleep than fright     ,0
2688,    like nothing we      ve ever seen before     and yet completely familiar     ,1
2689,a tough pill to swallow and ,0
2690,it nonetheless sustains interest during the long build     up of expository material     ,1
2691,with nervous energy     moral ambiguity and great uncertainties ,1
2692,seems terrified of the book      s irreverent energy     and scotches most of its élan     humor     bile     and irony     ,0
2693,true love ,1
2694,unlike those in moulin rouge     are crisp and purposeful without overdoing it ,1
2695,join the pantheon of great monster     science fiction flicks that we have come to love ,1
2696,is a slight and uninventive movie ,0
2697,with his picture     perfect life ,1
2698,quirky and recessive charms ,1
2699,our best achievements ,1
2700,his oppressive     right     wing     propriety     obsessed family ,0
2701,miyazaki      s nonstop images are so stunning     and his imagination so vivid ,1
2702,hoffman keeps us riveted with every painful nuance     unexpected flashes of dark comedy and the character      s gripping humanity     ,1
2703,lovefest ,1
2704,not that any of us should be complaining when a film clocks in around 90 minutes these days     but the plotting here leaves a lot to be desired     ,0
2705,like watching an alfred hitchcock movie after drinking twelve beers ,0
2706,the script has less spice than a rat burger and the rock      s fighting skills are more in line with steven seagal ,0
2707,incapable ,0
2708,of sleaziness ,0
2709,do n     t say you were n     t warned     ,0
2710,downfall ,0
2711,ragbag ,0
2712,there      s an admirable rigor to jimmy      s relentless anger     and to the script      s refusal of a happy ending     ,0
2713,familiar and predictable ,0
2714,directed without the expected flair or imagination by hong kong master john woo     windtalkers airs just about every cliche in the war movie compendium across its indulgent two     hour     and     fifteen     minute length     ,0
2715,two hours feel like four ,0
2716,easier to sit through than most of jaglom      s self     conscious and gratingly irritating films ,0
2717,a bit of a downer and a little over     dramatic at times ,0
2718,their perceptiveness about their own situations ,1
2719,its courageousness     and ,1
2720,with most intelligent viewers ,1
2721,to emerge from the traffic jam of holiday movies ,1
2722,say for plenty of movies that flow through the hollywood pipeline without a hitch ,1
2723,it      s not a bad premise     just a bad movie     ,0
2724,that tells stories that work            is charming     is moving ,1
2725,best comedy concert movie ,1
2726,recommend it     ,1
2727,come away thinking not only that kate is n     t very bright     but that she has n     t been worth caring about and that maybe she     janine and molly            an all     woman dysfunctional family            deserve one another     ,0
2728,seagal ran out of movies years ago     and this is just the proof ,0
2729,it      ll probably be in video stores by christmas ,0
2730,the holes in this film remain agape            ,0
2731,to grab the old lady at the end of my aisle      s walker and toss it at the screen in frustration ,0
2732,been there     done ,0
2733,trotting out threadbare standbys ,0
2734,earnest moment ,1
2735,the film just might turn on many people to opera     in general ,1
2736,succeeds as a well     made evocation of a subculture     ,1
2737,a script that prevents them from firing on all cylinders ,0
2738,scrap ,0
2739,a strangely tempting bouquet ,1
2740,          the whole thing succeeded only in making me groggy     ,0
2741,in tired stereotypes ,0
2742,unfunny and unentertaining ,0
2743,you      re as happy listening to movies as you are watching them     and the slow parade of human frailty fascinates you ,1
2744,children and adults enamored of all things pokemon wo n     t be disappointed     ,1
2745,distinguished and thoughtful ,1
2746,     s not trying to laugh at how bad ,0
2747,shiri is an action film that delivers on the promise of excitement     but it also has a strong dramatic and emotional pull that gradually sneaks up on the audience ,1
2748,make the film      s conclusion powerful and satisfying ,1
2749,times when the film      s reach exceeds its grasp ,0
2750,patriotic ,1
2751,be used as analgesic balm for overstimulated minds ,1
2752,like a film that strays past the two and a half mark ,0
2753,more balanced or fair portrayal ,1
2754,it actually makes the heart soar ,1
2755,it      s a beautiful film     full of elaborate and twisted characters       and it      s also pretty funny ,1
2756,before it takes a sudden turn and devolves into a bizarre sort of romantic comedy     steven shainberg      s adaptation of mary gaitskill      s harrowing short story           is a brilliantly played     deeply unsettling experience     ,1
2757,quickly losing its focus     point and purpose in a mess of mixed messages     over     blown drama and bruce willis with a scar ,0
2758,brown sugar            admirably aspires to be more than another            best man            clone by weaving a theme throughout this funny film     ,1
2759,classified as one of those       alternate reality       ,1
2760,as we ,1
2761,heavy     handed phoney     feeling sentiment ,0
2762,too predictably ,0
2763,the script is too mainstream and the psychology too textbook to intrigue     ,0
2764,of parental failings ,0
2765,that      s unafraid to throw elbows when necessary ,1
2766,refusal to recognize any of the signposts     as if discovering a way through to the bitter end without a map ,0
2767,spirited ,1
2768,his penchant ,1
2769,a brainless flibbertigibbet ,0
2770,enjoy on a certain level ,1
2771,like horrible poetry ,0
2772,over its seemingly eternal running time to pique your interest     your imagination     your empathy or anything     really     save your disgust and your indifference ,0
2773,bland hotels ,0
2774,shows a level of young     black manhood that is funny     touching     smart and complicated ,1
2775,an amusing and unexpectedly insightful examination of sexual jealousy     resentment and the fine ,1
2776,wickedly funny     visually engrossing     never boring     this movie challenges us to think about the ways we consume pop culture     ,1
2777,dismissed as mindless ,0
2778,     s a lot richer than the ones ,1
2779,another wholly unnecessary addition to the growing     moldering pile of     well     extreme stunt pictures     ,0
2780,strong and convincing ,1
2781,this smart ,1
2782,too clichéd and ,0
2783,while the story does seem pretty unbelievable at times     it      s awfully entertaining to watch     ,1
2784,almost wildly alive ,1
2785,sticks with its subjects a little longer ,1
2786,of teen     driven     toilet     humor codswallop ,0
2787,increasingly incoherent ,0
2788,lulls you into a gentle waking coma     ,0
2789,introducing an intriguing and alluring premise     only to fall prey to a boatload of screenwriting cliches that sink it faster than a leaky freighter ,0
2790,menacing atmosphere ,0
2791,too simple and ,0
2792,getting all excited about a chocolate eclair and then biting into it and finding the filling missing ,0
2793,tepid genre offering ,0
2794,lets you brush up against the humanity of a psycho ,1
2795,noyce has worked wonders with the material     ,1
2796,worth catching for griffiths       warm and winning central performance ,1
2797,so gracefully ,1
2798,seems content to dog     paddle in the mediocre end of the pool     ,0
2799,    evoking memories of day of the jackal     the french connection     and heat     ,1
2800,gangster no    1 drips ,0
2801,a teenybopper ed wood film     replete with the pubescent scandalous innuendo and ,0
2802,a film living far too much in its own head ,0
2803,in welcome perspective ,1
2804,articulates the tangled feelings of particular new yorkers deeply touched by an unprecedented tragedy ,1
2805,a live     wire film that ,1
2806,is capped with pointless extremes ,0
2807,rip off that we were aware of ,0
2808,the chateau has one very funny joke and a few other decent ones     but all it amounts to is a mildly funny     sometimes tedious     ultimately insignificant film     ,0
2809,three splendid actors ,1
2810,    wannabe     hip crime comedy ,0
2811,virulent and foul     natured ,0
2812,move with grace and panache ,1
2813,are canny and spiced with irony     ,1
2814,is an odd but ultimately satisfying blend of the sophomoric and the sublime     ,1
2815,find an enthusiastic audience among american action     adventure buffs     but the film      s interests ,1
2816,conventional     but well     crafted ,1
2817,of boredom to the point of collapse     turning into a black hole of dullness     from which no interesting concept can escape ,0
2818,every visual joke is milked     every set     up obvious and lengthy     every punchline predictable     ,0
