,comment_text,target
2259,oftentimes funny ,1
2260,a loud     brash and mainly unfunny ,0
2261,my indignant     preemptive departure ,0
2262,it      s touching and tender and proves that even in sorrow you can find humor     ,1
2263,the filmmakers       paws     sad to say ,0
2264,ruined by amateurish writing and acting     while the third feels limited by its short running time ,0
2265,if you      re looking for a smart     nuanced look at de sade and what might have happened at picpus ,1
2266,feels painfully redundant and inauthentic ,0
2267,into a rustic     realistic     and altogether creepy tale of hidden invasion ,1
2268,insomnia is one of the year      s best films and pacino gives one of his most daring     and complicated     performances ,1
2269,     s so much to look at in metropolis you hate to tear your eyes away from the images long enough to read the subtitles ,1
2270,a definitive counter     cultural document ,1
2271,to camouflage how bad his movie is ,0
2272,the small moments ,1
2273,can be a bit repetitive ,0
2274,involved     ,1
2275,be something really good ,1
2276,     s fun     wispy     wise and surprisingly inoffensive for a film about a teen in love with his stepmom ,1
2277,felt trapped and with no obvious escape for the entire 100 minutes     ,0
2278,bartleby squanders as much as it gives out     ,0
2279,the only problem ,0
2280,is sadly heightened by current world events ,1
2281,humorous and ,1
2282,is that it has a screenplay written by antwone fisher based on the book by antwone fisher     ,1
2283,nincompoop benigni persona ,0
2284,releasing a film with the word       dog       in its title in january lends itself to easy jokes and insults     ,0
2285,need     neurosis and nervy ,0
2286,ache with sadness     the way chekhov is funny     ,1
2287,looking for a return ticket to realism ,0
2288,with great sympathy and intelligence ,1
2289,realistic characters ,1
2290,layer of action man cliché atop wooden dialogue and a shifting tone that falls far short of the peculiarly moral amorality of     woo      s     best work ,0
2291,the real star of this movie is the score     as in the songs translate well to film ,1
2292,in good measure ,1
2293,sluggish ,0
2294,you to watch people doing unpleasant things to each other and themselves ,0
2295,repetition and languorous slo     mo sequences ,0
2296,can you bear the laughter     ,1
2297,with the inescapable conclusion ,1
2298,figures out how to make us share their enthusiasm     ,1
2299,you forget you      ve been to the movies     ,1
2300,loud     low     budget and tired formula film ,0
2301,is nearly incoherent     an excuse to get to the closing bout           by which time it      s impossible to care who wins     ,0
2302,a story that tries to grab us     only to keep letting go at all the wrong moments ,0
2303,one of mr    chabrol      s subtlest works ,1
2304,as a detailed personal portrait and as a rather frightening examination of modern times ,1
2305,comes from the heart ,1
2306,i      m guessing the director is a magician     ,1
2307,gets the tone just right            funny in the middle of sad in the middle of hopeful ,1
2308,comfortable ,1
2309,from being a complete waste of time ,0
2310,a bit exploitative but also nicely done     morally alert ,1
2311,this little film is so slovenly done     so primitive in technique     that it ca n     t really be called animation     ,0
2312,a witty     whimsical feature ,1
2313,    amy      s orgasm has a key strength in its willingness to explore its principal characters with honesty     insight and humor     ,1
2314,but the movie      s narrative hook is way too muddled to be an effectively chilling guilty pleasure     ,0
2315,intricate     intimate and intelligent journey ,1
2316,sit through crap like this ,0
2317,a sort of geriatric dirty harry     which will please eastwood      s loyal fans            and suits the story     wherein our hero must ride roughshod over incompetent cops to get his man ,1
2318,a consummate actor incapable of being boring ,1
2319,is the death of self           this orgasm     wo n     t be an     exceedingly memorable one for most people ,0
2320,you would n     t want to live waydowntown ,0
2321,an engrossing portrait of uncompromising artists trying to create something original against the backdrop ,1
2322,is engage an audience ,1
2323,the new insomnia is a surprisingly faithful remake of its chilly predecessor     ,1
2324,is what it is            a nice     harmless date film ,1
2325,the film      s predictable denouement ,0
2326,visually engrossing ,1
2327,like those d   w    griffith made in the early days of silent film ,1
2328,is made fresh by an intelligent screenplay and gripping performances in this low     budget     video     shot     debut indie effort ,1
2329,pinheads ,0
2330,too little ,0
2331,turned out nearly 21     2 hours of unfocused     excruciatingly tedious cinema that     half an hour in     starts making water torture seem appealing ,0
2332,a xerox machine ,0
2333,predictable plotting ,0
2334,a wonderful account to work from ,1
2335,is sorely lacking ,0
2336,the writing is insipid ,0
2337,anything but laughable ,0
2338,given by the capable cast ,1
2339,ultimately it      s undone by a sloppy script ,0
2340,finally seem so impersonal or even shallow ,0
2341,an intoxicating show ,1
2342,which has a handful of smart jokes ,1
2343,staged like            rosemary      s baby                but is not as well     conceived as either of those films ,0
2344,gasp     shudder ,0
2345,captures     in luminous interviews and amazingly evocative film from three decades ago     the essence of the dogtown experience ,1
2346,you wo n     t be talking about the film once you exit the theater ,0
2347,affirms ,1
2348,boldly     confidently orchestrated     aesthetically and sexually ,1
2349,what i like about men with brooms and what is kind of special ,1
2350,brings to the role her pale     dark beauty and characteristic warmth ,1
2351,zings along with vibrance and warmth ,1
2352,rare trick ,1
2353,the high     concept scenario soon proves preposterous     the acting is robotically italicized     and truth     in     advertising hounds take note     ,0
2354,     s like going to a house party and watching the host defend himself against a frothing ex     girlfriend     ,0
2355,satisfy the boom     bam crowd ,1
2356,gives none to the audience ,0
2357,the director     with his fake backdrops and stately pacing ,0
2358,saying nothing about kennedy      s assassination and revealing nothing about the pathology it pretends to investigate ,0
2359,masterfully controlled ,1
2360,with breathless anticipation for a new hal hartley movie ,1
2361,that deserves recommendation ,1
2362,badly made on every level ,0
2363,makes less sense than the bruckheimeresque american action flicks it emulates     ,0
2364,but because it has a bigger     name cast     it gets a full theatrical release ,1
2365,leave it to the french to truly capture the terrifying angst of the modern working man without turning the film into a cheap thriller     a dumb comedy or a sappy melodrama     ,1
2366,a humanistic message ,1
2367,as a detailed personal portrait ,1
2368,the color sense of stuart little 2 ,1
2369,enter ,1
2370,less charming than listening to a four     year     old ,0
2371,           goddammit ,0
2372,limps along on a squirm     inducing fish     out     of     water formula that goes nowhere and goes there very     very slowly     ,0
2373,is more frustrating than a modem that disconnects every 10 seconds ,0
2374,makes a feature debut that is fully formed and remarkably assured ,1
2375,dreamy ,1
2376,ignoring what the filmmakers clearly believe ,0
2377,what      s so striking about jolie      s performance is that she never lets her character become a caricature            not even with that radioactive hair     ,1
2378,monster truck     loving good ol      boys and peroxide blond honeys whose worldly knowledge comes from tv reruns and supermarket tabloids ,0
2379,low on both suspense and payoff ,0
2380,go from stark desert to gorgeous beaches     ,1
2381,the unusual power ,1
2382,adrien brody            in the title role            helps make the film      s conclusion powerful and satisfying ,1
2383,notice the flaws ,0
2384,seems suited neither to kids or adults ,0
2385,is very original ,1
2386,it will warm your heart     and ,1
2387,be considered a funny little film ,1
2388,if you      re a fan of the series you      ll love it and probably want to see it twice     ,1
2389,     s still a guilty pleasure to watch ,1
2390,of domestic tension and unhappiness ,0
2391,will be greek to anyone not predisposed to the movie      s rude and crude humor ,0
2392,is actually one of its strengths ,1
2393,that it is instead a cheap cliché ,0
2394,it appears not to have been edited at all ,0
2395,an idea that should      ve been so much more even if it was only made for teenage boys and wrestling fans ,0
2396,an expert thriller ,1
2397,too mushy ,0
2398,imponderably stilted and self     consciously arty ,0
2399,it does give a taste of the burning man ethos     an appealing blend of counter     cultural idealism and hedonistic creativity     ,1
2400,more appealing holiday     season product ,1
2401,releasing a film with the word       dog       in its title in january lends itself to easy jokes and insults     and snow dogs deserves every single one of them     ,0
2402,utter tripe ,0
2403,you      re in luck     ,1
2404,cheap     b movie way ,0
2405,dip into your wallet     swipe 90 minutes of your time     ,0
2406,    gorgeous ,1
2407,as happy listening to movies ,1
2408,an alluring backdrop ,1
2409,do n     t see the point ,0
2410,admirable rigor ,1
2411,the film     flaws and ,0
2412,it      s an utterly static picture ,0
2413,have managed to pack it with enough action to satisfy the boom     bam crowd without a huge sacrifice of character and mood ,1
2414,innovators ,1
2415,a remarkably cohesive whole     both visually and thematically     ,1
2416,downright transparent is the script      s endless assault of embarrassingly ham     fisted sex jokes that reek of a script rewrite designed to garner the film a            cooler            pg     13 rating     ,0
2417,fueled by the light comedic work of zhao benshan and the delicate ways of dong jie ,1
2418,has the thrown     together feel of a summer     camp talent show     hastily written     underrehearsed     arbitrarily plotted and filled with crude humor and vulgar innuendo     ,0
2419,it      s mildly sentimental     unabashedly consumerist           studiously inoffensive and completely disposable     ,0
2420,at its best ,1
2421,bland hotels     highways     parking lots ,0
2422,self     deprecating ,0
2423,thick clouds of denial ,0
2424,disgusting ,0
2425,was produced by jerry bruckheimer and directed by joel schumacher     and reflects the worst of their shallow styles ,0
2426,are so believable that you feel what they feel ,1
2427,effective in all its aspects ,1
2428,a grand fart ,0
2429,decided to let crocodile hunter steve irwin do what he does best     and fashion a story around him     ,1
2430,war ,0
2431,          there      s a choppy     surface     effect feeling to the whole enterprise     ,0
2432,introduce video as art ,1
2433,for cryin       ,1
2434,else who may     for whatever reason     be thinking about going to see this movie ,0
2435,watch the film ,1
2436,piercingly affecting           while clearly a manipulative film     emerges as powerful rather than cloying ,1
2437,quickie tv special ,0
2438,a fanciful drama about napoleon      s last years and his surprising discovery of love and humility     ,1
2439,what      s most offensive ,0
2440,a good music documentary     probably one of the best since the last waltz ,1
2441,    dong     makes a valiant effort to understand everyone      s point of view     and he does such a good job of it that family fundamentals gets you riled up ,1
2442,i like it     ,1
2443,ironic cultural satire ,1
2444,to take a reality check before you pay the full ticket price to see            simone                and consider a dvd rental instead ,0
2445,try hard but ,0
2446,the viewer feel like the movie      s various victimized audience members after a while ,0
2447,most plain     unimaginative ,0
2448,a handful of virtuosic set pieces ,1
2449,shows crushingly little curiosity about ,0
2450,to this shocking testament to anti     semitism and neo     fascism ,0
2451,engaged ,1
2452,a rumor of angels should dispel it     ,0
2453,of the goth     vampire     tortured woe     is     me lifestyle ,0
2454,maintains suspense on different levels throughout a film that is both gripping and compelling ,1
2455,a more measured or polished production ,1
2456,mishmash     ,0
2457,a winning and wildly fascinating work     ,1
2458,watch if you only had a week to live ,1
2459,no new plot conceptions or environmental changes     just different bodies for sharp objects to rip through     ,0
2460,makes sense     with its unbelievable naïveté and arbitrary flashbacks     ,0
2461,generates little narrative momentum     ,0
2462,pack your knitting needles     ,0
2463,that watching it leaves you giddy ,1
2464,boring talking heads     ,0
2465,one of those films where the characters inhabit that special annex of hell where adults behave like kids     children behave like adults and everyone screams at the top of their lungs no matter what the situation     ,0
2466,despite all the backstage drama     this is a movie that tells stories that work            is charming     is moving ,1
2467,the overall fabric is hypnotic     and mr    mattei fosters moments of spontaneous intimacy ,1
2468,directed with verve ,1
2469,a return to form for director peter bogdanovich ,1
2470,adaptation is intricately constructed ,1
2471,is something of a stiff            an extra     dry office comedy that seems twice as long as its 83 minutes ,0
2472,an often intense character study about fathers ,1
2473,where the big scene is a man shot out of a cannon into a vat of ice cream ,0
2474,is n     t funny     ,0
2475,drop your jaw ,1
2476,by a self     indulgent script ,0
2477,too insistent ,0
2478,the story is lacking any real emotional impact ,0
2479,address his own world war ii experience in his signature style ,1
2480,incredible ,1
2481,the conventional science     fiction elements of bug     eyed monsters and futuristic women in skimpy clothes ,0
2482,     s not as single     minded as john carpenter      s original ,0
2483,that trademark grin of his ,1
2484,    cultivation and devotion ,1
2485,sensational ,1
2486,a breadth of vision and ,1
2487,do anything as stomach     turning as the way adam sandler      s new movie rapes     pillages and incinerates frank capra      s classic ,0
2488,dumb     narratively chaotic     visually sloppy           a weird amalgam of       the thing       and a geriatric ,0
2489,female friendship that men can embrace and ,1
2490,    no     frills ride ,0
2491,can be expected from a college comedy that      s target audience has n     t graduated from junior high school ,0
2492,an inspired portrait of male     ridden angst and ,1
2493,a wholly unnecessary pre     credit sequence designed to give some of the characters a       back story ,0
2494,high humidity ,0
2495,it      s pretty linear and only makeup     deep     ,0
2496,unbelievable naïveté and arbitrary flashbacks ,0
2497,good job ,1
2498,you      d grab your kids and run and then probably call the police     ,0
2499,an erotic thriller that      s neither too erotic nor very thrilling     either     ,0
2500,forget the psychology 101 study of romantic obsession and just watch the procession of costumes in castles and this wo n     t seem like such a bore     ,0
2501,some problems ,0
2502,opera     ish story ,0
2503,a simple tale of an unlikely friendship     but thanks to the gorgeous locales and exceptional lead performances ,1
2504,is an interesting exercise by talented writer     director anderson ,1
2505,my mind kept returning to one anecdote for comparison     the cartoon in japan that gave people seizures     ,0
2506,there      s none of the happily     ever       after spangle of monsoon wedding in late marriage            and that      s part of what makes dover kosashvili      s outstanding feature debut so potent     ,1
2507,can i admit xxx is as deep as a petri dish and as well     characterized as a telephone book but still say it was a guilty pleasure     ,0
2508,working     class subjects ,1
2509,been much better ,0
2510,beautiful to watch and ,1
2511,by the ensemble cast     the flat dialogue by vincent r    nebrida or the gutless direction by laurice guillen ,0
2512,is twice as bestial but half as funny     ,0
2513,noyce      s greatest mistake ,0
2514,bad romances ,0
2515,trade center tragedy ,0
2516,cliches     painful improbability and ,0
2517,some jazzy new revisionist theories about the origins of nazi politics and aesthetics ,1
2518,its weighty themes are too grave for youngsters     ,0
2519,this masterful ,1
2520,holds up ,1
2521,with its own cuteness ,1
2522,the necessary self     control to guide a loose     poorly structured film through the pitfalls of incoherence and redundancy ,0
2523,a worthy addition to the cinematic canon     which     at last count     numbered 52 different versions     ,1
2524,of the potential for sanctimoniousness ,0
2525,lots of hollywood fluff ,0
2526,of bad animation and mindless violence ,0
2527,phoney     feeling sentiment ,0
2528,outdated clothes and plastic knickknacks ,0
2529,attracting audiences ,1
2530,particular     anciently demanding métier ,0
2531,hollow ,0
2532,the screenwriters eventually shoot themselves in the feet with cop flick cliches like an oily arms dealer     squad car pile     ups and the requisite screaming captain ,0
2533,best story ,1
2534,appeals ,1
2535,a major waste           generic     ,0
2536,creative film ,1
2537,     ve seen in a while     a meander through worn     out material ,0
2538,their lack of chemistry makes eddie murphy and robert deniro in showtime look like old     familiar vaudeville partners ,0
2539,like a travel     agency video ,0
2540,a gorgeously strange movie     heaven is deeply concerned with morality ,1
2541,wanted to leave     ,0
2542,its courage     ideas     technical proficiency and ,1
2543,plenty of fun for all ,1
2544,that deftly     gradually reveals a real human soul buried beneath a spellbinding serpent      s smirk     ,1
2545,silly subplots ,0
2546,translate well to the screen ,1
2547,    steven soderbergh      s space opera emerges as a numbingly dull experience     ,0
2548,a stunning film ,1
2549,an idea of expectation ,1
2550,life     ,1
2551,predominantly amateur ,0
2552,this crude ,0
2553,works even without vulgarity     sex scenes     and cussing ,1
2554,the empty stud knockabout of equilibrium ,0
2555,a trifle ,0
2556,a welcome and heartwarming addition to the romantic comedy genre ,1
2557,life ,1
2558,bask in your own cleverness ,1
2559,mildly funny     sometimes tedious     ultimately insignificant ,0
2560,be spectacularly outrageous ,1
2561,it      s not like having a real film of nijinsky     ,0
2562,sex ,1
2563,a low rate annie ,0
2564,a successful one ,1
2565,is meaningless     vapid and devoid of substance     ,0
2566,created a breathtakingly assured and stylish work of spare dialogue and acute expressiveness ,1
2567,parents love to have their kids ,1
2568,mr    wollter and ms    seldhal give strong and convincing performances     but ,1
2569,zoe clarke     williams      s lackluster thriller            new best friend                who needs enemies ,0
2570,to which it succeeds ,1
2571,a sketchy work     in     progress that was inexplicably rushed to the megaplexes before its time ,0
2572,good intentions leads to the video store ,0
2573,sometimes there are very     very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely     ,0
2574,the film      s final hour     where nearly all the previous unseen material resides     is unconvincing soap opera that tornatore was right to cut     ,0
2575,is worth searching out ,1
2576,make j   k    rowling      s marvelous series into a deadly bore ,0
2577,quite good     natured ,1
2578,the most consistently funny ,1
2579,is a successful one     ,1
2580,inside the mess that is world traveler ,0
2581,     s as comprehensible as any dummies guide     something ,0
2582,quickly wears out its limited welcome ,0
2583,that rare animal ,1
2584,much too conventional            lots of boring talking heads     etc               to do the subject matter justice ,0
2585,well     structured film ,1
2586,this film is too busy hitting all of its assigned marks to take on any life of its own     ,0
2587,of a brutally honest individual like prophet jack ,1
2588,knows its classical music     ,1
2589,and effective film ,1
2590,an action movie with an action icon who      s been all but decommissioned ,0
2591,that            pretty woman            wanted to be ,1
2592,1987 ,1
2593,the top and movies that do n     t care about being stupid ,0
2594,unlike ,0
2595,sneering humor ,1
2596,for those moviegoers who complain that       they do n     t make movies like they used to anymore ,0
2597,the strength ,1
2598,a more ambitious movie ,1
2599,obvious     obnoxious and didactic burlesque     ,0
2600,sprung from such a great one ,1
2601,well     worn situations ,0
2602,struggling nobody ,0
2603,pretentious     fascinating     ludicrous     provocative and vainglorious ,0
2604,no charm     no laughs     no fun ,0
2605,now as a former gong show addict     i      ll admit it     my only complaint is that we did n     t get more re     creations of all those famous moments from the show     ,1
2606,and     because of its heightened     well     shaped dramas     twice as powerful ,1
2607,a good music documentary ,1
2608,crawlies ,0
2609,issue you a dog     tag and an m     16 ,0
2610,a native american ,1
2611,the power of spirits ,1
2612,well     acted ,1
2613,    jeff      s     gorgeous     fluid compositions     underlined by neil finn and edmund mcwilliams      s melancholy music     are charged with metaphor     but rarely easy     obvious or self     indulgent     ,1
2614,authentic account of a historical event that      s far too tragic to merit such superficial treatment ,0
2615,of her life with the imagery in her paintings ,1
2616,a fascinating     bombshell documentary that should shame americans     regardless of whether or not ultimate blame ,1
2617,it      s also not very good     ,0
2618,ripe recipe     inspiring ,1
2619,really cool ,1
2620,ode to tackling life      s wonderment ,1
2621,forgiveness and love ,1
2622,just too bratty for sympathy ,0
2623,some kind of goofy grandeur ,1
2624,as stiff     ponderous and charmless as a mechanical apparatus ,0
2625,talking a talk that appeals to me ,1
2626,a sheer unbridled delight in the way ,1
2627,spirals downward     and thuds to the bottom of the pool with an utterly incompetent conclusion ,0
2628,laggard drama wending its way to an uninspired philosophical epiphany ,0
2629,does n     t necessarily equate to being good     no matter how admirably the filmmakers have gone for broke ,0
2630,would      ve worked a lot better had it been a short film ,0
2631,make enough into       an inspiring tale of survival wrapped in the heart     pounding suspense of a stylish psychological thriller       ,1
2632,may not be pleased ,0
2633,you can feel the love     ,1
2634,objectivity and refusal ,0
2635,you      re almost dozing ,0
2636,as     nasty       ,0
2637,to the grayish quality of its lighting ,0
2638,emotionally honest ,1
2639,together     miller     kuras and the actresses make personal velocity into an intricate     intimate and intelligent journey     ,1
2640,good fun     good action     good acting     good dialogue     good pace     good cinematography     ,1
2641,a juicy soap opera ,1
2642,not smart and ,0
2643,a charming     banter     filled comedy           one of those airy cinematic bon bons whose aims            and by extension     accomplishments            seem deceptively slight on the surface     ,1
2644,a little too ponderous to work as shallow entertainment     not remotely incisive enough to qualify as drama     monsoon wedding ,0
2645,the part where nothing      s happening     or the part where something      s happening ,0
2646,feel like a 10     course banquet     ,1
2647,revealed before about the source of his spiritual survival ,1
2648,insufferably naive     ,0
2649,one problem with the movie     directed by joel schumacher     is that it jams too many prefabricated story elements into the running time     ,0
2650,never quite justifies its own existence     ,0
2651,the problems with the film ,0
2652,touching     raucously amusing     uncomfortable     and     yes     even sexy ,1
2653,and it      s a lousy one at that     ,0
2654,have to worry about being subjected to farts     urine     feces     semen     or any of the other foul substances that have overrun modern     day comedies ,0
2655,there      s nothing else happening ,0
2656,dabbles all around     never gaining much momentum     ,0
2657,fathers and sons     and the uneasy bonds between them     rarely have received such a sophisticated and unsentimental treatment on the big screen as they do in this marvelous film     ,1
2658,ends so horrendously confusing ,0
2659,also nicely done ,1
2660,dreary and ,0
2661,not since ghostbusters has a film used manhattan      s architecture in such a gloriously goofy way     ,1
2662,a great saturday night live sketch ,1
2663,tormented by his heritage ,0
2664,while the film is competent     it      s also uninspired     lacking the real talent and wit to elevate it beyond its formula to the level of classic romantic comedy to which it aspires     ,0
2665,when her material is not first     rate ,0
2666,so larger than life ,1
2667,     s a slow study     the action is stilted and the tabloid energy embalmed     ,0
2668,contrived as this may sound ,0
2669,a delicious crime drama ,1
2670,both inspiring and pure joy ,1
2671,corny dialogue and preposterous moments ,0
2672,comes along only occasionally     one so unconventional     ,1
2673,with heavy     handed symbolism     dime     store psychology and endless scenic shots that make 105 minutes seem twice as long ,0
2674,top shelf ,1
2675,an intelligent and deeply felt work about impossible     irrevocable choices and the price of making them     ,1
2676,do n     t get paid enough to sit through crap like this     ,0
2677,teetering on the edge of sanity ,0
2678,a plotline that      s as lumpy as two     day old porridge           the filmmakers       paws     sad to say     were all over this            un     bear     able            project ,0
2679,fun with it ,1
2680,most oddly honest hollywood document ,1
2681,mamet      s            house of games            and last fall      s            heist            so much fun ,1
2682,the only belly laughs come from the selection of outtakes ,0
2683,a tedious picture ,0
2684,is so tame that even slightly wised     up kids would quickly change the channel     ,0
2685,showtime deserves the hook     ,0
2686,seem to have been conjured up only 10 minutes prior to filming ,0
2687,is presented with universal appeal ,1
2688,for one of the most purely enjoyable and satisfying evenings at the movies i      ve had in a while ,1
2689,all the more compelling ,1
2690,with a jarring     new     agey tone creeping into the second half ,0
2691,overstylized     puréed mélange ,0
2692,    fat     dumb ,0
2693,without a fresh infusion of creativity     4ever is neither a promise nor a threat so much as wishful thinking     ,0
2694,from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
2695,    lin chung      s     voice is rather unexceptional     even irritating     at least to this western ear         making it awfully hard to buy the impetus for the complicated love triangle that develops between the three central characters     ,0
2696,is pure     exciting moviemaking ,1
2697,uh     shred     ,0
2698,a critical and commercial disaster ,0
2699,usually goes straight to video            with a lousy script     inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography ,0
2700,hoped i would            with moist eyes ,1
2701,sodden and glum ,0
2702,a satisfying summer blockbuster and worth a look ,1
2703,there      s real visual charge to the filmmaking     and a strong erotic spark to the most crucial lip     reading sequence     ,1
2704,more than a tepid exercise in ,0
2705,sand      s masculine persona ,1
2706,one big excuse to play one lewd scene after another ,0
2707,rock      s stand     up magic wanes     ,0
2708,are often a stitch ,0
2709,happy ,1
2710,without ever being self     important ,1
2711,           exceeds expectations     ,1
2712,sex toys and offers ,0
2713,who enjoys quirky     fun     popcorn movies with a touch of silliness and a little ,1
2714,takes a slightly dark look at relationships     ,1
2715,two big things are missing            anything approaching a visceral kick     and anything approaching even a vague reason to sit through it all     ,0
2716,creative instincts ,1
2717,an incredibly layered and stylistic film that     despite a fairly slow paced     almost humdrum approach to character development     still manages at least a decent attempt at meaningful cinema ,1
2718,educates ,1
2719,like its script     which nurses plot holes gaping enough to pilot an entire olympic swim team through     the characters in swimfan seem motivated by nothing short of dull     brain     deadening hangover     ,0
2720,examines crane      s decline with unblinking candor     ,1
2721,anemic ,0
2722,a complex psychological drama ,1
2723,silly and crude storyline ,0
2724,resurrecting performers who rarely work in movies now           and drawing flavorful performances from bland actors ,1
2725,simple and precise that anything discordant would topple the balance ,1
2726,make you feel guilty about ignoring what the filmmakers clearly believe ,0
2727,     s both charming ,1
2728,sweet and ,1
2729,flaws ,0
2730,most compelling performance ,1
2731,to skip it ,0
2732,a year late ,0
2733,essentially ruined            ,0
2734,it      s plotless     shapeless            and ,0
2735,an oddly winning portrayal of one of life      s ultimate losers ,1
2736,works smoothly under the direction of spielberg     who does a convincing impersonation here of a director enjoying himself immensely     ,1
2737,too many scenarios in which the hero might have an opportunity to triumphantly sermonize ,0
2738,a visionary marvel ,1
2739,in the ,1
2740,the story has its redundancies     and ,0
2741,ponderous to work as shallow entertainment     not remotely incisive enough to qualify as drama     monsoon ,0
2742,    the project should have been made for the tube     ,0
2743,expressive ,1
2744,defeated the film           it was the unfulfilling     incongruous                wait a second ,0
2745,deflated ending aside     there      s much to recommend the film     ,1
2746,just what this strenuously unconventional movie is supposed to be ,1
2747,some serious soul ,1
2748,snide ,0
2749,something hip and transgressive ,1
2750,a kick ,1
2751,to view one of shakespeare      s better known tragedies as a dark comedy ,1
2752,creates a portrait of two strong men in conflict     inextricably entwined through family history     ,1
2753,smacks of exhibitionism more than it does cathartic truth telling     ,0
2754,does n     t make sense ,0
2755,    it      s not very good either     ,0
2756,a refreshingly realistic     affectation     free ,1
2757,edit ,0
2758,she      s never been better in this colorful bio     pic of a mexican icon ,1
2759,without much interest in the elizabethans ,0
2760,and mordantly humorous ,1
2761,embedded in the sexy demise of james dean ,1
2762,is the word for the big     fisted direction of jez butterworth     who manages to blast even the smallest sensitivities from the romance with his clamorous approach ,0
2763,clever and subtle ,1
2764,could be looking at his 12th oscar nomination by proving that he      s now     more than ever     choosing his roles with the precision of the insurance actuary ,1
2765,it      s almost worth seeing because it      s so bad ,0
2766,female population ,0
2767,cling to the edge of your seat     tense with suspense ,1
2768,george      s haplessness and ,0
2769,this orange has some juice     but it      s far from fresh     squeezed ,0
2770,a rather simplistic one     grief drives her     love drives him     and a second chance to find love in the most unlikely place ,1
2771,smear ,0
2772,on his sentimental journey of the heart ,1
2773,sit through a crummy     wannabe     hip crime comedy that refers incessantly to old movies     when you could just rent those movies instead     let alone seek out a respectable new one     ,0
2774,woefully hackneyed movie ,0
2775,an awkward hybrid of genres that just does n     t work     ,0
2776,play one lewd scene after another ,0
2777,take care is nicely performed by a quintet of actresses     but nonetheless it drags during its 112     minute length     ,0
2778,easy to swallow     but scarcely nourishing ,0
2779,derivative elements into something that is often quite rich and exciting     and ,1
2780,left slightly disappointed that it did n     t ,0
2781,with a light     yet unsentimental     touch ,1
2782,not even solondz      s thirst for controversy     sketchy characters and immature provocations can fully succeed at cheapening it     ,0
2783,brian tufano      s handsome widescreen photography and ,1
2784,as a surprisingly anemic disappointment ,0
2785,it brings to the fore for the gifted but no     nonsense human beings they are and for the still     inestimable contribution they have made to our shared history ,1
2786,like a temperamental child begging for attention     giving audiences no reason to truly care for its decrepit freaks beyond the promise of a reprieve from their incessant whining     ,0
2787,is effective if you stick with it ,1
2788,a derivative collection of horror and sci     fi ,0
2789,a truly annoying pitch ,0
2790,they may be as history ,0
2791,watching this waste of time ,0
2792,hooks us completely ,1
2793,          while each moment of this broken character study is rich in emotional texture     the journey does n     t really go anywhere     ,0
2794,of healthy eccentric inspiration and ambition ,1
2795,if the film has a problem     its shortness disappoints     ,0
2796,surprisingly charming ,1
2797,consider the film a celluloid litmus test for the intellectual and emotional pedigree of your date and a giant step backward for a director i admire     ,0
2798,executed with such gentle but insistent sincerity     with such good humor ,1
2799,meets his future wife ,1
2800,none of which ever seem to hit ,0
2801,to light ,1
2802,utterly misplaced earnestness ,0
2803,make this a charmer ,1
2804,delicate     clever direction ,1
2805,great performance ,1
2806,     ll probably be the best and most mature comedy of the 2002 summer season speaks more of the season than the picture ,1
2807,what goes on for the 110 minutes of            panic room            ,0
2808,two signs that m    night shyamalan      s debut feature sucked up all he has to give to the mystic genres of cinema ,0
2809,will be an enjoyable choice for younger kids ,1
2810,the entire point of a shaggy dog story     of course     is that it goes nowhere     and ,0
2811,friendly ,1
2812,the best movie in many a moon about the passions that sometimes fuel our best achievements and other times ,1
2813,human nature ,1
2814,louiso lets the movie dawdle in classic disaffected     indie     film mode     and brother hoffman      s script stumbles over a late     inning twist that just does n     t make sense     ,0
2815,spectacularly ,1
2816,contrived to be as naturally charming as it needs to be ,1
2817,sometimes it      s difficult to tell who the other actors in the movie are ,0
2818,pat     fairy     tale conclusion ,1
2819,you do n     t know whether to admire the film      s stately nature and call it classicism or be exasperated by a noticeable lack of pace     ,0
2820,same old bad trip ,0
2821,is extraordinarily good     ,1
2822,with a tale full of nuance and character dimension ,1
2823,much meandering     norton has to recite bland police procedural details     fiennes wanders around in an attempt to seem weird and distanced     hopkins looks like a drag queen ,0
2824,dogme ,1
2825,is a smart movie that knows its classical music     knows its freud and knows its sade ,1
2826,i      m not exactly sure what this movie thinks it is about     ,0
2827,the film      s sense of imagery gives it a terrible strength     but it      s propelled by the acting ,1
2828,without your pulse ever racing ,0
2829,the obnoxious special effects     the obligatory outbursts of flatulence and the incessant     so     five     minutes     ago pop music on the soundtrack ,0
2830,laugh     out     loud lines     adorably ditsy but heartfelt performances     and sparkling ,1
2831,beats new life into it ,1
2832,from a fine cast ,1
2833,      i also wanted a little alien as a friend     ,1
2834,the tiresome rant ,0
2835,nothing original in the way of slapstick sequences ,0
2836,an enjoyably frothy       date movie                 ,1
2837,stylized swedish fillm about a modern city ,1
2838,looks to be going through the motions     beginning with the pale script     ,0
2839,shatner is probably the funniest person in the film     which gives you an idea just how bad it was     ,0
