,comment_text,target
2300,intriguing story ,1
2301,falls short on tension     eloquence     spiritual challenge            things that have made the original new testament stories so compelling for 20 centuries ,0
2302,is a vh1 behind the music special that has something a little more special behind it     music that did n     t sell many records but helped change a nation ,1
2303,conventional            lots of boring talking heads     etc               to do the subject matter justice ,0
2304,be significantly different     and better     than most films ,1
2305,colorfully ,1
2306,brash young men set out to conquer the online world with laptops     cell phones and sketchy business plans ,1
2307,he slaps together his own brand of liberalism ,0
2308,winds up mired in tear     drenched quicksand     ,0
2309,nothing short of a masterpiece            and a challenging one ,1
2310,     s insecure in lovely and amazing     a poignant and wryly amusing film about mothers     daughters and their relationships     ,1
2311,deep intelligence and a warm     enveloping affection breathe out of every frame     ,1
2312,stuffy     ,0
2313,is at once playful and haunting     an in     depth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends ,1
2314,the movie does n     t generate a lot of energy     ,0
2315,even as it pays earnest homage to turntablists and beat jugglers     old schoolers and current innovators ,1
2316,one of the more influential works ,1
2317,it would be churlish to begrudge anyone for receiving whatever consolation that can be found in dragonfly     yet it is impossible to find the film anything but appalling     shamelessly manipulative and contrived     and totally lacking in conviction ,0
2318,clare peploe      s airless movie adaptation could use a little american pie     like irreverence     ,0
2319,a formula comedy redeemed by its stars ,1
2320,a few cheap shocks ,0
2321,it starts off so bad that you feel like running out screaming ,0
2322,of predictable narrative rhythms ,0
2323,there      s no excuse for following up a delightful     well     crafted family film with a computer     generated cold fish     ,0
2324,has a way of seeping into your consciousness ,1
2325,clichés ,0
2326,wears thin            then out            when there      s nothing else happening ,0
2327,pack raw dough in my ears ,0
2328,exploiting it yourself ,0
2329,the fun wears thin            then out            when there      s nothing else happening ,0
2330,suffered and bled ,0
2331,audience falls asleep ,0
2332,uninspired story ,0
2333,as a       very sneaky       butler who excels in the art of impossible disappearing     reappearing acts ,1
2334,eccentrics ,0
2335,you     are     there immediacy ,1
2336,a lackluster script ,0
2337,because there is no foundation for it ,0
2338,has a huge heart ,1
2339,    really stupid ,0
2340,that returns the martial arts master to top form ,1
2341,a fine production with splendid singing ,1
2342,is bright and flashy in all the right ways ,1
2343,that pours into every frame ,1
2344,trimmed ,0
2345,          is so pat it makes your teeth hurt     ,0
2346,every moment crackles with tension     and by the end of the flick     you      re on the edge of your seat     ,1
2347,    a routine crime thriller remarkable only for its lack of logic and misuse of two fine actors     morgan freeman and ashley judd     ,0
2348,that illustrates why the whole is so often less than the sum of its parts in today      s hollywood ,0
2349,positive     if tragic     note ,1
2350,last walked out on a movie ,0
2351,although it includes a fair share of dumb drug jokes and predictable slapstick                orange county            is far funnier than it would seem to have any right to be     ,1
2352,could this be the first major studio production shot on video tape instead of film     ,0
2353,of the war ,0
2354,powerful commentary ,1
2355,is n     t heated properly     ,0
2356,is energized by volletta wallace      s maternal fury     her fearlessness ,1
2357,elegant ,1
2358,touching     raucously amusing     uncomfortable ,1
2359,appropriately cynical social commentary aside     ,0
2360,has a caffeinated     sloppy brilliance     sparkling with ideas you wish had been developed with more care     ,1
2361,more likely to have you scratching your head than hiding under your seat     ,0
2362,too goodly     wise and knowing or downright comically evil ,1
2363,the film to affirm love      s power to help people endure almost unimaginable horror ,1
2364,     s that painful ,0
2365,which director shekhar kapur supplies with tremendous skill ,1
2366,sketchy characters and immature provocations can fully succeed at cheapening it     ,0
2367,get out ,0
2368,a bland animated sequel ,0
2369,a sophisticated flower child      s ,1
2370,a cast of competent performers from movies     television and the theater are cast adrift in various new york city locations with no unifying rhythm or visual style     ,0
2371,with the prospect of films like kangaroo jack about to burst across america      s winter movie screens it      s a pleasure to have a film like the hours as an alternative     ,1
2372,to perform ,1
2373,depress ,0
2374,secretary is just too original to be ignored     ,1
2375,     s a reason why halftime is only fifteen minutes long     ,0
2376,ingeniously constructed than            memento            ,1
2377,cruelly funny twist ,1
2378,is that it does n     t give a damn ,0
2379,lack depth or complexity ,0
2380,dicaprio      s best performance in anything ever     and easily the most watchable film of the year ,1
2381,straining to get by on humor that is not even as daring as john ritter      s glory days on three      s company ,0
2382,catch the pitch of his poetics     savor the pleasure of his sounds and images     and ,1
2383,the result is somewhat satisfying            it still comes from spielberg     who has never made anything that was n     t at least watchable     ,1
2384,the kind of movie that comes along only occasionally     one so unconventional     gutsy and perfectly ,1
2385,a mediocre movie trying to get out ,0
2386,silliness ,0
2387,his       angels of light ,1
2388,match their own creations for pure venality            that      s giving it the old college try ,0
2389,why this did n     t connect with me would require another viewing ,0
2390,left a few crucial things out ,0
2391,should shame americans     regardless of whether or not ultimate blame ,0
2392,misuse ,0
2393,is a complete mess ,0
2394,     ll stay with the stage versions     however     which bite cleaner     and deeper     ,0
2395,it ends up falling short as a whole ,0
2396,more grueling and time     consuming ,0
2397,gritty realism     crisp storytelling and radiant compassion ,1
2398,a crummy     wannabe     hip crime comedy that refers incessantly to old movies     when you could just rent those movies instead     let alone seek out a respectable new one ,0
2399,solid ,1
2400,peels layers from this character that may well not have existed on paper ,1
2401,a retread story     bad writing ,0
2402,the dead horse ,0
2403,pretentious ,0
2404,memorable experience ,1
2405,     s lacking a depth in storytelling usually found in anime like this ,0
2406,just plain bad     ,0
2407,begins to resemble the shapeless     ,0
2408,document both sides of this emotional car     wreck ,0
2409,troubling ,0
2410,    fun     for     fun      s       sake communal spirit goes to the essence of broadway ,1
2411,    the characters move with grace and panache ,1
2412,is heartening in the same way that each season marks a new start ,1
2413,a funny and well     contructed black comedy where the old adage            be careful what you wish for            is given a full workout     ,1
2414,a really special walk ,1
2415,low     budget filmmaking ,0
2416,the source material movie ,1
2417,difficult     endless work ,0
2418,that chin      s film serves up with style and empathy ,1
2419,is just lazy writing ,0
2420,brings out the allegory with remarkable skill ,1
2421,the film     despite the gratuitous cinematic distractions impressed upon it     is still good fun     ,1
2422,painfully redundant and inauthentic ,0
2423,looking at his 12th oscar nomination ,1
2424,as the scenes of torture and self     mutilation ,0
2425,virtually impossible ,0
2426,more salacious telenovela than serious drama ,0
2427,pushed to their most virtuous limits ,1
2428,fairly weak retooling ,0
2429,captures the debilitating grief ,1
2430,it      s goofy     if not entirely wholesome     fun ,1
2431,what could have ,0
2432,humor and ,1
2433,fresh air ,1
2434,director rick famuyiwa      s emergence as an articulate     grown     up voice in african     american cinema ,1
2435,the sentimental script has problems     but the actors pick up the slack     ,1
2436,average     at best     i      m afraid     ,0
2437,cared much about any aspect of it     from its cheesy screenplay ,0
2438,tender movements ,1
2439,written     flatly     by david kendall and directed     barely     by there      s something about mary co     writer ed decter     ,0
2440,it reduces the complexities to bromides and slogans ,0
2441,enormous feeling ,1
2442,the modern     day characters are nowhere near as vivid as the 19th     century ones     ,0
2443,of an upper class austrian society ,1
2444,while american adobo has its heart     and its palate     in the right place     its brain is a little scattered            ditsy     even     ,0
2445,will probably find it familiar and insufficiently cathartic ,0
2446,shamelessly money     grubbing than most third     rate horror sequels ,0
2447,including a knockout of a closing line ,1
2448,service of of others ,1
2449,into an inhalant blackout ,0
2450,predictable and cloying ,0
2451,paranoid and unlikable ,0
2452,most of whom wander about in thick clouds of denial ,0
2453,the enticing prospect of a lot of nubile young actors in a film about campus depravity ,1
2454,aan opportunity wasted     ,0
2455,if it belongs on the big screen ,1
2456,dope ,1
2457,as predictable as the outcome of a globetrotters     generals game     juwanna mann is even more ludicrous than you      d expect from the guy     in     a     dress genre     ,0
2458,a cellophane     pop remake of the punk ,0
2459,intellect and feeling ,1
2460,    paralyzed ,0
2461,its scrapbook of oddballs ,0
2462,self     glorification and a manipulative whitewash ,0
2463,laugh their           off for an hour     and     a     half ,1
2464,barely realize your mind is being blown     ,1
2465,in european markets     where mr    besson is a brand name     and in asia     where ms    shu is an institution ,1
2466,thrills     ,1
2467,daring and ,1
2468,episode ii            ,1
2469,     s a very tasteful rock and roll movie     ,1
2470,a stirring road movie     ,1
2471,serious subject matter and ,1
2472,not     very     funny comedy ,0
2473,that      s very different from our own and yet instantly recognizable ,1
2474,is supremely unfunny and unentertaining to watch middle     age ,0
2475,of motherhood and desperate mothers ,0
2476,could be     by its art and heart     a necessary one ,1
2477,captures the raw comic energy of one ,1
2478,remake sleepless in seattle again and again ,0
2479,    crocodile hunter has the hurried     badly cobbled look of the 1959 godzilla     which combined scenes of a japanese monster flick with canned shots of raymond burr commenting on the monster      s path of destruction     ,0
2480,just another teen movie     which means he can be forgiven for frequently pandering to fans of the gross     out comedy ,0
2481,it leaves a bad taste in your mouth and questions on your mind ,0
2482,that is the central flaw of the film ,0
2483,    this indie flick never found its audience     probably because it      s extremely hard to relate to any of the characters     ,0
2484,zings all the way through with originality     humor and pathos ,1
2485,there      s nothing like love to give a movie a b     12 shot     and cq shimmers with it     ,1
2486,     s the type of film about growing up that we do n     t see often enough these days     realistic     urgent ,1
2487,a distinctly minor effort that will be seen to better advantage on cable     especially considering its barely ,0
2488,has no point and goes nowhere ,0
2489,is completely lacking in charm and charisma ,0
2490,manipulative and as bland ,0
2491,become a historically significant work as well as a masterfully made one ,1
2492,for gai      s character to avoid the fate that has befallen every other carmen before her ,1
2493,enhances the personal touch of manual animation ,1
2494,an almost palpable sense of intensity ,1
2495,a movie character more unattractive or odorous     than leon     ,0
2496,intimate and panoramic ,1
2497,us to endure every plot contrivance that the cliché     riddled genre can offer ,0
2498,i found it weirdly appealing ,1
2499,do in this marvelous film ,1
2500,into too many pointless situations ,0
2501,the film lacks momentum and its position remains mostly undeterminable ,0
2502,as the lousy tarantino imitations have subsided ,0
2503,with strange and wonderful creatures ,1
2504,films about loss     grief and recovery are pretty valuable these days     ,1
2505,be really awful ,0
2506,     s a work of enthralling drama ,1
2507,pap invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of god in the fifth trek flick     ,0
2508,illness ,0
2509,that it      s tempting just to go with it for the ride ,1
2510,good     naturedly ,1
2511,98 ,1
2512,much colorful ,1
2513,dog soldiers does n     t transcend genre ,0
2514,is really     really stupid     ,0
2515,the masses with star power     a pop     induced score ,1
2516,    rodrigues      s beast     within metaphor is ultimately rather silly and overwrought     making the ambiguous ending seem goofy rather than provocative     ,0
2517,flat effort ,0
2518,powerful and astonishingly vivid holocaust drama ,1
2519,despite its old     hat set     up and predictable plot     empire still has enough moments to keep it entertaining     ,1
2520,its contrivances ,1
2521,wants to be a suspenseful horror movie or a weepy melodrama ,0
2522,that director sara sugarman stoops to having characters drop their pants for laughs and not the last time ,0
2523,insult ,0
2524,forced to watch him try out so many complicated facial expressions ,0
2525,     s impossible to care ,0
2526,neither protagonist has a distinguishable condition ,0
2527,bringing off a superb performance in an admittedly middling film ,1
2528,less capable ,0
2529,the extensive use of stock footage quickly becomes a tiresome cliché ,0
2530,     s even more remarkable ,1
2531,of deep feeling ,1
2532,a much shorter cut surely would have resulted in a smoother     more focused narrative without sacrificing any of the cultural intrigue ,0
2533,cinematic razzle     dazzle ,1
2534,it would n     t matter so much that this arrogant richard pryor wannabe      s routine is offensive     puerile and unimaginatively foul     mouthed if it was at least funny     ,0
2535,the film is doing something of a public service            shedding light on a group of extremely talented musicians who might otherwise go unnoticed and underappreciated by music fans     ,1
2536,of a well     made pizza ,1
2537,      ick       ,0
2538,what      s most refreshing about real women have curves is its unforced comedy     drama and its relaxed     natural     seeming actors     ,1
2539,much power ,1
2540,is nearly impossible to look at or understand ,0
2541,a holy fool ,0
2542,genial is the conceit     this is one of those rare pictures that you root for throughout     dearly hoping that the rich promise of the script will be realized on the screen ,1
2543,the direction occasionally rises to the level of marginal competence     but for most of the film it is hard to tell who is chasing who or why     ,0
2544,witless ,0
2545,which fails to rise above its disgusting source material ,0
2546,when cares melted away in the dark theater ,1
2547,      hungry     man portions of bad       ,0
2548,bloody ,0
2549,watching this gentle     mesmerizing portrait of a man coming to terms with time ,1
2550,touching     smart and complicated ,1
2551,have an original bone in his body ,0
2552,a story that puts old     fashioned values under the microscope ,1
2553,unflattering ,0
2554,both an admirable reconstruction of terrible events     and a fitting memorial to the dead of that day     and of the thousands thereafter     ,1
2555,tells its poignant and uplifting story in a stunning fusion of music and images ,1
2556,comes not from any cinematic razzle     dazzle but from its recovery of an historical episode that     in the simple telling     proves simultaneously harrowing and uplifting ,1
2557,much like a young robert deniro ,1
2558,conservative christian parents and ,1
2559,the movie is a desperate miscalculation     ,0
2560,with major pleasures from portuguese master manoel de oliviera ,1
2561,aggressively anti     erotic ,0
2562,    the film unfolds with all the mounting tension of an expert thriller     until the tragedy beneath it all gradually reveals itself     ,1
2563,the script is a disaster     with cloying messages and irksome characters     ,0
2564,you do n     t need to know your ice     t      s from your cool     j      s to realize that as far as these shootings are concerned     something is rotten in the state of california     ,0
2565,comes closer to the failure of the third revenge of the nerds sequel ,0
2566,an unexpectedly sweet story ,1
2567,no explanation ,0
2568,pan nalin      s exposition is beautiful and mysterious     and the interviews that follow     with the practitioners of this ancient indian practice     are as subtle and as enigmatic ,1
2569,is scott      s convincing portrayal of roger the sad cad that really gives the film its oomph     ,1
2570,the music makes a nice album     the food is enticing and italy beckons us all ,1
2571,thinking about how good it all was     and started doing nothing but reacting to it       feeling a part of its grand locations     thinking urgently as the protagonists struggled     feeling at the mercy of its inventiveness     gasping at its visual delights ,1
2572,of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car ,0
2573,          feels as if     there      s     a choke leash around your neck so director nick cassavetes can give it a good     hard yank whenever he wants you to feel something     ,0
2574,a tragic dimension and ,0
2575,make       cherish       a very good     but not great     movie     ,1
2576,    it just sits there like a side dish no one ordered     ,0
2577,although the sequel has all the outward elements of the original     the first film      s lovely flakiness is gone     replaced by the forced funniness found in the dullest kiddie flicks     ,0
2578,a doctor      s office     emergency room     hospital bed or insurance company office ,1
2579,and as bland ,0
2580,in looking at the comic effects of jealousy ,1
2581,vividly back ,1
2582,a funny moment or two ,1
2583,i      ll settle for a nice cool glass of iced tea and ,1
2584,crash     and     bash action ,1
2585,among the best films of the year ,1
2586,this leaden comedy ,0
2587,is an all     time low for kevin costner     ,0
2588,benevolent deception     which     while it may not rival the filmmaker      s period pieces     is still very much worth seeing ,1
2589,the movie in a superficial way     while never sure ,0
2590,about their budding amours ,1
2591,which makes its message resonate     ,1
2592,a three     hour cinema master class     ,1
2593,as enlightening     insightful and entertaining as grant      s two best films ,1
2594,the genuine ones barely register ,0
2595,the rich performances by friel            and especially williams     an american actress who becomes fully english            ,1
2596,like the logical     unforced continuation of the careers of a pair of spy kids ,1
2597,directed with sensitivity and skill by dana janklowicz     mann ,1
2598,pass without reminding audiences that it      s only a movie ,0
2599,sane and breathtakingly ,1
2600,is mostly a lump of run     of     the     mill profanity sprinkled with a few remarks so geared toward engendering audience sympathy that you might think he was running for office            or trying to win over a probation officer ,0
2601,crisp framing     edgy camera work     ,1
2602,          the story is far     flung     illogical     and plain stupid     ,0
2603,they will have a showdown     but     ,1
2604,    showtime eventually folds under its own thinness     ,0
2605,wo n     t much care about ,0
2606,the script is too mainstream and the psychology too textbook to intrigue ,0
2607,responsible for this illuminating comedy ,1
2608,neo     nazism ,0
2609,capture its visual appeal or its atmosphere ,1
2610,the raw comic energy ,1
2611,intellect and ,1
2612,his lack of faith in his audience ,0
2613,comes off like a bad imitation of the bard ,0
2614,of america     history and the awkwardness of human life ,1
2615,until it goes off the rails in its final 10 or 15 minutes     wendigo     larry fessenden      s spooky new thriller     is a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films     ,1
2616,fessenden continues to do interesting work     and ,1
2617,kills every sense of believability ,0
2618,technically and artistically inept ,0
2619,a weird little movie that      s amusing enough while you watch it     offering fine acting moments and pungent insights into modern l   a         s show     biz and media ,1
2620,is a fudged opportunity of gigantic proportions            a lunar mission with no signs of life     ,0
2621,brought something fresher ,1
2622,delivered in grand passion ,1
2623,his secret life enters the land of unintentional melodrama and tiresome love triangles ,0
2624,fit all of pootie tang in between its punchlines ,0
2625,is like watching an alfred hitchcock movie after drinking twelve beers     ,0
2626,    fetishistic violence ,0
2627,11 times too many ,0
2628,is more frustrating than a modem that disconnects every 10 seconds     ,0
2629,while it is interesting to witness the conflict from the palestinian side     longley      s film lacks balance           and fails to put the struggle into meaningful historical context     ,0
2630,of high hilarity ,1
2631,it transcends the normal divisions between fiction and nonfiction film ,1
2632,the easy emotional buttons ,1
2633,finely cut diamond ,1
2634,for people who make movies and watch them ,1
2635,a straightforward     emotionally honest manner ,1
2636,a shimmeringly lovely coming     of     age portrait ,1
2637,its and pieces of the hot chick are so hilarious     ,1
2638,the logic of it all will be greek to anyone not predisposed to the movie      s rude and crude humor     ,0
2639,a guy who has waited three years with breathless anticipation for a new hal hartley movie to pore over ,1
2640,hurried     badly cobbled look ,0
2641,about the human need for monsters to blame for all that ,1
2642,no amount of good acting ,0
2643,a compelling look at a young woman      s tragic odyssey ,1
2644,which ones shtick ,0
2645,     s smooth and professional ,1
2646,of astonishing grandeur ,1
2647,as ex     marine walter     who may or may not have shot kennedy     actor raymond j    barry is perfectly creepy and believable     ,1
2648,tank ,0
2649,bogs ,0
2650,is one of the rare directors who feels acting is the heart and soul of cinema ,1
2651,road ,0
2652,can usually be traced back to the little things ,1
2653,big ending surprise ,1
2654,     s a terrible movie in every regard     and utterly painful to watch ,0
2655,a gorgeously strange movie     heaven is deeply concerned with morality     but it refuses to spell things out for viewers ,1
2656,its impressive images of crematorium chimney fires and stacks of dead bodies are undermined by the movie      s presentation     which is way too stagy     ,0
2657,let you bask in your own cleverness as you figure it out ,1
2658,has found the perfect material with which to address his own world war ii experience in his signature style ,1
2659,figures prominently in this movie     and helps keep the proceedings as funny for grown     ups as for rugrats     ,1
2660,great artistic significance ,1
2661,there may have been a good film in            trouble every day                but ,0
2662,is that those responsible did n     t cut their losses            and ours            and retitle it the adventures of direct     to     video nash     and send it to its proper home ,0
2663,cares ,1
2664,a loosely tied series of vignettes which only prove that       zany       does n     t necessarily mean       funny ,0
2665,        ahola     has a wooden delivery and encounters a substantial arc of change that does n     t produce any real transformation     ,0
2666,on the amateurish ,0
2667,stylish but steady     and ,1
2668,is hard to dismiss            moody     thoughtful ,1
2669,it      s consistently funny     in an irresistible junior     high way     and consistently free of any gag that would force you to give it a millisecond of thought     ,1
2670,of the other ,1
2671,more disciplined grade     grubbers ,0
2672,stupid     derivative horror film ,0
2673,told with the intricate preciseness of the best short story writing     ,1
2674,have required genuine acting from ms    spears ,1
2675,so unsympathetic ,0
2676,          unlikable     uninteresting     unfunny     and completely     utterly inept     ,0
2677,one very funny joke and a few other decent ones ,1
2678,a weirdly beautiful place ,1
2679,could have yielded such a flat     plodding picture ,0
2680,leave it ,0
2681,plastered with one hollywood cliche after another     most of which involve precocious kids getting the better of obnoxious adults ,0
2682,the endlessly challenging maze of moviegoing ,1
2683,an already thin story boils down to surviving invaders seeking an existent anti     virus     ,0
2684,a dark     quirky road movie that constantly defies expectation     ,1
2685,plodding mess ,0
2686,gets under the skin of a man we only know as an evil     monstrous lunatic ,0
2687,food     spittingly ,1
2688,grow increasingly disturbed ,0
2689,the filmmakers wisely decided to let crocodile hunter steve irwin do what he does best     and fashion a story around him     ,1
2690,further sad evidence that tom tykwer     director of the resonant and sense     spinning run lola run     has turned out to be a one     trick pony ,0
2691,big selling point ,1
2692,wo n     t feel cheated by the high infidelity of unfaithful     ,1
2693,pass for a thirteen     year     old      s book report ,0
2694,that the       true story       by which all the queen      s men is allegedly            inspired            was a lot funnier and more deftly enacted than what      s been cobbled together onscreen ,0
2695,comes off more like a misdemeanor     a flat     unconvincing drama that never catches fire ,0
2696,gives a portrayal as solid and as perfect as his outstanding performance as bond in die another day ,1
2697,spellbinding fun and deliciously exploitative ,1
2698,been forced by his kids to watch too many barney videos ,0
2699,in its treatment of the dehumanizing and ego     destroying process of unemployment ,0
2700,a delightfully quirky movie to be made from curling ,1
2701,festival ,1
2702,succeed in producing that most frightening of all movies            a mediocre horror film too bad to be good and too good to be bad ,1
2703,it      s fun     ,1
2704,well     mounted history lesson ,1
2705,paper     thin and ,0
2706,younger generations ,1
2707,still shines in her quiet blue eyes ,1
2708,figure the power     lunchers do n     t care to understand ,0
2709,    soderbergh      s solaris is a gorgeous and deceptively minimalist cinematic tone poem     ,1
2710,presenting backstage bytes of information that never amount to a satisfying complete picture of this particular     anciently demanding métier ,0
2711,watching these two actors play ,1
2712,lame screenplay ,0
2713,     s in danger of going wrong ,0
2714,     d expect to see on showtime      s       red shoe diaries ,1
2715,movie fun ,1
2716,to treat its characters     weak and strong     as fallible human beings     not caricatures     and ,1
2717,    to my great pleasure     ,1
2718,fun     seeking ,1
2719,a film of epic scale with an intimate feeling     a saga of the ups and downs of friendships ,1
2720,supermarket tabloids ,0
2721,    lan yu never catches dramatic fire     ,0
2722,mediocre fable from burkina faso     ,0
2723,i      ve seen some bad singer     turned actors ,0
2724,go     for     broke ,1
2725,one of the most genuinely sweet films ,1
2726,      comedy       scenes ,1
2727,is so pat it makes your teeth hurt     ,0
2728,britney spears       phoniness is nothing compared to the movie      s contrived     lame screenplay and listless direction     ,0
2729,its characters     about whose fate it is hard to care ,0
2730,a technically superb film     ,1
2731,halfhearted ,0
2732,an interesting topic     some intriguing characters ,1
2733,this year      s very best pictures ,1
2734,gets better after foster leaves that little room     ,1
2735,here is a divine monument to a single man      s struggle to regain his life     his dignity and his music     ,1
2736,klein     charming in comedies like american pie and dead     on in election     delivers one of the saddest action hero performances ever witnessed     ,0
2737,cranked out on an assembly line ,0
2738,the camera soars above the globe in dazzling panoramic shots that make the most of the large     screen format     before swooping down on a string of exotic locales     scooping the whole world up in a joyous communal festival of rhythm     ,1
2739,julie davis is the kathie lee gifford of film directors     sadly proving once again ego does n     t always go hand in hand with talent     ,0
2740,and narrative flow ,1
2741,delia     greta     and paula rank as three of the most multilayered and sympathetic female characters of the year     ,1
2742,feels aimless for much of its running time     until late in the film when a tidal wave of plot arrives     leaving questions in its wake     ,0
2743,texan director george ratliff had unlimited access to families and church meetings     and he delivers fascinating psychological fare ,1
2744,seems to want to be a character study     ,0
2745,shanghai ghetto may not be as dramatic as roman polanski      s the pianist     but ,0
2746,contemporary chinese life that many outsiders will be surprised to know ,1
2747,a testament to the divine calling of education and a demonstration of the painstaking process of imparting knowledge     ,1
2748,seem to understand what made allen      s romantic comedies so pertinent and enduring ,1
2749,sulky teen drama and ,0
2750,like any good romance     son of the bride     proves it      s never too late to learn     ,1
2751,does little ,0
2752,proved too difficult a text to       lick           despite the efforts of a first     rate cast ,0
2753,does n     t quite get there ,0
2754,builds up to its insanely staged ballroom scene     in which 3000 actors appear in full regalia ,1
2755,is perfectly creepy and believable     ,1
2756,this wild welsh whimsy ,1
2757,it      s kind of insulting     both to men and women     ,0
2758,been awarded mythic status in contemporary culture ,1
2759,    sometimes creepy intimacy ,0
2760,depressing     ,0
2761,there     done that           a thousand times already     and better ,0
2762,no respectable halloween costume shop would ever try to sell ,0
2763,has become the master of innuendo     ,1
2764,it      s trying to set the women      s liberation movement back 20 years ,0
2765,to whet one      s appetite for the bollywood films ,1
2766,makes you feel like a chump ,0
2767,a vibrant     colorful world ,1
2768,ultimately succumbs to cliches and pat storytelling ,0
2769,so awful ,0
2770,france      s most inventive directors ,1
2771,the most oddly honest hollywood document of all ,1
2772,are simply dazzling     particularly balk     who      s finally been given a part worthy of her considerable talents     ,1
2773,share his impressions of life and loss and time and art with us ,1
2774,its rawness and vitality give it considerable punch     ,1
2775,kinda wrong ,0
2776,feel good about ,1
2777,a huge cut of above the rest ,1
2778,a film neither bitter nor sweet     neither romantic nor comedic     neither warm nor fuzzy     ,1
2779,    you could restage the whole thing in your bathtub     ,0
2780,is an inexpressible and drab wannabe looking for that exact niche     ,0
2781,believing people were paid to make it ,0
2782,strongest and most touching movie of recent years ,1
2783,     s equally distasteful ,0
2784,excruciatingly unfunny and pitifully unromantic ,0
2785,    their struggle is simply too ludicrous and borderline insulting     ,0
2786,an entertaining     if ultimately minor     thriller     ,1
2787,works as pretty contagious fun ,1
2788,things that elevate            glory            above most of its ilk     most notably ,1
2789,of dead     end distaste ,0
2790,while scorsese      s bold images and generally smart casting ensure that            gangs            is never lethargic ,1
2791,perfect comic timing ,1
2792,heartfelt comedy ,1
2793,emotional blandness ,0
2794,absolutely unnecessary ,0
2795,who could too easily become comic relief in any other film            ,1
2796,phenomenal band ,1
2797,a fast paced and suspenseful argentinian thriller about the shadow side of play ,1
2798,pays off ,1
2799,the only reason you should see this movie is if you have a case of masochism and an hour and a half to blow     ,0
2800,insanely violent and very graphic ,0
2801,played     out idea ,0
2802,feel sorry ,0
2803,is definitely horse feathers ,0
2804,an inventive     absorbing movie that      s as hard to classify as it is hard to resist     ,1
2805,is to sit through about 90 minutes of a so     called       comedy       and not laugh once ,0
2806,gives hollywood sequels a bad name ,0
2807,may rethink their attitudes when they see the joy the characters take in this creed ,1
2808,more mature than fatal attraction     more complete than indecent proposal and ,1
2809,a document of what it felt like to be a new yorker            or     really     to be a human being            in the weeks after 9     11 ,1
2810,he      s the best brush in the business ,1
2811,credible and remarkably mature ,1
2812,super       ,1
2813,     ve got to admire           the intensity with which he      s willing to express his convictions ,1
2814,the performances of the four main actresses bring their characters to life     ,1
2815,groaner ,0
2816,for its intelligence and intensity ,1
2817,a feat any thinking person is bound to appreciate ,1
2818,thumbs down ,0
2819,eddie murphy and owen wilson have a cute partnership in i spy     but the movie around them is so often nearly nothing that their charm does n     t do a load of good     ,0
2820,fanboy ,0
2821,slaloming through its hackneyed elements ,0
2822,hideously ,0
2823,actually make a pretty good team ,1
2824,the film      s intimate camera work and searing performances pull us deep into the girls       confusion and pain as they struggle tragically to comprehend the chasm of knowledge that      s opened between them     ,1
2825,a warm     fuzzy feeling prevails ,1
2826,covers this territory with wit and originality     suggesting that with his fourth feature            the first to be released in the u   s    ,1
2827,the fantastic and ,1
2828,    the emotions seem authentic ,1
2829,with a better script ,1
2830,the plot is plastered with one hollywood cliche after another     most of which involve precocious kids getting the better of obnoxious adults     ,0
2831,instantly forgettable and ,0
2832,          a sour little movie at its core     an exploration of the emptiness that underlay the relentless gaiety of the 1920      s           the film      s ending has a            what was it all for     ,0
2833,wildly uneven movie ,0
2834,of weird performances and direction ,0
2835,the empire strikes back           a majestic achievement     an epic of astonishing grandeur and surprising emotional depth ,1
2836,a mimetic approximation of better films ,0
2837,how families can offer either despair or consolation ,1
2838,yet compelling ,1
2839,a respectable new one ,1
2840,but on the whole     you      re gon na like this movie     ,1
2841,you could hate it for the same reason     ,0
2842,this pathetic junk ,0
2843,first film something of a sleeper success ,1
2844,is a welcome lack of pretension about the film     which very simply sets out to entertain and ends up delivering in good measure ,1
2845,look too deep into the story ,0
2846,it is n     t that stealing harvard is a horrible movie            if only it were that grand a failure     ,0
2847,the predictability of bland comfort food ,0
2848,too intensely focused on the travails of being hal hartley to function as pastiche ,0
2849,on     screen chemistry ,1
2850,    and totally disorientated ,0
2851,slightest difficulty ,0
2852,deserves to emerge from the traffic jam of holiday movies ,1
2853,carvey      s considerable talents ,1
2854,the wise     wizened visitor ,1
2855,its premise is smart     ,1
2856,suspect that you      ll be as bored watching morvern callar as the characters are in it ,0
2857,hard     edged stuff ,1
2858,is an honestly nice little film that takes us on an examination of young adult life in urban south korea through the hearts and minds of the five principals ,1
2859,without in any way demeaning its subjects ,1
2860,a waterlogged version of       fatal attraction       for the teeny     bopper set           a sad     soggy potboiler that wastes the talents of its attractive young leads     ,0
2861,will at least have a dream image of the west to savor whenever the film      s lamer instincts are in the saddle ,1
2862,continues     ,1
2863,know how to please the eye ,1
2864,it      s difficult to imagine that a more confused     less interesting and more sloppily made film could possibly come down the road in 2002     ,0
2865,get more out of the latter experience ,1
2866,grating and tedious     ,0
2867,best enjoyed as a work of fiction inspired by real     life events     ,1
2868,other than its oscar     sweeping franchise predecessor ,1
