,comment_text,target
2251,is creepy in a michael jackson sort of way ,0
2252,     s a pedestrian     flat drama that screams out       amateur       in almost every frame ,0
2253,but its just not a thrilling movie ,0
2254,one carried by a strong sense of humanism ,1
2255,is a subzero version of monsters     inc        without the latter      s imagination ,0
2256,is bright and flashy in all the right ways     ,1
2257,it does n     t leave you with much     ,0
2258,nostalgic comments from the now middle     aged participants ,1
2259,    amusing     sad and reflective ,1
2260,would make it a great piece to watch with kids and use to introduce video as art     ,1
2261,with an admirably dark first script by brent hanley     paxton     making his directorial feature debut     does strong     measured work     ,1
2262,to the concept of loss ,0
2263,while easier to sit through than most of jaglom      s self     conscious and gratingly irritating films     it      s still tainted by cliches     painful improbability and murky points     ,0
2264,entertaining and ,1
2265,has not spawned a single good film     ,0
2266,of a play that only ever walked the delicate tightrope between farcical and loathsome ,0
2267,is funny and ,1
2268,sabotaged by pomposity ,0
2269,choppy ,0
2270,the following things are not at all entertaining ,0
2271,attractive and ,1
2272,suspense     intriguing characters and bizarre bank robberies ,1
2273,wo n     t feel like it      s wasted yours ,1
2274,since dahmer resorts to standard slasher flick thrills when it should be most in the mind of the killer     it misses a major opportunity to be truly revelatory about his psyche     ,0
2275,bible stores of the potential for sanctimoniousness ,0
2276,touching and funny ,1
2277,     s just another cartoon with an unstoppable superman     ,0
2278,    there      s apparently nothing left to work with     sort of like michael jackson      s nose     ,0
2279,the stuff to stand tall with pryor     carlin and murphy ,1
2280,it feels like very light errol morris     focusing on eccentricity but failing     ultimately     to make something bigger out of its scrapbook of oddballs     ,0
2281,uni     dimensional ,0
2282,a tribute to the actress     and to her inventive director ,1
2283,thoroughly engrossing and ,1
2284,    you will have completely forgotten the movie by the time you get back to your car in the parking lot     ,0
2285,a naturally funny film     ,1
2286,do not fit ,0
2287,barbershop so likable ,1
2288,is not show     stoppingly hilarious     but scathingly witty nonetheless     ,1
2289,    sweet home alabama is n     t as funny as you      d hoped     ,0
2290,fresh or enjoyable ,1
2291,a culture     clash comedy that     in addition to being very funny     ,1
2292,illuminates what it means sometimes to be inside looking out     and at other times outside looking in     ,1
2293,working women            or at least this working woman            for whom she shows little understanding ,0
2294,          tries to cram too many ingredients into one small pot     ,0
2295,     ll still be glued to the screen ,1
2296,if there was ever a movie where the upbeat ending feels like a copout     this is the one     ,0
2297,to see if stupid americans will get a kick out of goofy brits with cute accents performing ages     old slapstick and unfunny tricks ,0
2298,the film      s saving graces ,1
2299,as good as the original ,1
2300,it almost loses what made you love it ,0
2301,with their fathers ,1
2302,with a life     affirming message ,1
2303,give shapiro     goldman     and bolado credit for good intentions     but ,1
2304,wo n     t enjoy the movie at all     ,0
2305,say nothing of boring ,0
2306,when you could just rent those movies instead     let alone seek out a respectable new one ,0
2307,slow     predictable and ,0
2308,to raise audience      s spirits and leave them singing long after the credits roll ,1
2309,rude black comedy ,0
2310,victim ,0
2311,toes the fine line between cheese and earnestness remarkably well     everything is delivered with such conviction that it      s hard not to be carried away ,1
2312,subject as monstrous and pathetic as dahmer ,0
2313,plenty of laughs ,1
2314,thrills and extreme ,1
2315,    homage ,1
2316,brash and mainly unfunny ,0
2317,humanity      s greatest shame ,0
2318,is entirely too straight     faced to transcend its clever concept     ,0
2319,    stuart little 2 is a light     fun cheese puff of a movie     ,1
2320,my greatest pictures     ,1
2321,dared to mess with some powerful people ,0
2322,of the most moronic screenplays of the year     full of holes that will be obvious even to those who are n     t looking for them ,0
2323,downhill ,0
2324,be called            jar     jar binks     the movie ,0
2325,the unmentionable ,0
2326,     s so much to look at in metropolis you hate to tear your eyes away from the images long enough to read the subtitles     ,1
2327,loved on first sight and     even more important ,1
2328,tv sitcom material ,0
2329,wondering            sometimes amusedly     sometimes impatiently            just what this strenuously unconventional movie is supposed to be ,0
2330,stay with the stage versions ,0
2331,best     known creation ,1
2332,is still top     heavy with blazing guns     cheatfully filmed martial arts     disintegrating bloodsucker computer effects and jagged camera moves that serve no other purpose than to call attention to themselves ,0
2333,a sharp     amusing study of the cult of celebrity     ,1
2334,comedy death ,0
2335,comes along that is so insanely stupid     so awful in so many ways that watching it leaves you giddy ,0
2336,the word that comes to mind     while watching eric rohmer      s tribute to a courageous scottish lady ,1
2337,a genre     curling crime story that revives the free     wheeling noir spirit of old french cinema ,1
2338,in which laughter and self     exploitation merge into jolly soft     porn      em powerment ,1
2339,many tense scenes in trapped ,1
2340,world trade center tragedy ,0
2341,that ca n     t get sufficient distance from leroy      s ,0
2342,there      s no conversion effort     much of the writing is genuinely witty ,1
2343,integrating the characters in the foreground ,1
2344,no way original ,0
2345,never seems aware of his own coolness ,1
2346,is     so stoked to make an important film about human infidelity and happenstance that he tosses a kitchen sink onto a story already overladen with plot conceits     ,0
2347,across as shallow and glib though not mean     spirited ,0
2348,they ca n     t distract from the flawed support structure holding equilibrium up ,0
2349,everybody else is in the background ,1
2350,it      s still a good yarn            which is nothing to sneeze at these days     ,1
2351,this little     1   8 million charmer     which may not be cutting     edge indie filmmaking ,1
2352,it drags during its 112     minute length ,0
2353,     s coherent     well shot     ,1
2354,     s absolutely amazing ,1
2355,by the standards of knucklehead swill ,0
2356,too clichéd ,0
2357,i suspect this is the kind of production that would have been funnier if the director had released the outtakes theatrically and used the film as a bonus feature on the dvd     ,0
2358,reign of fire is hardly the most original fantasy film ever made            beyond road warrior     it owes enormous debts to aliens and every previous dragon drama            but that barely makes it any less entertaining     ,1
2359,schepisi     aided by a cast that seems to include every top     notch british actor who did not appear in gosford park     as well as one     ms    mirren     who did         has succeeded beyond all expectation     ,1
2360,swallow thanks to remarkable performances ,1
2361,if it      s not entirely memorable     the movie is certainly easy to watch     ,1
2362,oversexed ,0
2363,hip     hop rarely comes alive as its own fire     breathing entity in this picture     ,0
2364,that the movie has virtually nothing to show ,0
2365,got something ,1
2366,the near     fatal mistake of being what the english call       too clever by half ,0
2367,large     scale action and suspense ,1
2368,most personal ,1
2369,through its hackneyed elements ,0
2370,a century and a half ago ,1
2371,a calm     self     assured portrait ,1
2372,of one unstable man ,1
2373,an enjoyable comedy ,1
2374,best forgotten ,0
2375,so crisp and ,1
2376,love the music ,1
2377,received such a sophisticated and unsentimental treatment on the big screen ,1
2378,softheaded metaphysical claptrap ,0
2379,would have been better off staying on the festival circuit ,0
2380,does n     t really believe in it ,0
2381,find an escape clause ,0
2382,girls     right down the reality drain ,0
2383,is a great film ,1
2384,of a summer     camp talent show     hastily written ,0
2385,lets her complicated characters be unruly     confusing and     through it all     human ,1
2386,     s kind of sad that so many people put so much time and energy into this turkey     ,0
2387,one of the summer      s most pleasurable movies ,1
2388,phony humility ,0
2389,that nevertheless touches a few raw nerves ,1
2390,it      s both degrading and strangely liberating to see people working so hard at leading lives of sexy intrigue     only to be revealed by the dispassionate gantz brothers as ordinary     pasty lumpen     ,1
2391,nothing but one relentlessly depressing situation after another for its entire running time ,0
2392,captured the chaos of an urban conflagration with such fury ,1
2393,is n     t in this film     which may be why it works as well as it does     ,1
2394,counter     cultural idealism and hedonistic creativity ,1
2395,the spark of imagination that might have made it an exhilarating ,1
2396,more than anything else     kissing jessica stein injects freshness and spirit into the romantic comedy genre     which has been held hostage by generic scripts that seek to remake sleepless in seattle again and again     ,1
2397,you put away the guitar     sell the amp     and apply to medical school ,0
2398,that fails on so many levels ,0
2399,satin rouge is not a new     or inventive     journey     but ,0
2400,the pale script ,0
2401,could desire to the cheap     graceless     hackneyed sci     fi serials of the      30s and      40s ,0
2402,watch witherspoon      s talents wasting away inside unnecessary films like legally blonde and sweet home abomination     i mean     ,0
2403,renewal ,1
2404,warm your heart ,1
2405,sub     formulaic slap ,0
2406,that likely ,1
2407,the most ingenious film comedy since being john malkovich ,1
2408,tells a sweet     charming tale of intergalactic friendship ,1
2409,starving and ,0
2410,sc2 is an autopilot hollywood concoction lacking in imagination and authentic christmas spirit     yet it      s geared toward an audience full of masters of both     ,0
2411,realized on the screen ,1
2412,rest contentedly with the knowledge that he      s made at least one damn fine horror movie ,1
2413,shrewd enough ,0
2414,a movie in which laughter and self     exploitation merge into jolly soft     porn      em powerment     ,1
2415,make paid in full worth seeing     ,1
2416,this is the kind of movie that you only need to watch for about thirty seconds before you say to yourself           ah     yes     ,1
2417,thrill you     touch you ,1
2418,the characters are based on stock clichés     ,0
2419,if festival in cannes nails hard       boiled hollywood argot with a bracingly nasty accuracy ,1
2420,starts to smack of a hallmark hall of fame     with a few four letter words thrown in that are generally not heard on television ,0
2421,would do well to cram earplugs in their ears and put pillowcases over their heads for 87 minutes     ,0
2422,quaid who anchors the film with his effortless performance and that trademark grin of his            so perfect for a ballplayer ,1
2423,           wild ride            ,1
2424,while general audiences might not come away with a greater knowledge of the facts of cuban music     they      ll be treated to an impressive and highly entertaining celebration of its sounds     ,1
2425,overly long and worshipful bio     doc     ,0
2426,a much funnier film with a similar theme ,1
2427,unendurable viewing experience ,0
2428,unsettling     memorable cinematic experience ,1
2429,is hitting your head on the theater seat in front of you when you doze off thirty minutes into the film     ,0
2430,weaving themes among three strands which allow us to view events as if through a prism ,1
2431,its audience            in a heartwarming     nonjudgmental kind of way            to consider what we value in our daily lives ,1
2432,too slow ,0
2433,of its inventiveness ,1
2434,is n     t much fun ,0
2435,rotting underbelly ,0
2436,barely manages for but a few seconds over its seemingly eternal running time to pique your interest     your imagination     your empathy or anything     really     save your disgust and your indifference     ,0
2437,the movie in a superficial way     while never sure what its purpose was ,0
2438,dubious ,0
2439,for the last 15 minutes ,0
2440,given it a one     star rating ,0
2441,dupe the viewer into taking it all as very important ,0
2442,a nightmare about bad cinema ,0
2443,a mess     ,0
2444,on mindless action ,0
2445,thoughtless     random     superficial humor ,0
2446,is that she never lets her character become a caricature            not even with that radioactive hair     ,1
2447,yourself rooting for the monsters in a horror movie ,0
2448,and mawkish dialogue ,0
2449,to a crescendo that encompasses many more paths than we started with ,1
2450,feel     good family comedy ,1
2451,a film of empty     fetishistic violence in which murder is casual and fun     ,0
2452,jackie chan movies are a guilty pleasure ,1
2453,self     consciously flashy camera effects     droning house music and ,0
2454,to alienate the mainstream audience while ringing cliched to hardened indie     heads ,0
2455,the film belongs to the marvelous verdu     a sexy slip of an earth mother who mourns her tragedies in private and embraces life in public ,1
2456,this is the first film in a long time that made me want to bolt the theater in the first 10 minutes     ,0
2457,ruthless in its own placid way ,0
2458,crocodile hunter steve irwin do what he does best ,1
2459,the fun of toy story 2 ,1
2460,tells a fascinating     compelling story     ,1
2461,when one has nothing else to watch ,0
2462,of low     grade dreck that usually goes straight to video            with a lousy script     inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography     complete with visible boom mikes ,0
2463,the legendary wit      s classic mistaken identity farce ,0
2464,becoming ,1
2465,slimed ,0
2466,to see how far herzog has fallen ,0
2467,deep     seated     emotional need ,1
2468,flawed support structure ,0
2469,informative and breathtakingly spectacular ,1
2470,the whole talking     animal thing is grisly     ,0
2471,suffers from a philosophical emptiness and maddeningly sedate pacing ,0
2472,chase to end all chases ,1
2473,literate ,1
2474,straightforward and strikingly devious ,1
2475,the film is just a corny examination of a young actress trying to find her way     ,0
2476,am not generally a huge fan of cartoons derived from tv shows     but hey arnold     ,1
2477,passion     grief and fear ,0
2478,     s already a joke in the united states     ,0
2479,form at once visceral and spiritual     wonderfully vulgar and sublimely lofty            and as emotionally grand ,1
2480,you laugh ,1
2481,never change     ,1
2482,instead     it      ll only put you to sleep     ,0
2483,so exaggerated and broad ,0
2484,dumb humor ,0
2485,     re content with a clever pseudo     bio that manages to have a good time as it doles out pieces of the famous director      s life ,1
2486,a picture that was n     t all that great to begin with ,0
2487,as imperious ,0
2488,see scratch for the history     see scratch for the music     see scratch for a lesson in scratching     but     most of all     see it for the passion     ,1
2489,low     key romantic comedy ,1
2490,become a cold     calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking ,1
2491,derivative elements into something that is often quite rich and exciting     ,1
2492,their idol      s energy and passion ,1
2493,literally ,1
2494,that     if it were a person     you      d want to smash its face in ,0
2495,generates ,1
2496,against a tree ,1
2497,the results are honest ,1
2498,this is a frustrating patchwork     an uneasy marriage of louis begley      s source novel     about schmidt     and an old payne screenplay     ,0
2499,ponderous and pretentious endeavor ,0
2500,unless bob crane is someone of particular interest to you     this film      s impressive performances and adept direction are n     t likely to leave a lasting impression     ,0
2501,thoroughly enjoyable ,1
2502,this flat run at a hip     hop tootsie is so poorly paced you could fit all of pootie tang in between its punchlines     ,0
2503,so heartwarmingly motivate ,1
2504,remarkable new trick ,1
2505,suckers ,0
2506,that seem so real in small doses ,1
2507,a rock     solid gangster movie with a fair amount of suspense     intriguing characters and bizarre bank robberies     plus a heavy dose of father     and     son dynamics     ,1
2508,endorses they simply because this movie makes his own look much better by comparison ,0
2509,           and long            for its own good ,0
2510,a banal spiritual quest ,0
2511,so muddled and derivative that few will bother thinking it all through ,0
2512,seems so real because it does not attempt to filter out the complexity ,1
2513,a delightful entree in the tradition of food movies     ,1
2514,keeps the film grounded in an undeniable social realism ,1
2515,nickleby with all the halfhearted zeal of an 8th grade boy delving ,0
2516,    it      s too long and unfocused     ,0
2517,the day     old shelf would be a more appropriate location to store it ,0
2518,is pretty funny ,1
2519,tired old vision ,0
2520,spirit     crushing ,0
2521,their hearts in the right place ,1
2522,key strength ,1
2523,this is classic nowheresville in every sense ,0
2524,    i hated myself in the morning     ,0
2525,remarkable because it ,1
2526,unengaging ,0
2527,the cinematic canon ,1
2528,several cliched movie structures     the road movie     the coming     of     age movie     ,0
2529,viva le ,1
2530,     s equally distasteful to watch him sing the lyrics to            tonight     ,0
2531,is vivacious ,1
2532,self     consciously flashy camera effects     droning house music ,0
2533,an inuit masterpiece that will give you goosebumps as its uncanny tale of love     communal discord     and justice unfolds     ,1
2534,everything its fans are hoping it will be     and in that sense is a movie that deserves recommendation ,1
2535,adequately fills the eyes ,1
2536,soon proves preposterous     the acting is robotically italicized     ,0
2537,an exquisite     unfakable sense ,1
2538,a vivid     spicy footnote to history     ,1
2539,may puzzle his most ardent fans     ,0
2540,keeps us riveted with every painful nuance     unexpected flashes of dark comedy and the character      s gripping humanity ,1
2541,die ,0
2542,over a late     inning twist that just does n     t make sense ,0
2543,wilde      s wit and ,1
2544,a quaint     romanticized rendering     ,1
2545,by its lack of purpose ,0
2546,plays like a bad soap opera     ,0
2547,has a brain ,1
2548,is that it has none of the pushiness and decibel volume of most contemporary comedies     ,1
2549,take us by surprise           ,1
2550,be anything but frustrating     boring     and forgettable ,0
2551,roiling black     and     white inspires trembling and gratitude     ,1
2552,romanticized rendering ,1
2553,this dream hispanic role ,1
2554,with every painful nuance     unexpected flashes of dark comedy and the character      s gripping humanity ,1
2555,hopkins looks like a drag queen ,0
2556,is a convincing one     and ,1
2557,it      s not very well shot or composed or edited ,0
2558,little emotional resonance ,0
2559,becomes a bit of a mishmash ,0
2560,adam sandler      s heart may be in the right place ,1
2561,to find greatness in the hue of its drastic iconography ,1
2562,about schmidt belongs to nicholson     ,1
2563,do n     t see often enough these days ,1
2564,    signs is just another unoriginal run of the mill sci     fi film with a flimsy ending and lots of hype     ,0
2565,a complete waste of time ,0
2566,it is interesting to see where one      s imagination will lead when given the opportunity ,1
2567,for godard ,0
2568,grating and tedious ,0
2569,have been kind enough to share it ,1
2570,more biologically detailed than an autopsy     the movie ,1
2571,indulgent two     hour     and     fifteen     minute length ,0
2572,that both thrills the eye and ,1
2573,has created a breathtakingly assured and stylish work of spare dialogue and acute expressiveness     ,1
2574,    achingly human ,1
2575,the plot has a number of holes ,0
2576,amoral assassin ,0
2577,has a terrific look ,1
2578,and it is n     t that funny     ,0
2579,originality ,1
2580,among the best films of the year     ,1
2581,we      ve seen the hippie     turned     yuppie plot before ,0
2582,    i assign one bright shining star to roberto benigni      s pinocchio            but i guarantee that no wise men will be following after it     ,0
2583,sorrowful lows ,0
2584,fearless ,1
2585,spiffing up leftovers that are n     t so substantial or fresh ,0
2586,a good alternative ,1
2587,which     while it may not rival the filmmaker      s period pieces     is still very much worth seeing ,1
2588,the only way to tolerate this insipid     brutally clueless film might be with a large dose of painkillers     ,0
2589,is where ararat went astray     ,0
2590,childish things ,0
2591,back the springboard for a more immediate mystery in the present ,1
2592,a film of ideas and wry comic mayhem ,1
2593,a plodding teen remake that      s so mechanical you can smell the grease on the plot ,0
2594,laughs and not the last time ,1
2595,of those crazy     mixed     up films that does n     t know what it wants to be when it grows up ,0
2596,more contemporary ,1
2597,the overall fabric is hypnotic     and ,1
2598,thrill ,1
2599,a splash ,1
2600,to be going through the motions     beginning with the pale script ,0
2601,is half as moving as the filmmakers seem to think     ,0
2602,gentle and biting ,1
2603,third     rate horror sequels ,0
2604,slapped together ,0
2605,          a confusing drudgery     ,0
2606,no interesting concept can escape ,0
2607,everyone     especially movie musical fans ,1
2608,dangerous and domineering ,0
2609,see the it ,1
2610,if there was ever a movie where the upbeat ending feels like a copout ,0
2611,in fact     it does n     t even seem like she tried     ,0
2612,a refreshing and comical spin ,1
2613,absorbing look ,1
2614,a vehicle to showcase the canadian      s inane ramblings ,0
2615,it seems impossible that an epic four     hour indian musical about a cricket game could be this good     but it is ,1
2616,this overlong infomercial     ,0
2617,exudes the urbane sweetness ,1
2618,comes off as a kingdom more mild than wild ,1
2619,of a mishmash ,0
2620,low     very low ,0
2621,with vivid characters and a warm     moving message ,1
2622,gives give a solid     anguished performance that eclipses nearly everything else she      s ever done     ,1
2623,of the cleverest     most deceptively amusing comedies of the year ,1
2624,a total misfire ,0
2625,piercing domestic drama ,1
2626,devolves into the derivative ,0
2627,this is the kind of subject matter that could so easily have been fumbled by a lesser filmmaker     but ayres makes the right choices at every turn ,1
2628,provide its keenest pleasures to those familiar with bombay musicals ,1
2629,consistently amusing but not as outrageous or funny ,1
2630,mr    wollter and ms    seldhal give strong and convincing performances     but neither reaches into the deepest recesses of the character to unearth the quaking essence of passion     grief and fear ,1
2631,has pictures of them cavorting in ladies       underwear ,1
2632,smart     aleck movie ,1
2633,looks great     has solid acting and a neat premise ,1
2634,falls somewhat short ,0
2635,over and over again     ,0
2636,bollywood     hollywood will undoubtedly provide its keenest pleasures to those familiar with bombay musicals ,1
2637,i do n     t know why steven seagal is considered a star     nor why he keeps being cast in action films when none of them are ever any good or make any money     ,0
2638,represents some sort of beacon of hope in the middle of chicago      s south side ,1
2639,one of those unassuming films that sneaks up on you and stays with you long after you have left the theater ,1
2640,cautions ,0
2641,leave you with a smile on your face and a grumble in your stomach ,1
2642,rambling examination ,0
2643,for philosophers     not filmmakers ,0
2644,like a precious and finely cut diamond ,1
2645,so much that one viewing ca n     t possibly be enough ,1
2646,has created a beautiful canvas ,1
2647,they never succeed in really rattling the viewer ,0
2648,its body humor and reinforcement of stereotypes ,0
2649,an enthralling aesthetic experience     ,1
2650,cheap shocks ,0
2651,     s rare for any movie to be as subtle and touching as the son      s room     ,1
2652,are first     rate ,1
2653,too stagey     talky            and long            for its own good     ,0
2654,the characters are based on stock clichés     and ,0
2655,find an enthusiastic audience ,1
2656,captured the chaos of an urban conflagration ,1
2657,as shameful ,0
2658,    other than the very sluggish pace     ,0
2659,on its taut performances and creepy atmosphere ,0
2660,is about the worst thing chan has done in the united states ,0
2661,despite its hawaiian setting     the science     fiction trimmings and some moments of rowdy slapstick     the basic plot of            lilo            could have been pulled from a tear     stained vintage shirley temple script     ,0
2662,joyous occasion ,1
2663,perform ,1
2664,fumbles the vital action sequences ,0
2665,atrociously     mind     numbingly     indescribably bad ,0
2666,the movie is too heady for children     and too preachy for adults     ,0
2667,the most amazing super     sized dosage of goofball stunts any            jackass            fan could want     ,1
2668,cast and surehanded direction ,1
2669,it may not be a great piece of filmmaking     ,0
2670,clueless and inept ,0
2671,a frustrating patchwork ,0
2672,mr    wollter and ms    seldhal give strong and convincing performances     but neither reaches into the deepest recesses of the character to unearth the quaking essence of passion     grief and fear     ,0
2673,y tu mamá también is hilariously     gloriously alive     and quite often hotter than georgia asphalt     ,1
2674,negative ,0
2675,full of teenagers fixating on its body humor and reinforcement of stereotypes ,0
2676,honoring ,1
2677,it stars schticky chris rock and stolid anthony hopkins     who seem barely in the same movie     ,0
2678,balances real     time rhythms with propulsive incident     ,1
2679,poignant and moving ,1
2680,becomes the last thing you would expect from a film with this title or indeed from any plympton film     boring ,0
2681,indie comedy ,1
2682,what elevates the movie above the run     of     the     mill singles blender ,1
2683,almodovar is an imaginative teacher of emotional intelligence in this engaging film about two men who discover what william james once called       the gift of tears           ,1
2684,deflated ,0
2685,slyly exquisite ,1
2686,is just fine ,1
2687,have fun ,1
2688,under     inspired ,0
2689,as long on the irrelevant as on the engaging     which gradually turns what time is it there     ,0
2690,a fairly slow paced     ,0
2691,is so formulaic and forgettable that it      s hardly over before it begins to fade from memory     ,0
2692,     s touching and tender and proves that even in sorrow you can find humor ,1
2693,    somebody suggested the stills might make a nice coffee table book     ,0
2694,behave like kids ,0
2695,the forced funniness found in the dullest kiddie flicks ,0
2696,thoroughly winning flight of revisionist fancy     ,1
2697,could n     t be more timely in its despairing vision of corruption within the catholic establishment ,1
2698,broad streaks of common sense emerge with unimpeachable clarity     ,1
2699,the picture emerges as a surprisingly anemic disappointment     ,0
2700,an excellent choice ,1
2701,even through its flaws     revolution     9 proves to be a compelling ,1
2702,roman polanski      s autobiographical gesture at redemption is better than       shindler      s list       ,1
2703,williams creates a stunning     taxi driver     esque portrayal of a man teetering on the edge of sanity     ,1
2704,mention            solaris            five years from now and i      m sure those who saw it will have an opinion to share     ,1
2705,lacking ,0
2706,a poky and pseudo     serious exercise in sham actor workshops and an affected malaise     ,0
2707,serves as a rather thin moral to such a knowing fable ,0
2708,a lot of static set ups     not much camera movement     and most of the scenes ,0
2709,the four primary actors ,1
2710,    t     he ideas of revolution     9 are more compelling than the execution ,0
2711,is a depressing experience ,0
2712,little more than routine ,0
2713,offers a glimpse of the solomonic decision facing jewish parents in those turbulent times     to save their children and yet to lose them     ,1
2714,an uplifting     ,1
2715,and communicates something ,1
2716,damn fine ,1
2717,it      s a great american adventure and a wonderful film to bring to imax     ,1
2718,it rarely stoops to cheap manipulation or corny conventions to do it ,1
2719,a really strong second effort ,1
2720,energetic     violent movie ,1
2721,hubristic folly ,0
2722,a fudged opportunity ,0
2723,a sobering meditation ,1
2724,there      s a little violence and lots of sex in a bid to hold our attention     but it grows monotonous after a while     as do joan and philip      s repetitive arguments     schemes and treachery ,0
2725,mimics everyone and everything ,0
2726,comes together as a coherent whole     ,1
2727,a terribly obvious melodrama and rough     hewn vanity project ,0
2728,an ungainly movie ,0
2729,but reacting to it       feeling a part of its grand locations     thinking urgently as the protagonists struggled     feeling at the mercy of its inventiveness     gasping at its visual delights ,1
2730,blockbuster ,1
2731,a serious exploration of nuclear terrorism ,1
2732,strikes hardest           when it reminds you how pertinent its dynamics remain ,1
2733,mostly undeterminable ,0
2734,toback      s deranged immediacy makes it seem fresh again     ,1
2735,conforms itself with creating a game of       who      s who                 where the characters       moves are often more predictable than their consequences     ,0
2736,to gorgeous beaches ,1
2737,ambitious     eager ,1
2738,not being able to enjoy a mindless action movie ,0
2739,is a very funny     heartwarming film ,1
2740,mind     while watching eric rohmer      s tribute ,1
2741,various characters express their quirky inner selves ,1
2742,that steal your heart away ,1
2743,admirable energy     full     bodied characterizations ,1
2744,about female friendship that men can embrace and women ,1
2745,leave their families ,0
2746,warmed up to him ,1
2747,came up with a treasure chest of material ,1
2748,in your face for two hours ,0
2749,comes along only occasionally ,1
2750,the cast is spot on and the mood is laid back ,1
2751,nothing short of a minor miracle in unfaithful ,1
2752,have been any easier to sit through than this hastily dubbed disaster ,0
2753,becomes something about how lame it is to try and evade your responsibilities ,0
2754,it      s an enjoyable trifle nonetheless ,1
2755,warm and exotic     ,1
2756,most audacious     outrageous     ,1
2757,making this queen a thoroughly modern maiden ,1
2758,champion ,1
2759,as lame and sophomoric ,0
2760,return to neverland manages to straddle the line between another classic for the company and just another run     of     the     mill disney sequel intended for the home video market     ,0
2761,a movie that will surely be profane     politically charged music to the ears of cho      s fans     ,1
2762,are rendered with such clarity that it      s as if it all happened only yesterday ,1
2763,the most original fantasy film ,1
2764,was that movie nothing more than a tepid exercise in trotting out a formula that worked five years ago but has since lost its fizz ,0
2765,emotionally at least     ,1
2766,predict there will be plenty of female audience members drooling over michael idemoto as michael ,1
2767,is a sobering meditation on why we take pictures     ,1
2768,for it other than its exploitive array of obligatory cheap ,0
2769,really earned my indignant     preemptive departure ,0
2770,contrived     unmotivated     and psychologically unpersuasive ,0
2771,gives hollywood sequels ,1
2772,found myself growing more and more frustrated and detached as vincent became more and more abhorrent     ,0
2773,built on the premise that middle     class arkansas consists of monster truck     loving good ol      boys and peroxide blond honeys whose worldly knowledge comes from tv reruns and supermarket tabloids ,0
2774,it      s pauly shore awful     ,0
2775,deliver a few gut     busting laughs ,1
2776,however     manages just to be depressing     as the lead actor phones in his autobiographical performance     ,0
2777,the movie is hardly a masterpiece     ,0
2778,help chicago make the transition from stage to screen with considerable appeal intact ,1
2779,the worst films of 2002 ,0
2780,pure craft ,1
2781,perfectly rendered ,1
2782,the picture itself is somewhat problematic ,0
2783,disappointing ,0
2784,stodgy ,0
2785,treading water at best in this forgettable effort ,0
2786,elegantly produced and ,1
2787,a film that      s rarely as entertaining as it could have been ,0
2788,will have been discovered     indulged in and rejected as boring before i see this piece of crap again     ,0
2789,a laughable            or rather ,0
2790,devito      s misanthropic vision ,1
2791,breezy     distracted rhythms ,0
2792,self     indulgent and maddening ,0
2793,an extraordinary dramatic experience     ,1
2794,uplifting and ,1
2795,peppering the pages with memorable zingers ,1
2796,the filmmakers       eye for detail ,1
2797,crackles ,1
2798,to be genuinely satisfying ,1
2799,humorous and tender ,1
2800,delightful in the central role ,1
2801,puts history in perspective ,1
2802,invites unflattering comparisons to other installments in the ryan series ,0
2803,presence to become a major     league leading lady         but     ,1
2804,hold our interest     but its just not a thrilling movie ,0
2805,this has layered     well     developed characters and some surprises     ,1
2806,artless sytle ,0
2807,strictly a     list players ,1
2808,but it also does the absolute last thing we need hollywood doing to us ,0
2809,a striking new significance for anyone who sees the film ,1
2810,to his day job ,1
2811,resolutely unamusing     how thoroughly unrewarding all of this ,0
2812,it      s leaden and predictable     and ,0
2813,a catalyst for the struggle of black manhood in restrictive and chaotic america           ,1
2814,are so few films about the plight of american indians in modern america that skins comes as a welcome     if downbeat     missive from a forgotten front ,1
2815,fascinating experiment ,1
2816,is an engaging and exciting narrative of man confronting the demons of his own fear and paranoia ,1
2817,    the movie looks genuinely pretty     ,1
2818,monsoon wedding ,1
2819,the message of our close ties with animals can certainly not be emphasized enough ,1
2820,great monster movie ,1
2821,profits ,1
2822,     s still entertaining to watch the target practice     ,1
2823,as a pale successor ,0
2824,taken the protagonists a full hour ,0
2825,doing nothing ,0
2826,there      s nothing more satisfying during a summer of event movies than a spy thriller like the bourne identity that      s packed with just as much intelligence as action     ,1
2827,look bad ,0
2828,it looks good     sonny     but you missed the point ,0
2829,    you      ll enjoy this movie     ,1
2830,this odd     poetic road movie     spiked by jolts of pop music ,1
2831,stupid sequel ,0
2832,the unique niche of self     critical     behind     the     scenes navel     gazing kaufman has carved from orleans       story and his own infinite insecurity is a work of outstanding originality ,1
2833,great saturday night live sketch ,1
2834,stuart little 2 is a light     fun cheese puff of a movie     ,1
2835,than this facetious smirk of a movie ,0
2836,ellen pompeo pulls off the feat with aplomb ,1
2837,    uncertain film ,0
2838,manages for but a few seconds ,0
2839,it      s quaid who anchors the film with his effortless performance and that trademark grin of his            so perfect for a ballplayer     ,1
2840,impressive talent ,1
2841,treasure     ,1
2842,an unseemly pleasure ,1
2843,to take an entirely stale concept and push it through the audience      s meat grinder one more time ,0
2844,gorgeous to look at ,1
2845,is a vulgar ,0
2846,rare depth ,1
