,comment_text,target
2227,beautiful film ,1
2228,their computer     animated faces ,0
2229,a coherent rhythm ,1
2230,woven together handsomely ,1
2231,in a bid to hold our attention ,0
2232,comprehend it ,1
2233,all bluster ,0
2234,a lot like the imaginary sport it projects onto the screen            loud     violent and mindless     ,0
2235,clichés and a dim ,0
2236,is impressive     ,1
2237,of pretension about the film     which very simply sets out to entertain and ends up delivering in good measure ,1
2238,a pleasure to have a film like the hours as an alternative ,1
2239,well enough ,1
2240,is depressing     ruthlessly pained and depraved     the movie equivalent of staring into an open wound     ,0
2241,keeps throwing fastballs ,1
2242,the very hollowness ,0
2243,for on     screen chemistry ,1
2244,stupid and ,0
2245,entertaining and     ultimately     more perceptive moment ,1
2246,could hate it for the same reason ,0
2247,the astonishingly pivotal role ,1
2248,gaps in their relationships ,0
2249,a moving and important film     ,1
2250,michael moore has perfected the art of highly entertaining     self     aggrandizing     politically motivated documentary     making ,1
2251,a rambling ensemble piece with loosely connected characters and plots that never quite gel ,0
2252,strolls through this mess with a smug grin     inexplicably wearing a kilt and carrying a bag of golf clubs over one shoulder     ,0
2253,skip this turd and ,0
2254,more of an impish divertissement of themes that interest attal and gainsbourg            they live together            the film has a lot of charm     ,1
2255,i      ve never seen or heard anything quite like this film     ,1
2256,the inspiration ,1
2257,if you      re looking for something new and hoping for something entertaining     you      re in luck     ,1
2258,of static set ups     not much camera movement     and most of the scenes ,0
2259,is n     t afraid to try any genre and to do it his own way     ,1
2260,shines on all the characters     as the direction is intelligently accomplished     ,1
2261,     s more enjoyable than i expected ,1
2262,while bollywood     hollywood will undoubtedly provide its keenest pleasures to those familiar with bombay musicals ,1
2263,unoriginal ,0
2264,happens when something goes bump in the night and nobody cares     ,0
2265,virtually no understanding of it ,0
2266,bracingly truthful ,1
2267,the canadian      s inane ramblings ,0
2268,feels limited by its short running time ,0
2269,too many tried     and     true shenanigans that hardly distinguish it from the next teen comedy ,0
2270,has delivered a solidly entertaining and moving family drama     ,1
2271,keep pushing the jokes at the expense of character until things fall apart ,0
2272,half     baked setups ,0
2273,by someone who obviously knows nothing about crime ,0
2274,beating the austin powers films at their own game ,1
2275,in spite of clearly evident poverty and hardship ,1
2276,but disintegrates into a dreary     humorless soap opera ,0
2277,had a lot of problems with this movie ,0
2278,is a remake by the numbers     linking a halfwit plot to a series of standup routines in which wilson and murphy show how funny they could have been in a more ambitious movie     ,0
2279,unclean ,0
2280,is an inspirational love story     ,1
2281,heavy     handed symbolism     dime     store psychology and endless scenic shots that make 105 minutes seem twice as long ,0
2282,is one of the year      s worst cinematic tragedies ,0
2283,    i      d want something a bit more complex than we were soldiers to be remembered by     ,0
2284,my eyelids           getting ,0
2285,for a movie about the power of poetry and passion     there is precious little of either     ,0
2286,expect from movies ,0
2287,a hunky has     been ,0
2288,with flawless amounts of acting     direction     story and pace ,1
2289,and if you appreciate the one     sided theme to lawrence      s over     indulgent tirade     then knock yourself out and enjoy the big screen postcard that is a self     glorified martin lawrence lovefest     ,0
2290,in luminous interviews and amazingly evocative film from three decades ago ,1
2291,you      re looking for an intelligent movie in which you can release your pent up anger ,1
2292,exploitative garbage ,0
2293,an honored screen veteran ,1
2294,    it does n     t disappoint     ,1
2295,weighted down with slow     uninvolving storytelling ,0
2296,everyone      s insecure in lovely and amazing     a poignant and wryly amusing film about mothers     daughters and their relationships     ,1
2297,a strong directorial stamp on every frame of this stylish film that is able to visualize schizophrenia but is still confident enough to step back and look at the sick character with a sane eye ,1
2298,the large     format film is well suited to capture these musicians in full regalia and the incredible imax sound system lets you feel the beat down to your toes     ,1
2299,courageous molly craig ,1
2300,see over and over again ,1
2301,annoyed ,0
2302,the things this movie tries to get the audience to buy just ,0
2303,definitely a step in the right direction ,1
2304,do n     t make movies like they used to anymore ,0
2305,abject ,0
2306,excites the imagination and tickles the funny bone ,1
2307,labute masterfully ,1
2308,fit in any modern action movie ,1
2309,because it overstays its natural running time ,0
2310,way to make j   k    rowling      s marvelous series into a deadly bore ,0
2311,itch to explore more ,1
2312,predictable at every turn ,0
2313,sincerity ,1
2314,     s an unhappy situation all around ,0
2315,the characters are complex and quirky     but entirely believable as the remarkable ensemble cast brings them to life     ,1
2316,to the cheap     graceless     hackneyed sci     fi serials of the      30s and      40s ,0
2317,    paid in full has clever ways of capturing inner     city life during the reagan years     ,1
2318,star bruce willis ,1
2319,none     too     original ,0
2320,made me feel unclean ,0
2321,idling in neutral ,0
2322,super heroes ,1
2323,thought was going to be really awful ,0
2324,the outdated clothes and plastic knickknacks ,0
2325,on a squirm     inducing fish     out     of     water formula that goes nowhere and goes there very     very slowly ,0
2326,new inspiration ,1
2327,this kiddie     oriented stinker ,0
2328,car wreck ,0
2329,the clever credits roll ,1
2330,from the awkwardness that results from adhering to the messiness of true stories ,0
2331,one of the most beautiful     evocative works i      ve seen ,1
2332,good fun ,1
2333,absolutely ,1
2334,repetitious ,0
2335,with the fast     funny     and even touching story ,1
2336,sensuality ,1
2337,the script      s flaws ,0
2338,something bigger than yourself ,1
2339,sweeping battle scenes ,1
2340,a movie star ,1
2341,that      s just too boring and obvious ,0
2342,there      s no indication that he      s been responsible for putting together any movies of particular value or merit ,0
2343,a tribute ,1
2344,    brash and mainly unfunny ,0
2345,to shout insults at the screen ,0
2346,a film really has to be exceptional to justify a three hour running time     and ,1
2347,i certainly ca n     t recommend it ,0
2348,refreshingly forthright ,1
2349,it      s never laugh     out     loud funny     but it is frequently amusing     ,1
2350,which somehow snagged an oscar nomination ,0
2351,even after 90 minutes of playing opposite each other bullock and grant still look ill at ease sharing the same scene     ,0
2352,lack contrast     are murky and are frequently too dark to be decipherable ,0
2353,compelling and horrifying ,1
2354,stale copy ,0
2355,watch robert deniro belt out            when you      re a jet ,1
2356,keeps the energy humming ,1
2357,laugh their           off ,1
2358,    juwanna mann is even more ludicrous than you      d expect from the guy     in     a     dress genre ,0
2359,who re     invents himself ,1
2360,some like it hot on the hardwood proves once again that a man in drag is not in and of himself funny     ,0
2361,such a bad movie that its luckiest viewers will be seated next to one of those ignorant ,0
2362,is an exercise in chilling style     and twohy films the sub     inside and out ,1
2363,witlessness between a not     so     bright mother and daughter and an even less capable trio of criminals ,0
2364,strong themes ,1
2365,you barely realize your mind is being blown     ,1
2366,is derived from a lobotomy     having had all its vital essence scooped out and discarded     ,0
2367,like it ,1
2368,    amusing and unpredictable ,1
2369,chris rock                 anthony hopkins       and       terrorists       into some univac     like script machine ,0
2370,in its chicken heart ,0
2371,chilling and heart     warming ,1
2372,a ragbag ,0
2373,nothing like love to give a movie a b     12 shot ,1
2374,visually breathtaking ,1
2375,steamy ,1
2376,is a real charmer ,1
2377,gentle but insistent sincerity ,1
2378,that ends up slapping its target audience in the face by shooting itself in the foot ,0
2379,stuffy and pretentious ,0
2380,emphasising her plight and isolation ,1
2381,with an original idea for a teen movie ,1
2382,its willingness to explore its principal characters with honesty     insight and humor ,1
2383,stale material ,0
2384,uses the last act to reel in the audience since its poignancy hooks us completely     ,1
2385,funny     ,1
2386,never succeed in really rattling the viewer ,0
2387,terrible     banal dialogue     convenient     hole     ridden plotting     superficial characters ,0
2388,a complete shambles of a movie so sloppy     so uneven     so damn unpleasant that i ca n     t believe any viewer     young or old     ,0
2389,the star     making machinery ,1
2390,a wildly entertaining scan of evans       career     ,1
2391,short of true inspiration ,1
2392,have made vittorio de sica proud ,1
2393,below may not mark mr    twohy      s emergence into the mainstream     ,0
2394,enthrall ,1
2395,is not worth ,0
2396,stuck in a dark pit having a nightmare about bad cinema ,0
2397,another useless recycling of a brutal mid       ,0
2398,imbued with passion and attitude ,1
2399,settles too easily along the contours of expectation ,0
2400,     s no conversion effort ,0
2401,in the tiny events that could make a person who has lived her life half     asleep suddenly wake up and take notice ,1
2402,so many red herrings     so many false scares ,0
2403,a bad sign ,0
2404,its funny     moving yarn ,1
2405,more intimate than spectacular     e   t    is carried less by wow factors than by its funny     moving yarn that holds up well after two decades     ,1
2406,an incredibly irritating comedy about thoroughly vacuous people           manages to embody the worst excesses of nouvelle vague without any of its sense of fun or energy     ,0
2407,formulaic ,0
2408,rare drama that offers a thoughtful and rewarding glimpse into the sort of heartache everyone has felt     or will feel someday ,1
2409,an intermingling of naiveté and sophistication ,1
2410,    but i believe a movie can be mindless without being the peak of all things insipid     ,0
2411,contrived situations ,0
2412,     s not funny ,0
2413,coma     like state ,0
2414,an intriguing species ,1
2415,so poorly paced you could fit all of pootie tang in between its punchlines ,0
2416,quite tasty ,1
2417,there are now two signs that m    night shyamalan      s debut feature sucked up all he has to give to the mystic genres of cinema     unbreakable and signs     ,0
2418,is negated ,0
2419,its elegantly colorful look ,1
2420,the movie has enough vitality to justify the notion of creating a screen adaptation of evans       saga of hollywood excess     ,1
2421,is simply too overdone ,0
2422,most savagely hilarious social critics ,1
2423,is the kathie lee gifford of film directors ,0
2424,dehumanizing ,0
2425,long and tedious ,0
2426,with humor and poignancy ,1
2427,rife with nutty cliches and far too much dialogue     ,0
2428,love     memory     history ,1
2429,visual virtuosity ,1
2430,can be classified as one of those       alternate reality       movies           except that it would have worked so much better dealing in only one reality ,0
2431,     s hardly over before it begins to fade from memory ,0
2432,lurid and less than lucid work ,0
2433,it      s a glorious spectacle like those d   w    griffith made in the early days of silent film     ,1
2434,the history is fascinating     the action is dazzling     ,1
2435,are woven together skilfully ,1
2436,the cast members     who seem bound and determined to duplicate bela lugosi      s now     cliched vampire accent ,0
2437,an interested detachment ,1
2438,any john waters movie has it beat by a country mile     ,0
2439,stopped challenging himself ,0
2440,    it wears out its welcome as tryingly as the title character     ,0
2441,seems based on ugly ideas instead of ugly behavior     as happiness was           hence     storytelling is far more appealing     ,1
2442,dangerously collide ,0
2443,fake     dishonest     entertaining and     ultimately     more perceptive moment ,0
2444,junior     high ,1
2445,     s not scary     not smart and not engaging ,0
2446,washed away by sumptuous ocean visuals and the cinematic stylings of director john stockwell ,1
2447,that the german film industry can not make a delightful comedy centering on food ,0
2448,seem so real in small doses ,1
2449,the visual panache ,1
2450,rushed     slapdash     sequel     for     the     sake       ,0
2451,           overcome its weaknesses ,1
2452,movies     television and the theater ,1
2453,lacks a sense of dramatic urgency ,0
2454,it      s crafty     energetic and smart            ,1
2455,skewed to ever get a hold on ,0
2456,in the pianist     polanski is saying what he has long wanted to say     confronting the roots of his own preoccupations and obsessions     and he allows nothing to get in the way     ,1
2457,we can enjoy as mild escapism ,1
2458,falls ,0
2459,its initial promise ,1
2460,is otherwise a sumptuous work of b     movie imagination ,1
2461,do the genial     rogue shtick to death ,0
2462,cho      s latest comic set ,1
2463,a disappointingly thin slice ,0
2464,a poignant and wryly amusing film ,1
2465,ache ,0
2466,its parade of almost perpetually wasted characters ,0
2467,funnier film ,1
2468,a gritty police thriller with all the dysfunctional family dynamics one could wish for ,1
2469,skillfully ,1
2470,overused cocktail ,0
2471,of day by concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation ,0
2472,to extremist name     calling ,0
2473,shtick ,0
2474,it could be a lot better if it were     well     more adventurous     ,0
2475,    an astounding performance that deftly     gradually reveals a real human soul buried beneath a spellbinding serpent      s smirk     ,1
2476,      the country bears       should never have been brought out of hibernation     ,0
2477,of the worst films of 2002 ,0
2478,the thrown     together feel of a summer     camp talent show     hastily written ,0
2479,perfunctory conclusion ,0
2480,     s not one decent performance from the cast and not one clever line of dialogue     ,0
2481,exceptional ,1
2482,    he      s unlikely to become a household name on the basis of his first starring vehicle     ,0
2483,is an intelligent flick that examines many different ideas from happiness to guilt in an intriguing bit of storytelling     ,1
2484,that it makes my big fat greek wedding look like an apartheid drama ,0
2485,     s not quite the genre     busting film it      s been hyped to be because it plays everything too safe     ,0
2486,as well     written as sexy beast     not as gloriously flippant as lock     stock and two smoking barrels     but stylish and moody and exceptionally well     acted ,1
2487,geriatric dirty harry ,0
2488,poorly written ,0
2489,elizabeth hurley      s ,1
2490,to keep letting go at all the wrong moments ,0
2491,better than sorcerer      s stone ,1
2492,the very best of them ,1
2493,might want to take a reality check before you pay the full ticket price to see            simone                and consider a dvd rental instead     ,0
2494,of the jokes     most at women      s expense ,0
2495,adds enough quirky and satirical touches in the screenplay to keep the film entertaining ,1
2496,end on a positive     if tragic     note ,1
2497,easily accessible stories ,1
2498,turns me into that annoying specimen of humanity that i usually dread encountering the most ,0
2499,dim     witted ,0
2500,hallmark card sentimentality ,0
2501,credible account ,1
2502,solid formula ,1
2503,profundity ,1
2504,bounds along with the rat     a     tat energy of            his girl friday                maintaining a light touch while tackling serious themes     ,1
2505,half     hearted fluke ,0
2506,calm     self     assured portrait ,1
2507,in her most charmless ,0
2508,smothered in the excesses of writer     director roger avary ,0
2509,shrill and ,0
2510,annoying specimen ,0
2511,family and community ,1
2512,long and unfocused ,0
2513,the real triumphs in igby come from philippe     who makes oliver far more interesting than the character      s lines would suggest     and sarandon     who could n     t be better as a cruel but weirdly likable wasp matron     ,1
2514,employs changes that fit it well rather than ones that were imposed for the sake of commercial sensibilities ,1
2515,for a fairly inexperienced filmmaker ,0
2516,thought     provoking and ,1
2517,just bring on the battle bots     please     ,1
2518,being recognized as the man who bilked unsuspecting moviegoers ,0
2519,all the signs of rich detail condensed ,1
2520,do that is really funny ,1
2521,answered yes     by all means ,1
2522,    which might have been called freddy gets molested by a dog     ,0
2523,biographical fantasia ,1
2524,dull     inconsistent     dishonest female bonding ,0
2525,what      s most offensive is n     t the waste of a good cast     but ,0
2526,a great deal of thought ,1
2527,sees those relationships     including that between the son and his wife     and the wife and the father     and between the two brothers     with incredible subtlety and acumen ,1
2528,is sordid and disgusting ,0
2529,    can not overcome blah characters ,0
2530,holds the screen like a true star     ,1
2531,light the candles     bring out the cake and do n     t fret about the calories because there      s precious little substance in birthday girl            ,0
2532,existential drama without any of the pretension associated with the term ,1
2533,spot ,1
2534,deeper and more engaging ,1
2535,grandness ,1
2536,the beat he hears in his soul ,1
2537,have strip     mined the monty formula mercilessly since 1997 ,0
2538,a pretentious mess           ,0
2539,charming ,1
2540,the annoyance ,0
2541,that gives pic its title an afterthought ,0
2542,unique director      s ,1
2543,the film     which gives you an idea just how bad it was ,0
2544,are about a half dozen young turks angling to see how many times they can work the words            radical            or            suck            into a sentence ,0
2545,this pretty watchable ,1
2546,that it      s hardly over before it begins to fade from memory ,0
2547,limited and so embellished by editing that there      s really not much of a sense of action or ,0
2548,rubbish that is listless     witless     and devoid of anything resembling humor ,0
2549,          might i suggest that the wayward wooden one end it all by stuffing himself into an electric pencil sharpener     ,0
2550,nicole kidman evolved from star to superstar some time over the past year     which means that birthday girl is the kind of quirkily appealing minor movie she might not make for a while     ,1
2551,recite bland police procedural details     fiennes wanders around in an attempt ,0
2552,feels a bit anachronistic     ,0
2553,a gripping documentary that reveals how deep the antagonism lies in war     torn jerusalem     ,1
2554,     s coherent     well shot     and ,1
2555,one of the most interesting writer     directors working today ,1
2556,a puppy dog so desperate for attention it nearly breaks its little neck trying to perform entertaining tricks ,0
2557,is a technological exercise that lacks juice and delight ,0
2558,injects freshness and spirit into the romantic comedy genre     which has been held hostage by generic scripts that seek to remake sleepless in seattle again and again ,1
2559,add up to a satisfying crime drama     ,1
2560,should attract upscale audiences hungry for quality and a nostalgic     twisty yarn that will keep them guessing ,1
2561,a generic international version ,0
2562,easy to swallow     ,1
2563,go at all the wrong moments ,0
2564,did n     t care ,0
2565,rush to the theater ,1
2566,there is enough originality in       life       to distance it from the pack of paint     by     number romantic comedies that so often end up on cinema screens     ,1
2567,a more graceful way ,1
2568,the screenwriter responsible for one of the worst movies of one year directs an equally miserable film the following year ,0
2569,walked out of runteldat ,0
2570,the unsettled tenor ,0
2571,but not without cheesy fun factor     ,1
2572,often pointless ,0
2573,tykwer      s surface flash is n     t just a poor fit with kieslowski      s lyrical pessimism     ,0
2574,weirdly     broomfield has compelling new material but he does n     t unveil it until the end     after endless scenes of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car     ,0
2575,the bottom line is the piece works brilliantly     ,1
2576,there remains a huge gap between the film      s creepy ,0
2577,    one is left with a sour taste in one      s mouth     and little else     ,0
2578,it      s just a kids       flick ,0
2579,none of this sounds promising and     ,0
2580,its visual appeal ,1
2581,whatever flaws igby goes down may possess ,0
2582,fast     edit     hopped     up fashion ,1
2583,this stylish film that is able to visualize schizophrenia but is still confident enough to step back and look at the sick character with a sane eye ,1
2584,a thoroughly awful movie            dumb     narratively chaotic     visually sloppy           a weird amalgam of       the thing       and a geriatric       scream           ,0
2585,as the movie sputters ,0
2586,is matched only by the ridiculousness of its premise     ,0
2587,is badly edited     often awkwardly directed and suffers from the addition of a wholly unnecessary pre     credit sequence designed to give some of the characters a       back story           ,0
2588,had no trouble sitting for blade ii     ,1
2589,in which most of the characters forget their lines ,0
2590,stupid     ,0
2591,deserving ,1
2592,should be used to burn every print of the film ,0
2593,fulfilling practically every expectation either a longtime tolkien fan or a movie     going neophyte ,1
2594,fresh air now and then ,1
2595,painfully awful ,0
2596,of the holiday box office pie ,1
2597,in a shabby script ,0
2598,an       a       list cast and ,1
2599,an asian neo     realist treasure     ,1
2600,soulless ,0
2601,as quiet     patient and tenacious as mr    lopez himself ,1
2602,to keel over ,0
2603,old bad trip ,0
2604,despite several attempts at lengthy dialogue scenes ,0
2605,ca n     t miss it ,1
2606,deep down     i realized the harsh reality of my situation ,0
2607,    i      d say the film works ,1
2608,i liked the movie     but ,1
2609,musty ,0
2610,wonderfully warm ,1
2611,she can act ,1
2612,its laziest ,0
2613,it eventually works its way up to merely bad rather than painfully awful     ,0
2614,de niro     ,0
2615,    populating its hackneyed and meanspirited storyline with cardboard characters and performers who value cash above credibility     ,0
2616,their bodies ,1
2617,     m going to give it a marginal thumbs up ,1
2618,gorgeous film ,1
2619,his future wife ,1
2620,presents events partly from the perspective of aurelie and christelle     and infuses the film with the sensibility of a particularly nightmarish fairytale     ,1
2621,you can taste it     but there      s no fizz ,0
2622,is wickedly fun ,1
2623,think it      s in danger of going wrong ,0
2624,this movie worth seeing ,1
2625,against farce     thoughtful dialogue elbowed aside by one     liners     and a visual style that incorporates rotoscope animation for no apparent reason except ,0
2626,shimmeringly lovely ,1
2627,not a trace ,0
2628,gets too cloying ,0
2629,loneliness and is n     t afraid to provoke introspection in both its characters and its audience ,1
2630,of a depressed fifteen     year     old      s suicidal poetry ,0
2631,a knack for casting     often resurrecting performers who rarely work in movies now           and drawing flavorful performances from bland actors ,1
2632,he can be forgiven for frequently pandering to fans of the gross     out comedy ,1
2633,without being forceful     sad without being shrill ,1
2634,convey a strong sense of the girls       environment     ,1
2635,leftovers ,1
2636,it      s a masterpiece     ,1
2637,well     written and ,1
2638,ineptly directed action sequences and some of the worst dialogue in recent memory     ,0
2639,overcome the triviality of the story ,1
2640,carries much of the film with a creepy and dead     on performance     ,1
2641,ransacks its archives for a quick     buck sequel     ,0
2642,obvious     ,0
2643,from the dull     surreal ache of mortal awareness emerges a radiant character portrait     ,1
2644,good action ,1
2645,this is n     t a movie     ,0
2646,a feel     bad ending for a depressing story that throws a bunch of hot     button items in the viewer      s face and asks to be seen as hip     winking social commentary ,0
2647,par with the first one ,1
2648,its surprises limp ,0
2649,create some episodes that rival vintage looney tunes for the most creative mayhem in a brief amount of time     ,1
2650,ok for a movie ,1
2651,beware the quirky brit     com     ,0
2652,with a hack script ,0
2653,with a cast of a     list brit actors     it is worth searching out     ,1
2654,smoother or more confident ,1
2655,the story is            forgive me            a little thin     and the filmmaking clumsy and rushed     ,0
2656,succeeds due to its rapid     fire delivery and enough inspired levity ,1
2657,creates a drama with such a well     defined sense of place and age            as in     15 years old            that the torments and angst become almost as operatic to us as they are to her characters ,1
2658,imitations ,0
2659,a compelling allegory ,1
2660,derivative ,1
2661,that there is nothing in it to engage children emotionally ,0
2662,graphic sex may be what      s attracting audiences to unfaithful     ,1
2663,my only complaint ,0
2664,squeezed the life out of whatever idealism american moviemaking ever had ,0
2665,    i did n     t care     ,0
2666,turns very dark and very funny ,1
2667,be madcap farce ,0
2668,go see this delightful comedy ,1
2669,a rollicking adventure for you and all your mateys     regardless of their ages ,1
2670,its excellent use of new york locales and sharp writing ,1
2671,     ll trudge out of the theater feeling as though you rode the zipper after eating a corn dog and an extra     large cotton candy ,1
2672,bad action     movie line ,0
2673,flat     flat dialogue ,0
2674,the more overtly silly dialogue ,0
2675,has lost its edge ,0
2676,most wondrous ,1
2677,viewing in university computer science departments for years to come ,1
2678,     s no energy ,0
2679,to escape the shackles of its own clichés to be the best espionage picture to come out in weeks ,1
2680,manages a neat trick     bundling the flowers of perversity     comedy and romance into a strangely tempting bouquet of a movie     ,1
2681,a more balanced or fair portrayal ,1
2682,one of the world      s most fascinating stories ,1
2683,piercing ,1
2684,scuttled ,0
2685,in the manner of a golden book sprung to life ,1
2686,a searing     epic treatment of a nationwide blight that seems to be     horrifyingly     ever on the rise     ,1
2687,each moment of this broken character study is rich in emotional texture ,1
2688,of clams left in the broiling sun for a good three days ,0
2689,infantile     redundant     sloppy ,0
2690,a smartly directed     grown     up film of ideas ,1
2691,that make it well worth watching ,1
2692,than most third     rate horror sequels ,0
2693,cardiac ,0
2694,dopey ,0
2695,is authentic to the core of his being ,1
2696,what the movie lacks in action ,0
2697,    carvey      s     characters are both overplayed and exaggerated     but then again     subtlety has never been his trademark     ,0
2698,one teenager      s uncomfortable class resentment and ,0
2699,in telling the story     which is paper     thin and decidedly unoriginal ,0
2700,torments ,0
2701,charm or ,1
2702,of the hilarious writer     director himself ,1
2703,skillful filmmaker ,1
2704,is impossible ,0
2705,     s replaced by some dramatic scenes that are jarring and deeply out of place in what could have     and probably should have     been a lighthearted comedy     ,0
2706,forget that they are actually movie folk ,1
2707,a properly spooky film about the power of spirits to influence us whether we believe in them or not ,1
2708,markedly inactive ,0
2709,a deft     delightful mix of sulky teen drama and overcoming     obstacles sports     movie triumph     ,1
2710,director jon purdy      s sledgehammer sap ,0
2711,the grieving process ,0
2712,by the incessant use of cell phones ,0
2713,you      ll find it with ring     an indisputably spooky film     with a screenplay to die for ,1
2714,no charm     no laughs     no fun     no reason to watch ,0
2715,teen     sleaze ,0
2716,a thoughtful and surprisingly affecting portrait of a screwed     up man who dared to mess with some powerful people     seen through the eyes of the idealistic kid who chooses to champion his ultimately losing cause ,1
2717,the action clichés just pile up     ,0
2718,a thriller with an edge ,1
2719,fact and fancy with such confidence ,1
2720,masterfully ,1
2721,    see scratch for the music     see scratch for a lesson in scratching     but     most of all     see it for the passion     ,1
2722,          the maudlin way its story unfolds suggests a director fighting against the urge to sensationalize his material     ,0
2723,victim to sloppy plotting     ,0
2724,is merited ,1
2725,uneven performances and ,0
2726,she nearly glows with enthusiasm     sensuality and a conniving wit     ,1
2727,a lingering creepiness one ,0
2728,ever spill from a projector      s lens ,0
2729,of what made old     time b movies good     bad that makes eight legged freaks a perfectly entertaining summer diversion ,1
2730,humor and bite ,1
2731,the leads are natural and lovely ,1
2732,an inelegant combination of two unrelated shorts that falls far short of the director      s previous work in terms of both thematic content and narrative strength     ,0
2733,is a movie that will stimulate hours of post viewing discussion     if only to be reminded of who did what to whom and why     ,1
2734,that made me want to bolt the theater in the first 10 minutes ,0
2735,snide and prejudice ,0
2736,with efficiency and an affection for the period ,1
2737,its visual merits ,1
2738,exploitative and largely devoid of the depth or sophistication that would make watching such a graphic treatment of the crimes bearable     ,0
2739,most magical and most ,1
2740,precocious ,0
2741,it      s a bad action movie because there      s no rooting interest and the spectacle is grotesque and boring ,0
2742,offers the none     too     original premise that everyone involved with moviemaking is a con artist and a liar ,0
2743,otherwise drowns in a sea of visual and verbal clichés ,0
2744,a christmas perennial ,1
2745,of education ,1
2746,from ,0
2747,    and its palate     ,0
2748,and it is     ,1
2749,kung pow seems like some futile concoction that was developed hastily after oedekerk and his fellow moviemakers got through crashing a college keg party ,0
2750,more precious than perspicacious ,1
2751,hard     endearing     caring     warm     ,1
2752,the only reason ,1
2753,still     raw emotions ,1
2754,prove too convoluted ,0
2755,dicey ,0
2756,spellbinding ,1
2757,a colorful     vibrant introduction to a universal human impulse     lushly photographed and beautifully recorded     ,1
2758,becomes a questionable kind of inexcusable dumb innocence ,0
2759,a haunting ode to humanity ,1
2760,the effort is sincere and the results are honest     but the film is so bleak that it      s hardly watchable     ,0
2761,absorbing ,1
2762,incoherence and redundancy ,0
2763,deep intelligence and ,1
2764,better celebration ,1
2765,a fresh     entertaining comedy that looks at relationships minus traditional gender roles     ,1
2766,its dying     in this shower of black     and     white psychedelia     ,0
2767,anchoring performance ,1
2768,see this delightful comedy ,1
2769,difficult to tell who the other actors in the movie are ,0
2770,the storyline and its underlying themes           finally seem so impersonal or even shallow ,0
2771,what kind of sewage ,0
2772,often intense ,1
2773,    or role     or edit     or score     or anything     really     ,0
2774,           home movie            is a sweet treasure and something well worth your time     ,1
2775,the condescending stereotypes ,0
2776,creeps into your heart ,1
2777,the screenplay     which lags badly in the middle and lurches between not     very     funny comedy     unconvincing dramatics and some last     minute action strongly reminiscent of run lola run ,0
2778,a movie instead of an endless trailer ,0
2779,a copout ,0
2780,of a sick and evil woman ,1
2781,fabulousness ,1
2782,consumerist           studiously inoffensive and completely disposable ,0
2783,the folly of superficiality that is itself ,0
2784,for griffiths       warm and winning central performance ,1
2785,ca n     t go wrong ,1
2786,frustration ,0
2787,smug self     satisfaction ,0
2788,i could feel my eyelids           getting           very           heavy           ,0
2789,the way adam sandler      s new movie rapes ,0
2790,is a success in some sense ,1
2791,definitely worth 95 minutes ,1
2792,through the eyes of the idealistic kid who chooses to champion his ultimately losing cause ,1
2793,to please its intended audience            children            without placing their parents in a coma     like state     ,1
2794,it      s also uninspired     lacking the real talent and wit to elevate it beyond its formula to the level of classic romantic comedy to which it aspires     ,0
2795,all the stomach     turning violence ,0
2796,impressive performances ,1
2797,this method almost never fails him     and ,1
2798,as a feature     length film     it wears out its welcome as tryingly as the title character     ,0
2799,is n     t quite one of the worst movies of the year ,0
2800,a risky venture that never quite goes where you expect and often surprises you with unexpected comedy ,1
2801,    pretty and gifted     it really won my heart ,1
2802,stock footage ,0
2803,sitcom material ,0
2804,headline     fresh thriller ,1
2805,sarah      s dedication to finding her husband seems more psychotic than romantic ,0
2806,contemplates a heartland so overwhelmed by its lack of purpose that it seeks excitement in manufactured high drama     ,0
2807,homogenized and a bit contrived ,0
2808,is an impressive achievement in spite of a river of sadness that pours into every frame     ,1
2809,laborious pacing ,0
2810,is powerful and provocative     ,1
2811,even a little dated ,0
2812,is hardly the most original fantasy film ever made ,0
2813,on a traditional indian wedding in contemporary new delhi ,1
2814,    e   t    is carried less by wow factors than by its funny     moving yarn that holds up well after two decades     ,1
2815,reno himself can take credit for most of the movie      s success     ,1
2816,you      re not fans of the adventues of steve and terri ,0
2817,low rent from frame one     ,0
2818,elegant and sly ,1
2819,     s also uninspired     lacking the real talent and wit to elevate it beyond its formula to the level of classic romantic comedy to which it aspires     ,0
2820,that mel gibson can gasp     shudder and even tremble without losing his machismo ,1
2821,moonlight mile should strike a nerve in many     ,1
2822,thinking not only that kate is n     t very bright     but that she has n     t been worth caring about and that maybe she     janine and molly            an all     woman dysfunctional family            deserve one another ,0
2823,often     hilarious farce ,1
2824,this is a movie that will stimulate hours of post viewing discussion     if only to be reminded of who did what to whom and why     ,1
2825,there      s plenty to enjoy            in no small part thanks to lau     ,1
2826,dripping with cliche ,0
2827,edward burns       sidewalks of new york look like oscar wilde ,1
2828,is an exercise in chilling style     and twohy films the sub     inside and out     with an eye on preserving a sense of mystery     ,1
2829,we feel that we truly know what makes holly and marina tick ,1
2830,     s the perfect cure for insomnia ,0
2831,overstating ,0
2832,australian filmmaker david flatman uses the huge     screen format to make an old     fashioned nature film that educates viewers with words and pictures while entertaining them     ,1
2833,like an all     star salute ,1
