,comment_text,target
2242,anthony asquith      s acclaimed 1952 screen adaptation ,1
2243,one terrific story ,1
2244,be influenced chiefly by humanity      s greatest shame ,0
2245,are of the highest and the performances attractive without being memorable     ,1
2246,highly recommended viewing for its courage     ideas     technical proficiency and great acting     ,1
2247,the art direction and costumes are gorgeous and finely detailed     and ,1
2248,collapses after 30 minutes into a slap     happy series ,0
2249,has always been part of for the most part wilde      s droll whimsy helps            being earnest            overcome its weaknesses and parker      s creative interference           ,1
2250,dumb down ,0
2251,fun     loving libertine ,1
2252,it      s notably better acted            and far less crass       than some other recent efforts in the burgeoning genre of films about black urban professionals ,1
2253,    provocative ,1
2254,the irrelevant as on the engaging     which gradually turns what time ,0
2255,the case with ambitious     eager first     time filmmakers ,0
2256,succeeds as a well     made evocation ,1
2257,too straight     faced ,0
2258,as good     if not better ,1
2259,this is one of the biggest disappointments of the year     ,0
2260,cinematic pollution ,0
2261,bigelow offers some flashy twists and turns that occasionally fortify this turgid fable     ,1
2262,little more than a stylish exercise in revisionism whose point ,0
2263,summer season ,1
2264,seeing this trite     predictable rehash ,0
2265,fails as a dystopian movie     as a retooling of fahrenheit 451     and even as a rip     off of the matrix     ,0
2266,feel like a short stretched out to feature length ,0
2267,this movie makes one thing perfectly clear ,1
2268,to the phrase       fatal script error ,0
2269,lost his touch     ,0
2270,a grouchy ayatollah in a cold mosque ,0
2271,     s hard to believe that something so short could be so flabby ,0
2272,sixties       rockumentary milestones ,1
2273,like most movies about the pitfalls of bad behavior           circuit gets drawn into the party     ,0
2274,beautifully read ,1
2275,    norton has to recite bland police procedural details     fiennes wanders around in an attempt to seem weird and distanced     ,0
2276,is probably the funniest person in the film     which gives you an idea just how bad it was ,0
2277,     re left with a story that tries to grab us     only to keep letting go at all the wrong moments ,0
2278,finally     the french     produced            read my lips            is a movie that understands characters must come first     ,1
2279,tinny self     righteousness ,0
2280,more confused     less interesting and more ,0
2281,a smile     just sneers and bile ,0
2282,may go down in cinema history as the only movie ever in which the rest of the cast was outshined by ll cool j    ,0
2283,particularly memorable or even all that funny ,0
2284,by turns touching     raucously amusing     uncomfortable     and     yes     even sexy ,1
2285,more likely to drown a viewer in boredom than to send any shivers down his spine ,0
2286,are more deeply thought through than in most       right     thinking       films ,1
2287,the histrionic muse still eludes madonna and     playing a charmless witch     she is merely a charmless witch     ,0
2288,halfway through this picture i was beginning to hate it ,0
2289,of an alternative lifestyle ,1
2290,is a movie that puts itself squarely in the service of the lovers who inhabit it     ,1
2291,follow the same blueprint from hundreds of other films     sell it to the highest bidder and walk away without anyone truly knowing your identity ,0
2292,is more accurate than anything i have seen in an american film ,1
2293,the movie      s seams may show           but ,1
2294,see it twice ,1
2295,goes to absurd lengths to duck the very issues it raises     ,0
2296,of an intensely lived time     filled with nervous energy     moral ambiguity and great uncertainties ,1
2297,maryam is a small film     but it offers large rewards     ,1
2298,follow the same blueprint from hundreds of other films     sell it to the highest bidder and ,0
2299,what one is left with     even after the most awful acts are committed     is an overwhelming sadness that feels as if it has made its way into your very bloodstream     ,1
2300,cheat ,0
2301,whatever heartwarming scene the impressively discreet filmmakers may have expected to record with their mini dv     they show a remarkable ability to document both sides of this emotional car     wreck     ,1
2302,it is a whole lot of fun and ,1
2303,seemingly a vehicle to showcase the canadian      s inane ramblings ,0
2304,by its art and heart ,1
2305,    action     packed chiller ,1
2306,no amount of good acting is enough to save oleander      s uninspired story     ,0
2307,knows how to make our imagination wonder     ,1
2308,is put in an impossible spot because his character      s deceptions ultimately undo him and the believability of the entire scenario ,0
2309,is so charmless and vacant ,0
2310,affirms the gifts of all involved     starting with spielberg and going right through the ranks of the players            on     camera and off            that he brings together     ,1
2311,is n     t heated properly     so that it ends up ,0
2312,messy and frustrating ,0
2313,a badly edited     91     minute trailer ,0
2314,uncool the only thing missing is the            gadzooks     ,0
2315,in an increasingly important film industry and ,1
2316,     s not too much of anything ,0
2317,loses himself to the film      s circular structure to ever offer any insightful discourse on     well     love in the time of money ,0
2318,blazingly ,1
2319,is a story that zings all the way through with originality     humor and pathos ,1
2320,    fiji diver rusi vulakoro and the married couple howard and michelle hall     show us the world they love and make us love it     too     ,1
2321,humanly possible ,1
2322,is it as smart ,1
2323,is corcuera      s attention to detail     ,1
2324,as a dystopian movie ,0
2325,haul      em to the theater ,1
2326,is messy     uncouth     incomprehensible     vicious and absurd     ,0
2327,wafer     thin movie ,0
2328,    then blood work is for you     ,1
2329,its love of life and beauty ,1
2330,great performances ,1
2331,pleasure to have a film like the hours as an alternative ,1
2332,sharp     amusing study ,1
2333,fails to put the struggle into meaningful historical context ,0
2334,substandard performances ,0
2335,robbed and ,1
2336,the sheer ugliness of everything else ,0
2337,it      s a setup so easy it borders on facile     ,0
2338,the princess seem smug and cartoonish ,0
2339,     re as happy listening to movies as you are watching them     and the slow parade of human frailty fascinates you ,1
2340,not a trace of humanity or empathy ,0
2341,we had to endure last summer     and ,0
2342,to a t    ,1
2343,in all its director      s cut glory     ,1
2344,the film certainly does n     t disappoint     ,1
2345,terribly obvious melodrama and rough     hewn vanity project ,0
2346,    seamless and sumptuous stream ,1
2347,be this good ,1
2348,video games are more involving than this mess     ,0
2349,     s absolutely amazing how first     time director kevin donovan managed to find something new to add to the canon of chan     ,1
2350,unfilmable            novels ,0
2351,limply ,0
2352,walter hill      s undisputed is like a 1940s warner bros        ,1
2353,    quite simply     should n     t have been made ,0
2354,as little cleavage ,1
2355,the small     human moments ,1
2356,more than a movie ,1
2357,are very expressive     ,1
2358,    the film retains ambiguities that make it well worth watching     ,1
2359,allowing us to find the small     human moments     and ,1
2360,hollywood has crafted a solid formula for successful animated movies ,1
2361,and movie life ,1
2362,watch for that sense of openness     the little surprises ,1
2363,flat champagne ,0
2364,been fumbled by a lesser filmmaker ,0
2365,april ,1
2366,     s a reason the studio did n     t offer an advance screening ,0
2367,much of all about lily chou     chou is mesmerizing ,1
2368,become the master of innuendo ,1
2369,overall it      s an entertaining and informative documentary     ,1
2370,spend     9 on the same stuff you can get for a buck or so in that greasy little vidgame pit in the theater lobby     ,0
2371,all the movie      s narrative gymnastics ca n     t disguise the fact that it      s inauthentic at its core and that its story just is n     t worth telling     ,0
2372,had a serious urge to grab the old lady at the end of my aisle      s walker and toss it at the screen in frustration ,0
2373,words and ,1
2374,apparently reassembled from the cutting     room floor of any given daytime soap     ,0
2375,an important movie     or even a good one ,1
2376,is almost completely lacking in suspense     surprise and consistent emotional conviction ,0
2377,is small in scope     yet perfectly formed ,1
2378,felt trapped and with no obvious escape ,0
2379,paxton     making his directorial feature debut     does strong     measured work     ,1
2380,did they deem it necessary to document all this emotional misery     ,0
2381,depressingly retrograde ,0
2382,none of this is meaningful or memorable     but frosting is n     t     either     ,0
2383,cheery ,1
2384,sure     i hated myself in the morning     ,0
2385,chilling and fascinating as philippe mora      s modern hitler     study ,1
2386,deafening ,0
2387,constant smiles ,1
2388,a scathing portrayal of a powerful entity strangling the life out ,1
2389,plenty of baggage ,0
2390,the paranoid claustrophobia ,0
2391,a gratingly unfunny groaner littered with zero     dimensional     unlikable characters and hackneyed     threadbare comic setups     ,0
2392,a breathtakingly assured and stylish work of spare dialogue and acute expressiveness ,1
2393,the one     liners are snappy     the situations volatile ,1
2394,its fusty squareness ,0
2395,    ludicrous     provocative and vainglorious ,0
2396,even then     i      d recommend waiting for dvd and just skipping straight to her scenes     ,0
2397,hollow mockumentary ,0
2398,snide and prejudice     ,0
2399,that will stimulate hours of post viewing discussion     if only to be reminded of who did what to whom and why ,1
2400,williams       anarchy gets tiresome ,0
2401,toes the fine line between cheese and earnestness remarkably well     everything is delivered with such conviction that it      s hard not to be carried away     ,1
2402,that      s best served cold ,1
2403,the previous movies ,1
2404,it is about a domestic unit finding their way to joy ,1
2405,           extreme ops            exceeds expectations     ,1
2406,a funny yet dark and seedy clash of cultures and generations ,1
2407,into clichés ,0
2408,it desperately wants to be a wacky     screwball comedy     but the most screwy thing here is how so many talented people were convinced to waste their time ,0
2409,holiday box office pie ,1
2410,works because of the universal themes     earnest performances           and excellent use of music by india      s popular gulzar and jagjit singh     ,1
2411,here a more annoying     though less angry ,0
2412,the most screwy thing here is how so many talented people were convinced to waste their time ,0
2413,thoughtfulness ,1
2414,     s a glorious spectacle like those d   w    griffith made in the early days of silent film ,1
2415,never seems hopelessly juvenile     ,0
2416,if you go     pack your knitting needles     ,0
2417,disintegrates into a dreary     humorless soap opera ,0
2418,it just does n     t have anything really interesting to say     ,0
2419,at the absurdities and inconsistencies ,0
2420,behold in its sparkling beauty ,1
2421,afraid to show this movie to reviewers before its opening     afraid of the bad reviews they thought they      d earn ,0
2422,and verbal clichés ,0
2423,the jokes are flat     and the action looks fake ,0
2424,hit ,1
2425,they works spectacularly well           a shiver     inducing     nerve     rattling ride     ,1
2426,     s nothing to gain from watching they ,0
2427,surprisingly funny movie ,1
2428,it is welcome to see a chinese film depict a homosexual relationship in a mature and frank fashion ,1
2429,the wonderfully lush morvern callar is pure punk existentialism     and ,1
2430,loads of cgi and bushels of violence ,0
2431,the week blown up for the big screen ,0
2432,raised to a new     self     deprecating level ,1
2433,sustain the buoyant energy level of the film      s city beginnings into its country conclusion       ,1
2434,turgid ,0
2435,classic ,1
2436,the movie is           very funny as you peek at it through the fingers in front of your eyes     ,1
2437,kouyate elicits strong performances from his cast ,1
2438,new best friend            ,1
2439,is classic nowheresville in every sense ,0
2440,rubbo      s dumbed     down tactics ,0
2441,nearly surprising or clever enough to sustain a reasonable degree of suspense on its own ,0
2442,fact     even better ,1
2443,an allegory concerning the chronically mixed signals african american professionals get about overachieving could be intriguing ,1
2444,it      s a riot to see rob schneider in a young woman      s clothes ,1
2445,the screenplay to keep the film entertaining ,1
2446,a fullness ,1
2447,particularly amateurish ,0
2448,reminds you of why animation is such a perfect medium for children     because of the way it allows the mind to enter and accept another world ,1
2449,if there      s a heaven for bad movies ,0
2450,abandon            ,0
2451,stupid     infantile     redundant     sloppy     ,0
2452,old story ,0
2453,articulate     grown     up voice ,1
2454,style and mystification ,1
2455,i did go back and check out the last 10 minutes     but these were more repulsive than the first 30 or 40 minutes     ,0
2456,real vitality ,1
2457,amusing from time ,1
2458,are until the film is well under way            and yet it      s hard to stop watching ,1
2459,rich promise ,1
2460,pick your nose instead because you      re sure to get more out of the latter experience ,0
2461,about motives and context     which drains it of the dramatic substance that would shake us in our boots     or cinema seats     ,1
2462,relatively nothing happens ,0
2463,    narc takes a walking     dead     cop     flick subgenre and beats new life into it     ,1
2464,imitation movie ,0
2465,more timely than its director could ever have dreamed     this quietly lyrical tale probes the ambiguous welcome extended by iran to the afghani refugees who streamed across its borders     desperate for work and food     ,1
2466,spare dialogue and ,1
2467,     s fun     splashy and entertainingly nasty ,1
2468,oddly compelling     ,1
2469,a captivating coming     of     age story that may also be the first narrative film to be truly informed by the wireless ,1
2470,gets full mileage ,1
2471,radical action ,1
2472,the animation and game phenomenon that peaked about three years ago is actually dying a slow death     if the poor quality of pokemon 4 ever is any indication     ,0
2473,what      s missing in murder by numbers ,0
2474,tells stories that work            is charming     is moving ,1
2475,of kiddie entertainment     sophisticated wit and symbolic graphic design ,1
2476,most purely enjoyable and ,1
2477,redone for horses     with fewer deliberate laughs     more inadvertent ones and stunningly trite songs by bryan adams     the world      s most generic rock star ,0
2478,to laugh at how bad ,0
2479,hold dear about cinema     only now it      s begun to split up so that it can do even more damage ,0
2480,turning in some delightful work on indie projects ,1
2481,forgotten 10 minutes ,0
2482,is like sitting in a downtown café     overhearing a bunch of typical late     twenty     somethings natter on about nothing     and desperately wishing you could change tables     ,0
2483,to being lectured to by tech     geeks     if you      re up for that sort of thing ,0
2484,rival the filmmaker      s period pieces ,1
2485,all hollywood fantasies ,0
2486,oddest ,0
2487,achingly unfunny phonce ,0
2488,gives an intriguing twist to the french coming     of     age genre ,1
2489,this refreshing visit ,1
2490,best date movie ,1
2491,wilde      s droll whimsy ,1
2492,is like nothing we westerners have seen before     ,1
2493,i      d watch these two together again in a new york minute     ,1
2494,two guys yelling in your face for two hours ,0
2495,the abiding impression     despite the mild hallucinogenic buzz     is of overwhelming waste            ,0
2496,to better understand why this did n     t connect with me would require another viewing     and i wo n     t be sitting through this one again           that in itself is commentary enough ,0
2497,they fall to pieces ,0
2498,          works on some levels and is certainly worth seeing at least once     ,1
2499,the anthropomorphic animal characters are beautifully realized through clever makeup design     leaving one to hope that the eventual dvd release will offer subtitles and the original italian     language soundtrack ,1
2500,wisdom and emotion ,1
2501,into a mundane      70s disaster flick ,0
2502,     s almost impossible not to be swept away by the sheer beauty of his images     ,1
2503,of magic and whimsy for children     a heartfelt romance for teenagers and a compelling argument about death     both pro and con     for adults ,1
2504,does n     t transcend genre ,0
2505,of lingerie models and bar dancers ,1
2506,made literature literal without killing its soul ,1
2507,seems far more interested in gross     out humor than in showing us well     thought stunts or a car chase that we have n     t seen 10   000 times     ,0
2508,stretched out to feature length ,0
2509,entirely appropriately     the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn     ,1
2510,gorgeous to look at but insufferably tedious and turgid           a curiously constricted epic ,0
2511,queasy     stomached ,0
2512,characters that bring the routine day to day struggles of the working class to life ,1
2513,fans clamoring for another ride ,1
2514,cross between xxx and vertical limit     ,1
2515,an inuit masterpiece ,1
2516,lacks the inspiration of the original and has a bloated plot that stretches the running time about 10 minutes past a child      s interest and an adult      s patience ,0
2517,to keep this from being a complete waste of time ,0
2518,poor quality ,0
2519,whimsicality ,1
2520,forget about one oscar nomination for julianne moore this year       ,0
2521,a great and a terrible story ,1
2522,is one of those reputedly            unfilmable            novels that has bucked the odds to emerge as an exquisite motion picture in its own right     ,1
2523,in its over     the     top way ,1
2524,personally     i      d rather watch them on the animal planet     ,0
2525,unimaginable demons ,0
2526,although sensitive to a fault     it      s often overwritten     with a surfeit of weighty revelations     flowery dialogue     and nostalgia for the past and roads not taken     ,0
2527,the film fearlessly gets under the skin of the people involved ,1
2528,have to admit i walked out of runteldat ,0
2529,a spirited film ,1
2530,hollowness ,0
2531,ca n     t shake the feeling that crossroads is nothing more than an hour     and     a     half     long commercial for britney      s latest album ,0
2532,the entire point of a shaggy dog story     of course     is that it goes nowhere     and this is classic nowheresville in every sense     ,0
2533,in the business ,1
2534,expands the limits of what a film can be     taking us into the lives of women to whom we might not give a second look if we passed them on the street     ,1
2535,been done before but never so vividly or with so much passion ,1
2536,the movie      s conception of a future     world holographic librarian     orlando jones     who knows everything and answers all questions     is visually smart     cleverly written     and nicely realized ,1
2537,the ridiculousness ,0
2538,absurd plot twists     idiotic court maneuvers and ,0
2539,the characters are based on stock clichés     and the attempt to complicate the story only defies credibility     ,0
2540,on theory     sleight     of     hand     and ill     wrought hypothesis ,0
2541,a fascinating curiosity piece            fascinating     that is     for about ten minutes     ,0
2542,loosely     connected string ,0
2543,     s only one way to kill michael myers for good     stop buying tickets to these movies     ,0
2544,was covered earlier and much better in ordinary people ,0
2545,of the most creative     energetic and original comedies to hit the screen in years ,1
2546,it also comes with the laziness and arrogance of a thing that already knows it      s won     ,0
2547,with the director taking a hands     off approach when he should have shaped the story to show us why it      s compelling     ,0
2548,yawning ,0
2549,than to rush to the theater for this one ,0
2550,like a soft drink that      s been sitting open too long ,0
2551,the fine star performances ,1
2552,to make their way through this tragedy ,0
2553,teeth     clenching gusto ,1
2554,is as blasphemous and nonsensical as a luis buñuel film without the latter      s attendant intelligence     poetry     passion     and genius ,0
2555,go unnoticed and underappreciated ,1
2556,3     d ,0
2557,stalking ,0
2558,struggled ,0
2559,the film has a problem ,0
2560,as if trying to grab a lump of play     doh     the harder that liman tries to squeeze his story ,0
2561,just sneers ,0
2562,very sluggish pace ,0
2563,it never rises to its clever what     if concept     ,0
2564,comedian     like its subjects     delivers the goods and audiences will have a fun     no     frills ride     ,1
2565,few sequels ,0
2566,less     compelling ,0
2567,are cast adrift in various new york city locations with no unifying rhythm or visual style     ,0
2568,hugh grant     who has a good line in charm ,1
2569,is tragically ,0
2570,required genuine acting from ms    spears ,1
2571,spirit     perception     conviction ,1
2572,coos beseechingly at you ,1
2573,rude and profane ,0
2574,has its audience giddy with the delight of discovery ,1
2575,uselessly redundant and shamelessly money     grubbing than most third     rate horror sequels     ,0
2576,that he      s spiffing up leftovers that are n     t so substantial or fresh ,0
2577,to get bogged down in earnest dramaturgy ,0
2578,the funniest film ,1
2579,stevens has a flair for dialogue comedy     the film operates nicely off the element of surprise     and ,1
2580,thoroughly awful ,0
2581,a funny yet dark ,1
2582,of love that strikes a very resonant chord ,1
2583,     s undone by a sloppy script ,0
2584,independent film ,1
2585,appears not to have been edited at all ,0
2586,naomi watts is terrific as rachel     her petite frame and vulnerable persona emphasising her plight and isolation ,1
2587,sublimely lofty ,1
2588,realistic human behavior of an episode of general hospital ,1
2589,issue a moratorium     effective immediately     on treacly films about inspirational prep     school professors and the children they so heartwarmingly motivate     ,1
2590,complicated plotting and banal dialogue ,0
2591,win a wide summer audience ,1
2592,explore the connections between place and personal identity     ,1
2593,have a passion for the material ,1
2594,too much power     not enough puff     ,0
2595,that it is nearly impossible to look at or understand ,0
2596,lacks ,0
2597,parents beware     ,1
2598,kids will love its fantasy and adventure     and ,1
2599,hartley adds enough quirky and satirical touches in the screenplay to keep the film entertaining     ,1
2600,good sense ,1
2601,motherhood ,1
2602,a terrific job ,1
2603,a picture     perfect beach ,1
2604,     s no art here ,0
2605,this is lightweight filmmaking     to be sure     ,0
2606,of being boring ,0
2607,simultaneously heart     breaking and very funny ,1
2608,if not a home run     then at least ,1
2609,pompous ,0
2610,a baffling subplot involving smuggling drugs inside danish cows falls flat     and ,0
2611,long     winded ,0
2612,though it      s not very well shot or composed or edited     the score is too insistent and ,0
2613,the acting is amateurish     the cinematography is atrocious     ,0
2614,remains as guarded as a virgin with a chastity belt ,0
2615,vibrant with originality ,1
2616,be a toss     up between presiding over the end of cinema as we know it and another night of delightful hand shadows ,0
2617,even after the most awful acts are committed     is an overwhelming sadness that feels as if it has made its way into your very bloodstream     ,1
2618,is too calm and thoughtful for agitprop     ,0
2619,to his series of spectacular belly flops both on and off the screen ,0
2620,does a film so graceless and devoid of merit as this one come along     ,0
2621,sports ,1
2622,contradiction ,0
2623,belinsky is still able to create an engaging story that keeps you guessing at almost every turn     ,1
2624,a first     class road movie that proves you ,1
2625,want to slap it ,0
2626,given fair warning ,0
2627,nor terribly funny ,0
2628,from tv reruns and supermarket tabloids ,0
2629,while the transgressive trappings     especially the frank sex scenes     ensure that the film is never dull     rodrigues      s beast     within metaphor is ultimately rather silly and overwrought     making the ambiguous ending seem goofy rather than provocative     ,0
2630,unfunny comedy ,0
2631,works more often than it does n     t     ,1
2632,of the most slyly exquisite anti     adult movies ,1
2633,an intense and effective film ,1
2634,a confusing melange ,0
2635,the last metro     ,1
2636,by cliches     painful improbability and murky points ,0
2637,oddly colorful and ,1
2638,in the film     which gives you an idea just how bad it was ,0
2639,      drumline       shows a level of young     black manhood that is funny     touching     smart and complicated     ,1
2640,has all the complexity and realistic human behavior of an episode of general hospital     ,0
2641,fincher takes no apparent joy in making movies ,0
2642,actors in bad bear suits enact a sort of inter     species parody of a vh1 behind the music episode ,0
2643,we had to endure last summer     ,0
2644,love the opening scenes of a wintry new york city in 1899     ,1
2645,have a stirring time at this beautifully drawn movie ,1
2646,quirky drama ,1
2647,just another combination of bad animation and mindless violence           lacking the slightest bit of wit or charm ,0
2648,the amateurish ,0
2649,    longley      s film lacks balance           and fails to put the struggle into meaningful historical context     ,0
2650,toilet ,0
2651,great actors ,1
2652,the movie straddles the fence between escapism and social commentary     ,0
2653,super troopers suffers because it does n     t have enough vices to merit its 103     minute length     ,0
2654,    eyre needs to take a good sweat to clarify his cinematic vision before his next creation and remember the lessons of the trickster spider     ,0
2655,the lush scenery ,1
2656,made to look bad ,0
2657,    convincing ,1
2658,i thought i heard a mysterious voice     and felt myself powerfully drawn toward the light            the light of the exit sign     ,0
2659,cruelly ,0
2660,mr    chabrol      s subtlest works ,1
2661,the appeal of the vulgar     sexist     racist humor went over my head or            considering just how low brow it is            perhaps it snuck under my feet ,0
2662,    he can not overcome the sense that pumpkin is a mere plot pawn for two directors with far less endearing disabilities     ,0
2663,concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation ,1
2664,makes for perfectly acceptable     occasionally very enjoyable children      s entertainment     ,1
2665,make a film in which someone has to be hired to portray richard dawson ,0
2666,grow boring ,0
2667,for all the time we spend with these people     we never really get inside of them     ,0
2668,earnest yet curiously tepid and choppy recycling in which predictability is the only winner     ,0
2669,too much like an infomercial for ram dass      s latest book aimed at the boomer ,0
2670,intense and engrossing head     trip ,1
2671,ca n     t remember the last time i saw worse stunt editing or cheaper action movie production values than in extreme ops     ,0
2672,is n     t a very ,0
2673,more chaotic than entertaining ,0
2674,inhuman ,0
2675,zzzzzzzzz ,0
2676,the new populist comedies that underscore the importance of family tradition and familial community ,1
2677,is n     t much to it ,0
2678,handles the nuclear crisis sequences evenly but milks drama when she should be building suspense     and drags out too many scenes toward the end that should move quickly ,0
2679,is     in fact     so interesting ,1
2680,ambitious     unsettling psychodrama that takes full     chilling advantage of its rough     around     the     edges     low     budget constraints     ,1
2681,this is an ungainly movie     ill     fitting     with its elbows sticking out where the knees should be     ,0
2682,this odd     poetic road movie     ,1
2683,the score is too insistent ,0
2684,    you wo n     t feel like it      s wasted yours ,1
2685,dramatized pbs program ,0
2686,pretend like your sat scores are below 120 ,0
2687,any real emotional impact ,0
2688,occasionally fun ,1
2689,natural affability ,1
2690,far less sophisticated and ,0
2691,written by somebody else ,0
2692,relying on animation or dumb humor ,0
2693,evolves ,1
2694,richard pryor mined his personal horrors and came up with a treasure chest of material     but lawrence gives us mostly fool      s gold     ,0
2695,a slow study     the action is stilted and the tabloid energy embalmed ,0
2696,that place     that time ,1
2697,gender     provoking ,1
2698,this film puts wang at the forefront of china      s sixth generation of film makers     ,1
2699,advancing this vision ,1
2700,the story line may be 127 years old     but el crimen del padre amaro           could n     t be more timely in its despairing vision of corruption within the catholic establishment ,1
2701,a stupid     derivative horror film ,0
2702,this ready     made midnight movie probably wo n     t stand the cold light of day     but ,0
2703,storytelling is far more appealing ,1
2704,    the movie bogs down in rhetoric and cliché     ,0
2705,rich and sudden ,1
2706,its digs at modern society are all things we      ve seen before     ,0
2707,such a great one ,1
2708,and unfunny tricks ,0
2709,my greatest pictures     drunken master ,1
2710,should get a pink slip ,0
2711,the movie is too impressed with its own solemn insights to work up much entertainment value     ,0
2712,     s surprisingly harmless     ,1
2713,blazingly alive and admirable ,1
2714,the only thing avary seems to care about are mean giggles and pulchritude     ,0
2715,a suspenseful spin on standard horror flick formula ,1
2716,see this terrific film with your kids ,1
2717,witless mess ,0
2718,has a wooden delivery and ,0
2719,signs is just another unoriginal run of the mill sci     fi film with a flimsy ending and lots of hype     ,0
2720,a class with spike lee      s masterful ,1
2721,difficult to conceive of anyone who has reached puberty actually finding the characters in slackers or their antics amusing     let alone funny ,0
2722,           b     ,1
2723,more and more frustrating ,0
2724,b movies ,0
2725,truly wonderful ,1
2726,takes every potential laugh and stiletto     stomps the life out of it     ,0
2727,oppressively ,0
2728,loud and thoroughly ,1
2729,comes off as a kingdom more mild than wild     ,0
2730,thinking man ,1
2731,twenty years later     e   t    is still a cinematic touchstone     ,1
2732,    p     artnering murphy with robert de niro for the tv     cops comedy showtime would seem to be surefire casting     ,1
2733,missing a beat ,0
2734,bring out the cake ,1
2735,is hilariously     gloriously alive     and quite often hotter ,1
2736,that and it      s what makes their project so interesting ,1
2737,cuba gooding jr    valiantly mugs his way through snow dogs     but even his boisterous energy fails to spark this leaden comedy     ,0
2738,ultimately           the movie is too heady for children     and too preachy for adults     ,0
2739,generate the belly laughs of lowbrow comedy without sacrificing its high     minded appeal ,1
2740,for the tube ,0
2741,that made the original men in black such a pleasure ,1
2742,one of the worst titles in recent cinematic history ,0
2743,been a hoot in a bad     movie way ,0
2744,the wasted potential of this slapstick comedy ,0
2745,if only it were that grand a failure ,0
2746,tight and nasty ,1
2747,he is not more lucratively engaged in the shameless self     caricature of       analyze this           1999     and       analyze that           promised     or threatened     for later this year ,0
2748,with a flick boasting this many genuine cackles ,1
2749,the most magical and most fun family fare ,1
2750,bright young men            promising     talented     charismatic and tragically ,1
2751,grandiosity ,1
2752,ca n     t compare friday after next to them ,1
2753,loss and denial ,0
2754,the stomach     knotting suspense of a legal thriller ,1
2755,let      s see     a haunted house     a haunted ship     what      s next ,0
2756,plaintiveness ,0
2757,vibrant charm ,1
2758,     s plenty to enjoy            in no small part thanks to lau     ,1
2759,when all is said and done     she loves them to pieces ,1
2760,you      ll just have your head in your hands wondering why lee      s character did n     t just go to a bank manager and save everyone the misery     ,0
2761,dare i say     entertaining ,1
2762,    paxton is surprisingly brilliant     deftly sewing together what could have been a confusing and horrifying vision into an intense and engrossing head     trip     ,1
2763,found its audience     probably because it      s extremely hard to relate to any of the characters     ,0
2764,    lawrence desperately looks elsewhere     seizing on george      s haplessness and lucy      s personality tics     ,0
2765,attractive men ,1
2766,much of it comes from the brave     uninhibited performances by its lead actors     ,1
2767,a charm that      s conspicuously missing from the girls       big     screen blowout ,0
2768,intelligent ,1
2769,hawke      s film     a boring     pretentious waste of nearly two hours     ,0
2770,a company of strictly a     list players ,1
2771,that a subject as monstrous and pathetic as dahmer ,0
2772,sets out to entertain and ,1
2773,at least it      s a funny no     brainer ,1
2774,evil ,0
2775,commands ,1
2776,at three hours and with very little story or character development ,0
2777,it felt like to be a new yorker            or     really     to be a human being            in the weeks after 9     11 ,1
2778,from the dullest science fiction ,0
2779,slow     predictable and not very amusing ,0
2780,although made on a shoestring and unevenly ,0
2781,taboo subject matter ,0
2782,wo n     t fly with most intelligent viewers     ,0
2783,necessary and timely ,1
2784,is almost an afterthought ,0
2785,left me with the visceral sensation of longing     lasting traces of charlotte      s web of desire and desperation     ,1
2786,talkiness ,0
2787,kevin kline who unfortunately works with a two star script ,0
2788,never truly come to care about the main characters and whether or not they      ll wind up together ,0
2789,won            and wins still ,1
2790,outrageous     ingenious ,1
2791,die ,0
2792,fast     frenetic     funny     even punny 6 ,1
2793,with no unified whole ,0
2794,fudged opportunity ,0
2795,and often     funny drama ,1
2796,is plenty of room for editing ,0
2797,every frame of this stylish film that is able to visualize schizophrenia but is still confident enough to step back and look at the sick character with a sane eye ,1
2798,    for the most part     credible ,1
2799,over his head ,0
2800,unoriginal terms ,0
2801,such a dependable concept was botched in execution ,0
2802,part of what makes dover kosashvili      s outstanding feature debut so potent ,1
2803,is attractive     ,1
2804,its good qualities ,1
2805,then again     in a better movie     you might not have noticed     ,0
2806,if de palma spent an hour setting a fancy table and then served up kraft macaroni and cheese ,0
2807,delivers on that promise     ,1
2808,end up trying to drown yourself in a lake afterwards ,0
2809,that      s so sloppily written and cast that you can not believe anyone more central to the creation of bugsy than the caterer ,0
2810,screwball ideas ,0
2811,play their roles with vibrant charm ,1
2812,the passion     creativity     and fearlessness of one of mexico      s most colorful and controversial artists ,1
2813,thrill you ,1
2814,plays like a student film by two guys who desperately want to be quentin tarantino when they grow up ,0
2815,a glorified episode ,0
2816,self     amused trash ,0
2817,does n     t make much ,0
2818,disturbing disregard ,0
2819,touching     small     scale story ,1
2820,the cumulative effect of watching this 65     minute trifle is rather like being trapped while some weird relative trots out the video he took of the family vacation to stonehenge     ,0
2821,overwhelmed by its lack of purpose that it seeks excitement in manufactured high drama ,0
2822,sensation ,1
2823,    a     rather thinly     conceived movie     ,0
2824,is so deadly dull ,0
2825,rip     roaring comedy action ,1
2826,uninspired ,0
2827,tattered and ugly past ,0
2828,than by its funny     moving yarn that holds up well after two decades ,1
2829,bad at it is cruel ,0
2830,learned the hard way just ,0
