,comment_text,target
2277,there is no foundation for it ,0
2278,of contemporary chinese life this exciting new filmmaker has brought to the screen ,1
2279,it has a way of seeping into your consciousness     with lingering questions about what the film is really getting at     ,1
2280,cartoonish clichés and sneering humor ,0
2281,playfully profound           and crazier than michael jackson on the top floor of a skyscraper nursery surrounded by open windows     ,1
2282,the film has     its     moments     but they are few and far between     ,0
2283,new friends ,1
2284,strikes a defiantly retro chord     and outpaces its contemporaries with daring and verve ,1
2285,will likely set the cause of woman warriors back decades ,0
2286,the sexy razzle     dazzle ,1
2287,might have been readily dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention ,0
2288,with a fresh point of view ,1
2289,lives up ,1
2290,reality shows            reality shows for god      s sake     ,0
2291,seems altogether too slight to be called any kind of masterpiece     ,0
2292,splash ,1
2293,sadly ,0
2294,to regain his life     his dignity and his music ,0
2295,casual filmgoers ,1
2296,populates his movie with a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life ,1
2297,the script by david koepp is perfectly serviceable and because he gives the story some soul ,1
2298,by shooting itself in the foot ,0
2299,of run     of     the     mill profanity ,0
2300,without reeking of research library dust ,1
2301,hungry     man portions of bad       ,0
2302,gently tedious in its comedy ,0
2303,through vulgarities in a sequel you can refuse ,0
2304,a breathtaking adventure for all ages     spirit ,1
2305,has little to do with the story     which becomes something about how lame it is to try and evade your responsibilities and that you should never     ever     leave a large dog alone with a toddler ,0
2306,notorious c   h   o    hits all the verbal marks it should     ,1
2307,in laramie following the murder of matthew shepard ,0
2308,this often     hilarious farce manages to generate the belly laughs of lowbrow comedy without sacrificing its high     minded appeal     ,1
2309,the chatter ,1
2310,it merely indulges in the worst elements of all of them     ,0
2311,is little else to recommend            never again                ,0
2312,particularly joyless     ,0
2313,can depress you about life itself     ,0
2314,the lack of climax and     worst of all ,0
2315,these women      s souls right open ,1
2316,visual treat ,1
2317,as long as you      re wearing the somewhat cumbersome 3d goggles ,0
2318,    it is a failure     ,0
2319,emerges a radiant character portrait ,1
2320,has the thrown     together feel of a summer     camp talent show     hastily written     underrehearsed     arbitrarily plotted and ,0
2321,rehashes to feed to the younger generations ,0
2322,talk to her is so darned assured     we have absolutely no idea who the main characters are until the film is well under way            and yet it      s hard to stop watching     ,1
2323,were made for the palm screen ,0
2324,for most of the distance the picture provides a satisfyingly unsettling ride into the dark places of our national psyche     ,1
2325,jolt you out of your seat a couple of times     give you a few laughs     and leave you feeling like it was worth your seven bucks     even though it does turn out to be a bit of a cheat in the end ,1
2326,spirited away is a triumph of imagination ,1
2327,howard and his co     stars all give committed performances     but they      re often undone by howard      s self     conscious attempts to find a       literary       filmmaking style to match his subject ,0
2328,laid back ,1
2329,i spy has all the same problems the majority of action comedies have     ,0
2330,been better ,0
2331,               far from heaven            is a masterpiece     ,1
2332,looks like a drag queen ,0
2333,engaging film ,1
2334,despite the predictable parent vs    child coming     of     age theme     first     class     natural acting and a look at            the real americans            make this a charmer     ,1
2335,most opaque     self     indulgent ,0
2336,solid pedigree ,1
2337,something rare and riveting     a wild ride that relies on more than special effects ,1
2338,disdain ,0
2339,a mesmerizing performance as a full     fledged sex addict who is in complete denial about his obsessive behavior ,1
2340,not only a detailed historical document     but an engaging and moving portrait of a subculture ,1
2341,the acting is fine but the script is about as interesting as a recording of conversations at the wal     mart checkout line     ,0
2342,a fascinating curiosity piece            fascinating     that is     ,1
2343,the original was n     t a good movie ,0
2344,like mike is a slight and uninventive movie     like the exalted michael jordan referred to in the title     many can aspire but none can equal ,0
2345,a determined     ennui     hobbled slog that really does n     t have much to say beyond the news flash that loneliness can make people act weird     ,0
2346,excess debris ,0
2347,that     like shiner      s organizing of the big fight     pulls off enough ,1
2348,tell you how tedious     ,0
2349,     s a real shame that so much of the movie            again     as in the animal            is a slapdash mess ,0
2350,a satisfying evening at the multiplex ,1
2351,    violent     self     indulgent and maddening ,0
2352,sexual and romantic tension ,1
2353,lacking in imagination and authentic christmas spirit ,0
2354,no discernible feeling ,0
2355,sadly     as blood work proves     that was a long     long time ago     ,0
2356,nicholson      s understated performance is wonderful     ,1
2357,like a mix of cheech and chong ,1
2358,sheer goofiness and cameos ,1
2359,these characters become wearisome     ,0
2360,how to make us share their enthusiasm ,1
2361,inhabit that special annex of hell where adults behave like kids     ,0
2362,when it      s really an exercise in gross romanticization of the delusional personality type ,0
2363,     s notably better acted            and far less crass       than some other recent efforts in the burgeoning genre of films about black urban professionals ,1
2364,their contrast is neither dramatic nor comic            it      s just a weird fizzle     ,0
2365,should scare any sane person away ,0
2366,god bless crudup and his aversion to taking the easy hollywood road and cashing in on his movie     star ,1
2367,contriving a climactic hero      s death for the beloved     major ,0
2368,ranks as the most original in years ,1
2369,hypocritical ,0
2370,to boring     self     important stories of how horrible we are to ourselves and each other ,0
2371,an ungainly movie     ill     fitting     with its elbows sticking out where the knees should be ,0
2372,acted     emotionally devastating piece ,1
2373,is too long with too little ,0
2374,for some major alterations ,1
2375,     s pretty stupid ,0
2376,among the many pleasures ,1
2377,may be as history ,1
2378,     s pretty stupid     ,0
2379,that never quite gel ,0
2380,nowheresville ,0
2381,much of it is funny     but there are also some startling     surrealistic moments           ,1
2382,figures prominently in this movie ,1
2383,a funny and touching film ,1
2384,a gentle film with dramatic punch     a haunting ode to humanity ,1
2385,stock situations and characters ,0
2386,disintegrates ,0
2387,ca n     t quite live up to it ,0
2388,these lives count ,1
2389,works nothing short of a minor miracle in unfaithful     ,1
2390,to serve the work especially well ,1
2391,when poor hermocrates and leontine pathetically compare notes about their budding amours ,0
2392,in some evocative shades ,1
2393,pleasure or ,1
2394,a deliciously nonsensical comedy about a city coming apart at its seams     ,1
2395,you must shoot it in the head ,0
2396,winning squareness that would make it the darling of many a kids     and     family     oriented cable channel ,1
2397,    scoob and shag do n     t eat enough during the film           ,0
2398,is its energy ,1
2399,dreadful romance ,0
2400,injects just enough freshness ,1
2401,lonely ,0
2402,set in the world of lingerie models and bar dancers in the midwest that held my interest precisely because it did n     t try to ,1
2403,riveting profile ,1
2404,to marry science fiction with film noir and action flicks with philosophical inquiry ,1
2405,suffers from all the excesses of the genre     ,0
2406,complex portrait of a modern israel ,1
2407,    beautiful scene ,1
2408,the character of critical jim two     dimensional and pointless ,0
2409,barbershop gets its greatest play from the timeless spectacle of people really talking to each other     ,1
2410,you like an extreme action     packed film with a hint of humor ,1
2411,some of the characters die and others do n     t     and the film pretends that those living have learned some sort of lesson     ,0
2412,cherish would      ve worked a lot better had it been a short film     ,0
2413,it was n     t horrible either ,1
2414,the story feels like the logical     unforced continuation of the careers of a pair of spy kids ,1
2415,comedy that is warm     inviting     and surprising ,1
2416,becomes increasingly implausible as it races ,0
2417,juliette binoche      s sand is vivacious     but ,1
2418,that      s not saying much ,0
2419,that the movie has no idea of it is serious or ,0
2420,damned ,0
2421,the film occasionally tries the viewer      s patience with slow pacing and a main character who sometimes defies sympathy     but it ultimately satisfies with its moving story ,1
2422,    davis     wants to cause his audience an epiphany ,1
2423,an appealing blend of counter     cultural idealism and hedonistic creativity ,1
2424,surprisingly touching ,1
2425,the crisp clarity of a fall dawn ,1
2426,guilty     pleasure     daytime     drama sort ,1
2427,with such sensitivity ,1
2428,how first     time director kevin donovan managed to find something new to add to the canon of chan ,1
2429,mesmerizing one ,1
2430,the art demands live viewing     ,1
2431,benefit ,1
2432,girlfriends are bad     wives are worse ,0
2433,     s a terrible movie in every regard     and ,0
2434,has the grace to call for prevention rather than to place blame     making it one of the best war movies ever made ,1
2435,had their hearts in the right place ,1
2436,flair and bouncing bravado ,1
2437,is n     t very interesting actually ,0
2438,all he      s done is to reduce everything he touches to a shrill     didactic cartoon ,0
2439,nauseating ,0
2440,as generic as its title ,0
2441,surprisingly idealistic ,1
2442,it      s a bad sign in a thriller when you instantly know whodunit     ,0
2443,quietly hopeful ,1
2444,of an overripe episode of tv      s dawson      s creek and a recycled and dumbed     down version of love story ,0
2445,a comically dismal social realism with a farcically bawdy fantasy of redemption and regeneration ,1
2446,awe and affection            ,1
2447,are tops     with the two leads delivering oscar     caliber performances ,1
2448,be as bored ,0
2449,the actors make this worth a peek     ,1
2450,is disappointingly generic ,0
2451,elicit a chuckle ,1
2452,to really care ,1
2453,his machismo ,1
2454,in jerking off in all its byzantine incarnations to bother pleasuring its audience ,0
2455,only open new wounds ,0
2456,and there      s the inimitable diaz     holding it all together     ,1
2457,a well     rounded tribute to a man whose achievements            and complexities            reached far beyond the end zone     ,1
2458,mediocre ,0
2459,d     ,1
2460,a little less charm ,0
2461,to be a hollywood satire but winds up as the kind of film that should be the target of something ,0
2462,does n     t deserve a passing grade     even on a curve     ,0
2463,some unnecessary parts ,0
2464,it may not be a great piece of filmmaking     but its power comes from its soul      s       eye view of how well     meaning patronizing masked a social injustice     at least as represented by this case ,0
2465,lifts your spirits ,1
2466,the cinematic stylings of director john stockwell ,1
2467,intriguing and stylish ,1
2468,its true     to     life characters     its sensitive acting     its unadorned view of rural life and the subtle direction of first     timer hilary birmingham ,1
2469,no foundation for it ,0
2470,a dentist      s waiting room ,0
2471,increasingly implausible as it ,0
2472,the rich performances ,1
2473,    the characters have a freshness and modesty that transcends their predicament     ,1
2474,their way around this movie directionless     lacking any of the rollicking dark humor so necessary ,0
2475,a give     me     an     oscar kind ,1
2476,warmth and ,1
2477,possibly will enjoy it ,1
2478,created a substantive movie out of several cliched movie structures     the road movie     the coming     of     age movie     and the teenage sex comedy ,1
2479,quite a bit of heart     ,1
2480,the people laughing in the crowd ,1
2481,is to imply terror by suggestion     rather than the overuse of special effects     ,1
2482,a series of escapades demonstrating the adage that what is good for the goose is also good for the gander     some of which occasionally amuses but none of which amounts to much of a story     ,0
2483,is an uncompromising film     ,1
2484,clever     offbeat and even gritty enough ,1
2485,sterling ensemble cast ,1
2486,put together with the preteen boy in mind     ,0
2487,petter næss       delicate     clever direction           and ,1
2488,loose ,0
2489,not even steven spielberg has dreamed up such blatant and sickening product placement in a movie     ,0
2490,delightful stimulus ,1
2491,seem like the proper cup of tea ,1
2492,ramsay is clearly extraordinarily talented     and ,1
2493,on both suspense and payoff ,1
2494,succeeded in ,1
2495,    cry and realize           it      s never too late to believe in your dreams           ,1
2496,remake andrei tarkovsky      s solaris so much as distill it ,0
2497,chilling in its objective portrait of dreary     lost twenty     first century america     ,1
2498,care what kind of sewage they shovel into their mental gullets to simulate sustenance ,0
2499,the most brilliant work ,1
2500,it      s drab     ,0
2501,looks genuinely pretty     ,1
2502,feels secondhand     familiar            and not in a good way     ,0
2503,on audience patience ,0
2504,is not even half the interest ,0
2505,plays better only for the film      s publicists or for people who take as many drugs as the film      s characters ,0
2506,is truly funny     ,1
2507,cinematography and exhilarating point     of     view shots and fewer slow     motion       grandeur       shots ,1
2508,     s still quite worth seeing ,1
2509,so clumsily sentimental ,0
2510,is terrific as rachel ,1
2511,this fascinating look at israel in ferment feels as immediate as the latest news footage from gaza and     because of its heightened     well     shaped dramas     twice as powerful     ,1
2512,a film that affirms the nourishing aspects of love and companionship ,1
2513,lower     wit ,0
2514,emerge dazed     confused as to whether you      ve seen pornography or documentary     ,0
2515,worth checking out at theaters ,1
2516,rescue adrian lyne      s unfaithful from its sleazy moralizing ,0
2517,shrewd but pointless ,0
2518,should      ve been so much more even if it was only made for teenage boys and wrestling fans ,0
2519,love this movie ,1
2520,rip off ,0
2521,antwone fisher certainly does the trick of making us care about its protagonist and celebrate his victories but     with few exceptions     it rarely stoops to cheap manipulation or corny conventions to do it ,1
2522,british comedy     ,1
2523,upstaged by an avalanche of more appealing holiday     season product ,1
2524,we     today     can prevent its tragic waste of life ,0
2525,the picture begins to resemble the shapeless     grasping actors       workshop that it is     ,0
2526,it is entertaining on an inferior level     ,0
2527,by     the     numbers yarn     ,0
2528,a little uneven to be the cat      s meow     but it      s good enough to be the purr ,1
2529,amazing     ,1
2530,hollywood pipeline ,0
2531,only makeup     deep ,0
2532,trying to make head or tail of the story in the hip     hop indie snipes is enough to give you brain strain            and the pay     off is negligible     ,0
2533,has some unnecessary parts ,0
2534,are portrayed with almost supernatural powers to humble     teach and ultimately redeem their mentally            superior            friends     family           ,1
2535,lazily ,0
2536,inexpressive ,0
2537,several scenes of this tacky nonsense ,0
2538,a fantastically vital movie that manages to invest real humor     sensuality     and sympathy into a story about two adolescent boys     ,1
2539,every joke is repeated at least ,0
2540,the exuberant openness with which he expresses our most basic emotions ,1
2541,     ll be rewarded with some fine acting ,1
2542,an extended     open     ended poem than a traditionally structured story ,1
2543,on a dime in the tries     so     hard     to     be     cool            clockstoppers ,0
2544,the urban landscapes are detailed down to the signs on the kiosks     ,1
2545,mishandled ,0
2546,the avant     garde fused with their humor ,1
2547,its exquisite acting     inventive screenplay     mesmerizing music     and ,1
2548,sophisticated wit ,1
2549,self     absorbed ,0
2550,credulous     unassuming     subordinate ,0
2551,when compared to the usual     more somber festival entries     davis       highly personal brand of romantic comedy is a tart     smart breath of fresh air that stands out from the pack even if the picture itself is somewhat problematic     ,1
2552,it does cathartic truth telling ,1
2553,need comforting fantasies about mental illness ,0
2554,there      s an admirable rigor to jimmy      s relentless anger     and to the script      s refusal of a happy ending     but as those monologues stretch on and on     you realize there      s no place for this story to go but down     ,0
2555,see scratch for the music     see scratch for a lesson in scratching     but     most of all     see it for the passion     ,1
2556,a walk to remember            ,1
2557,    parker exposes the limitations of his skill and the basic flaws in his vision           ,0
2558,soulless jumble ,0
2559,alienate the mainstream audience ,0
2560,do n     t feel the least bit ashamed in admitting that my enjoyment came at the expense of seeing justice served     even if it      s a dish that      s best served cold ,1
2561,also the unique way shainberg goes about telling what at heart is a sweet little girl ,1
2562,the brawn ,1
2563,felt performances across the board     ,1
2564,it says far less about the horrifying historical reality than about the filmmaker      s characteristic style ,0
2565,france      s foremost cinematic poet ,1
2566,a charming but slight comedy ,1
2567,this is a truly     truly bad movie     ,0
2568,rooted in a sincere performance by the title character undergoing midlife crisis     ,1
2569,a 90     minute movie that feels five hours long ,0
2570,has no teeth ,0
2571,a film about one of cinema      s directorial giants ,1
2572,labeled       hip                 innovative       and       realistic       ,1
2573,also a            dare i say it twice            delightfully charming            and totally american     ,1
2574,distances you ,0
2575,into parapsychological phenomena and the soulful nuances ,1
2576,can only point the way            but thank goodness for this signpost ,1
2577,his girl friday                maintaining a light touch while tackling serious themes ,1
2578,although fairly involving as far as it goes ,1
2579,that gives movies about ordinary folk a bad name ,0
2580,samira makhmalbaf as a very distinctive sensibility     working to develop her own film language with conspicuous success ,1
2581,    deceit and murder ,0
2582,the plot follows a predictable connect     the     dots course ,0
2583,the production has been made with an enormous amount of affection     ,1
2584,with action confined to slo     mo gun firing and random glass     shattering ,0
2585,to imagine anyone managing to steal a movie not only from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
2586,turn his movie in an unexpected direction ,1
2587,historically significant     and personal ,1
2588,uncompromising ,1
2589,closer to the failure of the third revenge of the nerds sequel ,0
2590,so pat it makes your teeth hurt ,0
2591,releasing a film with the word       dog       in its title in january lends itself to easy jokes and insults     and ,0
2592,a downer and a little ,0
2593,enhances the quality of neil burger      s impressive fake documentary     ,1
2594,star     studded ,1
2595,as ugly as the shabby digital photography and ,0
2596,     s a compelling and horrifying story ,1
2597,ice age wo n     t drop your jaw     ,0
2598,a foundering performance ,0
2599,truly terrible ,0
2600,funny and well     contructed ,1
2601,there is almost nothing in this flat effort that will amuse or entertain them     either     ,0
2602,are so stunning ,1
2603,coarse     cliched and clunky     this trifling romantic comedy in which opposites attract for no better reason than that the screenplay demands it squanders the charms of stars hugh grant and sandra bullock     ,0
2604,be occupied for 72 minutes ,0
2605,frequent laughter ,1
2606,in a well     balanced fashion ,1
2607,a sensitive     modest comic tragedy that works as both character study and symbolic examination of the huge economic changes sweeping modern china ,1
2608,jaw     dropping action sequences ,1
2609,argento ,1
2610,an uneven look into a grim future that does n     t come close to the level of intelligence and visual splendor that can be seen in other films ,0
2611,they might try paying less attention to the miniseries and more attention to the film it is about     ,0
2612,short of a travesty of a transvestite comedy ,0
2613,shout insults at the screen ,0
2614,its adult themes of familial separation and societal betrayal are head and shoulders above much of the director      s previous popcorn work     ,1
2615,interplay and utter lack ,0
2616,acquire the fast     paced contemporary society ,1
2617,of dumb drug jokes and predictable slapstick ,0
2618,the middle and lurches between not     very     funny comedy     unconvincing dramatics and some last     minute action strongly reminiscent of run lola run ,0
2619,traditional romantic ,1
2620,interested in entertaining itself ,1
2621,absurd finale ,0
2622,just ca n     t take it any more ,0
2623,dramatic experience     ,1
2624,funny fanatics ,1
2625,an ebullient affection ,1
2626,to shine ,1
2627,a pleasant and engaging enough sit     but in trying to have the best of both worlds it ends up falling short as a whole     ,0
2628,enough cool fun here to warm the hearts of animation enthusiasts of all ages ,1
2629,i thought the relationships were wonderful     ,1
2630,          i know how to suffer       and if you see this film you      ll know too     ,0
2631,a lovely film           ,1
2632,gooding is the energetic frontman     and it      s hard to resist his enthusiasm     even if the filmmakers come up with nothing original in the way of slapstick sequences ,1
2633,an edifying glimpse into the wit and revolutionary spirit of these performers and their era     ,1
2634,hilarious adventure ,1
2635,pretty good team ,1
2636,repeated ,0
2637,victimized ,0
2638,the exploitative     clumsily staged violence overshadows everything     including most of the actors     ,1
2639,seems just as expectant of an adoring     wide     smiling reception ,0
2640,in the world devastated by war     famine and poverty and documented the cruelty and suffering he has found with an devastating     eloquent clarity ,1
2641,fresh and absorbing look ,1
2642,while the frequent allusions to gurus and doshas will strike some westerners as verging on mumbo     jumbo           broad streaks of common sense emerge with unimpeachable clarity     ,1
2643,action and ,1
2644,the year selection ,1
2645,while the transgressive trappings     especially the frank sex scenes     ensure that the film is never dull ,1
2646,               it      s equally distasteful to watch him sing the lyrics to            tonight                ,0
2647,is the action as gripping ,1
2648,new     or inventive     ,1
2649,on losers in a gone     to     seed hotel ,0
2650,a relentless     bombastic and ultimately empty world war ii action ,0
2651,robin tunney ,1
2652,a fairly harmless but ultimately lifeless feature     length ,0
2653,just when you think that every possible angle has been exhausted by documentarians     another new film emerges with yet another remarkable yet shockingly little     known perspective     ,1
2654,the power of this movie is undeniable     ,1
2655,exactly what its title implies     lusty     boisterous and utterly charming ,1
2656,a satisfying crime drama ,1
2657,it      s soulful and unslick ,1
2658,spirit      s visual imagination reminds you of why animation is such a perfect medium for children     because of the way it allows the mind to enter and accept another world     ,1
2659,deliciously ,1
2660,a sweet and modest and ultimately winning story ,1
2661,a wonderful life marathons and bored ,0
2662,succeeded beyond all expectation ,1
2663,even bother to rent this on video ,0
2664,a stiflingly unfunny and unoriginal mess this ,0
2665,a few nice twists in a standard plot and the charisma of hugh grant and sandra bullock ,1
2666,a formula that worked five years ago but has since lost its fizz ,0
2667,    and funny ,1
2668,instead gets     sci     fi     rehash ,0
2669,    even delectable ,1
2670,too harsh ,0
2671,allows americans to finally revel in its splendor ,1
2672,is undeniably subversive and involving in its bold presentation     ,1
2673,a few four letter words thrown in that are generally not heard on television ,0
2674,also is more fully an example of the kind of lush     all     enveloping movie experience it rhapsodizes ,1
2675,apart from reporting on the number of tumbleweeds blowing through the empty theaters ,0
2676,chance to learn     to grow     to travel ,1
2677,one thing      s for sure            if george romero had directed this movie     it would n     t have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head ,0
2678,fest of self     congratulation between actor and director that leaves scant place for the viewer ,0
2679,is the performance of gedeck     who makes martha enormously endearing ,1
2680,will likely set the cause of woman warriors back decades     ,0
2681,superficial and unrealized ,0
2682,no other purpose ,0
2683,may           work as a jaunt down memory lane for teens and young adults who grew up on televised scooby     doo shows or reruns     ,1
2684,like this movie ,1
2685,exploitative for the art houses and too cynical     small ,0
2686,popular ,1
2687,is concerned with souls and risk and schemes and the consequences of one      s actions ,1
2688,diesel     with his brawny frame and cool     composed delivery     fits the bill perfectly ,1
2689,a superfluous sequel           plagued by that old familiar feeling of       let      s get this thing over with           everyone has shown up at the appointed time and place     but visible enthusiasm is mighty hard to find     ,0
2690,a passionately inquisitive film ,1
2691,mr    deeds is sure to give you a lot of laughs in this simple     sweet and romantic comedy     ,1
2692,it works well enough     since the thrills pop up frequently     and ,1
2693,may not be a great piece of filmmaking ,0
2694,the most unpleasant things ,0
2695,grows as dull as its characters     about whose fate it is hard to care ,0
2696,    the writing is indifferent     and jordan brady      s direction is prosaic     ,0
2697,the film      s most improbable feat     ,0
2698,taking the easy hollywood road ,1
2699,gratify anyone who has ever suspected hollywood of being overrun by corrupt and hedonistic weasels ,1
2700,truly magical movie ,1
2701,me as unusually and unimpressively fussy ,0
2702,offers a ray of hope ,1
2703,the beat of a different drum ,1
2704,know what to make of this italian freakshow ,0
2705,that someone other than the director got into the editing room and tried to improve things by making the movie go faster ,0
2706,energetic frontman ,1
2707,you might as well be watching it through a telescope ,0
2708,middle     of     the     road blandness ,0
2709,artfully restrained in others     65     year     old jack nicholson ,1
2710,is so earnest that it      s hard to resist his pleas to spare wildlife and respect their environs ,1
2711,an appalling     ,0
2712,gives a portrayal as solid and as perfect as his outstanding performance as bond in die another day     ,1
2713,a colorful     vibrant introduction to a universal human impulse ,1
2714,ca n     t wait to see end     ,1
2715,nothing more or less than an outright bodice     ripper            it should have ditched the artsy pretensions and revelled in the entertaining shallows     ,0
2716,it suits the script ,1
2717,who embraces a strict moral code ,1
2718,a first     class     thoroughly involving b movie that effectively combines two surefire     beloved genres            the prison flick and the fight film ,1
2719,sting ,0
2720,since dahmer resorts to standard slasher flick thrills when it should be most in the mind of the killer ,0
2721,are puerile ,0
2722,a massive infusion ,0
2723,breaking new ground ,1
2724,sensuality     and ,1
2725,director lee has a true cinematic knack     but it      s also nice to see a movie with its heart so thoroughly     unabashedly on its sleeve     ,1
2726,appears to have been made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept     ,0
2727,predictable plotting and tiresome histrionics ,0
2728,would that greengrass had gone a tad less for grit and a lot more for intelligibility     ,0
2729,rich     and strange ,1
2730,were all over this            un     bear     able            project ,0
2731,my mind ,1
2732,like a bad improvisation exercise     the superficially written characters ramble on tediously about their lives     loves and the art they      re struggling to create     ,0
2733,is less compelling than the circumstances of its making     ,0
2734,shock     you     into     laughter ,1
2735,the film is filled with humorous observations about the general absurdity of modern life as seen through the eyes outsiders     but deftly manages to avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill ,1
2736,an act of spiritual faith            an eloquent     deeply felt meditation on the nature of compassion ,1
2737,mild disturbance or detached pleasure at the acting ,0
2738,this predictable romantic comedy should get a pink slip ,0
2739,murder by numbers just does n     t add up     ,0
2740,self     consciously flashy camera effects     droning house music and flat     flat dialogue ,0
2741,    ivan is a prince of a fellow ,1
2742,only masochistic moviegoers ,0
2743,manipulation     an exploitation piece doing its usual worst to guilt     trip parents ,0
2744,and refined piece ,1
2745,is plenty of fun for all ,1
2746,that most frightening of all movies ,1
2747,all in all     it      s a pretty good execution of a story that      s a lot richer than the ones hollywood action screenwriters usually come up with on their own     ,1
2748,it      s so crammed with scenes and vistas and pretty moments that it      s left a few crucial things out     like character development and coherence     ,0
2749,infuses the movie with much of its slender     glinting charm     ,1
2750,visually captivating     ,1
2751,i spied with my little eye           a mediocre collection of cookie     cutter action scenes and occasionally inspired dialogue bits ,0
2752,intellect ,1
2753,to sit still for two hours and change watching such a character     especially when rendered in as flat and impassive a manner as phoenix      s ,0
2754,quite a bit of heart     as you would expect from the directors of the little mermaid and aladdin ,1
2755,neither as funny nor as charming as it thinks it is ,0
2756,a glimmer ,1
2757,to top form ,1
2758,    sloppy ,0
2759,simply ca n     t recommend it enough     ,1
2760,takes to describe how bad it is ,0
2761,you would n     t want to live waydowntown     but it is a hilarious place to visit     ,1
2762,gaunt ,0
2763,avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill ,1
2764,the characters are so generic and ,0
2765,i      ve never bought from telemarketers     but i bought this movie     ,1
2766,each one of these people stand out ,1
2767,visual and verbal clichés ,0
2768,a smartly directed     grown     up film ,1
2769,     re not likely to have seen before     but beneath the exotic surface     and exotic dancing     it      s surprisingly old     fashioned     ,0
2770,make several runs to the concession stand and     or restroom and ,0
2771,one bright shining star ,1
2772,was vile enough     ,0
2773,promise by georgian     israeli director dover kosashvili ,1
2774,keep upping the ante on each other     ,1
2775,the slapstick is labored     and the bigger setpieces flat ,0
2776,for an intelligent weepy ,1
2777,strictly a       guy      s film       in the worst sense of the expression     ,0
2778,the best of them ,1
2779,this romantic comedy ,1
2780,its formidable arithmetic of cameras and souls ,1
2781,the compassion     good     natured humor and ,1
2782,tries to shift the tone to a thriller      s rush ,1
2783,acidic all     male ,0
2784,threadbare standbys ,0
2785,a manipulative feminist empowerment tale thinly posing as a serious drama about spousal abuse ,0
2786,painful     horrifying and oppressively tragic ,0
2787,the narrator and the other characters try to convince us that acting transfigures esther     but she      s never seen speaking on stage ,0
2788,chillingly ,1
2789,leaves blue crush waterlogged ,0
2790,is worth your time     ,1
2791,a complete waste of time ,0
2792,could n     t help but feel the wasted potential of this slapstick comedy     ,0
2793,a delightful surprise ,1
2794,you should be able to find better entertainment     ,0
2795,a mediocre one ,0
2796,a powerful though flawed movie     guaranteed to put a lump in your throat while reaffirming washington as possibly the best actor working in movies today ,1
2797,the grandness ,1
2798,marvelously ,1
2799,an equally beautiful     self     satisfied 18     year     old mistress ,1
2800,bogus ,0
2801,busy urban comedy is clearly not zhang      s forte     his directorial touch is neither light nor magical enough to bring off this kind of whimsy     ,0
2802,of trashy     kinky fun ,1
2803,for the under     7 crowd ,0
2804,an important     original talent ,1
2805,the film has several strong performances     ,1
2806,it plays everything too safe ,0
2807,silly            and gross            but it      s rarely as moronic as some campus gross     out films     ,0
2808,which is worse     the poor acting by the ensemble cast     the flat dialogue by vincent r    nebrida or the gutless direction by laurice guillen ,0
2809,it is n     t scary     ,0
2810,authentically ,1
2811,    it      s     what punk rock music used to be     and ,1
2812,of an authentic feel ,1
2813,too slick and manufactured to claim street credibility     ,0
2814,limpid and ,0
2815,    funny and beautifully ,1
2816,stifles creativity and allows the film to drag on for nearly three hours ,0
2817,going to love the piano teacher ,1
2818,that he is an imaginative filmmaker who can see the forest for the trees ,1
2819,excels as the enigmatic mika and anna mouglalis is a stunning new young talent in one of chabrol      s most intense psychological mysteries     ,1
2820,brings this unknown slice of history affectingly to life ,1
2821,fluid     no     nonsense authority ,1
2822,taste for            shock humor            will wear thin on all ,0
2823,reeking ,0
2824,pairing clayburgh and tambor ,1
2825,turns a blind eye to the very history it pretends to teach     ,0
2826,           bad            is the operative word for            bad company                and i do n     t mean that in a good way     ,0
2827,clumsy and rushed ,0
2828,an excellent 90     minute film ,1
2829,i      ll buy the criterion dvd     ,1
2830,will love its fantasy and adventure ,1
2831,a perceptive study of two families in crisis            and of two girls whose friendship is severely tested by bad luck and their own immaturity ,1
2832,a terrific screenplay and ,1
2833,a mechanical action     comedy whose seeming purpose is to market the charismatic jackie chan to even younger audiences ,0
2834,a spontaneity to the chateau     a sense of light     heartedness     that makes it attractive throughout ,1
2835,redundant concept ,0
2836,i wish it would have just gone more over     the     top instead of trying to have it both ways     ,0
2837,liking showgirls ,1
2838,it      s stupid ,0
2839,could only be made by african     americans because of its broad racial insensitivity towards african     americans ,0
2840,     s so badly made on every level that i      m actually having a hard time believing people were paid to make it     ,0
2841,up walking out not only satisfied but also somewhat touched ,1
2842,labors as storytelling ,0
2843,one of these days hollywood will come up with an original idea for a teen movie     but ,0
2844,patchy combination ,0
2845,tunney     brimming with coltish     neurotic energy     holds the screen like a true star     ,1
2846,does its best to work us over     with second helpings of love     romance     tragedy     false dawns     real dawns     comic relief     two separate crises during marriage ceremonies     and the lush scenery of the cotswolds     ,1
2847,strives to be more     but does n     t quite get there     ,0
2848,suitably elegant ,1
